CYRIS,10416,12140,27133
ACUMS,10391,10105,10878
BVEGS,10180,11295,20360
CSBASA,10119,12027,26228
MNTS,10478,12311,28494
CWTRSA,10147,12129,27035
ZUDI,10208,12496,29968
ARPIA,10114,10550,14424
BPAYSA,10190,11161,19288
AHYA,10235,10496,13983
BBADA,10496,10703,15612
BGANAA,10340,10874,16977
ADEMNA,10118,10143,11137
BSARS,10456,11226,19828
CIIGSA,10420,11699,23585
CADIM,10000,11392,21151
BCIGAA,10198,10722,15779
AIULM,10181,10280,12241
CIGS,10479,11377,21018
APINS,10352,10531,14243
CJNSI,10357,11713,23702
HTWI,10191,12217,27751
BTMISA,10225,11278,20232
ALLI,10399,10180,11444
APYKS,10429,10519,14148
BTLES,10461,11248,19967
BCBUIA,10100,10769,16130
CAORI,10089,11403,21230
ACOSI,10116,10127,11015
BPANIA,10342,11150,19222
CDRAI,10111,11552,22416
BOLUA,10466,11093,18743
ASAPI,10422,10593,14755
CABRE,10412,11346,20777
AOKIOA,10472,10452,13639
ABEHI,10493,10077,10603
APTEI,10084,10521,14173
DQUI,10476,12169,27328
MNTS,10478,12310,28518
AMLLI,10157,10399,13174
AMLLHA,10491,10403,13228
BRAPXA,10392,11192,19554
AOOSM,10032,10458,13645
BAISA,10140,10693,15545
ATALAA,10455,10625,15019
BNTHI,10431,11071,18593
AGEES,10345,10267,12142
BDOTAA,10146,10824,16580
BBEIA,10061,10714,15708
CKANS,10450,11735,23899
BMIRS,10484,11039,18292
CMNNEA,10047,11799,24370
CRUSR,10238,11954,25625
BNTASA,10383,11077,18633
JOBS,10139,12237,27880
CATESA,10481,11423,21394
CSTAE,10039,11975,25827
PERS,10381,12382,29077
BENOXA,10473,10838,16699
BPEGA,10059,11129,19036
ALLI,10399,10181,11464
SFOI,10428,12414,29316
CDANEA,10438,11585,22689
CCHUIA,10040,11492,21938
AFMEM,10172,10198,11569
ABOCIA,10423,10085,10706
BMTZIA,10044,11029,18225
CDRAI,10111,11553,22438
BDROSA,10103,10796,16361
APTHN,10338,10501,14033
BOFEA,10117,11085,18689
BRTAA,10393,11210,19705
AOKIOA,10472,10453,13604
WMMI,10038,12494,29927
AOOSM,10032,10459,13652
ADECSA,10174,10162,11293
ACPBI,10350,10104,10825
ANPPN,10164,10434,13450
CRARI,10076,11931,25463
BTMISA,10225,11279,20212
BHSOIA,10194,10935,17480
COOGRA,10364,11846,24797
CAANIA,10229,11366,20920
BPAUIA,10168,11124,18976
BRSSIA,10051,11200,19612
ASAPI,10422,10594,14759
CBNIIA,10042,11459,21679
CMTEEA,10151,11815,24542
AGPESA,10380,10228,11809
BQESR,10237,11188,19481
CMXIA,10200,11786,24296
AGISAA,10054,10255,12040
SINO,10071,12433,29479
ACOSI,10116,10125,11017
AMRIE,10401,10355,12849
AOKIOA,10472,10451,13614
CHOVAA,10132,11678,23412
CAANI,10432,11362,20914
AAFISA,10188,10011,10117
CTIPSA,10371,12042,26324
CNOLEA,10088,11842,24736
BEMIS,10179,10855,16852
BCBUIA,10100,10765,16148
BEEGS,10407,10841,16749
LITA,10149,12271,28175
SINO,10071,12432,29454
BGROSA,10474,10877,17007
BPAUIA,10168,11124,18975
CVLLA,10073,12090,26746
DTRS,10398,12173,27388
APJES,10127,10472,13763
TECS,10351,12460,29690
SMBI,10102,12416,29334
MIES,10045,12315,28520
BQMAS,10222,11181,19463
MHTS,10098,12285,28305
CSTAE,10039,11978,25828
ICAS,10394,12233,27844
CRUSR,10238,11954,25636
BHMI,10142,10676,15421
AOATAA,10462,10440,13537
CDLIIA,10192,11542,22339
CPLMI,10150,11869,24951
SFOI,10428,12412,29289
CBADA,10497,11429,21406
CAANI,10432,11364,20908
BTURA,10141,11280,20245
ATSASA,10097,10614,14885
BCOPS,10048,10774,16192
AARGEA,10409,10052,10432
BJONA,10424,10970,17799
CAOLEA,10362,11397,21169
AARES,10480,10066,10530
BNTASA,10383,11079,18602
AMDESA,10492,10381,13063
CGIES,10052,11631,23054
ATLESA,10453,10619,14922
SMBI,10102,12416,29324
BOLUA,10466,11090,18755
CWTRSA,10147,12128,27014
CBLUIA,10436,11437,21498
NISS,10242,12333,28672
CDANEA,10438,11587,22680
ABEHI,10493,10075,10609
CDSASA,10080,11583,22656
BSAS,10131,11294,20343
MHOI,10058,12301,28426
APLVS,10033,10488,13892
APIOS,10388,10513,14116
BGEESA,10107,10913,17309
ATES,10077,10670,15379
AYABEA,10435,10661,15302
AERRO,10182,10193,11542
AICA,10360,10330,12646
ALOGRA,10056,10342,12731
SFOI,10428,12411,29306
AGULI,10008,10240,11923
BTICR,10070,11258,20071
MAII,10499,12277,28222
CYNGI,10011,12146,27160
CEGIS,10485,11604,22806
CAORI,10089,11403,21213
CGSEA,10361,11641,23159
CAORI,10089,11402,21213
CMNNEA,10047,11796,24382
ZUDI,10208,12499,29964
CAROAA,10339,11357,20861
CLTRSA,10459,11761,24103
BATE,10395,10830,16665
BPEGA,10059,11127,19015
APOEI,10205,10508,14073
DTRS,10398,12171,27398
MIES,10045,12319,28543
BCYPS,10494,10779,16201
BVEGS,10180,11295,20371
CBNEI,10446,11442,21543
BSARS,10456,11227,19808
NEGS,10175,12339,28716
MITS,10029,12296,28397
AFMOA,10421,10215,11729
SRVL,10049,12426,29428
ARDLI,10215,10558,14473
CWEDI,10216,12131,27067
AOTRSA,10199,10463,13706
BTMISA,10225,11278,20237
BLUPS,10427,11008,18070
AOTRSA,10199,10462,13702
ASARS,10090,10599,14775
CHLIA,10104,11662,23292
RNBI,10065,12405,29272
CDLIIA,10192,11544,22334
BTURA,10141,11281,20273
AANES,10396,10004,10024
CRHMIA,10027,11937,25507
CSTAE,10039,11977,25826
CAOLEA,10362,11399,21167
CCDAS,10086,11520,22180
CEGIS,10485,11601,22831
CINISA,10085,11684,23446
CBNEI,10446,11440,21540
ASILAA,10113,10602,14834
BOLUA,10466,11090,18721
CDANEA,10438,11587,22703
AGISAA,10054,10256,12064
ALYNX,10138,10347,12765
CBADA,10497,11427,21400
APTHN,10338,10501,14035
BHRMIA,10230,10922,17365
CCORIA,10162,11517,22150
RORI,10201,12402,29219
CDSISA,10212,11555,22461
BNTASA,10383,11079,18631
AOREI,10023,10465,13728
BBEIA,10061,10710,15688
AGAUIA,10449,10253,12000
CPONSA,10167,11887,25089
AOREI,10023,10468,13722
ASAPI,10422,10593,14725
BORIIA,10079,11104,18833
CRUSR,10238,11954,25632
CYNGI,10011,12149,27180
CGIES,10052,11632,23054
CEIUS,10382,11599,22796
ASARS,10090,10598,14775
BHMI,10142,10679,15438
CBEAI,10010,11453,21605
CAANIA,10229,11369,20944
APTEI,10084,10524,14195
ALIDS,10211,10315,12521
AIATIA,10075,10294,12322
CAISAA,10064,11412,21316
CDELS,10437,11546,22397
BOMES,10001,11106,18843
GABR,10354,12201,27632
BSGGMA,10410,11234,19863
ATCASA,10341,10646,15196
CAANIA,10229,11365,20951
BNTHI,10431,11070,18574
BAISA,10140,10692,15544
CGIES,10052,11633,23051
CPRUA,10193,11903,25217
BVANM,10015,11314,20487
CAISAA,10064,11410,21308
PLAN,10408,12375,29009
AIHMSA,10207,10288,12310
APINS,10352,10532,14263
BCRNIA,10134,10757,16056
ATQUAA,10081,10643,15137
BTELMA,10370,11250,20011
ADECSA,10174,10164,11288
BADAI,10057,10684,15442
COOGRA,10364,11846,24791
PERS,10381,12384,29065
BTRCAA,10101,11273,20195
BGROSA,10474,10879,17007
CEGIS,10485,11604,22831
CBTTS,10385,11446,21598
BDROSA,10103,10799,16370
BTAUMA,10214,11240,19940
BGOVI,10414,10884,17062
CMNDO,10445,11770,24169
AAETAA,10470,10009,10059
BLUNAA,10026,11000,18006
BISN,10096,10965,17757
BSAS,10131,11292,20341
CBNKI,10366,11478,21820
CDUCI,10067,11590,22731
CAFRIA,10082,11373,20961
AMRIE,10401,10358,12854
CTIPSA,10371,12043,26358
BOMES,10001,11105,18852
NVES,10129,12340,28741
BHNPNA,10143,10934,17468
ADLTIA,10002,10147,11183
BATE,10395,10833,16643
CPRUA,10193,11902,25221
CRROI,10197,11948,25594
ACISS,10373,10121,10969
BPOLIA,10022,11158,19276
ANULS,10400,10425,13411
RNBI,10065,12408,29258
CTMLS,10433,12050,26419
BPEGA,10059,11129,19015
BCINS,10019,10726,15822
AKEBI,10220,10309,12472
BSGGMA,10410,11233,19844
BQESR,10237,11188,19519
CVELX,10185,12086,26708
BMRRI,10060,11051,18422
AIATIA,10075,10294,12350
AHYA,10235,10497,13969
CORDIA,10488,11855,24878
CRAPT,10183,11928,25424
CNLKSA,10120,11839,24685
AKLIEA,10210,10312,12481
CSBASA,10119,12025,26202
BPAUIA,10168,11122,18999
CDANEA,10438,11586,22692
CYNGI,10011,12145,27174
ASARS,10090,10598,14780
BTURA,10141,11281,20251
CYNGI,10011,12147,27168
BCTRAA,10367,10785,16291
APOEI,10205,10506,14065
ANNUS,10464,10414,13313
BLCASA,10007,10990,17937
HLVM,10009,12220,27778
CMLLIA,10163,11808,24471
MIRA,10189,12294,28334
DQUI,10476,12169,27325
DESS,10377,12178,27419
APINS,10352,10534,14256
BENDIA,10144,10845,16766
BDROSA,10103,10799,16389
CCDAS,10086,11523,22173
BRDI,10177,10949,17577
CSRASA,10063,12035,26313
CWTRSA,10147,12127,27025
ASARS,10090,10597,14796
CBADA,10497,11428,21403
CSSOS,10178,12015,26150
ACPBI,10350,10104,10809
AMLEIA,10074,10352,12810
BDHIEA,10184,10829,16611
CBNKI,10366,11479,21816
ADEMNA,10118,10143,11150
AMXIAA,10467,10365,12946
BPENS,10348,11168,19325
BOLUA,10466,11090,18744
APNDA,10055,10478,13822
CJFFI,10004,11709,23648
BCRNIA,10134,10756,16076
BLUCAA,10356,10987,17900
OSTS,10425,12348,28794
BENDIA,10144,10845,16768
BMIRS,10484,11037,18289
CTHLSA,10219,12068,26522
AGULI,10008,10242,11954
ASMBI,10037,10570,14561
AOREI,10023,10468,13750
CVLPS,10013,12120,26968
BCESI,10376,10731,15849
BHRMIA,10230,10921,17398
CSSTA,10123,11999,25992
BRTAA,10393,11213,19697
APYKS,10429,10518,14122
CSSOS,10178,12018,26129
GEAA,10226,12196,27583
BGONM,10112,10887,17084
ATSASA,10097,10612,14889
AZUDIA,10014,10668,15333
MIRA,10189,12290,28337
BCYPS,10494,10779,16214
BENOXA,10473,10836,16698
BGEESA,10107,10911,17311
CMANXA,10046,11791,24356
AAETAA,10470,10008,10062
APAMMA,10109,10542,14359
CSSOS,10178,12017,26140
AMKHI,10223,10360,12891
CVTZI,10390,12113,26906
CLLIM,10372,11751,24012
BTCOR,10062,11264,20088
BOFEA,10117,11087,18694
CJFFI,10004,11707,23668
KEBI,10404,12259,28060
MIRA,10189,12293,28328
NVES,10129,12340,28729
CBCAA,10209,11464,21699
MIRA,10189,12291,28341
SMBI,10102,12416,29337
CBLLIA,10234,11471,21795
CSURI,10196,11992,25926
CLTRSA,10459,11761,24114
CVLPS,10013,12123,26994
CMXIA,10200,11787,24310
ASMBI,10037,10571,14575
CBLWIA,10384,11433,21445
ALYNX,10138,10345,12798
AANES,10396,10004,10037
APINS,10352,10533,14263
CMNASA,10108,11781,24279
CHOVAA,10132,11675,23428
CFCOIA,10419,11605,22856
NAPU,10386,12329,28612
AUSIS,10471,10650,15205
AMLEIA,10074,10353,12819
AGTUSA,10430,10239,11918
ADECSA,10174,10164,11285
BHRMIA,10230,10924,17392
ABBII,10358,10094,10757
BTURA,10141,11283,20264
BNTASA,10383,11076,18620
SRVL,10049,12427,29421
AGISAA,10054,10257,12059
BCINS,10019,10729,15824
AARGEA,10409,10051,10414
AZUDIA,10014,10666,15329
CUUIA,10012,12070,26598
CSSOS,10178,12019,26130
BPLLSA,10028,11143,19146
ATSASA,10097,10614,14881
CCENS,10463,11485,21887
AGERAA,10124,10262,12081
BQMAS,10222,11181,19479
BPAGMA,10161,11118,18951
DYEI,10087,12182,27478
CRARI,10076,11930,25456
CDERIA,10130,11572,22572
CSGIAA,10092,12023,26185
AARES,10480,10065,10533
BSARS,10456,11226,19818
BGEESA,10107,10912,17319
APIOS,10388,10512,14103
CMTEEA,10151,11818,24535
MARI,10389,12282,28246
CRAPT,10183,11925,25430
AERRO,10182,10194,11535
CRHMIA,10027,11936,25519
AGTUSA,10430,10235,11889
APJES,10127,10473,13794
CSMUSA,10233,12000,26000
BDOTAA,10146,10824,16566
CDERIA,10130,11570,22585
CDIR,10218,11853,24812
CVTZI,10390,12110,26895
BDHIEA,10184,10828,16604
BBADA,10496,10704,15620
BTRCAA,10101,11271,20185
BTICR,10070,11257,20067
ASTIAA,10417,10569,14531
BEUIS,10387,10852,16833
NAPU,10386,12325,28610
ICAS,10394,12233,27850
AFOCIA,10095,10209,11651
BTRCA,10221,11265,20140
CAANI,10432,11360,20899
CMNNEA,10047,11796,24369
BCINS,10019,10726,15825
BDROSA,10103,10797,16373
APINS,10352,10533,14271
CAANIA,10229,11368,20957
AERRO,10182,10191,11538
HHRS,10440,12226,27818
BWIAI,10343,11326,20605
AOKIOA,10472,10450,13617
HTWI,10191,12218,27744
BTMISA,10225,11277,20223
BCYSSA,10379,10749,15960
ANTII,10363,10422,13362
AKEBI,10220,10305,12459
BDROSA,10103,10796,16382
BMTZIA,10044,11029,18235
BRTAA,10393,11214,19683
CPLANA,10195,11896,25190
CDINRA,10475,11575,22619
BFCISA,10487,10868,16934
ABICA,10202,10080,10679
APJES,10127,10470,13777
ANPPN,10164,10431,13476
CBLLIA,10234,11470,21790
MIES,10045,12317,28547
CBLLIA,10234,11470,21779
NVES,10129,12340,28755
AOVIIA,10434,10447,13582
CGSESA,10186,11648,23171
BGNHI,10159,10900,17218
CTIPSA,10371,12041,26351
BCINS,10019,10728,15836
CCENS,10463,11489,21899
ROBS,10441,12387,29087
ANPPN,10164,10432,13445
BVEGS,10180,11297,20370
CBLWIA,10384,11434,21443
AGTUSA,10430,10238,11896
CDSISA,10212,11556,22471
CBLUIA,10436,11435,21486
DQUI,10476,12169,27353
BCYSSA,10379,10746,15994
BKFFIA,10078,10982,17846
CVRAS,10231,12117,26920
ASTIAA,10417,10566,14536
CRUSR,10238,11952,25626
CLTRSA,10459,11760,24089
ANULS,10400,10429,13401
BHMI,10142,10678,15411
BLUCAA,10356,10987,17911
BCTRAA,10367,10786,16310
BLUDAA,10378,10998,17974
TNCS,10125,12472,29773
AFMOA,10421,10215,11748
AMLLHA,10491,10400,13224
ANPPN,10164,10430,13472
ATALAA,10455,10627,15035
ALIDS,10211,10319,12525
BCSIA,10406,10784,16274
BSARS,10456,11227,19811
CXPES,10469,12136,27091
AMELSA,10017,10408,13263
AMLLI,10157,10399,13164
CHOVAA,10132,11678,23404
BCSIA,10406,10784,16248
CIENSA,10135,11688,23511
AICA,10360,10330,12660
LITA,10149,12270,28195
CAISAA,10064,11414,21284
CPONSA,10167,11886,25097
BGEESA,10107,10913,17312
BRSSIA,10051,11204,19608
ACORIA,10458,10131,11040
AOREI,10023,10466,13733
BHSOIA,10194,10939,17484
ABBII,10358,10094,10739
AMLLHA,10491,10400,13234
BSGGMA,10410,11231,19878
BGNNI,10489,10917,17354
LITA,10149,12272,28171
BGIRSA,10035,10895,17182
APINS,10352,10534,14250
CIGS,10479,11377,21023
BGANAA,10340,10871,16982
BCSIA,10406,10781,16254
ARPIA,10114,10552,14436
BPLLSA,10028,11143,19124
BENOXA,10473,10838,16713
CSETS,10171,12014,26084
LITA,10149,12270,28185
CCENS,10463,11489,21887
BCESI,10376,10734,15875
CSGIAA,10092,12020,26179
CSURI,10196,11993,25945
BDOTAA,10146,10821,16575
JOBS,10139,12235,27904
WMMI,10038,12492,29921
BNHOI,10451,11069,18552
AOATAA,10462,10444,13525
ATKEAA,10050,10636,15109
BIBEAA,10160,10960,17710
AJANAA,10465,10304,12411
BTLES,10461,11245,19984
SFOI,10428,12414,29319
MARI,10389,12281,28270
CSSOS,10178,12015,26155
BDHIEA,10184,10828,16627
CSLIEA,10030,11961,25685
BGROSA,10474,10877,17021
BCBUIA,10100,10767,16150
CXPES,10469,12137,27110
CZNKI,10003,12151,27201
ARPIA,10114,10553,14415
BMIRS,10484,11035,18315
APTEI,10084,10521,14194
NEGS,10175,12339,28710
LOTM,10415,12262,28087
CSSTA,10123,11996,25967
CSMUSA,10233,12002,26013
BMIRS,10484,11038,18295
BGIRSA,10035,10897,17175
BMXIA,10145,11017,18142
BQMAS,10222,11181,19456
APINS,10352,10533,14253
DQUI,10476,12165,27337
RORI,10201,12401,29224
CSTAE,10039,11978,25826
BSGGMA,10410,11234,19870
AFMEM,10172,10199,11572
BCIGAA,10198,10724,15789
TACA,10468,12466,29727
ASMBI,10037,10571,14590
BENDIA,10144,10846,16765
CTHLSA,10219,12065,26542
APOEI,10205,10506,14078
GABR,10354,12200,27608
MTES,10072,12308,28448
ARTJS,10239,10560,14485
BATE,10395,10830,16641
APNDA,10055,10479,13810
CSETS,10171,12014,26103
COOGRA,10364,11847,24790
CGIES,10052,11631,23056
CDRAI,10111,11550,22429
BLUPS,10427,11007,18068
AKEBI,10220,10306,12469
CBADA,10497,11427,21423
LOTM,10415,12260,28090
AFMOA,10421,10217,11741
BQMAS,10222,11180,19473
CBTTS,10385,11445,21572
AFIAS,10122,10202,11639
BTCOR,10062,11261,20085
BHMI,10142,10678,15421
PLAN,10408,12378,29014
ACOSI,10116,10128,11010
CCDAS,10086,11524,22179
PNGS,10083,12366,28950
CRAPT,10183,11925,25434
BPOLIA,10022,11159,19243
ASENXA,10411,10583,14673
BAISA,10140,10691,15537
ASAPI,10422,10594,14737
CPONSA,10167,11889,25110
BTLES,10461,11248,19972
CVLLA,10073,12093,26745
BCSIA,10406,10780,16249
SFOI,10428,12414,29290
ALAGIA,10217,10321,12599
BNTHI,10431,11074,18564
BQMAS,10222,11181,19447
GNWI,10036,12206,27654
HHRS,10440,12229,27814
AGKEI,10495,10223,11791
APJES,10127,10474,13766
ASMBI,10037,10570,14568
CRARS,10156,11940,25558
RNBI,10065,12408,29259
OANI,10418,12356,28871
CPENSA,10093,11883,25049
CIENSA,10135,11685,23488
AMLEIA,10074,10351,12808
RNBI,10065,12407,29273
CDSISA,10212,11555,22450
BDROSA,10103,10796,16381
CBADA,10497,11428,21414
CMTEEA,10151,11815,24555
CIENSA,10135,11689,23493
AICA,10360,10333,12653
BDROSA,10103,10799,16364
BAISA,10140,10691,15550
BIDIAA,10187,10955,17666
BORIIA,10079,11101,18816
AVMAI,10439,10655,15249
FNQI,10170,12191,27520
HTWI,10191,12219,27753
AGPESA,10380,10228,11819
AGEES,10345,10265,12138
BGOVI,10414,10880,17046
CWTRSA,10147,12126,27038
ALORS,10236,10327,12636
ASCHI,10158,10609,14840
CGSEA,10361,11643,23124
AIULM,10181,10280,12261
MITS,10029,12295,28398
CAISAA,10064,11412,21315
BGNNI,10489,10918,17328
BHNPNA,10143,10932,17448
BGNNI,10489,10915,17352
AYABEA,10435,10663,15291
CAROAA,10339,11355,20864
CSMUSA,10233,12003,26021
BBADA,10496,10704,15637
BTRCAA,10101,11270,20170
AMXIAA,10467,10365,12929
BMONIA,10403,11041,18352
CWEDI,10216,12132,27056
ATSASA,10097,10614,14882
ALLI,10399,10181,11471
CBEAI,10010,11450,21608
ABBII,10358,10094,10741
BLUNAA,10026,11002,18038
BRANS,10169,11208,19653
BTMISA,10225,11279,20232
BTLES,10461,11248,19992
CSLIEA,10030,11961,25689
NEGS,10175,12338,28695
PNGS,10083,12369,28928
BRDI,10177,10948,17561
CIENSA,10135,11687,23481
LITA,10149,12272,28174
CIIGSA,10420,11698,23591
CBTTS,10385,11446,21574
ATKEAA,10050,10637,15089
CAOLEA,10362,11398,21199
PNGS,10083,12366,28928
ANNUS,10464,10414,13317
FNQI,10170,12192,27529
BTELMA,10370,11252,20000
APTEI,10084,10522,14177
BMRRI,10060,11052,18403
BRSSIA,10051,11201,19602
BCESI,10376,10732,15869
CRHMIA,10027,11937,25498
AARES,10480,10068,10520
AASSS,10334,10026,10232
CDARI,10284,11562,22516
BTRCA,10221,11265,20130
CMTEEA,10151,11819,24558
BAISA,10140,10693,15547
BOMES,10001,11108,18876
LITA,10149,12272,28195
CBNEI,10446,11442,21550
AGKEI,10495,10221,11794
BMXIA,10145,11019,18138
BTCOR,10062,11264,20103
BDOTAA,10146,10824,16576
CNOLEA,10088,11844,24741
BCYSSA,10379,10748,15994
BDADAA,10375,10814,16484
BMIRS,10484,11038,18305
ANASA,10165,10416,13342
BEUIS,10387,10851,16808
TACA,10468,12467,29729
BISN,10096,10968,17749
BTELMA,10370,11252,20021
SFOI,10428,12414,29286
CMTEEA,10151,11815,24530
BISN,10096,10966,17739
BCVEAA,10368,10761,16097
AOOSM,10032,10457,13662
BMDWIA,10426,11034,18259
BCINS,10019,10728,15805
PNGS,10083,12366,28944
CDERIA,10130,11571,22595
CYRIS,10416,12144,27156
AOOSM,10032,10457,13648
ALAGIA,10217,10322,12563
CGAMY,10204,11629,23008
AKLIEA,10210,10313,12509
CTHLSA,10219,12068,26538
CJNSI,10357,11713,23707
AOATAA,10462,10440,13521
AADVIA,10482,10058,10463
CBLWIA,10384,11430,21458
AGEES,10345,10266,12121
BPTII,10365,11147,19170
BNTASA,10383,11078,18612
CLROM,10442,11744,23937
BCOPS,10048,10774,16188
MIES,10045,12317,28536
CTHLSA,10219,12067,26541
ARTJS,10239,10560,14484
CSBASA,10119,12026,26221
APYKS,10429,10519,14142
BPAGMA,10161,11116,18932
BWIAI,10343,11325,20614
BMRRI,10060,11052,18433
CSTAE,10039,11978,25831
AJANAA,10465,10301,12425
TNCS,10125,12473,29793
BQESR,10237,11186,19506
BDHIEA,10184,10829,16620
ACORIA,10458,10130,11040
CAROAA,10339,11357,20879
HLVM,10009,12224,27771
BDHIEA,10184,10828,16639
CRHMIA,10027,11938,25494
SMBI,10102,12418,29338
CTHLSA,10219,12065,26532
ABEHI,10493,10078,10630
CKANS,10450,11739,23898
TMAE,10094,12447,29596
BBADA,10496,10704,15638
CMTEEA,10151,11816,24521
BPENS,10348,11169,19348
APIOS,10388,10513,14093
BCIGAA,10198,10721,15786
BTRCAA,10101,11273,20176
BTICR,10070,11257,20055
AOKIOA,10472,10453,13613
CRARS,10156,11941,25531
BMRRI,10060,11053,18417
AFOCIA,10095,10208,11649
BTURA,10141,11281,20276
BFCISA,10487,10867,16921
CZONS,10260,12156,27279
BHMI,10142,10678,15422
PTIX,10006,12372,28967
CSSTA,10123,11997,25966
AGPESA,10380,10227,11806
CBNKI,10366,11479,21839
AIATIA,10075,10291,12330
ALORS,10236,10329,12601
ASTIAA,10417,10565,14551
ANULS,10400,10427,13404
CSLIEA,10030,11963,25690
AGEES,10345,10265,12133
ADCTSA,10490,10157,11259
CVTZI,10390,12114,26909
CDARI,10284,11563,22488
BATRXA,10402,10696,15592
MAII,10499,12276,28200
BADAI,10057,10680,15467
BLUNAA,10026,11000,18027
AVMAI,10439,10658,15274
ATES,10077,10670,15392
PNGS,10083,12368,28952
BPTUS,10206,11179,19412
CMLLIA,10163,11806,24479
CDUCI,10067,11590,22754
BHRMIA,10230,10920,17373
CNRES,10486,11829,24619
CIENSA,10135,11685,23517
BCESI,10376,10734,15859
CAROAA,10339,11359,20865
BHSOIA,10194,10938,17507
BPEGA,10059,11127,19011
AJGOI,10115,10297,12365
BVNGS,10068,11316,20520
BPLLSA,10028,11140,19159
APNDA,10055,10475,13816
AMRIE,10401,10357,12855
BTELMA,10370,11251,20002
MTES,10072,12308,28478
AFOCIA,10095,10205,11675
CVTZI,10390,12110,26883
CSSOS,10178,12015,26158
MNTS,10478,12311,28508
MHOI,10058,12302,28407
BCYPS,10494,10779,16225
CBNKI,10366,11476,21828
CDIR,10218,11851,24806
BONGEA,10099,11098,18775
BHMI,10142,10675,15427
CFCOIA,10419,11606,22854
SFOI,10428,12411,29297
BPAYSA,10190,11161,19312
BGEESA,10107,10912,17306
CCHUIA,10040,11493,21941
AJANAA,10465,10301,12418
ALORS,10236,10327,12622
CAORI,10089,11401,21205
ATLESA,10453,10616,14935
ALIDS,10211,10319,12523
BGROSA,10474,10876,17021
ROBS,10441,12389,29114
CRARI,10076,11931,25458
MAII,10499,12277,28227
BVEGS,10180,11298,20365
CMTEEA,10151,11815,24547
AUSIS,10471,10652,15213
AVMAI,10439,10659,15241
AARES,10480,10066,10550
AGISAA,10054,10259,12043
BISN,10096,10969,17741
ATKEAA,10050,10638,15112
CBNEI,10446,11441,21556
CABRE,10412,11348,20767
CAFRIA,10082,11374,20992
LOTM,10415,12262,28118
CKANS,10450,11737,23907
ARTJS,10239,10563,14494
BGANAA,10340,10871,16973
AHCTIA,10397,10275,12237
BYARS,10213,11339,20719
CGSESA,10186,11646,23162
ANASA,10165,10418,13327
CCDAS,10086,11522,22188
BTRCAA,10101,11271,20194
CDUCI,10067,11593,22728
AZUDIA,10014,10666,15356
BPEGA,10059,11125,19018
CWTRSA,10147,12127,27002
KEBI,10404,12256,28057
AOTRSA,10199,10464,13703
BWIAI,10343,11325,20639
BHLIA,10457,10926,17437
CMTEEA,10151,11816,24545
AGERAA,10124,10261,12110
CMLLIA,10163,11809,24450
ANASA,10165,10415,13354
GABR,10354,12200,27624
ABEHI,10493,10075,10635
BPTUS,10206,11175,19426
ANNUS,10464,10414,13296
CVTZI,10390,12111,26917
AAFISA,10188,10010,10102
APLVS,10033,10487,13898
BRTAA,10393,11213,19719
CPRUA,10193,11904,25222
AVMAI,10439,10658,15265
MHOI,10058,12304,28404
BRSSIA,10051,11202,19606
ABOCIA,10423,10089,10698
ROAI,10405,12399,29175
APJES,10127,10471,13783
CPLANA,10195,11898,25161
ABEHI,10493,10079,10611
NAPU,10386,12326,28606
BGUFSA,10034,10907,17271
BPAGMA,10161,11117,18958
BOMES,10001,11108,18879
CBNIIA,10042,11456,21641
CSSOS,10178,12018,26121
ASARS,10090,10598,14768
CSSOS,10178,12018,26144
APNDA,10055,10478,13826
BAISA,10140,10692,15552
ACUMS,10391,10109,10859
BDATE,10024,10794,16334
BCESI,10376,10730,15870
CMLLIA,10163,11805,24442
AGISAA,10054,10255,12052
CPENSA,10093,11884,25061
ABHEI,10153,10095,10785
RORI,10201,12402,29209
AOATAA,10462,10442,13557
BPOLIA,10022,11158,19267
PTIX,10006,12371,28977
ATSASA,10097,10612,14904
PERS,10381,12381,29063
BMIRS,10484,11037,18297
ATQUAA,10081,10643,15120
AYABEA,10435,10661,15280
SFOI,10428,12414,29312
CBNIIA,10042,11457,21674
PERS,10381,12383,29058
CVELX,10185,12088,26705
AJANAA,10465,10304,12429
BFCISA,10487,10869,16940
CORDIA,10488,11858,24869
CABRE,10412,11346,20770
TMAE,10094,12449,29598
AIULM,10181,10283,12245
BISN,10096,10966,17745
BCRNIA,10134,10756,16044
