BYARS,10213,11335,20698
ICAS,10394,12234,27879
CABRE,10412,11347,20786
BLCASA,10007,10992,17957
CPENSA,10093,11881,25056
BCOPS,10048,10772,16195
NEGS,10175,12339,28696
BCRNIA,10134,10759,16076
TECS,10351,12460,29713
ASILAA,10113,10600,14833
CDARI,10284,11562,22499
BHMI,10142,10678,15408
CLROM,10442,11740,23931
KBEA,10105,12246,27963
CBLLIA,10234,11474,21761
CKHOAA,10224,11727,23839
CPTOS,10349,11911,25283
BENDIA,10144,10845,16774
ASENXA,10411,10581,14677
MNTS,10478,12312,28492
LITA,10149,12274,28167
CRAPT,10183,11929,25422
BMDWIA,10426,11030,18246
CAFRIA,10082,11372,20988
CJNES,10136,11720,23791
BGEESA,10107,10911,17309
BEMIS,10179,10856,16859
AMKHI,10223,10362,12915
CABRE,10412,11348,20771
RORI,10201,12403,29216
BTICR,10070,11256,20067
ACUMS,10391,10108,10861
BOLUA,10466,11090,18743
BTELMA,10370,11254,20022
MHOI,10058,12300,28404
CSSTA,10123,11997,25973
ABICA,10202,10084,10661
CMLLIA,10163,11807,24445
KEBI,10404,12259,28040
HTWI,10191,12216,27729
AFIAS,10122,10201,11629
BATE,10395,10834,16650
BGNNI,10489,10918,17328
BVEGS,10180,11298,20379
NEGS,10175,12335,28709
BVNGS,10068,11317,20525
CVTZI,10390,12112,26913
TECS,10351,12464,29708
ATALAA,10455,10628,15032
BOMES,10001,11105,18856
ADLTIA,10002,10147,11163
BHSOIA,10194,10939,17483
BPTII,10365,11145,19170
ASAPI,10422,10593,14751
BRSSIA,10051,11204,19622
FNQI,10170,12193,27553
ALOGRA,10056,10344,12755
BIBEAA,10160,10961,17692
ATLESA,10453,10618,14946
ASENXA,10411,10583,14648
CAICA,10353,11383,21041
AMLOSA,10344,10372,12987
SDIS,10413,12437,29509
ASTIAA,10417,10569,14559
CCFFRA,10232,11482,21869
CDUCI,10067,11593,22752
BBADA,10496,10702,15617
CBLLIA,10234,11472,21795
CLTRSA,10459,11763,24108
BMCHI,10460,11021,18187
CCRIIA,10477,11531,22269
DTRS,10398,12170,27363
BCBUIA,10100,10766,16146
CFCOIA,10419,11605,22843
BEMIS,10179,10855,16877
ACISS,10373,10120,10985
APOEI,10205,10507,14053
BNTHI,10431,11072,18574
CDIR,10218,11850,24819
BHRMIA,10230,10922,17376
CCFFRA,10232,11480,21849
CBNKI,10366,11478,21830
AGKEI,10495,10222,11790
CKHOAA,10224,11726,23834
BMTZIA,10044,11026,18224
BAISA,10140,10692,15523
CGIEE,10005,11623,22978
ALOGRA,10056,10344,12734
BGONM,10112,10889,17094
CDARI,10284,11560,22492
BISN,10096,10966,17757
TMAE,10094,12449,29578
CBNEI,10446,11440,21543
SFOI,10428,12412,29295
BPAGMA,10161,11119,18920
ALLI,10399,10182,11479
CQICSA,10166,11915,25333
ABOCIA,10423,10089,10715
AMKHI,10223,10361,12884
AIHMSA,10207,10286,12316
BNITS,10443,11059,18468
BLCASA,10007,10994,17922
BEEGS,10407,10842,16758
ABEHI,10493,10075,10624
BRTAA,10393,11210,19709
SRVL,10049,12425,29415
AGEES,10345,10268,12146
CCRIIA,10477,11532,22258
ALOGRA,10056,10341,12757
MNTS,10478,12314,28484
BPTII,10365,11148,19164
AGAUIA,10449,10254,12033
AOTRSA,10199,10462,13709
ANULS,10400,10429,13415
ASRVL,10369,10588,14680
BMIRS,10484,11038,18317
BTAUMA,10214,11244,19922
CRROI,10197,11948,25597
BLUNAA,10026,11003,18000
CJNES,10136,11723,23780
AOATAA,10462,10441,13526
KEBI,10404,12258,28048
JOBS,10139,12237,27883
CRARI,10076,11931,25460
CAANI,10432,11361,20895
CADIM,10000,11394,21141
BPLLSA,10028,11142,19141
BMIRS,10484,11037,18309
ANULS,10400,10425,13422
BNHOI,10451,11069,18524
CDUCI,10067,11594,22753
ACORIA,10458,10134,11046
CGAMY,10204,11627,23017
CSBASA,10119,12027,26205
CGSEA,10361,11641,23142
CCHUIA,10040,11491,21957
CTIPSA,10371,12044,26340
BDHIEA,10184,10827,16628
ADCTSA,10490,10155,11256
CTMLS,10433,12052,26438
CPLMI,10150,11865,24924
AGKEI,10495,10221,11765
BCESI,10376,10732,15864
ADECSA,10174,10161,11311
BHLIA,10457,10927,17414
AAFISA,10188,10011,10101
SFOI,10428,12410,29288
BCESI,10376,10733,15872
CRARS,10156,11940,25537
BISN,10096,10967,17755
BTELMA,10370,11250,20014
CMNASA,10108,11781,24259
BTRCA,10221,11267,20128
CKHOAA,10224,11729,23819
SFOI,10428,12412,29300
CDRAI,10111,11551,22402
CCDAS,10086,11522,22182
CBLUIA,10436,11437,21482
CVLPS,10013,12120,26965
AASSS,10334,10026,10238
AOOSM,10032,10457,13678
BJONA,10424,10974,17795
CAICA,10353,11384,21074
BVLLA,10066,11305,20442
BGANAA,10340,10870,16973
APTHN,10338,10503,14004
BLCASA,10007,10993,17953
CLTRSA,10459,11763,24090
ABHEI,10153,10099,10787
CGIEE,10005,11624,22965
CDARI,10284,11561,22488
ALYNX,10138,10348,12796
AOREI,10023,10469,13730
BRSSIA,10051,11202,19637
BGNNI,10489,10916,17348
ROBS,10441,12385,29092
BPEGA,10059,11126,19038
LITA,10149,12270,28176
ASTIAA,10417,10568,14549
BPEGA,10059,11127,19014
CPENSA,10093,11882,25066
BTURA,10141,11280,20257
BPTUS,10206,11178,19421
AJGOI,10115,10298,12361
ACIQS,10444,10116,10923
BCYSSA,10379,10748,15961
AADVIA,10482,10058,10463
BPAGMA,10161,11119,18927
ASRVL,10369,10588,14718
BGICS,10483,10894,17125
APNDA,10055,10479,13814
CBLUIA,10436,11437,21489
HTWI,10191,12215,27742
VLLR,10359,12480,29840
AFOCIA,10095,10209,11666
AMLLHA,10491,10400,13204
CPLANA,10195,11898,25171
CJFFI,10004,11708,23649
CYNGI,10011,12146,27180
CSBASA,10119,12029,26217
BLCASA,10007,10990,17924
CRARI,10076,11933,25447
RORI,10201,12403,29221
ABICA,10202,10082,10674
CMTEEA,10151,11817,24559
CWTRSA,10147,12128,27011
BQMAS,10222,11180,19457
BCYSSA,10379,10749,15998
ASAPI,10422,10592,14744
PLAN,10408,12378,29004
CNLKSA,10120,11839,24686
CGSESA,10186,11645,23179
BCESI,10376,10734,15848
BBEIA,10061,10711,15680
CDLIIA,10192,11544,22336
CMNDO,10445,11774,24198
HHRS,10440,12227,27839
NEGS,10175,12335,28685
CABRE,10412,11345,20793
CAANI,10432,11361,20910
CPRUA,10193,11903,25202
CRROI,10197,11946,25574
ACOSI,10116,10127,11026
BDHIEA,10184,10828,16605
AMCKM,10355,10379,13001
BSGGMA,10410,11232,19844
BENDIA,10144,10849,16772
BPALSA,10110,11132,19049
BBADA,10496,10701,15601
BORIIA,10079,11101,18808
BCVEAA,10368,10761,16085
CSBASA,10119,12026,26221
CBTTS,10385,11448,21572
VLLR,10359,12481,29872
BPAUIA,10168,11124,18990
GOUS,10016,12211,27713
BHNPNA,10143,10933,17457
TERI,10126,12459,29664
DYEI,10087,12183,27463
BTMISA,10225,11277,20210
LITA,10149,12272,28161
BZNKIA,10330,11341,20737
AGEES,10345,10265,12144
CKNSIA,10155,11731,23870
AOVIIA,10434,10445,13583
CSMUSA,10233,12002,26036
AOATAA,10462,10441,13540
BAISA,10140,10693,15523
BATE,10395,10832,16674
BPALSA,10110,11131,19061
BPEGA,10059,11127,19011
BQMAS,10222,11183,19454
BGOVI,10414,10884,17044
ADEMNA,10118,10144,11151
APNDA,10055,10477,13836
CCRIIA,10477,11532,22271
APIOS,10388,10510,14106
SINO,10071,12430,29462
CGSESA,10186,11647,23165
CQICSA,10166,11916,25356
CSETS,10171,12010,26095
AMELSA,10017,10407,13253
CDERIA,10130,11573,22570
CRHMIA,10027,11936,25480
CPTOS,10349,11911,25306
RORI,10201,12400,29204
AKEBI,10220,10307,12442
AJANAA,10465,10301,12424
AKEBI,10220,10305,12467
ADHIE,10498,10166,11326
ANNUS,10464,10413,13286
PNGS,10083,12368,28958
CDSISA,10212,11557,22466
ACIQS,10444,10118,10949
CZONS,10260,12155,27269
BGROSA,10474,10878,17032
AMLOSA,10344,10370,12974
CRUSR,10238,11951,25634
ACOSI,10116,10125,11011
ATKEAA,10050,10639,15103
BPAGMA,10161,11117,18932
BCSIA,10406,10784,16240
CAYNSA,10452,11405,21244
BRDI,10177,10948,17590
BDATE,10024,10792,16334
CIGS,10479,11377,21005
AMKHI,10223,10360,12906
BVNGS,10068,11318,20531
AYABEA,10435,10662,15281
BCTRAA,10367,10788,16282
ATCASA,10341,10646,15165
CMNNEA,10047,11795,24368
BHLIA,10457,10926,17425
BTLES,10461,11248,19969
BSULR,10228,11224,19769
ATSASA,10097,10614,14898
CBLLIA,10234,11472,21768
ACIQS,10444,10119,10925
BPTII,10365,11145,19190
CCORIA,10162,11519,22148
AIULM,10181,10282,12254
CAISAA,10064,11413,21313
CBNEI,10446,11442,21524
MHTS,10098,12285,28295
BIBEAA,10160,10963,17699
BEMIS,10179,10858,16866
BLUNAA,10026,11003,18027
AJGOI,10115,10295,12380
CMNASA,10108,11780,24270
ABEHI,10493,10079,10626
CNOLEA,10088,11844,24721
PTIX,10006,12372,28968
BGANAA,10340,10874,16975
BLUPS,10427,11009,18065
AFMEM,10172,10196,11588
BWIAI,10343,11327,20605
CBLWIA,10384,11430,21469
CZONS,10260,12159,27262
APNDA,10055,10476,13833
BDHIEA,10184,10825,16621
CDLIIA,10192,11543,22344
APAMMA,10109,10540,14336
ATALAA,10455,10629,15022
CRHMIA,10027,11939,25512
SRVL,10049,12428,29413
BVANM,10015,11311,20487
RNBI,10065,12406,29268
CCFFRA,10232,11481,21879
BENOXA,10473,10836,16717
CBLUIA,10436,11435,21482
AGPESA,10380,10228,11820
BGOVI,10414,10882,17055
BCESI,10376,10732,15849
AHCTIA,10397,10275,12208
CIGS,10479,11375,21036
AGTUSA,10430,10237,11880
BPANIA,10342,11150,19204
CMAGS,10454,11779,24232
BGICS,10483,10890,17121
CAANI,10432,11363,20894
CMAGS,10454,11775,24219
COOGRA,10364,11847,24798
CDELS,10437,11549,22375
BVEGS,10180,11299,20365
BIBEAA,10160,10960,17684
RORI,10201,12402,29232
CNOLEA,10088,11841,24753
CHOVAA,10132,11675,23405
AMLOSA,10344,10371,12974
BSARS,10456,11225,19836
LITA,10149,12271,28171
BEMIS,10179,10859,16859
BWIAI,10343,11328,20626
BCINS,10019,10729,15821
BDIDA,10173,10817,16540
CEIUS,10382,11597,22792
CDSISA,10212,11556,22479
CWTRSA,10147,12125,27032
BIBEAA,10160,10964,17708
NVES,10129,12342,28744
CMANXA,10046,11791,24337
BAISA,10140,10693,15543
CMANXA,10046,11791,24324
ADHIE,10498,10167,11339
ADCTSA,10490,10159,11276
AICA,10360,10334,12651
CDSISA,10212,11557,22472
APYKS,10429,10515,14152
BAISA,10140,10691,15531
ADHIE,10498,10168,11355
BRDI,10177,10945,17566
AFMOA,10421,10215,11721
BPANIA,10342,11150,19214
BFCISA,10487,10869,16930
BGROSA,10474,10876,17036
CMXIA,10200,11789,24307
AGEES,10345,10265,12147
CCORIA,10162,11517,22121
AANES,10396,10004,10003
CNLKSA,10120,11835,24712
MIES,10045,12315,28555
ADHIE,10498,10169,11352
BTAUMA,10214,11240,19921
ASAPI,10422,10593,14720
BLUCAA,10356,10987,17918
CPLMI,10150,11868,24925
ALAGIA,10217,10321,12587
ZUDI,10208,12499,29969
CGAMY,10204,11626,23009
CBLLIA,10234,11473,21762
ASILAA,10113,10600,14829
BGIRSA,10035,10897,17182
BHRMIA,10230,10922,17366
ALLI,10399,10182,11463
CPONSA,10167,11887,25110
DTRS,10398,12171,27392
AOOSM,10032,10458,13640
CSSTA,10123,11999,25972
TERI,10126,12459,29649
ATSASA,10097,10610,14917
BTURA,10141,11282,20262
ATKEAA,10050,10637,15108
SRVL,10049,12427,29407
ANASA,10165,10416,13336
DQUI,10476,12168,27332
CCWFIA,10018,11510,22100
BTMISA,10225,11279,20238
CGAUI,10133,11635,23091
ROAI,10405,12397,29168
APJES,10127,10473,13794
ZUDI,10208,12497,29963
AGERAA,10124,10262,12107
ANPPN,10164,10432,13471
ABHEI,10153,10095,10782
ZUDI,10208,12498,29990
ACIQS,10444,10117,10928
CZNKI,10003,12152,27214
TECS,10351,12460,29695
BMIRS,10484,11038,18280
CBLWIA,10384,11432,21467
CPLANA,10195,11896,25192
AUSIS,10471,10651,15216
CVIROA,10154,12108,26868
AMLLHA,10491,10403,13224
BJONA,10424,10973,17786
ACIQS,10444,10118,10928
BSULR,10228,11223,19782
BCTRAA,10367,10785,16285
PLAN,10408,12377,29030
CSSOS,10178,12016,26145
AGAUIA,10449,10253,12020
CTMLS,10433,12052,26425
CSGIAA,10092,12021,26184
MNTS,10478,12313,28489
CVLPS,10013,12120,26974
AOTRSA,10199,10462,13712
CRHMIA,10027,11935,25517
CBADA,10497,11425,21423
BHLIA,10457,10929,17403
CSLIEA,10030,11964,25692
CSTAE,10039,11976,25820
GABR,10354,12202,27625
ANASA,10165,10419,13330
BPANIA,10342,11153,19213
APNDA,10055,10478,13814
ATLESA,10453,10617,14948
TMAE,10094,12449,29598
AMLLHA,10491,10402,13227
BCOPS,10048,10770,16181
ARDLI,10215,10559,14468
CKANS,10450,11737,23906
TECS,10351,12460,29708
CMNDO,10445,11773,24196
GABR,10354,12204,27607
BRDI,10177,10945,17599
BTCOR,10062,11264,20116
CAYNSA,10452,11409,21259
FNQI,10170,12192,27524
BSAS,10131,11292,20359
BCVEAA,10368,10760,16096
ABEHI,10493,10077,10617
BLUDAA,10378,10997,17963
CPENSA,10093,11882,25061
CMXIA,10200,11789,24295
ADHIE,10498,10169,11357
CMNASA,10108,11780,24245
CSRASA,10063,12036,26319
ASCHI,10158,10607,14878
CIDUS,10137,11693,23547
BCYPS,10494,10778,16239
JOBS,10139,12235,27896
AZUDIA,10014,10667,15356
BIDIAA,10187,10956,17660
AHCTIA,10397,10276,12229
BNITS,10443,11056,18457
CGSESA,10186,11645,23171
CTIPSA,10371,12042,26346
ABBII,10358,10093,10749
GABR,10354,12201,27632
ATLESA,10453,10618,14953
BORIIA,10079,11103,18800
APNDA,10055,10477,13808
BRSSIA,10051,11201,19612
AZUDIA,10014,10665,15331
BEUIS,10387,10853,16805
JOSI,10347,12240,27939
BWIAI,10343,11327,20608
ALOGRA,10056,10341,12720
ADEMNA,10118,10144,11157
BRDI,10177,10945,17578
CCWFIA,10018,11514,22088
CEGIS,10485,11600,22821
AGTUSA,10430,10235,11881
BTURA,10141,11283,20277
ASILAA,10113,10604,14808
CSRASA,10063,12036,26290
CNRES,10486,11826,24629
MARI,10389,12282,28255
BTMISA,10225,11279,20235
CNOLEA,10088,11840,24728
BRANS,10169,11206,19670
AMDESA,10492,10380,13054
CRAPT,10183,11929,25432
AGAUIA,10449,10251,12002
LOTM,10415,12262,28108
CDLIIA,10192,11541,22343
CGAMY,10204,11626,23000
MTES,10072,12305,28459
CBNEI,10446,11442,21534
BPANIA,10342,11151,19202
CGAMY,10204,11629,23035
APEUS,10069,10493,13953
AIULM,10181,10282,12268
BTICR,10070,11258,20078
HTWI,10191,12219,27739
ASAPI,10422,10594,14729
CYNGI,10011,12148,27172
LOTM,10415,12264,28097
ATES,10077,10674,15392
BRAPXA,10392,11194,19554
CAFRIA,10082,11370,20988
CDRAI,10111,11554,22421
CVLLA,10073,12093,26738
ASTIAA,10417,10568,14536
ANULS,10400,10427,13416
BHLIA,10457,10927,17402
CAFRIA,10082,11371,20980
CCDAS,10086,11523,22197
AICA,10360,10334,12642
MIRA,10189,12292,28346
CDSISA,10212,11557,22460
BPAUIA,10168,11124,18988
BFCISA,10487,10867,16934
BRSSIA,10051,11203,19600
APOES,10203,10535,14298
CRARS,10156,11942,25548
ASAPI,10422,10591,14749
AMRIE,10401,10356,12865
CIIGSA,10420,11696,23582
CAYNSA,10452,11407,21278
AMCKM,10355,10379,13032
NAPU,10386,12326,28638
BPTII,10365,11149,19173
AGAUIA,10449,10254,12009
CNLKSA,10120,11835,24691
CSRASA,10063,12039,26314
BGANAA,10340,10870,16992
AAFISA,10188,10012,10081
CVIROA,10154,12107,26870
CATESA,10481,11423,21379
AOREI,10023,10465,13750
BCISIA,10091,10739,15886
CVELX,10185,12089,26694
BYARS,10213,11336,20716
CWEDI,10216,12134,27042
ASCHI,10158,10607,14846
CCHUIA,10040,11493,21949
CPENSA,10093,11883,25065
BMTES,10106,11046,18364
BVGESA,10447,11303,20434
CRARI,10076,11934,25444
CAROAA,10339,11358,20868
BRANS,10169,11205,19671
AFOCIA,10095,10209,11669
BMIRS,10484,11038,18293
AFIAS,10122,10202,11613
MAII,10499,12276,28210
BMONIA,10403,11040,18349
APINS,10352,10530,14278
BJULS,10152,10975,17805
BATRXA,10402,10698,15595
CIDUS,10137,11694,23531
CEIUS,10382,11599,22764
NISS,10242,12330,28649
BHRMIA,10230,10923,17379
MITS,10029,12295,28361
BMXIA,10145,11018,18133
CCRIIA,10477,11533,22255
APINS,10352,10533,14245
CCENS,10463,11488,21916
ALYNX,10138,10346,12777
AARES,10480,10068,10536
BCIGAA,10198,10721,15760
CKANS,10450,11737,23897
CFCOIA,10419,11605,22862
TNCS,10125,12470,29769
CAYNSA,10452,11406,21254
ATCASA,10341,10645,15182
SINO,10071,12431,29456
BHNPNA,10143,10930,17456
BPAUIA,10168,11122,18979
NISS,10242,12332,28654
BRANS,10169,11206,19661
BTAUMA,10214,11240,19930
BLUCAA,10356,10987,17910
CCENS,10463,11485,21885
CCWFIA,10018,11510,22103
CBTTS,10385,11446,21574
CIGS,10479,11377,21022
CNRES,10486,11829,24637
BGOVI,10414,10880,17076
BLUDAA,10378,10998,17975
BWIAI,10343,11329,20609
BENDIA,10144,10846,16787
BCESI,10376,10732,15875
APOES,10203,10537,14316
BPENS,10348,11167,19326
CZONS,10260,12157,27258
BCSIA,10406,10780,16248
BOLUA,10466,11091,18726
AKLIEA,10210,10310,12504
ATSASA,10097,10613,14901
CTMLS,10433,12052,26432
BTRCA,10221,11265,20141
CAYNSA,10452,11409,21270
AGPESA,10380,10229,11803
CRHMIA,10027,11939,25513
CAICA,10353,11380,21054
CAFRIA,10082,11374,20978
ACISS,10373,10124,10967
ATSASA,10097,10614,14894
CBADA,10497,11426,21425
BSGGMA,10410,11233,19878
AOREI,10023,10466,13723
SMBI,10102,12415,29323
CIGS,10479,11377,21024
CSGIAA,10092,12021,26170
APTHN,10338,10501,14018
AARGEA,10409,10051,10406
BHRMIA,10230,10921,17366
AGERAA,10124,10263,12102
VLLR,10359,12483,29872
CDUCI,10067,11592,22726
CDINRA,10475,11576,22603
AMLLI,10157,10399,13184
AMLLI,10157,10399,13177
BPENS,10348,11165,19341
ASCHI,10158,10609,14877
CBLUIA,10436,11439,21507
ASAPI,10422,10594,14732
BPTII,10365,11146,19195
ASTIAA,10417,10566,14529
CRARS,10156,11944,25559
BMONIA,10403,11044,18337
CSBASA,10119,12027,26222
CRAPT,10183,11925,25433
CQICSA,10166,11918,25321
BDIDA,10173,10819,16528
RNBI,10065,12408,29271
CIIGSA,10420,11695,23587
CTHLSA,10219,12066,26526
MHTS,10098,12285,28297
CABRE,10412,11349,20794
CCENMA,10346,11537,22290
BOLUA,10466,11091,18746
MARI,10389,12280,28244
AFMOA,10421,10219,11757
BTCOR,10062,11263,20117
CPRUA,10193,11901,25228
CMTEEA,10151,11815,24553
RNBI,10065,12405,29254
CQICSA,10166,11918,25340
BISN,10096,10967,17723
BGICS,10483,10891,17124
BNTHI,10431,11073,18587
AKLIEA,10210,10310,12486
AMLOSA,10344,10372,12970
BENDIA,10144,10848,16780
CAYNSA,10452,11405,21252
AHYA,10235,10498,13997
BPLLSA,10028,11140,19151
ANNUS,10464,10412,13307
AIHMSA,10207,10289,12308
CTHLSA,10219,12067,26546
BVEGS,10180,11298,20393
BPENS,10348,11165,19350
BRANS,10169,11208,19651
BATRXA,10402,10697,15563
MIES,10045,12318,28541
CGAMY,10204,11626,23027
CGAMY,10204,11629,23021
CPTOS,10349,11914,25313
AAFISA,10188,10013,10116
CRROI,10197,11945,25573
CCENS,10463,11488,21896
AGISAA,10054,10259,12061
CWEDI,10216,12130,27040
AOREI,10023,10467,13749
CYNGI,10011,12147,27193
AIATIA,10075,10294,12345
CMXIA,10200,11788,24315
CNRES,10486,11828,24613
FNQI,10170,12192,27545
ASMBI,10037,10572,14590
APAMMA,10109,10543,14351
ARDLI,10215,10556,14474
BVLLA,10066,11309,20459
CSURI,10196,11994,25949
AERRO,10182,10194,11530
AMELSA,10017,10409,13244
CAOLEA,10362,11399,21185
CHLIA,10104,11660,23310
CSURI,10196,11991,25938
BCVEAA,10368,10762,16084
CHOVAA,10132,11678,23407
APULSA,10020,10483,13852
BHLIA,10457,10927,17415
CMNASA,10108,11781,24275
BHSOIA,10194,10935,17501
BDIDA,10173,10815,16539
CRARI,10076,11934,25447
BCESI,10376,10733,15870
AFMOA,10421,10215,11728
ADECSA,10174,10162,11312
APEUS,10069,10490,13942
CJNSI,10357,11711,23683
JOBS,10139,12236,27885
BIBEAA,10160,10963,17706
ANNUS,10464,10412,13310
CHIS,10128,11350,20802
BLUCAA,10356,10985,17898
CEGIS,10485,11600,22826
BTRCA,10221,11269,20157
CRUSR,10238,11953,25635
CTMLS,10433,12050,26414
CPONSA,10167,11887,25104
AKEBI,10220,10305,12470
AYABEA,10435,10664,15299
BEUIS,10387,10854,16813
BLUPS,10427,11008,18040
CWTRSA,10147,12125,27028
APYKS,10429,10516,14157
APEUS,10069,10492,13925
MIRA,10189,12292,28323
CBLUIA,10436,11437,21483
CRAPT,10183,11927,25418
CAANIA,10229,11369,20924
AIATIA,10075,10290,12341
CVIROA,10154,12108,26850
CMNDO,10445,11771,24186
ABBII,10358,10094,10727
CRROI,10197,11947,25599
BTELMA,10370,11251,20014
ADLTIA,10002,10149,11169
AKLIEA,10210,10310,12496
AOOSM,10032,10457,13668
BMIRS,10484,11037,18314
BSARS,10456,11228,19816
BRAPXA,10392,11192,19547
BPAYSA,10190,11161,19293
BMIRS,10484,11037,18288
CSURI,10196,11992,25943
MHTS,10098,12288,28300
BMONIA,10403,11041,18324
BMXIA,10145,11016,18146
BGEESA,10107,10910,17297
BQESR,10237,11188,19497
AMLLI,10157,10396,13191
CVTZI,10390,12110,26883
AMLOSA,10344,10374,12970
AMCKM,10355,10378,13013
BPTUS,10206,11177,19408
BQESR,10237,11185,19516
AANES,10396,10003,10015
BPTII,10365,11145,19181
BTAUMA,10214,11242,19955
SMBI,10102,12419,29341
BCOPS,10048,10774,16167
CJFFI,10004,11706,23676
CEGIS,10485,11601,22809
WMMI,10038,12490,29925
BJULS,10152,10979,17839
APNDA,10055,10477,13824
CVRAS,10231,12119,26920
MNTS,10478,12310,28518
BBADA,10496,10702,15604
CCWFIA,10018,11512,22116
BENDIA,10144,10846,16796
AMLLI,10157,10397,13187
ROAI,10405,12397,29189
BLUNAA,10026,11000,18025
MHOI,10058,12301,28414
KEBI,10404,12255,28068
CZNKI,10003,12152,27223
MARI,10389,12282,28269
CDLIIA,10192,11542,22351
BVEGS,10180,11297,20369
BOLUA,10466,11091,18757
CPTOS,10349,11911,25308
CBEAI,10010,11451,21606
ATLESA,10453,10615,14957
BRANS,10169,11208,19652
AOKIOA,10472,10452,13620
AMCKM,10355,10376,13016
BCISIA,10091,10739,15911
ABOCIA,10423,10088,10701
BATRXA,10402,10698,15598
APULSA,10020,10481,13878
AOATAA,10462,10443,13554
JOBS,10139,12238,27881
BADAI,10057,10680,15466
BCOPS,10048,10772,16175
ABEHI,10493,10077,10624
CIGS,10479,11376,21039
BHSOIA,10194,10936,17482
BGOVI,10414,10883,17051
BONGEA,10099,11096,18792
AKEBI,10220,10308,12450
ALIDS,10211,10315,12543
ADHIE,10498,10166,11341
COOGRA,10364,11848,24786
ABOCIA,10423,10087,10696
BORIIA,10079,11102,18832
AOKIOA,10472,10450,13605
ASENXA,10411,10580,14663
CSTAE,10039,11978,25828
ACPBI,10350,10104,10816
CAICA,10353,11381,21045
LOTM,10415,12262,28106
CBTTS,10385,11446,21567
BRTAA,10393,11211,19705
BMIRS,10484,11035,18309
CSTTA,10148,12032,26247
AMXIAA,10467,10368,12955
CCWFIA,10018,11510,22095
ASCHI,10158,10605,14843
AZUDIA,10014,10669,15326
CSTTA,10148,12032,26257
BIDIAA,10187,10956,17676
AMKHI,10223,10362,12881
DESS,10377,12178,27427
BGEESA,10107,10913,17311
CGSESA,10186,11649,23166
AHCTIA,10397,10277,12214
PLAN,10408,12379,29017
ALAGIA,10217,10322,12561
MAII,10499,12277,28201
ARDLI,10215,10555,14455
BTICR,10070,11259,20071
ADEMNA,10118,10143,11144
ALORS,10236,10329,12630
CDSISA,10212,11555,22470
CORDIA,10488,11856,24854
RORI,10201,12403,29225
CUUIA,10012,12070,26563
CDLIIA,10192,11542,22352
BPENS,10348,11165,19338
AERRO,10182,10191,11522
CADIM,10000,11391,21144
SFOI,10428,12413,29288
AOOSM,10032,10457,13664
CAOLEA,10362,11397,21175
CBADA,10497,11425,21435
BPLLSA,10028,11140,19141
AGAUIA,10449,10254,12023
ACOSI,10116,10125,11026
CPENSA,10093,11884,25066
ATKEAA,10050,10639,15109
AGAUIA,10449,10252,12029
BTICR,10070,11257,20042
AOTRSA,10199,10461,13714
CIIGSA,10420,11697,23571
CEIUS,10382,11598,22797
ADEMNA,10118,10140,11155
BNHOI,10451,11067,18522
AZUDIA,10014,10668,15354
BDADAA,10375,10814,16516
ASMBI,10037,10573,14573
ARPIA,10114,10552,14432
BDOTAA,10146,10820,16562
WMMI,10038,12490,29939
ATES,10077,10673,15376
BGIRSA,10035,10899,17198
CAORI,10089,11400,21203
TACA,10468,12465,29742
BVNGS,10068,11316,20541
AVMAI,10439,10656,15243
ABICA,10202,10081,10640
FICA,10031,12186,27503
CIGS,10479,11376,21025
BMONIA,10403,11041,18328
ACISS,10373,10122,10967
CMAGS,10454,11779,24221
BGICS,10483,10892,17151
CRROI,10197,11946,25569
GOUS,10016,12211,27688
APIOS,10388,10514,14088
BTRCAA,10101,11271,20178
AGERAA,10124,10264,12108
AERRO,10182,10190,11522
DESS,10377,12175,27418
BNITS,10443,11057,18446
ADCTSA,10490,10156,11265
AGPESA,10380,10228,11800
BPOLIA,10022,11156,19267
CRUSR,10238,11953,25604
ZUDI,10208,12496,29968
CAANI,10432,11360,20899
BOLUA,10466,11093,18726
BCOPS,10048,10773,16196
BMCHI,10460,11023,18166
CAFRIA,10082,11374,20973
BSGGMA,10410,11232,19867
CUUIA,10012,12072,26560
BPLLSA,10028,11143,19125
HHRS,10440,12226,27831
CHNPNA,10374,11669,23328
BPAYSA,10190,11162,19317
COOGRA,10364,11845,24777
ASENXA,10411,10582,14644
MIES,10045,12319,28528
CBLLIA,10234,11471,21775
