CJFFI,10004,11708,23640
ADHIE,10498,10169,11352
CWTRSA,10147,12127,27024
MHTS,10098,12288,28313
BSARS,10456,11226,19819
BGANAA,10340,10872,16978
CVLPS,10013,12124,26982
CDARI,10284,11561,22518
ADEMNA,10118,10143,11147
ACISS,10373,10124,10968
CAICA,10353,11382,21043
BISN,10096,10966,17729
AFOCIA,10095,10209,11672
ACOSI,10116,10126,11009
ATCASA,10341,10645,15171
BCIGAA,10198,10724,15764
BMONIA,10403,11041,18323
BPENS,10348,11168,19343
AUSIS,10471,10650,15218
CDARI,10284,11563,22480
BMXIA,10145,11016,18122
ASRVL,10369,10588,14695
AMLEIA,10074,10352,12814
PERS,10381,12382,29051
CHNPNA,10374,11665,23326
CGSESA,10186,11649,23193
MARI,10389,12280,28269
BEEGS,10407,10844,16748
CDRAI,10111,11551,22432
ALHOIA,10025,10335,12692
CKHOAA,10224,11728,23837
RNBI,10065,12409,29242
AMRIE,10401,10358,12859
AMLEIA,10074,10353,12827
ATALAA,10455,10625,15008
DTRS,10398,12173,27386
CMAGS,10454,11778,24219
CCDAS,10086,11524,22164
CCHUIA,10040,11494,21928
CEGIS,10485,11603,22816
ACOSI,10116,10129,11015
BDHIEA,10184,10826,16607
APOES,10203,10537,14281
ANNUS,10464,10410,13301
CSMUSA,10233,12004,26014
RNBI,10065,12406,29255
BLCASA,10007,10990,17937
ASILAA,10113,10602,14811
ANPPN,10164,10432,13478
ANULS,10400,10425,13405
BTRCA,10221,11269,20131
ALHOIA,10025,10336,12704
ACPBI,10350,10100,10810
AOOSM,10032,10456,13658
AERRO,10182,10194,11520
AKLIEA,10210,10312,12482
CBNIIA,10042,11459,21672
BDADAA,10375,10814,16492
BCISIA,10091,10738,15906
ADLTIA,10002,10149,11185
CSBASA,10119,12027,26211
MTES,10072,12305,28444
CCDAS,10086,11520,22195
AOTRSA,10199,10460,13687
ADECSA,10174,10162,11304
CPTOS,10349,11914,25295
BDOTAA,10146,10823,16592
MIES,10045,12319,28555
ASARS,10090,10596,14762
BQMAS,10222,11182,19444
ATKEAA,10050,10638,15087
CMLLIA,10163,11808,24463
CVTZI,10390,12113,26892
AOTRSA,10199,10460,13705
BPALSA,10110,11134,19046
CJNSI,10357,11710,23719
BRTAA,10393,11210,19719
CAICA,10353,11382,21064
BVGESA,10447,11301,20416
CKHOAA,10224,11726,23834
KEBI,10404,12257,28067
BAISA,10140,10694,15547
APYKS,10429,10518,14157
ATALAA,10455,10625,15033
FICA,10031,12185,27507
BTELMA,10370,11254,20028
HTWI,10191,12216,27725
BOLUA,10466,11093,18726
ASILAA,10113,10600,14823
CBNEI,10446,11443,21552
ALORS,10236,10327,12619
CVLPS,10013,12122,26988
ASTIAA,10417,10569,14552
AADVIA,10482,10058,10450
CDRAI,10111,11554,22426
ACOSI,10116,10125,11031
BMONIA,10403,11043,18337
ATQUAA,10081,10641,15137
BDIDA,10173,10815,16526
CPRUA,10193,11902,25234
CAANIA,10229,11366,20955
BNITS,10443,11058,18479
BENDIA,10144,10846,16763
BGOVI,10414,10884,17041
CRUSR,10238,11954,25625
APOEI,10205,10509,14053
BTCOR,10062,11260,20084
AOKIOA,10472,10450,13631
BQMAS,10222,11181,19460
BAISA,10140,10693,15539
CLLIM,10372,11752,24038
APTEI,10084,10524,14167
SMBI,10102,12418,29349
BTRCA,10221,11267,20139
CKANS,10450,11738,23886
CVLPS,10013,12124,26965
SFOI,10428,12413,29296
BTRCA,10221,11267,20159
TECS,10351,12463,29713
AJANAA,10465,10304,12418
BHNPNA,10143,10933,17447
CCHUIA,10040,11492,21938
BENDIA,10144,10845,16782
AGAUIA,10449,10254,12019
BCISIA,10091,10739,15893
CMANXA,10046,11794,24347
CVLLA,10073,12092,26727
CIIGSA,10420,11699,23570
BCYPS,10494,10777,16217
APTHN,10338,10500,14025
BNHOI,10451,11069,18557
BEUIS,10387,10853,16813
HLVM,10009,12222,27781
KEBI,10404,12257,28054
CRARS,10156,11942,25552
BSAS,10131,11290,20346
ANNUS,10464,10412,13313
ACIQS,10444,10119,10924
BMTES,10106,11045,18363
AGEES,10345,10268,12158
BDROSA,10103,10795,16379
BPENS,10348,11165,19348
CRAPT,10183,11926,25408
BQMAS,10222,11181,19466
CAORI,10089,11402,21232
JOBS,10139,12237,27892
BTICR,10070,11259,20063
VLLR,10359,12484,29858
BPTII,10365,11147,19167
AOTRSA,10199,10461,13717
CPTOS,10349,11910,25307
CIDUS,10137,11691,23542
CRUSR,10238,11951,25610
BTLES,10461,11249,19973
BEEGS,10407,10844,16723
BRANS,10169,11206,19666
KBEA,10105,12248,27981
CLLIM,10372,11752,24022
CEIUS,10382,11598,22773
CSMUSA,10233,12001,26017
BENDIA,10144,10845,16768
AICA,10360,10332,12667
CMXIA,10200,11785,24286
APULSA,10020,10484,13849
ICAS,10394,12233,27841
ATES,10077,10673,15361
APYKS,10429,10519,14142
BLUNAA,10026,11004,18000
AMELSA,10017,10408,13258
BEMIS,10179,10858,16871
APAMMA,10109,10540,14344
CNLKSA,10120,11835,24706
DQUI,10476,12166,27354
ACOSI,10116,10125,11009
CCDAS,10086,11523,22170
CYRIS,10416,12140,27147
DQUI,10476,12169,27321
CRBIAA,10227,11958,25641
AFIAS,10122,10202,11601
BDHIEA,10184,10828,16635
ALOGRA,10056,10344,12730
KEBI,10404,12256,28078
CMXIA,10200,11785,24283
BENDIA,10144,10846,16776
CPLANA,10195,11897,25173
CXPES,10469,12135,27106
CVLLA,10073,12092,26723
AIULM,10181,10280,12242
ANTII,10363,10423,13378
TERI,10126,12456,29671
BEUIS,10387,10853,16815
CPONSA,10167,11889,25098
CRARI,10076,11934,25453
ANNUS,10464,10414,13307
SFOI,10428,12414,29293
CSSTA,10123,11997,25975
MHOI,10058,12303,28408
BTCOR,10062,11261,20117
CVIROA,10154,12106,26843
BGROSA,10474,10877,17029
BMCHI,10460,11024,18173
PLAN,10408,12378,29032
CSLIEA,10030,11963,25694
ABHEI,10153,10099,10783
CMNASA,10108,11782,24254
BENDIA,10144,10846,16796
AIULM,10181,10281,12275
CMNDO,10445,11771,24180
SDIS,10413,12436,29483
AGTUSA,10430,10237,11884
CINISA,10085,11680,23461
AJGOI,10115,10296,12362
CIGS,10479,11376,21001
BGANAA,10340,10872,16987
BVEGS,10180,11298,20399
BADAI,10057,10681,15469
BNITS,10443,11057,18478
CAORI,10089,11402,21237
AGEES,10345,10269,12157
ALYNX,10138,10348,12774
OSTS,10425,12348,28777
BCYSSA,10379,10747,15991
BLUDAA,10378,10995,17989
BGONM,10112,10887,17103
AFMEM,10172,10197,11598
CSBASA,10119,12025,26220
OSTS,10425,12346,28788
AMKHI,10223,10364,12913
CRHMIA,10027,11936,25508
CCORIA,10162,11516,22141
CCFFRA,10232,11484,21866
AHCTIA,10397,10275,12218
NVES,10129,12342,28757
CBEAI,10010,11450,21614
BTURA,10141,11282,20259
AGKEI,10495,10224,11796
OANI,10418,12357,28842
APINS,10352,10532,14248
AADVIA,10482,10058,10476
AMLLHA,10491,10401,13217
BVGESA,10447,11300,20431
BJULS,10152,10976,17806
CSMUSA,10233,12003,26001
BBEIA,10061,10710,15697
CIIGSA,10420,11699,23582
BSARS,10456,11225,19819
BCIGAA,10198,10722,15769
BPAGMA,10161,11118,18952
BORIIA,10079,11102,18823
CCDAS,10086,11523,22169
AANES,10396,10004,10010
BLUDAA,10378,10997,17978
CSTTA,10148,12030,26274
CWEDI,10216,12132,27061
ALAGIA,10217,10324,12562
ASTIAA,10417,10569,14555
BNTHI,10431,11071,18574
ASMBI,10037,10570,14576
BWIAI,10343,11328,20602
BEMIS,10179,10857,16854
PTIX,10006,12372,28972
BHLIA,10457,10925,17413
CAICA,10353,11381,21051
BENOXA,10473,10835,16688
APEUS,10069,10494,13942
CDARI,10284,11562,22503
MIRA,10189,12294,28351
CKNSIA,10155,11730,23871
AHYA,10235,10497,13998
AYABEA,10435,10663,15280
AKEBI,10220,10309,12467
GABR,10354,12202,27601
NAPU,10386,12325,28615
CIIGSA,10420,11699,23591
AGERAA,10124,10262,12085
APTHN,10338,10501,14029
AANES,10396,10003,10011
CHOVAA,10132,11678,23421
MNTS,10478,12310,28515
ADCTSA,10490,10157,11254
CRUSR,10238,11950,25623
SDIS,10413,12435,29513
BVANM,10015,11314,20507
CGIEE,10005,11621,22969
ACUMS,10391,10107,10874
AFIAS,10122,10202,11636
CDSISA,10212,11558,22474
APLVS,10033,10487,13892
BCVEAA,10368,10760,16099
ASRVL,10369,10589,14701
ASTIAA,10417,10569,14532
GABR,10354,12201,27629
ADCTSA,10490,10155,11262
BTRCAA,10101,11274,20192
BOMES,10001,11107,18853
BPEGA,10059,11129,19012
BMTES,10106,11048,18389
CCFFRA,10232,11484,21869
CVLLA,10073,12094,26753
VLLR,10359,12482,29869
BGIRSA,10035,10898,17171
CVLPS,10013,12121,26984
BDIDA,10173,10816,16527
CMLLIA,10163,11807,24478
CZONS,10260,12159,27271
ASTIAA,10417,10566,14524
CMTEEA,10151,11818,24527
BCOPS,10048,10771,16181
PLAN,10408,12379,29015
CVRAS,10231,12118,26943
CAORI,10089,11403,21235
BMRRI,10060,11053,18422
TNCS,10125,12473,29797
BPLLSA,10028,11141,19120
CSBASA,10119,12028,26202
CNLKSA,10120,11836,24699
BMTES,10106,11049,18383
BCBUIA,10100,10767,16159
CVIROA,10154,12106,26840
ROBS,10441,12385,29114
BLCASA,10007,10993,17947
BLUPS,10427,11009,18049
BGEESA,10107,10910,17283
AASSS,10334,10027,10213
SRVL,10049,12426,29407
MIES,10045,12317,28525
CHNPNA,10374,11666,23333
GNWI,10036,12209,27655
HLVM,10009,12222,27779
JOSI,10347,12244,27937
ACUMS,10391,10105,10873
APLVS,10033,10488,13908
APJES,10127,10471,13784
APTEI,10084,10520,14163
BFCISA,10487,10868,16930
AFMOA,10421,10218,11758
BTELMA,10370,11250,20033
RNBI,10065,12407,29264
CRHMIA,10027,11939,25510
NEGS,10175,12337,28693
CMNNEA,10047,11797,24373
TMAE,10094,12446,29579
CATESA,10481,11422,21394
ANNUS,10464,10411,13282
CVRAS,10231,12115,26946
DQUI,10476,12165,27320
AOREI,10023,10465,13733
ACOSI,10116,10127,11010
TMAE,10094,12449,29580
CHIS,10128,11354,20807
CCORIA,10162,11516,22129
BGONM,10112,10887,17091
CDANEA,10438,11586,22697
AOTRSA,10199,10460,13700
CMXIA,10200,11789,24301
ATSASA,10097,10612,14910
CBLWIA,10384,11431,21470
ACIQS,10444,10116,10944
CJNSI,10357,11712,23690
BADAI,10057,10682,15447
CVIROA,10154,12109,26866
BOLUA,10466,11092,18725
ATLESA,10453,10617,14944
CAORI,10089,11401,21203
AADVIA,10482,10058,10465
AGEES,10345,10267,12122
CMTEEA,10151,11819,24536
AGPESA,10380,10228,11813
PNGS,10083,12369,28939
CCHUIA,10040,11490,21935
ABEHI,10493,10078,10607
AARGEA,10409,10054,10436
MAII,10499,12275,28233
BDOTAA,10146,10822,16568
TERI,10126,12457,29661
CTIPSA,10371,12040,26350
CDARI,10284,11564,22494
CBLLIA,10234,11471,21784
CSSOS,10178,12018,26125
AAFISA,10188,10014,10091
CDIR,10218,11853,24810
AGPESA,10380,10228,11806
BCOPS,10048,10773,16186
SFOI,10428,12410,29315
CEIUS,10382,11598,22799
CGSESA,10186,11646,23196
CIENSA,10135,11689,23511
BQESR,10237,11185,19494
ACORIA,10458,10130,11047
CYRIS,10416,12143,27145
BCRNIA,10134,10755,16073
CDIR,10218,11852,24823
APTEI,10084,10521,14191
BMIRS,10484,11036,18283
CGIEE,10005,11623,22993
ANASA,10165,10418,13359
CPLMI,10150,11868,24921
AOATAA,10462,10441,13527
BLUPS,10427,11006,18050
BBADA,10496,10703,15608
APAMMA,10109,10544,14351
BGNHI,10159,10903,17208
ROBS,10441,12387,29102
AIULM,10181,10280,12268
CAROAA,10339,11356,20855
AOOSM,10032,10458,13649
AARGEA,10409,10053,10410
BTRCAA,10101,11273,20175
BGNHI,10159,10901,17231
CAANIA,10229,11369,20942
JOBS,10139,12236,27899
AARES,10480,10066,10522
ABICA,10202,10080,10651
AASSS,10334,10025,10235
BEMIS,10179,10857,16852
BMXIA,10145,11018,18121
BLUPS,10427,11005,18070
AMLEIA,10074,10353,12838
AARES,10480,10066,10536
BMXIA,10145,11018,18138
ADCTSA,10490,10159,11260
AMLEIA,10074,10350,12817
BGIRSA,10035,10899,17177
CMLLIA,10163,11809,24473
BMDWIA,10426,11030,18260
CXPES,10469,12136,27092
BCESI,10376,10734,15874
CIDUS,10137,11690,23552
ACOSI,10116,10125,11032
FNQI,10170,12190,27555
BWIAI,10343,11326,20630
CKANS,10450,11735,23911
AYABEA,10435,10663,15305
ABOCIA,10423,10088,10681
CIIGSA,10420,11697,23580
APTHN,10338,10504,14018
ABICA,10202,10082,10648
CEGIS,10485,11604,22809
OSTS,10425,12348,28773
ASTIAA,10417,10566,14533
GNWI,10036,12205,27645
OSTS,10425,12349,28785
CSTAE,10039,11976,25827
CCENMA,10346,11537,22300
BNHOI,10451,11066,18532
CADIM,10000,11391,21130
ATCASA,10341,10647,15168
APTEI,10084,10524,14191
ALHOIA,10025,10338,12692
ATCASA,10341,10647,15171
ATALAA,10455,10629,15021
BPLLSA,10028,11142,19124
CRAPT,10183,11929,25420
AMXIAA,10467,10367,12930
BZNKIA,10330,11340,20741
APINS,10352,10532,14247
ACISS,10373,10123,10970
CBTTS,10385,11447,21578
CFCOIA,10419,11606,22860
ICAS,10394,12232,27847
CVTZI,10390,12114,26899
CLTRSA,10459,11760,24119
CAANI,10432,11362,20885
AFIAS,10122,10204,11612
ACIQS,10444,10117,10935
CRAPT,10183,11928,25403
SINO,10071,12432,29441
CLLIM,10372,11753,24009
CIDUS,10137,11690,23521
CVRAS,10231,12119,26927
BLUPS,10427,11009,18073
AAETAA,10470,10009,10075
ANULS,10400,10426,13420
CATESA,10481,11420,21397
ANNUS,10464,10411,13303
CDINRA,10475,11575,22627
BSAS,10131,11294,20357
AKLIEA,10210,10313,12482
BHRMIA,10230,10923,17393
BFCISA,10487,10868,16925
CVIROA,10154,12106,26853
VLLR,10359,12483,29855
AVMAI,10439,10657,15256
GEAA,10226,12199,27597
BDATE,10024,10791,16349
BMTES,10106,11045,18395
BCVEAA,10368,10762,16099
BLCASA,10007,10990,17933
FNQI,10170,12191,27550
AUSIS,10471,10650,15232
BOFEA,10117,11089,18698
BSULR,10228,11223,19775
BBEIA,10061,10710,15684
CDSASA,10080,11582,22654
ROBS,10441,12389,29112
ARPIA,10114,10554,14425
ABICA,10202,10083,10647
BPLLSA,10028,11140,19133
ZUDI,10208,12495,29981
CAANIA,10229,11367,20959
AGPESA,10380,10229,11811
CDUCI,10067,11591,22732
BFCISA,10487,10869,16933
APAMMA,10109,10544,14345
GEAA,10226,12197,27597
ACISS,10373,10120,10963
BYARS,10213,11335,20714
CVTZI,10390,12110,26882
GOUS,10016,12212,27719
CPLANA,10195,11899,25169
CZNKI,10003,12154,27203
OANI,10418,12357,28863
CDSASA,10080,11580,22640
CRROI,10197,11947,25570
BTAUMA,10214,11240,19953
CMNNEA,10047,11797,24362
BPOLIA,10022,11159,19245
ARTJS,10239,10564,14489
BRANS,10169,11207,19650
AMLOSA,10344,10373,12978
AMDESA,10492,10380,13073
CDARI,10284,11561,22499
DQUI,10476,12167,27359
AKEBI,10220,10308,12461
APAMMA,10109,10543,14354
OANI,10418,12356,28875
ALOGRA,10056,10344,12759
CRARI,10076,11930,25461
CGIES,10052,11634,23079
BTRCA,10221,11268,20127
BVNGS,10068,11315,20536
DTRS,10398,12171,27380
AIATIA,10075,10290,12353
APTHN,10338,10503,14009
GEAA,10226,12199,27563
ASMBI,10037,10571,14580
CMNASA,10108,11783,24253
BVNGS,10068,11317,20555
BEMIS,10179,10858,16870
BGIRSA,10035,10896,17163
GNWI,10036,12207,27653
CGAUI,10133,11639,23092
CBNKI,10366,11475,21809
ARPIA,10114,10551,14401
BIDIAA,10187,10959,17679
CAISAA,10064,11414,21313
CBLWIA,10384,11433,21475
AKLIEA,10210,10311,12480
BIDIAA,10187,10955,17672
CIENSA,10135,11685,23489
CIGS,10479,11377,21004
CCDAS,10086,11521,22192
AARES,10480,10065,10557
HHRS,10440,12226,27838
BPEGA,10059,11125,19024
CJNES,10136,11721,23796
CPONSA,10167,11889,25108
BNITS,10443,11055,18440
BNTHI,10431,11071,18598
BATRXA,10402,10699,15589
CNLKSA,10120,11836,24694
ABBII,10358,10093,10732
BAISA,10140,10692,15552
CGIEE,10005,11620,22987
CJNSI,10357,11711,23719
ARPIA,10114,10552,14439
LOTM,10415,12262,28102
FNQI,10170,12190,27537
HTWI,10191,12217,27758
AGKEI,10495,10220,11763
APAMMA,10109,10543,14321
CGAUI,10133,11636,23108
CCDAS,10086,11524,22172
OSTS,10425,12345,28784
BHMI,10142,10675,15415
CFCOIA,10419,11607,22861
CBADA,10497,11425,21421
CVTZI,10390,12113,26903
BGONM,10112,10885,17094
CKNSIA,10155,11731,23864
CAICA,10353,11380,21055
CDIR,10218,11850,24831
BCYSSA,10379,10745,15977
ABHEI,10153,10099,10777
CGSEA,10361,11642,23145
AOREI,10023,10469,13754
BDATE,10024,10792,16331
FICA,10031,12187,27480
AZUDIA,10014,10666,15340
AVMAI,10439,10655,15259
BLUNAA,10026,11000,18006
BATRXA,10402,10697,15580
ACOSI,10116,10125,11013
BGROSA,10474,10876,17030
AIATIA,10075,10290,12344
CYNGI,10011,12145,27176
BRDI,10177,10946,17584
MIRA,10189,12290,28353
BGICS,10483,10891,17144
BJONA,10424,10971,17761
CRHMIA,10027,11937,25489
AZUDIA,10014,10667,15348
APULSA,10020,10482,13845
ALLI,10399,10183,11479
AIATIA,10075,10294,12337
ATQUAA,10081,10643,15149
ASARS,10090,10598,14771
BADAI,10057,10680,15444
DTRS,10398,12171,27364
CCFFRA,10232,11481,21863
ADEMNA,10118,10141,11148
BTRCAA,10101,11270,20169
CMLLIA,10163,11807,24451
BLCASA,10007,10994,17931
CHNPNA,10374,11668,23339
BPAYSA,10190,11163,19301
CSTAE,10039,11975,25826
RNBI,10065,12408,29250
AGTUSA,10430,10237,11886
FNQI,10170,12193,27547
APINS,10352,10534,14276
BRAPXA,10392,11194,19523
BNTHI,10431,11072,18593
ALLI,10399,10183,11471
BVLLA,10066,11307,20468
NVES,10129,12341,28737
AMXIAA,10467,10368,12952
ASENXA,10411,10580,14643
BNITS,10443,11057,18444
ACOSI,10116,10128,11020
CGAMY,10204,11625,23037
CCENS,10463,11489,21903
VLLR,10359,12482,29863
AANES,10396,10003,10037
DTRS,10398,12173,27369
GABR,10354,12204,27607
BSULR,10228,11221,19765
CBNEI,10446,11440,21550
CQICSA,10166,11919,25324
BPTUS,10206,11178,19434
ALOGRA,10056,10343,12753
CLROM,10442,11744,23920
APNDA,10055,10476,13813
CCORIA,10162,11515,22157
AOREI,10023,10467,13727
ATLESA,10453,10618,14926
BORIIA,10079,11101,18802
PTIX,10006,12370,28966
CAFRIA,10082,11374,20977
BIDIAA,10187,10959,17677
BSARS,10456,11225,19836
BPENS,10348,11168,19354
AMXIAA,10467,10365,12929
ATKEAA,10050,10638,15092
BHSOIA,10194,10939,17494
BNTASA,10383,11078,18625
CCRIIA,10477,11534,22258
BGUFSA,10034,10907,17272
CNOLEA,10088,11841,24723
BCVEAA,10368,10763,16115
APNDA,10055,10477,13818
BCINS,10019,10727,15823
CDINRA,10475,11576,22621
CDSISA,10212,11558,22452
AOATAA,10462,10443,13520
PERS,10381,12381,29055
CVTZI,10390,12111,26890
BPENS,10348,11167,19333
BMTES,10106,11045,18394
AARES,10480,10066,10544
GEAA,10226,12199,27577
BCTRAA,10367,10788,16315
CDINRA,10475,11579,22633
ICAS,10394,12230,27866
COOGRA,10364,11848,24791
CRARS,10156,11944,25537
ATALAA,10455,10626,15039
CRBIAA,10227,11958,25640
CSSTA,10123,11999,25980
CHNPNA,10374,11669,23328
CNOLEA,10088,11841,24745
CDANEA,10438,11586,22688
CBTTS,10385,11445,21562
ABICA,10202,10080,10656
SMBI,10102,12417,29352
BSAS,10131,11292,20321
BMRRI,10060,11053,18402
BQMAS,10222,11184,19443
WMMI,10038,12493,29956
CTHLSA,10219,12069,26535
CBCAA,10209,11460,21684
BPLLSA,10028,11140,19129
CZONS,10260,12155,27279
CGAMY,10204,11629,23029
AARGEA,10409,10053,10414
BPTII,10365,11149,19164
BDATE,10024,10793,16348
SMBI,10102,12417,29330
APINS,10352,10530,14259
ADEMNA,10118,10144,11127
CCDAS,10086,11523,22193
DTRS,10398,12170,27360
AMLOSA,10344,10373,12967
ADLTIA,10002,10149,11188
BCYSSA,10379,10746,15996
AADVIA,10482,10055,10466
BVANM,10015,11310,20499
CDELS,10437,11549,22387
CYNGI,10011,12148,27190
ARDLI,10215,10557,14477
BLUCAA,10356,10986,17894
CJNES,10136,11721,23782
LITA,10149,12270,28171
CCENMA,10346,11537,22308
ALOGRA,10056,10340,12723
AMXIAA,10467,10368,12958
ACORIA,10458,10134,11060
BFCISA,10487,10867,16935
AMKHI,10223,10360,12911
CBNKI,10366,11478,21801
AMLLI,10157,10399,13198
BHMI,10142,10676,15429
BGUFSA,10034,10908,17252
DQUI,10476,12167,27347
BCESI,10376,10733,15860
CMLLIA,10163,11805,24451
CSLIEA,10030,11962,25719
BCRNIA,10134,10759,16064
CVRAS,10231,12119,26931
BTRCAA,10101,11271,20163
CGSEA,10361,11641,23128
MTES,10072,12305,28471
CJNSI,10357,11710,23714
AMLOSA,10344,10371,12992
CYNGI,10011,12146,27179
SFOI,10428,12414,29305
MITS,10029,12297,28360
BTRCA,10221,11268,20142
TECS,10351,12463,29717
CCHUIA,10040,11494,21954
ALYNX,10138,10348,12785
BTLES,10461,11247,19974
ASILAA,10113,10602,14834
ASARS,10090,10596,14771
CYNGI,10011,12147,27171
AOVIIA,10434,10448,13599
CIGS,10479,11375,21024
AKLIEA,10210,10310,12500
MIES,10045,12317,28538
BGNNI,10489,10919,17357
CJFFI,10004,11708,23654
CGSESA,10186,11646,23167
CMNNEA,10047,11797,24396
PTIX,10006,12371,28961
AHCTIA,10397,10275,12203
BPEGA,10059,11128,19009
SMBI,10102,12419,29359
BMTZIA,10044,11027,18206
CCHUIA,10040,11492,21948
BMTES,10106,11046,18395
CAFRIA,10082,11370,20978
BDHIEA,10184,10828,16631
CJNSI,10357,11711,23687
ADEMNA,10118,10140,11139
ABBII,10358,10092,10748
RNBI,10065,12407,29271
BLUPS,10427,11005,18054
CAANI,10432,11363,20899
TACA,10468,12468,29742
ATALAA,10455,10629,15006
ATALAA,10455,10627,15030
BTCOR,10062,11264,20111
BDATE,10024,10794,16328
AHYA,10235,10498,13990
ASTIAA,10417,10566,14552
CRBIAA,10227,11956,25652
CNOLEA,10088,11842,24751
CPRUA,10193,11902,25213
AGAUIA,10449,10250,12006
BCESI,10376,10732,15861
AMKHI,10223,10360,12906
CIENSA,10135,11685,23494
BEUIS,10387,10852,16833
BTICR,10070,11259,20074
CTMLS,10433,12054,26436
NISS,10242,12332,28667
TMAE,10094,12445,29591
CAANIA,10229,11368,20954
ACIQS,10444,10116,10920
FICA,10031,12189,27493
AASSS,10334,10028,10239
BPAGMA,10161,11118,18930
TECS,10351,12464,29688
BGANAA,10340,10874,16981
BDROSA,10103,10798,16380
CGSESA,10186,11645,23168
BLUNAA,10026,11003,18005
PLAN,10408,12379,29005
CAFRIA,10082,11374,20975
BRANS,10169,11206,19668
CRARI,10076,11933,25445
BCINS,10019,10725,15808
BRANS,10169,11207,19660
CEGIS,10485,11604,22821
BLCASA,10007,10994,17929
ALLI,10399,10182,11461
AIULM,10181,10284,12253
CPLANA,10195,11897,25160
BMXIA,10145,11018,18140
BSGGMA,10410,11230,19877
CINISA,10085,11683,23478
CDARI,10284,11562,22493
BDHIEA,10184,10826,16631
ABOCIA,10423,10086,10698
ZUDI,10208,12496,29984
LITA,10149,12272,28173
APJES,10127,10470,13789
APEUS,10069,10491,13954
CSTTA,10148,12031,26271
ADLTIA,10002,10149,11195
CCENS,10463,11485,21918
ABBII,10358,10094,10728
BEUIS,10387,10850,16803
BHRMIA,10230,10923,17383
ALIDS,10211,10318,12529
BFCISA,10487,10865,16941
AOATAA,10462,10440,13545
AMRIE,10401,10357,12852
BADAI,10057,10682,15450
AGTUSA,10430,10238,11919
BEEGS,10407,10844,16755
ABOCIA,10423,10088,10715
BVEGS,10180,11296,20398
AMKHI,10223,10360,12905
CIGS,10479,11376,21017
BTLES,10461,11248,19964
AICA,10360,10332,12664
AFIAS,10122,10200,11623
TMAE,10094,12449,29587
BCISIA,10091,10739,15912
BSGGMA,10410,11234,19877
BBADA,10496,10701,15603
CDUCI,10067,11593,22745
ASRVL,10369,10588,14704
AMLLI,10157,10396,13190
ARDLI,10215,10555,14472
AADVIA,10482,10059,10473
CEIUS,10382,11598,22770
CFCOIA,10419,11608,22873
CDERIA,10130,11571,22560
BFCISA,10487,10867,16924
SDIS,10413,12437,29495
HLVM,10009,12222,27777
AJANAA,10465,10300,12401
BADAI,10057,10682,15454
BVANM,10015,11313,20488
AGEES,10345,10267,12144
BENDIA,10144,10847,16765
BWIAI,10343,11326,20607
CIENSA,10135,11688,23495
SINO,10071,12432,29457
MHTS,10098,12288,28288
CZONS,10260,12156,27270
CSGIAA,10092,12024,26185
CBADA,10497,11425,21413
CCFFRA,10232,11480,21864
CSTAE,10039,11978,25814
BGNHI,10159,10903,17230
GABR,10354,12204,27634
BCRNIA,10134,10759,16052
CSSOS,10178,12018,26156
BDATE,10024,10792,16338
CMNNEA,10047,11795,24389
TERI,10126,12457,29667
CBCAA,10209,11464,21689
BLUPS,10427,11007,18041
BLUPS,10427,11007,18059
AOKIOA,10472,10451,13638
ROAI,10405,12399,29195
CGSESA,10186,11648,23193
CJNES,10136,11720,23781
CGIES,10052,11630,23076
CVELX,10185,12088,26687
CRHMIA,10027,11939,25516
CLTRSA,10459,11760,24097
BPAUIA,10168,11120,18971
CBLWIA,10384,11431,21441
CLLIM,10372,11750,24005
CPRUA,10193,11904,25204
CWEDI,10216,12130,27062
BHRMIA,10230,10920,17391
BHRMIA,10230,10922,17384
CMNDO,10445,11770,24166
AARGEA,10409,10053,10424
GEAA,10226,12196,27599
ICAS,10394,12233,27845
SRVL,10049,12427,29405
BONGEA,10099,11097,18769
ABOCIA,10423,10085,10698
CBTTS,10385,11445,21564
ACUMS,10391,10109,10846
PERS,10381,12384,29043
MIES,10045,12319,28536
BHMI,10142,10679,15409
CRARI,10076,11931,25463
BATE,10395,10831,16676
BPTUS,10206,11175,19429
AARES,10480,10068,10523
BMRRI,10060,11054,18400
CDLIIA,10192,11543,22339
NVES,10129,12340,28734
BGICS,10483,10894,17130
