589,CLPTA Release 9,10335,CLPTA,6098,13098,23962
1341,VCUA Release 1,10281,VCUA,13739,13845,36772
982,BFNTAA Release 2,10320,BFNTAA,10110,13489,34961
1121,BBATE Release 1,10293,BBATE,11486,13621,15652
1936,CMULMA Release 16,10043,CMULMA,19971,14426,39604
754,AGTISA Release 14,10328,AGTISA,7754,13246,33738
1324,CCLEA Release 4,10324,CCLEA,13575,11502,36648
398,CNIAA Release 18,10305,CNIAA,4070,12880,24651
339,BAORS Release 19,10291,BAORS,3463,12829,31612
540,CDIAIA Release 20,10315,CDIAIA,5570,13038,32698
1578,BBII Release 18,10243,BBII,16205,14059,37826
613,ADURS Release 13,10286,ADURS,6332,13105,33000
886,BPAYIA Release 6,10271,BPAYIA,9127,13382,34457
1413,AGBAS Release 13,10273,AGBAS,14514,10231,11859
318,ATNTI Release 18,10251,ATNTI,3262,12807,31536
733,ACURSA Release 13,10307,ACURSA,7545,13222,33604
388,CNIAA Release 8,10305,CNIAA,3966,12898,24646
1350,VCUA Release 10,10281,VCUA,13833,12489,29889
1504,THAR Release 4,10245,THAR,15477,12454,37564
522,CDIAIA Release 2,10315,CDIAIA,5395,13030,32631
1669,BPLAS Release 9,10268,BPLAS,17160,11170,38337
882,BPAYIA Release 2,10271,BPAYIA,9068,13387,34499
464,BDESS Release 4,10314,BDESS,4776,10807,32359
1705,CLNUS Release 5,10264,CLNUS,17513,14202,38559
219,APAER Release 19,10259,APAER,2241,12715,31085
1078,CSENX Release 18,10248,CSENX,11048,13574,35378
800,ASHUIA Release 20,10247,ASHUIA,8228,13285,33954
713,BPETS Release 13,10266,BPETS,7345,13216,33537
1854,AAANI Release 14,10021,AAANI,19135,10018,39258
853,CAENAA Release 13,10290,CAENAA,8789,13357,34216
136,CTIRAA Release 16,10289,CTIRAA,1372,12059,30668
115,AOLE Release 15,10321,AOLE,1132,12603,30507
1866,AENBI Release 6,10277,AENBI,19241,14369,11410
814,CCNASA Release 14,10246,CCNASA,8387,13312,22077
1548,CPGUS Release 8,10326,CPGUS,15929,14039,37719
312,ATNTI Release 12,10251,ATNTI,3198,10634,31555
1370,RGIA Release 10,10317,RGIA,14060,13862,29136
968,CMHOIA Release 8,10241,CMHOIA,9973,11800,24435
1521,ACMBA Release 1,10332,ACMBA,15630,14030,10889
1209,AQINS Release 9,10316,AQINS,12380,13714,14382
321,BAORS Release 1,10291,BAORS,3282,10685,15515
900,BPAYIA Release 20,10271,BPAYIA,9259,13395,34457
337,BAORS Release 17,10291,BAORS,3433,12837,31682
1545,CPGUS Release 5,10326,CPGUS,15895,14039,37781
885,BPAYIA Release 5,10271,BPAYIA,9122,13394,19118
905,BOENXA Release 5,10302,BOENXA,9329,11081,34532
1952,CQSIRA Release 12,10053,CQSIRA,20121,14440,39718
50,CSPAS Release 10,10276,CSPAS,527,12553,30293
1383,CFLOAA Release 3,10254,CFLOAA,14193,11619,22930
1629,CSDES Release 9,10329,CSDES,16738,11974,38127
1861,AENBI Release 1,10277,AENBI,19177,14363,39343
429,OUNS Release 9,10308,OUNS,4396,12921,32199
566,SECI Release 6,10313,SECI,5848,13077,32840
1227,CUTRAA Release 7,10272,CUTRAA,12581,13721,36149
1999,CIULM Release 19,10257,CIULM,20590,14495,39909
960,CCSOAA Release 20,10294,CCSOAA,9887,13453,21962
64,CZNSIA Release 4,10295,CZNSIA,635,12565,27311
792,ASHUIA Release 12,10247,ASHUIA,8147,13279,33965
565,SECI Release 5,10313,SECI,5832,13061,32864
1503,THAR Release 3,10245,THAR,15458,14017,29639
339,BAORS Release 19,10291,BAORS,3469,12831,15516
257,CBSSIA Release 17,10325,CBSSIA,2583,12742,31248
1910,AHMOIA Release 10,10041,AHMOIA,19715,10273,39552
749,AGTISA Release 9,10328,AGTISA,7706,10247,11965
441,CMATM Release 1,10298,CMATM,4510,12952,32240
218,APAER Release 18,10259,APAER,2234,10526,31088
271,BSTISA Release 11,10306,BSTISA,2760,12769,31357
796,ASHUIA Release 16,10247,ASHUIA,8197,13290,14624
861,BMAUA Release 1,10258,BMAUA,8849,13365,34366
1925,CMULMA Release 5,10043,CMULMA,19872,14420,39618
1467,CJIAEA Release 7,10310,CJIAEA,15085,13967,37367
332,BAORS Release 12,10291,BAORS,3403,12824,31662
1751,AAMMNA Release 11,10280,AAMMNA,18025,14238,38769
173,CHPISA Release 13,10255,CHPISA,1754,12663,30824
340,BAORS Release 20,10291,BAORS,3477,12822,31658
207,APAER Release 7,10259,APAER,2130,12713,31068
1345,VCUA Release 5,10281,VCUA,13785,13846,36701
1231,CUTRAA Release 11,10272,CUTRAA,12629,13721,36137
1625,CSDES Release 5,10329,CSDES,16705,14125,38192
1862,AENBI Release 2,10277,AENBI,19202,14370,11410
714,BPETS Release 14,10266,BPETS,7351,13215,33565
522,CDIAIA Release 2,10315,CDIAIA,5393,13026,32660
704,BPETS Release 4,10266,BPETS,7240,11111,18895
667,CSUNI Release 7,10267,CSUNI,6897,11982,33354
1887,AAAPSA Release 7,10121,AAAPSA,19485,14396,39473
505,ABYRAA Release 5,10318,ABYRAA,5231,13002,10580
924,AEDEIA Release 4,10262,AEDEIA,9544,13431,34686
905,BOENXA Release 5,10302,BOENXA,9330,11081,18677
306,ATNTI Release 6,10251,ATNTI,3137,12810,31574
83,AEBII Release 3,10250,AEBII,839,12597,30415
915,BOENXA Release 15,10302,BOENXA,9438,13401,34500
1403,AGBAS Release 3,10273,AGBAS,14427,13912,37069
1844,AAANI Release 4,10021,AAANI,19026,14344,10158
1815,BHELIA Release 15,10292,BHELIA,18699,14302,39005
1465,CJIAEA Release 5,10310,CJIAEA,15065,13964,37305
828,CVERSA Release 8,10256,CVERSA,8523,13321,34166
662,CSUNI Release 2,10267,CSUNI,6824,13169,33350
1115,AAOLE Release 15,10333,AAOLE,11432,10038,10301
80,CZNSIA Release 20,10295,CZNSIA,793,12560,30358
1774,SOTS Release 14,10297,SOTS,18277,14267,38850
830,CVERSA Release 10,10256,CVERSA,8540,13324,34176
367,OENS Release 7,10323,OENS,3761,12877,31863
1917,AHMOIA Release 17,10041,AHMOIA,19786,14403,12170
905,BOENXA Release 5,10302,BOENXA,9343,13416,34548
1030,BCRNI Release 10,10337,BCRNI,10626,13535,16020
53,CSPAS Release 13,10276,CSPAS,552,12553,25738
62,CZNSIA Release 2,10295,CZNSIA,616,12576,30375
1043,CVNSI Release 3,10304,CVNSI,10725,13540,35261
587,CLPTA Release 7,10335,CLPTA,6082,13080,32941
1343,VCUA Release 3,10281,VCUA,13763,13854,29882
531,CDIAIA Release 11,10315,CDIAIA,5499,11569,32692
1125,BBATE Release 5,10293,BBATE,11529,13634,35645
1161,BNITSA Release 1,10303,BNITSA,11901,13674,18503
1173,BNITSA Release 13,10303,BNITSA,12028,13673,35895
606,ADURS Release 6,10286,ADURS,6252,13101,33016
1268,BWTZI Release 8,10274,BWTZI,12989,11322,36366
326,BAORS Release 6,10291,BAORS,3325,12826,15503
341,CTNNIA Release 1,10279,CTNNIA,3486,12062,26490
1360,VCUA Release 20,10281,VCUA,13922,12488,29903
1488,BRIGSA Release 8,10240,BRIGSA,15311,13979,37464
385,CNIAA Release 5,10305,CNIAA,3930,12896,31975
1692,CTBAA Release 12,10300,CTBAA,17403,14188,26373
517,ABYRAA Release 17,10318,ABYRAA,5340,13018,32584
1741,AAMMNA Release 1,10280,AAMMNA,17887,14252,38738
218,APAER Release 18,10259,APAER,2236,12717,31029
1051,CVNSI Release 11,10304,CVNSI,10815,13553,35227
1128,BBATE Release 8,10293,BBATE,11568,13632,15677
1697,CTBAA Release 17,10300,CTBAA,17441,14179,38440
245,CBSSIA Release 5,10325,CBSSIA,2479,12751,31292
1516,THAR Release 16,10245,THAR,15588,14010,37516
309,ATNTI Release 9,10251,ATNTI,3168,12812,31555
1065,CSENX Release 5,10248,CSENX,10911,11988,35310
1722,AABIS Release 2,10448,AABIS,17693,14226,38654
284,ATEBA Release 4,10249,ATEBA,2888,12798,31455
1074,CSENX Release 14,10248,CSENX,11007,13574,35363
862,BMAUA Release 2,10258,BMAUA,8861,11013,18091
572,SECI Release 12,10313,SECI,5915,13065,29528
266,BSTISA Release 6,10306,BSTISA,2690,12769,31362
1233,CUTRAA Release 13,10272,CUTRAA,12641,12075,36196
465,BDESS Release 5,10314,BDESS,4782,12975,32300
1354,VCUA Release 14,10281,VCUA,13874,13855,36786
758,AGTISA Release 18,10328,AGTISA,7790,10249,11968
1326,CCLEA Release 6,10324,CCLEA,13584,13833,36606
647,CCZES Release 7,10285,CCZES,6708,13153,22238
651,CCZES Release 11,10285,CCZES,6755,13153,33274
1894,AAAPSA Release 14,10121,AAAPSA,19553,14383,39417
516,ABYRAA Release 16,10318,ABYRAA,5333,10072,32501
1601,CFSOS Release 1,10283,CFSOS,16447,14101,38059
142,CPMOAA Release 2,10278,CPMOAA,1437,12644,30709
1643,CAOESA Release 3,10309,CAOESA,16885,14142,38213
664,CSUNI Release 4,10267,CSUNI,6860,11981,25877
194,BRDUAA Release 14,10244,BRDUAA,1973,12697,30907
1366,RGIA Release 6,10317,RGIA,14012,13868,36894
676,CSUNI Release 16,10267,CSUNI,6997,13163,25872
613,ADURS Release 13,10286,ADURS,6338,13112,33029
1230,CUTRAA Release 10,10272,CUTRAA,12613,13730,26631
1359,VCUA Release 19,10281,VCUA,13918,13854,36718
1682,CTBAA Release 2,10300,CTBAA,17270,12048,38446
731,ACURSA Release 11,10307,ACURSA,7533,13223,33699
591,CLPTA Release 11,10335,CLPTA,6120,11745,32930
521,CDIAIA Release 1,10315,CDIAIA,5384,13023,22534
1944,CQSIRA Release 4,10053,CQSIRA,20051,14455,39775
113,AOLE Release 13,10321,AOLE,1109,12612,30556
31,AMLISA Release 11,10296,AMLISA,330,12535,13098
1561,BBII Release 1,10243,BBII,16042,11287,37827
1367,RGIA Release 7,10317,RGIA,14021,12391,36853
20,BCOGR Release 20,10331,BCOGR,183,12506,30014
1643,CAOESA Release 3,10309,CAOESA,16900,14148,38261
23,AMLISA Release 3,10296,AMLISA,230,12529,30114
180,CHPISA Release 20,10255,CHPISA,1814,11672,30814
1781,BIIZIA Release 1,10312,BIIZIA,18340,14280,17630
1517,THAR Release 17,10245,THAR,15600,14013,37536
1964,UGWS Release 4,10176,UGWS,20245,14475,29816
1924,CMULMA Release 4,10043,CMULMA,19866,14436,39650
826,CVERSA Release 6,10256,CVERSA,8498,13328,34138
734,ACURSA Release 14,10307,ACURSA,7554,13235,33630
142,CPMOAA Release 2,10278,CPMOAA,1446,11890,30785
288,ATEBA Release 8,10249,ATEBA,2945,12789,14960
733,ACURSA Release 13,10307,ACURSA,7550,10135,33633
87,AEBII Release 7,10250,AEBII,881,12599,30470
114,AOLE Release 14,10321,AOLE,1124,12605,30533
928,AEDEIA Release 8,10262,AEDEIA,9589,10185,34684
121,CTIRAA Release 1,10289,CTIRAA,1193,12620,30651
1682,CTBAA Release 2,10300,CTBAA,17277,14191,38445
263,BSTISA Release 3,10306,BSTISA,2657,12778,19916
794,ASHUIA Release 14,10247,ASHUIA,8173,13281,33910
1358,VCUA Release 18,10281,VCUA,13906,12485,36790
1117,AAOLE Release 17,10333,AAOLE,11450,13608,35530
1730,AABIS Release 10,10448,AABIS,17800,14231,10324
675,CSUNI Release 15,10267,CSUNI,6985,13168,33384
722,ACURSA Release 2,10307,ACURSA,7431,13237,33688
863,BMAUA Release 3,10258,BMAUA,8879,13374,34347
658,CCZES Release 18,10285,CCZES,6800,11525,22203
457,CMATM Release 17,10298,CMATM,4692,12948,32260
1158,AFRBIA Release 18,10301,AFRBIA,11873,13647,35709
641,CCZES Release 1,10285,CCZES,6615,11528,22218
1303,CHNAS Release 3,10261,CHNAS,13325,13800,36505
1892,AAAPSA Release 12,10121,AAAPSA,19542,14396,10482
1379,RGIA Release 19,10317,RGIA,14137,13867,36897
657,CCZES Release 17,10285,CCZES,6791,13149,33262
90,AEBII Release 10,10250,AEBII,906,12592,11384
1806,BHELIA Release 6,10292,BHELIA,18605,14315,17537
1901,AHMOIA Release 1,10041,AHMOIA,19614,10274,39559
1942,CQSIRA Release 2,10053,CQSIRA,20014,11924,39709
1852,AAANI Release 12,10021,AAANI,19114,14342,39247
1590,MOIS Release 10,10336,MOIS,16346,14083,37991
1527,ACMBA Release 7,10332,ACMBA,15687,10110,37690
315,ATNTI Release 15,10251,ATNTI,3232,12807,15058
1186,AMOSSA Release 6,10311,AMOSSA,12175,13680,13142
1790,BIIZIA Release 10,10312,BIIZIA,18457,14285,38938
1049,CVNSI Release 9,10304,CVNSI,10791,12097,35213
1761,SOTS Release 1,10297,SOTS,18106,14262,38866
828,CVERSA Release 8,10256,CVERSA,8531,12102,34162
316,ATNTI Release 16,10251,ATNTI,3240,12810,15078
793,ASHUIA Release 13,10247,ASHUIA,8157,13281,14607
1402,AGBAS Release 2,10273,AGBAS,14408,13901,11848
345,CTNNIA Release 5,10279,CTNNIA,3532,12843,31720
1355,VCUA Release 15,10281,VCUA,13883,12488,29918
448,CMATM Release 8,10298,CMATM,4586,12955,32212
1260,LLAR Release 20,10253,LLAR,12905,13755,36242
647,CCZES Release 7,10285,CCZES,6707,13147,33255
494,CPIFIA Release 14,10322,CPIFIA,5090,12983,32493
174,CHPISA Release 14,10255,CHPISA,1757,12671,30872
801,CCNASA Release 1,10246,CCNASA,8231,13315,34049
590,CLPTA Release 10,10335,CLPTA,6107,13093,32942
1218,AQINS Release 18,10316,AQINS,12462,13708,36043
946,CCSOAA Release 6,10294,CCSOAA,9759,13442,34792
826,CVERSA Release 6,10256,CVERSA,8504,13327,34131
731,ACURSA Release 11,10307,ACURSA,7532,13230,33635
688,CVEGSA Release 8,10327,CVEGSA,7091,12084,33492
133,CTIRAA Release 13,10289,CTIRAA,1349,12634,26477
1605,CFSOS Release 5,10283,CFSOS,16514,14109,22912
1544,CPGUS Release 4,10326,CPGUS,15889,14040,37754
688,CVEGSA Release 8,10327,CVEGSA,7093,13191,26654
254,CBSSIA Release 14,10325,CBSSIA,2562,11467,31298
668,CSUNI Release 8,10267,CSUNI,6918,13162,25852
1031,BCRNI Release 11,10337,BCRNI,10628,13521,35166
454,CMATM Release 14,10298,CMATM,4664,11811,32276
645,CCZES Release 5,10285,CCZES,6672,13156,33275
203,APAER Release 3,10259,APAER,2071,12715,31084
265,BSTISA Release 5,10306,BSTISA,2678,12766,31369
1102,AAOLE Release 2,10333,AAOLE,11298,13602,35544
1509,THAR Release 9,10245,THAR,15527,14008,37535
214,APAER Release 14,10259,APAER,2197,12704,14215
182,BRDUAA Release 2,10244,BRDUAA,1830,12687,19584
1691,CTBAA Release 11,10300,CTBAA,17400,14192,38485
1141,AFRBIA Release 1,10301,AFRBIA,11702,10213,35751
82,AEBII Release 2,10250,AEBII,818,12586,11378
163,CHPISA Release 3,10255,CHPISA,1645,12661,30886
502,ABYRAA Release 2,10318,ABYRAA,5183,10072,32564
195,BRDUAA Release 15,10244,BRDUAA,1985,12698,30958
259,CBSSIA Release 19,10325,CBSSIA,2600,11465,31231
306,ATNTI Release 6,10251,ATNTI,3130,10634,31562
1490,BRIGSA Release 10,10240,BRIGSA,15342,13996,37427
1223,CUTRAA Release 3,10272,CUTRAA,12518,13720,26637
155,CPMOAA Release 15,10278,CPMOAA,1566,12642,25150
1047,CVNSI Release 7,10304,CVNSI,10766,12097,35255
539,CDIAIA Release 19,10315,CDIAIA,5564,13031,22535
1490,BRIGSA Release 10,10240,BRIGSA,15344,13979,37491
926,AEDEIA Release 6,10262,AEDEIA,9563,10189,34661
1293,CPNEI Release 13,10319,CPNEI,13239,13795,24969
525,CDIAIA Release 5,10315,CDIAIA,5444,11565,32699
62,CZNSIA Release 2,10295,CZNSIA,621,12574,30352
1606,CFSOS Release 6,10283,CFSOS,16525,11611,22880
761,CSPOAA Release 1,10275,CSPOAA,7805,12008,26070
1569,BBII Release 9,10243,BBII,16135,14075,37883
1825,BDROI Release 5,10287,BDROI,18827,14320,16406
1415,AGBAS Release 15,10273,AGBAS,14526,13916,11868
510,ABYRAA Release 10,10318,ABYRAA,5277,10071,10577
443,CMATM Release 3,10298,CMATM,4541,11810,32274
1470,CJIAEA Release 10,10310,CJIAEA,15118,11717,37389
1586,MOIS Release 6,10336,MOIS,16306,14089,28561
853,CAENAA Release 13,10290,CAENAA,8785,13355,21358
703,BPETS Release 3,10266,BPETS,7231,11110,33558
1511,THAR Release 11,10245,THAR,15547,12452,37553
99,AEBII Release 19,10250,AEBII,957,12587,30496
1312,CHNAS Release 12,10261,CHNAS,13457,13804,36546
59,CSPAS Release 19,10276,CSPAS,592,11966,30272
495,CPIFIA Release 15,10322,CPIFIA,5106,12982,32473
884,BPAYIA Release 4,10271,BPAYIA,9108,13395,34437
1745,AAMMNA Release 5,10280,AAMMNA,17942,14239,38791
256,CBSSIA Release 16,10325,CBSSIA,2575,12749,31284
1266,BWTZI Release 6,10274,BWTZI,12969,13775,36312
845,CAENAA Release 5,10290,CAENAA,8694,13353,34217
1250,LLAR Release 10,10253,LLAR,12830,13748,36275
995,BFNTAA Release 15,10320,BFNTAA,10252,10862,34990
786,ASHUIA Release 6,10247,ASHUIA,8108,13295,33991
127,CTIRAA Release 7,10289,CTIRAA,1280,12059,30665
3,BCOGR Release 3,10331,BCOGR,25,12514,30062
1167,BNITSA Release 7,10303,BNITSA,11951,13670,35889
1381,CFLOAA Release 1,10254,CFLOAA,14167,11616,36936
1891,AAAPSA Release 11,10121,AAAPSA,19530,14386,39432
1579,BBII Release 19,10243,BBII,16209,14061,37853
1911,AHMOIA Release 11,10041,AHMOIA,19733,14401,39516
1132,BBATE Release 12,10293,BBATE,11619,10706,35665
602,ADURS Release 2,10286,ADURS,6196,10154,33085
101,AOLE Release 1,10321,AOLE,984,12611,30594
933,AEDEIA Release 13,10262,AEDEIA,9633,13426,34671
1952,CQSIRA Release 12,10053,CQSIRA,20122,14443,25395
918,BOENXA Release 18,10302,BOENXA,9457,13412,18640
482,CPIFIA Release 2,10322,CPIFIA,4959,11875,32428
1659,CAOESA Release 19,10309,CAOESA,17052,14140,38211
204,APAER Release 4,10259,APAER,2095,12713,31006
609,ADURS Release 9,10286,ADURS,6304,13111,33076
1960,CQSIRA Release 20,10053,CQSIRA,20202,11923,39714
915,BOENXA Release 15,10302,BOENXA,9430,13412,34518
212,APAER Release 12,10259,APAER,2177,12712,31025
1021,BCRNI Release 1,10337,BCRNI,10502,10752,35187
22,AMLISA Release 2,10296,AMLISA,216,12528,30149
1746,AAMMNA Release 6,10280,AAMMNA,17975,14243,38760
796,ASHUIA Release 16,10247,ASHUIA,8198,13293,14626
143,CPMOAA Release 3,10278,CPMOAA,1448,12641,30755
424,OUNS Release 4,10308,OUNS,4318,12931,32144
1021,BCRNI Release 1,10337,BCRNI,10503,13525,16039
205,APAER Release 5,10259,APAER,2113,12716,31057
1188,AMOSSA Release 8,10311,AMOSSA,12195,13692,35906
1726,AABIS Release 6,10448,AABIS,17748,14230,38687
1568,BBII Release 8,10243,BBII,16128,14063,37878
68,CZNSIA Release 8,10295,CZNSIA,674,12560,30374
1549,CPGUS Release 9,10326,CPGUS,15940,14042,37765
372,OENS Release 12,10323,OENS,3813,12873,31820
1024,BCRNI Release 4,10337,BCRNI,10553,13536,16020
642,CCZES Release 2,10285,CCZES,6644,13157,33230
1953,CQSIRA Release 13,10053,CQSIRA,20137,11921,39709
649,CCZES Release 9,10285,CCZES,6736,13149,33240
660,CCZES Release 20,10285,CCZES,6805,13156,33273
746,AGTISA Release 6,10328,AGTISA,7668,13242,33730
888,BPAYIA Release 8,10271,BPAYIA,9147,13392,34443
397,CNIAA Release 17,10305,CNIAA,4058,12895,24643
1377,RGIA Release 17,10317,RGIA,14123,13867,36820
1281,CPNEI Release 1,10319,CPNEI,13117,13784,24997
1617,CFSOS Release 17,10283,CFSOS,16619,14102,22906
857,CAENAA Release 17,10290,CAENAA,8824,13353,21327
1345,VCUA Release 5,10281,VCUA,13784,13845,29910
878,BMAUA Release 18,10258,BMAUA,9012,13376,34321
1583,MOIS Release 3,10336,MOIS,16259,12323,37941
701,BPETS Release 1,10266,BPETS,7206,13203,33505
1816,BHELIA Release 16,10292,BHELIA,18707,14302,39065
330,BAORS Release 10,10291,BAORS,3381,10689,31627
1656,CAOESA Release 16,10309,CAOESA,17033,11385,38202
881,BPAYIA Release 1,10271,BPAYIA,9059,11137,34409
759,AGTISA Release 19,10328,AGTISA,7799,13239,33727
1321,CCLEA Release 1,10324,CCLEA,13529,13821,22002
1922,CMULMA Release 2,10043,CMULMA,19834,11766,39616
1379,RGIA Release 19,10317,RGIA,14136,13872,36812
1914,AHMOIA Release 14,10041,AHMOIA,19770,14405,39574
1829,BDROI Release 9,10287,BDROI,18878,14331,39125
1858,AAANI Release 18,10021,AAANI,19169,14349,10145
1423,CNCYE Release 3,10252,CNCYE,14609,13933,37149
1125,BBATE Release 5,10293,BBATE,11530,10707,35668
367,OENS Release 7,10323,OENS,3763,12877,31895
1711,CLNUS Release 11,10264,CLNUS,17576,14198,38511
18,BCOGR Release 18,10331,BCOGR,167,12516,30096
1272,BWTZI Release 12,10274,BWTZI,13041,13768,36313
731,ACURSA Release 11,10307,ACURSA,7526,13230,33693
1587,MOIS Release 7,10336,MOIS,16320,14077,37960
477,BDESS Release 17,10314,BDESS,4923,12972,32324
368,OENS Release 8,10323,OENS,3770,12876,28916
1827,BDROI Release 7,10287,BDROI,18857,14322,39164
1917,AHMOIA Release 17,10041,AHMOIA,19788,14416,39500
899,BPAYIA Release 19,10271,BPAYIA,9248,13396,34421
1229,CUTRAA Release 9,10272,CUTRAA,12599,13719,26601
966,CMHOIA Release 6,10241,CMHOIA,9963,13467,24425
147,CPMOAA Release 7,10278,CPMOAA,1476,12647,25147
1213,AQINS Release 13,10316,AQINS,12424,13706,14376
1810,BHELIA Release 10,10292,BHELIA,18647,14299,39087
1222,CUTRAA Release 2,10272,CUTRAA,12508,13728,26634
1521,ACMBA Release 1,10332,ACMBA,15621,14027,37675
252,CBSSIA Release 12,10325,CBSSIA,2551,12741,31261
163,CHPISA Release 3,10255,CHPISA,1644,12666,23384
1713,CLNUS Release 13,10264,CLNUS,17602,14211,38553
574,SECI Release 14,10313,SECI,5929,13064,32835
746,AGTISA Release 6,10328,AGTISA,7659,13251,33755
1740,AABIS Release 20,10448,AABIS,17875,14235,38671
1890,AAAPSA Release 10,10121,AAAPSA,19516,14387,39462
480,BDESS Release 20,10314,BDESS,4944,12978,16472
61,CZNSIA Release 1,10295,CZNSIA,607,12574,30309
852,CAENAA Release 12,10290,CAENAA,8775,11418,34293
301,ATNTI Release 1,10251,ATNTI,3071,12817,31527
1990,CIULM Release 10,10257,CIULM,20521,14486,39929
33,AMLISA Release 13,10296,AMLISA,348,12537,13117
1172,BNITSA Release 12,10303,BNITSA,12014,13664,18518
1910,AHMOIA Release 10,10041,AHMOIA,19719,14414,12171
1369,RGIA Release 9,10317,RGIA,14043,13877,36886
1659,CAOESA Release 19,10309,CAOESA,17054,14153,38281
949,CCSOAA Release 9,10294,CCSOAA,9792,13442,34772
989,BFNTAA Release 9,10320,BFNTAA,10175,13479,34938
279,BSTISA Release 19,10306,BSTISA,2828,12772,31388
505,ABYRAA Release 5,10318,ABYRAA,5227,13006,32543
1844,AAANI Release 4,10021,AAANI,19023,14342,10130
37,AMLISA Release 17,10296,AMLISA,386,12523,30146
422,OUNS Release 2,10308,OUNS,4296,12920,32171
908,BOENXA Release 8,10302,BOENXA,9384,11080,34528
1408,AGBAS Release 8,10273,AGBAS,14460,10234,37065
1325,CCLEA Release 5,10324,CCLEA,13581,13829,36663
582,CLPTA Release 2,10335,CLPTA,5999,11745,32977
1182,AMOSSA Release 2,10311,AMOSSA,12112,10393,13158
842,CAENAA Release 2,10290,CAENAA,8652,13344,34258
592,CLPTA Release 12,10335,CLPTA,6129,13085,23992
837,CVERSA Release 17,10256,CVERSA,8604,12103,26820
1527,ACMBA Release 7,10332,ACMBA,15695,14023,37610
1362,RGIA Release 2,10317,RGIA,13961,13864,36844
558,CPTUS Release 18,10265,CPTUS,5747,13050,32766
2,BCOGR Release 2,10331,BCOGR,13,10742,30095
584,CLPTA Release 4,10335,CLPTA,6032,11745,32995
368,OENS Release 8,10323,OENS,3769,12863,31814
317,ATNTI Release 17,10251,ATNTI,3247,12819,31512
390,CNIAA Release 10,10305,CNIAA,3990,11832,31900
546,CPTUS Release 6,10265,CPTUS,5618,13045,32786
1049,CVNSI Release 9,10304,CVNSI,10784,13540,35294
1354,VCUA Release 14,10281,VCUA,13878,13846,36786
451,CMATM Release 11,10298,CMATM,4619,12952,32242
1289,CPNEI Release 9,10319,CPNEI,13203,13782,36486
1504,THAR Release 4,10245,THAR,15471,12451,37579
586,CLPTA Release 6,10335,CLPTA,6069,13096,23982
1553,CPGUS Release 13,10326,CPGUS,15978,14042,24908
311,ATNTI Release 11,10251,ATNTI,3184,10633,31519
1810,BHELIA Release 10,10292,BHELIA,18644,14312,39009
1475,CJIAEA Release 15,10310,CJIAEA,15146,13958,23755
1825,BDROI Release 5,10287,BDROI,18819,14331,16435
1733,AABIS Release 13,10448,AABIS,17824,14222,38691
225,AAFAIA Release 5,10263,AAFAIA,2292,12721,31144
1270,BWTZI Release 10,10274,BWTZI,13019,13762,36354
1187,AMOSSA Release 7,10311,AMOSSA,12191,10392,35928
