1593,MOIS Release 13,10336,MOIS,18618,12324,37918
1860,AAANI Release 20,10021,AAANI,21815,14349,39220
940,AEDEIA Release 20,10262,AEDEIA,10974,13426,34670
773,CSPOAA Release 13,10275,CSPOAA,9059,13265,33874
1422,CNCYE Release 2,10252,CNCYE,16630,13936,37187
1947,CQSIRA Release 7,10053,CQSIRA,22872,14449,25383
1143,AFRBIA Release 3,10301,AFRBIA,13367,13655,11703
1820,BHELIA Release 20,10292,BHELIA,21343,14317,39035
864,BMAUA Release 4,10258,BMAUA,10071,13369,34393
1480,CJIAEA Release 20,10310,CJIAEA,17285,13969,23724
1911,AHMOIA Release 11,10041,AHMOIA,22436,14407,39528
682,CVEGSA Release 2,10327,CVEGSA,7954,13187,26661
268,BSTISA Release 8,10306,BSTISA,3023,12768,31374
1171,BNITSA Release 11,10303,BNITSA,13710,13674,35896
1099,BXOPS Release 19,10269,BXOPS,12826,13589,35465
30,AMLISA Release 10,10296,AMLISA,357,12523,30112
920,BOENXA Release 20,10302,BOENXA,10735,13411,34506
138,CTIRAA Release 18,10289,CTIRAA,1570,12629,30698
568,SECI Release 8,10313,SECI,6637,13062,32840
529,CDIAIA Release 9,10315,CDIAIA,6192,11567,22532
40,AMLISA Release 20,10296,AMLISA,465,10387,30194
188,BRDUAA Release 8,10244,BRDUAA,2116,12693,19578
1723,AABIS Release 3,10448,AABIS,20203,14229,10347
33,AMLISA Release 13,10296,AMLISA,391,12526,30109
20,BCOGR Release 20,10331,BCOGR,224,10744,30082
1183,AMOSSA Release 3,10311,AMOSSA,13883,13682,35913
131,CTIRAA Release 11,10289,CTIRAA,1477,12624,26478
837,CVERSA Release 17,10256,CVERSA,9745,12101,34159
848,CAENAA Release 8,10290,CAENAA,9885,13353,21353
262,BSTISA Release 2,10306,BSTISA,2983,12772,31384
1871,AENBI Release 11,10277,AENBI,21937,14361,11431
1140,BBATE Release 20,10293,BBATE,13319,13629,15670
1625,CSDES Release 5,10329,CSDES,19005,14127,25790
543,CPTUS Release 3,10265,CPTUS,6333,13046,32731
743,AGTISA Release 3,10328,AGTISA,8692,13250,33753
1396,CFLOAA Release 16,10254,CFLOAA,16348,13895,36973
1739,AABIS Release 19,10448,AABIS,20375,14230,38612
1295,CPNEI Release 15,10319,CPNEI,15157,13781,36429
139,CTIRAA Release 19,10289,CTIRAA,1584,12635,30639
987,BFNTAA Release 7,10320,BFNTAA,11533,13492,34998
798,ASHUIA Release 18,10247,ASHUIA,9327,13287,33973
311,ATNTI Release 11,10251,ATNTI,3541,12809,31557
210,APAER Release 10,10259,APAER,2375,12703,31013
238,AAFAIA Release 18,10263,AAFAIA,2709,12725,31100
472,BDESS Release 12,10314,BDESS,5498,10806,32361
262,BSTISA Release 2,10306,BSTISA,2980,12777,31377
291,ATEBA Release 11,10249,ATEBA,3310,12781,31444
97,AEBII Release 17,10250,AEBII,1091,10174,30451
629,AACIMA Release 9,10299,AACIMA,7362,10047,10389
239,AAFAIA Release 19,10263,AAFAIA,2717,12721,31143
1065,CSENX Release 5,10248,CSENX,12461,11985,25903
1117,AAOLE Release 17,10333,AAOLE,13041,13616,10309
1796,BIIZIA Release 16,10312,BIIZIA,21054,14284,38953
141,CPMOAA Release 1,10278,CPMOAA,1598,12657,30704
1412,AGBAS Release 12,10273,AGBAS,16538,13918,11847
1500,BRIGSA Release 20,10240,BRIGSA,17531,11215,37430
667,CSUNI Release 7,10267,CSUNI,7798,13166,33307
1783,BIIZIA Release 3,10312,BIIZIA,20911,14283,38946
782,ASHUIA Release 2,10247,ASHUIA,9157,13296,33974
529,CDIAIA Release 9,10315,CDIAIA,6178,13030,22533
1790,BIIZIA Release 10,10312,BIIZIA,20997,10954,38954
249,CBSSIA Release 9,10325,CBSSIA,2830,12758,31271
1074,CSENX Release 14,10248,CSENX,12568,13570,35312
1191,AMOSSA Release 11,10311,AMOSSA,13972,13683,35985
1108,AAOLE Release 8,10333,AAOLE,12937,13605,35557
621,AACIMA Release 1,10299,AACIMA,7272,13125,10391
1017,CGAIE Release 17,10288,CGAIE,11885,11652,35037
1072,CSENX Release 12,10248,CSENX,12538,13569,25895
429,OUNS Release 9,10308,OUNS,4992,12938,32175
550,CPTUS Release 10,10265,CPTUS,6422,13043,32731
1795,BIIZIA Release 15,10312,BIIZIA,21047,14282,17612
1613,CFSOS Release 13,10283,CFSOS,18853,14115,22893
296,ATEBA Release 16,10249,ATEBA,3369,12781,31476
141,CPMOAA Release 1,10278,CPMOAA,1605,12653,25122
633,AACIMA Release 13,10299,AACIMA,7410,13130,33139
420,BBSWI Release 20,10282,BBSWI,4867,12912,15748
973,CMHOIA Release 13,10241,CMHOIA,11372,11803,34878
1983,CIULM Release 3,10257,CIULM,23308,14480,39937
262,BSTISA Release 2,10306,BSTISA,2979,12773,19896
1224,CUTRAA Release 4,10272,CUTRAA,14344,13719,26616
1602,CFSOS Release 2,10283,CFSOS,18713,14110,38025
169,CHPISA Release 9,10255,CHPISA,1897,12671,30846
1736,AABIS Release 16,10448,AABIS,20334,14234,38660
594,CLPTA Release 14,10335,CLPTA,6948,13090,32949
1942,CQSIRA Release 2,10053,CQSIRA,22802,14442,39763
1705,CLNUS Release 5,10264,CLNUS,19992,11758,38502
1256,LLAR Release 16,10253,LLAR,14735,12265,36208
15,BCOGR Release 15,10331,BCOGR,177,12501,15952
1848,AAANI Release 8,10021,AAANI,21684,14353,39201
1051,CVNSI Release 11,10304,CVNSI,12297,13539,35261
1273,BWTZI Release 13,10274,BWTZI,14939,13761,36331
815,CCNASA Release 15,10246,CCNASA,9518,13302,22069
1548,CPGUS Release 8,10326,CPGUS,18102,14058,37764
563,SECI Release 3,10313,SECI,6578,13065,29520
268,BSTISA Release 8,10306,BSTISA,3031,12772,31353
1895,AAAPSA Release 15,10121,AAAPSA,22223,14390,39432
826,CVERSA Release 6,10256,CVERSA,9657,13322,26803
1775,SOTS Release 15,10297,SOTS,20822,14268,29368
1529,ACMBA Release 9,10332,ACMBA,17908,14032,37689
1006,CGAIE Release 6,10288,CGAIE,11758,11651,35034
186,BRDUAA Release 6,10244,BRDUAA,2094,12697,30976
1059,CVNSI Release 19,10304,CVNSI,12380,12095,26773
1670,BPLAS Release 10,10268,BPLAS,19536,14162,38378
1380,RGIA Release 20,10317,RGIA,16156,12394,29120
450,CMATM Release 10,10298,CMATM,5235,12954,24500
109,AOLE Release 9,10321,AOLE,1231,10438,13488
1116,AAOLE Release 16,10333,AAOLE,13021,13605,10294
829,CVERSA Release 9,10256,CVERSA,9682,12101,26838
970,CMHOIA Release 10,10241,CMHOIA,11347,13474,24429
33,AMLISA Release 13,10296,AMLISA,399,12528,30154
221,AAFAIA Release 1,10263,AAFAIA,2526,12727,10179
1562,BBII Release 2,10243,BBII,18269,14072,37811
158,CPMOAA Release 18,10278,CPMOAA,1763,12647,30790
1464,CJIAEA Release 4,10310,CJIAEA,17083,13966,37307
1010,CGAIE Release 10,10288,CGAIE,11811,13516,35048
351,CTNNIA Release 11,10279,CTNNIA,4022,12060,31768
916,BOENXA Release 16,10302,BOENXA,10682,11081,18645
1854,AAANI Release 14,10021,AAANI,21761,14344,39204
1773,SOTS Release 13,10297,SOTS,20809,14270,29388
1667,BPLAS Release 7,10268,BPLAS,19506,14171,38385
291,ATEBA Release 11,10249,ATEBA,3317,12791,31402
1509,THAR Release 9,10245,THAR,17648,14003,37519
893,BPAYIA Release 13,10271,BPAYIA,10412,13393,34459
1440,CNCYE Release 20,10252,CNCYE,16806,13922,37124
1767,SOTS Release 7,10297,SOTS,20725,12421,38848
232,AAFAIA Release 12,10263,AAFAIA,2646,12720,31184
389,CNIAA Release 9,10305,CNIAA,4520,12889,31988
1586,MOIS Release 6,10336,MOIS,18560,14092,37985
363,OENS Release 3,10323,OENS,4193,12363,31895
1104,AAOLE Release 4,10333,AAOLE,12880,10039,35545
135,CTIRAA Release 15,10289,CTIRAA,1533,12621,30696
1440,CNCYE Release 20,10252,CNCYE,16803,13923,37101
830,CVERSA Release 10,10256,CVERSA,9693,13325,26825
509,ABYRAA Release 9,10318,ABYRAA,5951,10073,32570
1841,AAANI Release 1,10021,AAANI,21584,14344,39265
626,AACIMA Release 6,10299,AACIMA,7317,13138,33151
1181,AMOSSA Release 1,10311,AMOSSA,13833,13682,35991
646,CCZES Release 6,10285,CCZES,7566,13149,33234
1414,AGBAS Release 14,10273,AGBAS,16559,13918,37083
818,CCNASA Release 18,10246,CCNASA,9551,13316,34093
26,AMLISA Release 6,10296,AMLISA,313,12530,30156
898,BPAYIA Release 18,10271,BPAYIA,10463,11138,34485
623,AACIMA Release 3,10299,AACIMA,7299,13120,10389
969,CMHOIA Release 9,10241,CMHOIA,11330,13462,34883
668,CSUNI Release 8,10267,CSUNI,7813,13179,33397
1148,AFRBIA Release 8,10301,AFRBIA,13425,13644,11692
1689,CTBAA Release 9,10300,CTBAA,19813,12049,38462
338,BAORS Release 18,10291,BAORS,3874,12827,31661
1761,SOTS Release 1,10297,SOTS,20651,12423,38899
1286,CPNEI Release 6,10319,CPNEI,15067,13794,24973
858,CAENAA Release 18,10290,CAENAA,9999,11415,34261
650,CCZES Release 10,10285,CCZES,7611,13146,33257
1628,CSDES Release 8,10329,CSDES,19044,14137,38183
1483,BRIGSA Release 3,10240,BRIGSA,17331,13979,37459
1522,ACMBA Release 2,10332,ACMBA,17790,14033,37619
1605,CFSOS Release 5,10283,CFSOS,18747,14113,22886
670,CSUNI Release 10,10267,CSUNI,7831,13162,33358
1218,AQINS Release 18,10316,AQINS,14289,13706,36018
237,AAFAIA Release 17,10263,AAFAIA,2690,12732,10168
735,ACURSA Release 15,10307,ACURSA,8608,13235,11115
1371,RGIA Release 11,10317,RGIA,16032,13870,36871
696,CVEGSA Release 16,10327,CVEGSA,8141,13183,33440
1023,BCRNI Release 3,10337,BCRNI,11960,13531,35157
190,BRDUAA Release 10,10244,BRDUAA,2144,12680,30934
264,BSTISA Release 4,10306,BSTISA,2994,11236,31366
896,BPAYIA Release 16,10271,BPAYIA,10438,11136,34477
285,ATEBA Release 5,10249,ATEBA,3219,12785,31496
1725,AABIS Release 5,10448,AABIS,20233,14226,38651
1703,CLNUS Release 3,10264,CLNUS,19961,14201,38511
1636,CSDES Release 16,10329,CSDES,19142,11973,38163
1455,KANS Release 15,10270,KANS,16995,13957,37248
1643,CAOESA Release 3,10309,CAOESA,19239,14146,38247
1909,AHMOIA Release 9,10041,AHMOIA,22411,14412,12164
1877,AENBI Release 17,10277,AENBI,22009,14374,39305
290,ATEBA Release 10,10249,ATEBA,3299,12782,31415
669,CSUNI Release 9,10267,CSUNI,7820,13161,33351
1325,CCLEA Release 5,10324,CCLEA,15504,13821,36691
782,ASHUIA Release 2,10247,ASHUIA,9145,13294,33993
290,ATEBA Release 10,10249,ATEBA,3298,12783,31480
1377,RGIA Release 17,10317,RGIA,16111,12394,36805
715,BPETS Release 15,10266,BPETS,8352,13204,18907
1522,ACMBA Release 2,10332,ACMBA,17784,14024,37679
1138,BBATE Release 18,10293,BBATE,13306,13627,35657
1310,CHNAS Release 10,10261,CHNAS,15340,13810,36543
3,BCOGR Release 3,10331,BCOGR,22,12512,30019
409,BBSWI Release 9,10282,BBSWI,4763,12912,32080
888,BPAYIA Release 8,10271,BPAYIA,10352,13385,34410
344,CTNNIA Release 4,10279,CTNNIA,3950,12854,31702
708,BPETS Release 8,10266,BPETS,8281,13214,33540
1663,BPLAS Release 3,10268,BPLAS,19448,14170,19370
105,AOLE Release 5,10321,AOLE,1185,12604,30509
1568,BBII Release 8,10243,BBII,18353,14078,37848
1074,CSENX Release 14,10248,CSENX,12570,13570,25918
1795,BIIZIA Release 15,10312,BIIZIA,21042,14289,38900
1652,CAOESA Release 12,10309,CAOESA,19345,14150,38232
217,APAER Release 17,10259,APAER,2467,12703,31035
466,BDESS Release 6,10314,BDESS,5437,12965,16440
188,BRDUAA Release 8,10244,BRDUAA,2110,12695,30971
1519,THAR Release 19,10245,THAR,17757,14017,37533
1785,BIIZIA Release 5,10312,BIIZIA,20937,14295,38922
1227,CUTRAA Release 7,10272,CUTRAA,14402,12078,36175
530,CDIAIA Release 10,10315,CDIAIA,6206,11565,32671
299,ATEBA Release 19,10249,ATEBA,3393,12789,31439
1647,CAOESA Release 7,10309,CAOESA,19289,11386,21103
1152,AFRBIA Release 12,10301,AFRBIA,13479,13651,35771
1023,BCRNI Release 3,10337,BCRNI,11967,13525,16013
1981,CIULM Release 1,10257,CIULM,23266,14490,23614
476,BDESS Release 16,10314,BDESS,5547,10807,32318
1538,ACMBA Release 18,10332,ACMBA,17989,14021,37684
1026,BCRNI Release 6,10337,BCRNI,12009,13528,35179
1156,AFRBIA Release 16,10301,AFRBIA,13513,13640,35794
1021,BCRNI Release 1,10337,BCRNI,11936,13531,35134
1485,BRIGSA Release 5,10240,BRIGSA,17353,11217,37443
773,CSPOAA Release 13,10275,CSPOAA,9074,12006,33813
1329,CCLEA Release 9,10324,CCLEA,15561,13826,36692
1779,SOTS Release 19,10297,SOTS,20880,14265,38861
508,ABYRAA Release 8,10318,ABYRAA,5933,13010,32574
1942,CQSIRA Release 2,10053,CQSIRA,22803,14452,39764
644,CCZES Release 4,10285,CCZES,7533,13145,22239
355,CTNNIA Release 15,10279,CTNNIA,4070,12851,31784
1507,THAR Release 7,10245,THAR,17634,14014,37501
1288,CPNEI Release 8,10319,CPNEI,15085,13785,36417
115,AOLE Release 15,10321,AOLE,1297,12609,30515
1918,AHMOIA Release 18,10041,AHMOIA,22524,14407,12186
244,CBSSIA Release 4,10325,CBSSIA,2760,12743,31244
972,CMHOIA Release 12,10241,CMHOIA,11360,13459,34886
127,CTIRAA Release 7,10289,CTIRAA,1417,12620,26466
249,CBSSIA Release 9,10325,CBSSIA,2832,12744,21736
1380,RGIA Release 20,10317,RGIA,16155,12392,29143
1961,UGWS Release 1,10176,UGWS,23034,14472,39839
1004,CGAIE Release 4,10288,CGAIE,11716,13511,35060
945,CCSOAA Release 5,10294,CCSOAA,11048,13452,21963
821,CVERSA Release 1,10256,CVERSA,9592,13336,34124
148,CPMOAA Release 8,10278,CPMOAA,1672,11892,25123
487,CPIFIA Release 7,10322,CPIFIA,5675,12996,25024
918,BOENXA Release 18,10302,BOENXA,10705,11084,34529
1191,AMOSSA Release 11,10311,AMOSSA,13976,10391,13152
48,CSPAS Release 8,10276,CSPAS,542,12558,30236
1581,MOIS Release 1,10336,MOIS,18491,14089,37984
743,AGTISA Release 3,10328,AGTISA,8688,13244,33705
670,CSUNI Release 10,10267,CSUNI,7843,11980,33369
1812,BHELIA Release 12,10292,BHELIA,21255,14316,39078
1644,CAOESA Release 4,10309,CAOESA,19259,14141,38258
410,BBSWI Release 10,10282,BBSWI,4767,12913,32066
372,OENS Release 12,10323,OENS,4289,12863,28895
456,CMATM Release 16,10298,CMATM,5280,12955,24481
302,ATNTI Release 2,10251,ATNTI,3421,12817,31537
705,BPETS Release 5,10266,BPETS,8244,13203,33505
1704,CLNUS Release 4,10264,CLNUS,19982,14211,38527
1508,THAR Release 8,10245,THAR,17639,12452,37503
504,ABYRAA Release 4,10318,ABYRAA,5888,13002,10590
180,CHPISA Release 20,10255,CHPISA,2014,12660,30838
521,CDIAIA Release 1,10315,CDIAIA,6079,13028,22538
1436,CNCYE Release 16,10252,CNCYE,16783,13926,37148
1614,CFSOS Release 14,10283,CFSOS,18868,14106,22890
367,OENS Release 7,10323,OENS,4226,12877,31837
1473,CJIAEA Release 13,10310,CJIAEA,17197,13961,37313
813,CCNASA Release 13,10246,CCNASA,9498,11505,34021
827,CVERSA Release 7,10256,CVERSA,9671,13335,34132
707,BPETS Release 7,10266,BPETS,8263,11111,33510
457,CMATM Release 17,10298,CMATM,5294,12944,32208
1232,CUTRAA Release 12,10272,CUTRAA,14457,13729,36111
540,CDIAIA Release 20,10315,CDIAIA,6293,11565,22534
1321,CCLEA Release 1,10324,CCLEA,15435,13820,22037
608,ADURS Release 8,10286,ADURS,7113,10151,33091
765,CSPOAA Release 5,10275,CSPOAA,8954,12005,33839
376,OENS Release 16,10323,OENS,4356,12362,28901
1979,UGWS Release 19,10176,UGWS,23243,14476,39863
905,BOENXA Release 5,10302,BOENXA,10574,13405,18657
806,CCNASA Release 6,10246,CCNASA,9403,13300,34066
772,CSPOAA Release 12,10275,CSPOAA,9048,13275,33805
1315,CHNAS Release 15,10261,CHNAS,15379,13801,23243
643,CCZES Release 3,10285,CCZES,7506,13158,22224
824,CVERSA Release 4,10256,CVERSA,9621,12104,26804
874,BMAUA Release 14,10258,BMAUA,10181,13363,18112
232,AAFAIA Release 12,10263,AAFAIA,2647,12730,31131
1005,CGAIE Release 5,10288,CGAIE,11739,13513,23231
1907,AHMOIA Release 7,10041,AHMOIA,22393,10274,39555
95,AEBII Release 15,10250,AEBII,1062,12598,11397
1595,MOIS Release 15,10336,MOIS,18644,12322,37975
1271,BWTZI Release 11,10274,BWTZI,14910,13759,36342
253,CBSSIA Release 13,10325,CBSSIA,2886,12751,31220
1468,CJIAEA Release 8,10310,CJIAEA,17148,11717,37328
167,CHPISA Release 7,10255,CHPISA,1873,12678,23388
1465,CJIAEA Release 5,10310,CJIAEA,17100,13973,37345
663,CSUNI Release 3,10267,CSUNI,7750,13161,33391
208,APAER Release 8,10259,APAER,2344,12704,14222
1748,AAMMNA Release 8,10280,AAMMNA,20493,14239,38763
1765,SOTS Release 5,10297,SOTS,20705,14270,38802
1928,CMULMA Release 8,10043,CMULMA,22639,11767,24145
1062,CSENX Release 2,10248,CSENX,12406,11987,25913
1188,AMOSSA Release 8,10311,AMOSSA,13933,10390,13145
1038,BCRNI Release 18,10337,BCRNI,12175,13536,16030
574,SECI Release 14,10313,SECI,6698,13066,32849
417,BBSWI Release 17,10282,BBSWI,4844,12919,32065
1483,BRIGSA Release 3,10240,BRIGSA,17326,13982,37461
27,AMLISA Release 7,10296,AMLISA,328,12534,30144
645,CCZES Release 5,10285,CCZES,7545,11527,33291
1626,CSDES Release 6,10329,CSDES,19022,14133,25791
1685,CTBAA Release 5,10300,CTBAA,19755,12049,38450
1585,MOIS Release 5,10336,MOIS,18538,12322,28574
781,ASHUIA Release 1,10247,ASHUIA,9128,13280,33974
219,APAER Release 19,10259,APAER,2499,12717,31064
1789,BIIZIA Release 9,10312,BIIZIA,20987,10951,38931
683,CVEGSA Release 3,10327,CVEGSA,7977,13185,26669
695,CVEGSA Release 15,10327,CVEGSA,8131,13195,33479
1888,AAAPSA Release 8,10121,AAAPSA,22156,10060,39416
1766,SOTS Release 6,10297,SOTS,20712,14272,38886
842,CAENAA Release 2,10290,CAENAA,9803,13343,34255
458,CMATM Release 18,10298,CMATM,5306,12952,24515
842,CAENAA Release 2,10290,CAENAA,9809,13349,34220
1887,AAAPSA Release 7,10121,AAAPSA,22148,14381,10488
551,CPTUS Release 11,10265,CPTUS,6434,13050,32789
329,BAORS Release 9,10291,BAORS,3759,12822,15504
1101,AAOLE Release 1,10333,AAOLE,12847,10035,35546
313,ATNTI Release 13,10251,ATNTI,3570,10632,15061
31,AMLISA Release 11,10296,AMLISA,376,12520,30130
1149,AFRBIA Release 9,10301,AFRBIA,13432,13641,11696
1229,CUTRAA Release 9,10272,CUTRAA,14417,13736,26618
519,ABYRAA Release 19,10318,ABYRAA,6063,13007,32517
1378,RGIA Release 18,10317,RGIA,16121,13870,36893
1836,BDROI Release 16,10287,BDROI,21537,14321,39116
1269,BWTZI Release 9,10274,BWTZI,14880,13776,20592
1802,BHELIA Release 2,10292,BHELIA,21136,14307,39065
1244,LLAR Release 4,10253,LLAR,14611,13741,36298
412,BBSWI Release 12,10282,BBSWI,4796,12900,32085
1737,AABIS Release 17,10448,AABIS,20350,10044,38669
1320,CHNAS Release 20,10261,CHNAS,15422,13809,36530
1342,VCUA Release 2,10281,VCUA,15691,13840,29896
1753,AAMMNA Release 13,10280,AAMMNA,20560,14244,38711
208,APAER Release 8,10259,APAER,2338,12715,14230
886,BPAYIA Release 6,10271,BPAYIA,10336,13392,19105
240,AAFAIA Release 20,10263,AAFAIA,2724,12720,31162
1489,BRIGSA Release 9,10240,BRIGSA,17413,11215,37462
1570,BBII Release 10,10243,BBII,18387,14073,37849
391,CNIAA Release 11,10305,CNIAA,4550,12899,31968
632,AACIMA Release 12,10299,AACIMA,7393,10046,10377
1477,CJIAEA Release 17,10310,CJIAEA,17252,13965,37326
1991,CIULM Release 11,10257,CIULM,23408,14491,23618
1029,BCRNI Release 9,10337,BCRNI,12055,13529,35171
1323,CCLEA Release 3,10324,CCLEA,15467,13825,36640
1941,CQSIRA Release 1,10053,CQSIRA,22797,14453,39741
755,AGTISA Release 15,10328,AGTISA,8841,13245,33770
403,BBSWI Release 3,10282,BBSWI,4673,12903,32011
574,SECI Release 14,10313,SECI,6697,13069,29553
1148,AFRBIA Release 8,10301,AFRBIA,13428,13642,35789
1256,LLAR Release 16,10253,LLAR,14736,13740,28127
728,ACURSA Release 8,10307,ACURSA,8520,13239,11108
835,CVERSA Release 15,10256,CVERSA,9729,13323,34170
1599,MOIS Release 19,10336,MOIS,18681,14090,28592
1319,CHNAS Release 19,10261,CHNAS,15418,13802,36551
1542,CPGUS Release 2,10326,CPGUS,18028,14051,24894
1927,CMULMA Release 7,10043,CMULMA,22630,14431,24152
1867,AENBI Release 7,10277,AENBI,21891,14377,11416
988,BFNTAA Release 8,10320,BFNTAA,11538,13484,34951
422,OUNS Release 2,10308,OUNS,4905,12352,32174
1610,CFSOS Release 10,10283,CFSOS,18819,14117,38042
1901,AHMOIA Release 1,10041,AHMOIA,22292,14408,12189
1941,CQSIRA Release 1,10053,CQSIRA,22782,14458,39769
615,ADURS Release 15,10286,ADURS,7196,13102,33026
527,CDIAIA Release 7,10315,CDIAIA,6152,13032,32603
1082,BXOPS Release 2,10269,BXOPS,12651,13584,20676
1578,BBII Release 18,10243,BBII,18451,14066,37898
15,BCOGR Release 15,10331,BCOGR,168,12508,15942
1505,THAR Release 5,10245,THAR,17617,14011,37530
1295,CPNEI Release 15,10319,CPNEI,15161,13797,36435
648,CCZES Release 8,10285,CCZES,7580,13155,22204
644,CCZES Release 4,10285,CCZES,7518,11525,22219
1945,CQSIRA Release 5,10053,CQSIRA,22833,14452,39779
1617,CFSOS Release 17,10283,CFSOS,18899,14107,22886
181,BRDUAA Release 1,10244,BRDUAA,2034,12687,30900
1533,ACMBA Release 13,10332,ACMBA,17936,14033,37622
6,BCOGR Release 6,10331,BCOGR,55,12502,30052
1160,AFRBIA Release 20,10301,AFRBIA,13567,13654,35779
1772,SOTS Release 12,10297,SOTS,20789,12424,38875
28,AMLISA Release 8,10296,AMLISA,334,12533,30152
87,AEBII Release 7,10250,AEBII,984,12581,11370
745,AGTISA Release 5,10328,AGTISA,8712,10249,33757
346,CTNNIA Release 6,10279,CTNNIA,3978,12847,31757
679,CSUNI Release 19,10267,CSUNI,7936,13163,33398
1782,BIIZIA Release 2,10312,BIIZIA,20906,14293,38945
337,BAORS Release 17,10291,BAORS,3856,12822,31607
946,CCSOAA Release 6,10294,CCSOAA,11072,13449,21999
1394,CFLOAA Release 14,10254,CFLOAA,16324,13883,36966
1069,CSENX Release 9,10248,CSENX,12508,13577,35303
709,BPETS Release 9,10266,BPETS,8302,11112,33505
1975,UGWS Release 15,10176,UGWS,23211,14472,39873
1817,BHELIA Release 17,10292,BHELIA,21311,10940,39038
1020,CGAIE Release 20,10288,CGAIE,11927,13514,35034
563,SECI Release 3,10313,SECI,6562,13072,32816
1133,BBATE Release 13,10293,BBATE,13242,10709,15674
1282,CPNEI Release 2,10319,CPNEI,15031,13794,36428
73,CZNSIA Release 13,10295,CZNSIA,866,12572,27288
1233,CUTRAA Release 13,10272,CUTRAA,14478,13722,36161
622,AACIMA Release 2,10299,AACIMA,7281,13133,10390
1583,MOIS Release 3,10336,MOIS,18511,14093,37904
1099,BXOPS Release 19,10269,BXOPS,12818,13588,35498
820,CCNASA Release 20,10246,CCNASA,9581,13307,22046
323,BAORS Release 3,10291,BAORS,3690,12835,31660
1478,CJIAEA Release 18,10310,CJIAEA,17264,13966,23744
769,CSPOAA Release 9,10275,CSPOAA,9019,13270,26075
158,CPMOAA Release 18,10278,CPMOAA,1769,11892,30756
992,BFNTAA Release 12,10320,BFNTAA,11581,10864,34976
888,BPAYIA Release 8,10271,BPAYIA,10350,11137,19101
460,CMATM Release 20,10298,CMATM,5331,12958,32234
750,AGTISA Release 10,10328,AGTISA,8780,13243,11980
844,CAENAA Release 4,10290,CAENAA,9830,13354,21331
1683,CTBAA Release 3,10300,CTBAA,19707,14193,38474
1618,CFSOS Release 18,10283,CFSOS,18920,14104,38025
749,AGTISA Release 9,10328,AGTISA,8764,13258,33737
270,BSTISA Release 10,10306,BSTISA,3047,12761,19910
200,BRDUAA Release 20,10244,BRDUAA,2260,11196,30974
1937,CMULMA Release 17,10043,CMULMA,22745,14434,39687
650,CCZES Release 10,10285,CCZES,7606,11526,33210
1950,CQSIRA Release 10,10053,CQSIRA,22916,14453,39746
712,BPETS Release 12,10266,BPETS,8330,13213,18887
761,CSPOAA Release 1,10275,CSPOAA,8901,12006,26079
645,CCZES Release 5,10285,CCZES,7543,11528,33203
635,AACIMA Release 15,10299,AACIMA,7419,13122,10392
662,CSUNI Release 2,10267,CSUNI,7712,13178,25857
