AMKHI,10223,12880
CVEGSA,10327,40698
OSTS,10425,28791
CAOESA,10309,38245
CRARS,10156,25524
AMLISA,10296,30184
CAORI,10089,21201
AAANI,10021,10150
AMLISA,10296,30148
HLVM,10009,27772
CSTAE,10039,25822
CAENAA,10290,34266
BBADA,10496,15601
BNTASA,10383,18614
BIIZIA,10312,17637
MOIS,10336,37901
CHPISA,10255,30844
AAANI,10021,39242
CPMOAA,10278,25120
CSDES,10329,38111
BOENXA,10302,34580
CGIEE,10005,22960
CLPTA,10335,32964
BAISA,10140,15534
BCRNI,10337,16022
CVERSA,10256,26836
BVLLA,10066,20453
ACURSA,10307,11084
BCOGR,10331,40012
AANES,10396,10018
CRUSR,10238,25604
SFOI,10428,29315
CVERSA,10256,26815
MTES,10072,28449
AZUDIA,10014,15345
CDIAIA,10315,32626
CPGUS,10326,37768
BPETS,10266,33589
RGIA,10317,41367
ATKEAA,10050,15105
AAOLE,10333,35517
BCRNIA,10134,16053
CPGUS,10326,37745
CCFFRA,10232,21873
CMNNEA,10047,24377
BCOGR,10331,30050
PLAN,10408,29001
BMAUA,10258,18113
ATCASA,10341,15195
BHELIA,10292,39061
BXOPS,10269,35414
BMAUA,10258,34397
BSTISA,10306,31354
BWTZI,10274,36377
APJES,10127,13786
CPGUS,10326,37742
ACUMS,10391,10844
CPTUS,10265,32716
ATES,10077,15379
CTHLSA,10219,26533
CFSOS,10283,38088
BRIGSA,10240,19723
MTES,10072,28454
CHNAS,10261,36543
APAER,10259,31036
BAISA,10140,15554
AAAPSA,10121,39494
APTHN,10338,14008
CMNNEA,10047,24399
BIIZIA,10312,17628
BCOGR,10331,30046
BGUFSA,10034,17262
ATNTI,10251,15058
CMULMA,10043,39652
CCLEA,10324,22039
BGEESA,10107,17316
CUTRAA,10272,41233
ANASA,10165,13323
CCFFRA,10232,21860
CIULM,10257,39922
AEDEIA,10262,34665
BPAYIA,10271,34456
CLNUS,10264,38574
AMOSSA,10311,35967
BLUNAA,10026,18010
CAENAA,10290,21354
CBNKI,10366,21808
FNQI,10170,27531
CKNSIA,10155,23865
CMAGS,10454,24204
TACA,10468,29752
AFRBIA,10301,35751
OENS,10323,31830
AEDEIA,10262,40923
ANTII,10363,13397
CMULMA,10043,39673
ALORS,10236,12631
OENS,10323,28891
CFLOAA,10254,36919
AACIMA,10299,33157
BDROI,10287,41836
AGTISA,10328,11972
CPENSA,10093,25052
CFLOAA,10254,41380
CPLANA,10195,25199
BMAUA,10258,34349
BGOVI,10414,17055
CPTUS,10265,40545
NISS,10242,28656
MITS,10029,28378
CNCYE,10252,37162
BIDIAA,10187,17652
AGAUIA,10449,12007
CSTTA,10148,26240
APJES,10127,13780
BMRRI,10060,18429
CGAIE,10288,23238
BGEESA,10107,17314
AHMOIA,10041,12185
BHELIA,10292,39018
BXOPS,10269,35421
CDIAIA,10315,32644
CSDES,10329,38190
CPNEI,10319,41293
CDLIIA,10192,22354
AARGEA,10409,10403
CNIAA,10305,31966
AOVIIA,10434,13562
ASTIAA,10417,14521
THAR,10245,41515
ADECSA,10174,11286
CPENSA,10093,25051
AFIAS,10122,11606
CEIUS,10382,22770
AACIMA,10299,33154
APTHN,10338,14035
CPIFIA,10322,32419
CMNDO,10445,24199
APTHN,10338,14001
BRIGSA,10240,37466
APTEI,10084,14192
CJNES,10136,23760
CLTRSA,10459,24099
CGAIE,10288,41004
CPIFIA,10322,32444
CMULMA,10043,41937
BDESS,10314,16453
BIBEAA,10160,17687
LITA,10149,28179
CJIAEA,10310,23740
BMONIA,10403,18327
BBEIA,10061,15713
CBLLIA,10234,21783
CSMUSA,10233,26004
CSPOAA,10275,33826
BFNTAA,10320,34926
GNWI,10036,27652
CSPOAA,10275,26051
CVEGSA,10327,26641
OANI,10418,28848
CGSESA,10186,23186
ANTII,10363,13391
CSPOAA,10275,26071
BTURA,10141,20240
AARGEA,10409,10407
BOENXA,10302,34595
BENDIA,10144,16791
BHLIA,10457,17406
AEBII,10250,30410
CBLWIA,10384,21479
CIULM,10257,39999
BBSWI,10282,32062
CSPAS,10276,30288
CAANIA,10229,20930
BCOPS,10048,16189
ASHUIA,10247,14602
NAPU,10386,28637
GEAA,10226,27568
CSENX,10248,35310
BBEIA,10061,15708
CRARS,10156,25540
CWTRSA,10147,27035
THAR,10245,37563
BCYSSA,10379,15962
BXOPS,10269,20641
CSUNI,10267,25853
MNTS,10478,28516
CVTZI,10390,26917
CKANS,10450,23908
LITA,10149,28175
CTBAA,10300,41691
AAOLE,10333,35552
CTNNIA,10279,40354
AEBII,10250,11361
CJIAEA,10310,37322
SDIS,10413,29484
BFNTAA,10320,16899
WMMI,10038,29923
ASARS,10090,14764
CCFFRA,10232,21851
CGSEA,10361,23157
AENBI,10277,11436
CMULMA,10043,39643
TACA,10468,29743
BGUFSA,10034,17273
AMELSA,10017,13255
AGEES,10345,12134
ATQUAA,10081,15134
AUSIS,10471,15217
BPETS,10266,18908
BTLES,10461,19962
CRUSR,10238,25625
AMKHI,10223,12884
ALAGIA,10217,12576
BPOLIA,10022,19249
AAFAIA,10263,31132
BNITSA,10303,35850
BXOPS,10269,35480
ADECSA,10174,11306
AARES,10480,10546
AEBII,10250,30449
ASAPI,10422,14733
BHELIA,10292,39017
RORI,10201,29229
CAYNSA,10452,21271
KBEA,10105,27981
BDESS,10314,16441
CBLWIA,10384,21468
BOENXA,10302,18656
AACIMA,10299,33110
SINO,10071,29475
CSSOS,10178,26148
AMOSSA,10311,13129
CTHLSA,10219,26535
AAAPSA,10121,10505
ALOGRA,10056,12735
CFSOS,10283,38071
SOTS,10297,38867
LLAR,10253,36224
CZNSIA,10295,40063
CBCAA,10209,21714
CUUIA,10012,26568
CIENSA,10135,23497
AGERAA,10124,12089
OENS,10323,28885
AOTRSA,10199,13714
AGBAS,10273,37032
ADURS,10286,33083
BPAYIA,10271,19096
ARTJS,10239,14512
CVNSI,10304,35295
AGTISA,10328,40742
BTICR,10070,20065
CSGIAA,10092,26170
CSDES,10329,41626
CUTRAA,10272,36133
CRBIAA,10227,25674
CGSESA,10186,23170
AGBAS,10273,41419
BBSWI,10282,32091
CIULM,10257,39932
AQINS,10316,14398
AMRIE,10401,12863
ARPIA,10114,14424
BBSWI,10282,32063
AABIS,10448,38608
CMHOIA,10241,24405
VLLR,10359,29844
BDESS,10314,32375
CVLLA,10073,26727
AFMOA,10421,11754
ZUDI,10208,29965
AFRBIA,10301,35722
CMNNEA,10047,24395
BGUFSA,10034,17247
BENDIA,10144,16768
CDANEA,10438,22699
RGIA,10317,29133
BDROI,10287,39158
BRAPXA,10392,19540
ATNTI,10251,31571
AOATAA,10462,13529
CBNIIA,10042,21649
CUTRAA,10272,26613
BPAYIA,10271,40893
CYNGI,10011,27162
CCSOAA,10294,21976
CUTRAA,10272,36106
ABOCIA,10423,10695
BNITSA,10303,18502
CSETS,10171,26119
CXPES,10469,27104
MHOI,10058,28430
MITS,10029,28376
CBEAI,10010,21618
CNIAA,10305,31965
CBEAI,10010,21629
BZNKIA,10330,20733
CPGUS,10326,24895
ATEBA,10249,14963
ATCASA,10341,15194
BPALSA,10110,19074
CDIR,10218,24808
BPENS,10348,19338
CDARI,10284,22507
BPETS,10266,33545
PERS,10381,29064
APOES,10203,14302
ABOCIA,10423,10680
CCLEA,10324,41328
AJANAA,10465,12439
CLNUS,10264,41706
CPLANA,10195,25180
ATNTI,10251,15071
BDROI,10287,39116
BFNTAA,10320,16908
AFOCIA,10095,11664
CAOESA,10309,38263
ANULS,10400,13422
CPIFIA,10322,25027
CSPOAA,10275,26042
ICAS,10394,27879
ALOGRA,10056,12755
AMLLI,10157,13182
HHRS,10440,27803
CAENAA,10290,21320
BLUCAA,10356,17907
CUTRAA,10272,26606
AHYA,10235,13970
UGWS,10176,29825
THAR,10245,37586
AARGEA,10409,10404
ATEBA,10249,31459
BVEGS,10180,20363
CUTRAA,10272,26635
TMAE,10094,29573
BPOLIA,10022,19245
BRIGSA,10240,19727
ACPBI,10350,10803
BRIGSA,10240,37484
ASHUIA,10247,40793
CVNSI,10304,26796
CPIFIA,10322,40484
THAR,10245,37598
CPMOAA,10278,25122
BOENXA,10302,34526
CAANI,10432,20896
AEBII,10250,30404
CCNASA,10246,40815
BLUCAA,10356,17918
ABYRAA,10318,10570
BCYPS,10494,16234
BPETS,10266,33530
APINS,10352,14250
CSMUSA,10233,26035
BATE,10395,16653
CBCAA,10209,21680
ATNTI,10251,31530
THAR,10245,29602
CPMOAA,10278,30716
BRDUAA,10244,30988
BCRNI,10337,35172
AJANAA,10465,12401
CADIM,10000,21158
ATNTI,10251,31589
BOENXA,10302,34554
BMCHI,10460,18188
CLNUS,10264,38544
CRROI,10197,25577
UGWS,10176,41969
AGBAS,10273,11867
ANULS,10400,13402
GEAA,10226,27562
BOFEA,10117,18695
KANS,10270,28016
AGEES,10345,12158
CPTUS,10265,32703
BCRNI,10337,35175
BBII,10243,20291
BBSWI,10282,32017
CHNPNA,10374,23331
NISS,10242,28650
CCNASA,10246,34013
CSTAE,10039,25837
CFSOS,10283,38048
MOIS,10336,37963
AGULI,10008,11926
BVEGS,10180,20396
OUNS,10308,28823
AAFAIA,10263,31161
AEDEIA,10262,11491
CPIFIA,10322,40492
BDESS,10314,32368
AOATAA,10462,13538
CPTUS,10265,32709
CHPISA,10255,40176
HTWI,10191,27726
AAAPSA,10121,39402
BPALSA,10110,19048
CDERIA,10130,22591
OSTS,10425,28781
BNITS,10443,18458
AFMEM,10172,11563
LITA,10149,28163
CMNASA,10108,24250
AOTRSA,10199,13692
CSURI,10196,25924
CAENAA,10290,34246
BSTISA,10306,31345
ASAPI,10422,14756
BENOXA,10473,16696
BPLLSA,10028,19144
AACIMA,10299,10369
CDLIIA,10192,22346
VCUA,10281,41355
BNHOI,10451,18546
AHCTIA,10397,12226
BCRNI,10337,35160
APIOS,10388,14097
BRTAA,10393,19683
BPETS,10266,33524
CPIFIA,10322,32439
AABIS,10448,10354
ATES,10077,15390
AAETAA,10470,10069
BJULS,10152,17835
BRIGSA,10240,37496
BMDWIA,10426,18254
BDROI,10287,16400
CKANS,10450,23912
DTRS,10398,27384
AFRBIA,10301,35707
BPETS,10266,33546
BLUDAA,10378,17997
ASENXA,10411,14644
CCHUIA,10040,21958
BSGGMA,10410,19852
BAORS,10291,31640
THAR,10245,37545
ACPBI,10350,10838
VCUA,10281,29886
CTBAA,10300,41684
CNIAA,10305,31960
AZUDIA,10014,15358
CSENX,10248,35352
OANI,10418,28860
OSTS,10425,28792
AFOCIA,10095,11659
BRIGSA,10240,19741
ATNTI,10251,31580
CTNNIA,10279,26506
BGOVI,10414,17076
CGAIE,10288,35042
CBEAI,10010,21624
CIIGSA,10420,23595
AGEES,10345,12122
CWEDI,10216,27049
AACIMA,10299,33192
CTBAA,10300,38407
BONGEA,10099,18765
OENS,10323,28919
AGISAA,10054,12074
AOLE,10321,30530
BRIGSA,10240,37423
AMLISA,10296,40028
CHPISA,10255,23369
AAAPSA,10121,39465
BBSWI,10282,15758
KANS,10270,28000
CTIPSA,10371,26359
ADURS,10286,11210
GNWI,10036,27660
CPGUS,10326,41551
CSMUSA,10233,26030
SOTS,10297,38815
CBLWIA,10384,21442
CCHUIA,10040,21938
BMTZIA,10044,18220
ROBS,10441,29113
CTNNIA,10279,31710
BGOVI,10414,17040
AACIMA,10299,40623
SOTS,10297,29372
BAORS,10291,31674
AABIS,10448,10349
CIIGSA,10420,23576
APTHN,10338,14024
CAOESA,10309,38261
AADVIA,10482,10451
CCSOAA,10294,34715
BGNNI,10489,17358
CMNASA,10108,24248
CEIUS,10382,22781
AAMMNA,10280,38730
CLPTA,10335,23971
BGNHI,10159,17217
BAORS,10291,31643
CSENX,10248,35346
COOGRA,10364,24768
BPAYIA,10271,40894
CSPAS,10276,25729
AAANI,10021,39234
BHLIA,10457,17423
CBNIIA,10042,21669
AAOLE,10333,10318
RNBI,10065,29262
BXOPS,10269,35446
CCZES,10285,33293
AHMOIA,10041,12196
BMCHI,10460,18166
ALLI,10399,11464
BRDI,10177,17573
BDROI,10287,39188
BNTASA,10383,18637
CSSTA,10123,25983
CSUNI,10267,33382
CGAIE,10288,35024
MIES,10045,28528
BPAYIA,10271,40886
CPRUA,10193,25239
AMKHI,10223,12881
BOENXA,10302,18648
SECI,10313,32813
CMHOIA,10241,40964
SMBI,10102,29320
BRDUAA,10244,30929
NISS,10242,28642
CJIAEA,10310,23731
THAR,10245,29601
BENDIA,10144,16793
CAFRIA,10082,20984
CGAMY,10204,23000
AGBAS,10273,11860
BPALSA,10110,19063
CTBAA,10300,38498
KANS,10270,37203
BPANIA,10342,19239
CMANXA,10046,24354
MNTS,10478,28518
CCHUIA,10040,21948
ANASA,10165,13341
AKLIEA,10210,12498
BCRNIA,10134,16051
BSTISA,10306,19886
AGTISA,10328,33778
BPEGA,10059,19002
CPTUS,10265,25270
AEBII,10250,30473
BBEIA,10061,15711
BIIZIA,10312,17627
SECI,10313,32827
ABYRAA,10318,32517
CCNASA,10246,34098
BQMAS,10222,19466
CPIFIA,10322,32485
CCLEA,10324,36684
AJGOI,10115,12364
AMOSSA,10311,35954
AKEBI,10220,12457
CSENX,10248,25900
CCHUIA,10040,21925
CAISAA,10064,21312
CFSOS,10283,38043
AGEES,10345,12126
ANTII,10363,13370
CBSSIA,10325,31238
CNLKSA,10120,24717
BPENS,10348,19326
BCOGR,10331,30088
PLAN,10408,29010
CLTRSA,10459,24098
BDHIEA,10184,16638
ROBS,10441,29083
PLAN,10408,29037
BCYPS,10494,16211
MARI,10389,28276
AENBI,10277,39383
CCORIA,10162,22124
COOGRA,10364,24787
CWEDI,10216,27068
CWEDI,10216,27065
CCENMA,10346,22309
ARTJS,10239,14506
CBNIIA,10042,21672
KANS,10270,28015
CMATM,10298,40450
BWIAI,10343,20639
CSMUSA,10233,26022
BBII,10243,37816
DQUI,10476,27328
CSENX,10248,35386
CCSOAA,10294,34746
AOLE,10321,30548
BRAPXA,10392,19545
AOATAA,10462,13557
AAAPSA,10121,10517
MOIS,10336,28589
CUTRAA,10272,36163
APINS,10352,14244
CSMUSA,10233,26010
BPAYSA,10190,19311
ATNTI,10251,31543
AENBI,10277,39367
CLPTA,10335,32989
CIULM,10257,39997
BMONIA,10403,18351
CDERIA,10130,22599
CVLPS,10013,26994
AMLOSA,10344,12993
AZUDIA,10014,15324
CSSOS,10178,26140
AFRBIA,10301,35784
CCNASA,10246,34002
ACIQS,10444,10924
ADURS,10286,33028
BPLLSA,10028,19126
SOTS,10297,41767
AGPESA,10380,11800
CADIM,10000,21153
BPAYIA,10271,34486
APAER,10259,31044
CJFFI,10004,23665
AAANI,10021,39243
CVNSI,10304,26799
BPLAS,10268,38339
JOBS,10139,27905
THAR,10245,29609
CTMLS,10433,26401
BSTISA,10306,31332
CCSOAA,10294,34704
BBII,10243,37889
CTIRAA,10289,26458
AKLIEA,10210,12495
CSENX,10248,35300
AEBII,10250,30424
CPMOAA,10278,25124
BCOPS,10048,16164
AQINS,10316,14393
BDESS,10314,40465
BBSWI,10282,32055
CAYNSA,10452,21257
BBATE,10293,15679
BBSWI,10282,32075
CBLLIA,10234,21780
AAANI,10021,10121
CMULMA,10043,41929
OANI,10418,28876
CHNAS,10261,36512
BBATE,10293,35689
CTNNIA,10279,31703
APLVS,10033,13907
CPNEI,10319,36492
BHRMIA,10230,17399
CMATM,10298,32259
CRARS,10156,25554
BPAYIA,10271,34425
ADCTSA,10490,11255
APULSA,10020,13871
AFOCIA,10095,11656
CSDES,10329,38132
CSPAS,10276,25737
BAORS,10291,31683
ADHIE,10498,11354
MOIS,10336,37919
BPLAS,10268,41665
ATCASA,10341,15163
AHMOIA,10041,39571
CCHUIA,10040,21926
CFSOS,10283,38093
ADHIE,10498,11341
CNCYE,10252,37190
CJIAEA,10310,37304
BOLUA,10466,18745
AAFAIA,10263,31146
CSSOS,10178,26124
CCLEA,10324,22030
SDIS,10413,29489
AOKIOA,10472,13618
CTNNIA,10279,31700
BCRNI,10337,41036
BFNTAA,10320,16883
CPIFIA,10322,32420
CAROAA,10339,20846
APTHN,10338,14036
PERS,10381,29042
AAOLE,10333,35540
BCISIA,10091,15885
CVERSA,10256,40830
RGIA,10317,29143
CMATM,10298,32261
CDIR,10218,24825
CLROM,10442,23958
CHPISA,10255,30832
CCHUIA,10040,21939
ADURS,10286,33044
AABIS,10448,10326
AFRBIA,10301,35720
AEBII,10250,11397
BTURA,10141,20242
BCTRAA,10367,16302
CTIPSA,10371,26348
CRARI,10076,25445
AAAPSA,10121,39440
ADHIE,10498,11357
CSUNI,10267,33324
BOENXA,10302,40918
AAAPSA,10121,41884
AAETAA,10470,10071
ASHUIA,10247,33926
BDIDA,10173,16546
ASILAA,10113,14824
BXOPS,10269,20679
CDSISA,10212,22459
BPLAS,10268,38326
AAFAIA,10263,40239
VCUA,10281,36774
BTCOR,10062,20085
BSTISA,10306,31337
ROBS,10441,29118
CPTUS,10265,32756
CPTUS,10265,32782
AMOSSA,10311,13121
BGNHI,10159,17224
CFCOIA,10419,22851
AAFAIA,10263,10198
BOMES,10001,18876
BBATE,10293,35615
ANULS,10400,13413
AACIMA,10299,10368
ACURSA,10307,33632
CYRIS,10416,27149
SOTS,10297,41768
CRHMIA,10027,25491
BOENXA,10302,40901
ATNTI,10251,40317
ASRVL,10369,14703
APAER,10259,31003
AGULI,10008,11940
CSDES,10329,38144
CQICSA,10166,25342
CCSOAA,10294,34798
CDARI,10284,22518
CMNASA,10108,24255
CIGS,10479,21015
BONGEA,10099,18771
AARES,10480,10528
CDRAI,10111,22403
OENS,10323,31888
TNCS,10125,29795
CCLEA,10324,36634
CDANEA,10438,22681
CIENSA,10135,23495
CJNSI,10357,23692
RGIA,10317,36820
BDOTAA,10146,16580
CCZES,10285,40647
CAENAA,10290,21359
CFSOS,10283,38078
UGWS,10176,39874
CTBAA,10300,38437
CIULM,10257,39990
APAER,10259,31037
ATEBA,10249,31470
CDARI,10284,22496
CUTRAA,10272,36181
AADVIA,10482,10453
BSULR,10228,19760
DTRS,10398,27362
CCSOAA,10294,21977
CCORIA,10162,22131
CBNIIA,10042,21675
BRANS,10169,19667
CSRASA,10063,26305
SDIS,10413,29514
BPENS,10348,19325
CSPAS,10276,25755
CBNKI,10366,21814
BORIIA,10079,18828
CSPOAA,10275,33829
ABICA,10202,10652
SRVL,10049,29436
AHCTIA,10397,12224
ACURSA,10307,33615
AASSS,10334,10238
ADLTIA,10002,11168
CMHOIA,10241,34856
CPRUA,10193,25201
BNITSA,10303,35857
AHMOIA,10041,12183
ATES,10077,15396
MHTS,10098,28280
AEDEIA,10262,11482
CCWFIA,10018,22089
BDROI,10287,39101
BSARS,10456,19814
AEDEIA,10262,34680
CDIAIA,10315,32607
BOENXA,10302,34509
CNIAA,10305,31931
BNITS,10443,18459
CDIAIA,10315,22534
CFSOS,10283,38015
HLVM,10009,27764
BVANM,10015,20486
CFLOAA,10254,22921
CPENSA,10093,25069
BPLAS,10268,38389
CPNEI,10319,36401
PERS,10381,29077
CSPOAA,10275,33802
AFRBIA,10301,35783
HTWI,10191,27732
CMATM,10298,24502
CAENAA,10290,34207
AFRBIA,10301,35732
BDROI,10287,16405
BMONIA,10403,18355
AGAUIA,10449,12032
BMXIA,10145,18155
WMMI,10038,29944
ATKEAA,10050,15097
BBSWI,10282,15721
AEDEIA,10262,34654
BPAYSA,10190,19305
ATSASA,10097,14881
BXOPS,10269,20671
ANNUS,10464,13304
CNCYE,10252,37154
BISN,10096,17723
VLLR,10359,29860
CMHOIA,10241,34821
BXOPS,10269,35441
ANULS,10400,13437
ACMBA,10332,10915
CBNEI,10446,21540
JOSI,10347,27940
AAFAIA,10263,31189
CPTUS,10265,32721
CAANI,10432,20904
AAFAIA,10263,10182
CSRASA,10063,26316
CPNEI,10319,36453
CTIRAA,10289,30687
BDHIEA,10184,16637
ACPBI,10350,10834
CNCYE,10252,24584
DESS,10377,27403
BWIAI,10343,20636
OSTS,10425,28771
ICAS,10394,27846
PNGS,10083,28959
BBII,10243,37810
AMLISA,10296,40020
ATQUAA,10081,15121
VCUA,10281,36741
CMANXA,10046,24334
SMBI,10102,29347
RGIA,10317,36853
COOGRA,10364,24774
AEDEIA,10262,11494
CCLEA,10324,41335
AGTISA,10328,11993
ACORIA,10458,11062
CSENX,10248,35325
CQSIRA,10053,39761
BGNNI,10489,17356
BCOGR,10331,30012
BLUDAA,10378,17966
AACIMA,10299,33127
BPLAS,10268,19366
CAISAA,10064,21285
UGWS,10176,39853
CDANEA,10438,22696
TNCS,10125,29781
CSPOAA,10275,33872
ASARS,10090,14790
MHTS,10098,28290
BRDI,10177,17593
APJES,10127,13765
CJIAEA,10310,37345
BLCASA,10007,17922
BIBEAA,10160,17694
AJGOI,10115,12360
CVNSI,10304,35240
BHELIA,10292,17547
BBSWI,10282,32050
BNTHI,10431,18599
BPOLIA,10022,19244
CBLLIA,10234,21767
CVEGSA,10327,33411
CTBAA,10300,38427
BCRNIA,10134,16066
BPOLIA,10022,19252
BPAYIA,10271,34444
BNITSA,10303,18518
CAANIA,10229,20954
BCOGR,10331,15925
UGWS,10176,39848
BCBUIA,10100,16130
CAENAA,10290,40841
MHOI,10058,28422
CSPAS,10276,40043
BDATE,10024,16327
CIULM,10257,41980
SMBI,10102,29329
BPLAS,10268,38368
CBTTS,10385,21575
CWEDI,10216,27040
SRVL,10049,29426
DYEI,10087,27442
CMAGS,10454,24219
BVNGS,10068,20548
AFMEM,10172,11572
ATLESA,10453,14952
CSPAS,10276,30259
CIULM,10257,41995
BXOPS,10269,20656
VCUA,10281,36702
SOTS,10297,41769
BYARS,10213,20719
BOENXA,10302,34505
CDLIIA,10192,22350
KANS,10270,37219
AVMAI,10439,15260
CPGUS,10326,37751
BATE,10395,16658
LLAR,10253,36286
AICA,10360,12677
APOES,10203,14289
CDANEA,10438,22689
CIGS,10479,21003
CABRE,10412,20779
CUTRAA,10272,26614
CLROM,10442,23945
AENBI,10277,39364
AKEBI,10220,12446
AHCTIA,10397,12203
CSPAS,10276,40054
CRROI,10197,25579
AFRBIA,10301,35706
CYRIS,10416,27132
BLUPS,10427,18078
OENS,10323,31807
CTIRAA,10289,30619
AQINS,10316,14372
BSARS,10456,19836
CGAUI,10133,23104
AENBI,10277,39310
AQINS,10316,14396
CSURI,10196,25927
BAISA,10140,15557
BWTZI,10274,41279
ALLI,10399,11449
CRROI,10197,25560
BYARS,10213,20691
BPOLIA,10022,19272
AHMOIA,10041,39521
APAER,10259,14231
AMCKM,10355,13015
SDIS,10413,29507
CLNUS,10264,24050
ABYRAA,10318,32570
AGULI,10008,11952
CPIFIA,10322,25000
CZNSIA,10295,30374
CHPISA,10255,40165
BAORS,10291,31638
BCYPS,10494,16226
CSPAS,10276,30236
ACPBI,10350,10837
BNITSA,10303,35802
BNHOI,10451,18558
ACIQS,10444,10938
OUNS,10308,32157
BCRNI,10337,16001
CCNASA,10246,40804
OENS,10323,28915
ACURSA,10307,11111
CGSESA,10186,23173
CAICA,10353,21051
BCBUIA,10100,16132
AACIMA,10299,33179
BPETS,10266,18894
AAOLE,10333,35504
AHMOIA,10041,12174
LLAR,10253,36202
CIULM,10257,23621
CFSOS,10283,41615
BCTRAA,10367,16300
AFRBIA,10301,35716
CJNSI,10357,23713
ALAGIA,10217,12595
BRSSIA,10051,19631
AACIMA,10299,10382
OENS,10323,31844
CAOLEA,10362,21191
BCYSSA,10379,15961
GOUS,10016,27700
ADCTSA,10490,11249
BFCISA,10487,16952
OENS,10323,40362
KANS,10270,37212
CMATM,10298,32276
AABIS,10448,41735
AQINS,10316,36039
BHELIA,10292,17532
AGPESA,10380,11822
AMXIAA,10467,12947
VLLR,10359,29853
BOFEA,10117,18718
BPAYIA,10271,19098
HLVM,10009,27791
CKNSIA,10155,23841
AAFAIA,10263,31197
OENS,10323,31886
BNITSA,10303,35895
BPLLSA,10028,19149
BDATE,10024,16331
CFSOS,10283,38003
GABR,10354,27600
BGROSA,10474,17033
PTIX,10006,28975
CFCOIA,10419,22867
ADLTIA,10002,11179
CHPISA,10255,30899
SINO,10071,29447
BAORS,10291,31601
SINO,10071,29458
BHELIA,10292,17528
ABICA,10202,10665
CBNKI,10366,21818
RGIA,10317,36886
CMHOIA,10241,24401
CSPOAA,10275,33857
CPMOAA,10278,30758
BWTZI,10274,20566
CGIES,10052,23059
AMCKM,10355,13038
BRSSIA,10051,19616
ROBS,10441,29101
ACUMS,10391,10865
ALLI,10399,11454
TECS,10351,29696
AHMOIA,10041,39583
ABHEI,10153,10797
AKLIEA,10210,12487
BSARS,10456,19804
BDESS,10314,32383
BBSWI,10282,32051
AKLIEA,10210,12508
CZNKI,10003,27209
BAORS,10291,31656
BWTZI,10274,36307
DTRS,10398,27361
SINO,10071,29445
BDESS,10314,32313
LLAR,10253,36213
CMULMA,10043,39675
ATEBA,10249,31432
BHELIA,10292,17543
AZUDIA,10014,15326
OENS,10323,31854
AGTISA,10328,11995
CSGIAA,10092,26162
BVNGS,10068,20551
ACIQS,10444,10935
CABRE,10412,20760
BLUCAA,10356,17917
AEDEIA,10262,34653
BCYSSA,10379,15987
CBLUIA,10436,21486
CDSISA,10212,22442
AAFAIA,10263,10189
ASARS,10090,14777
CJIAEA,10310,23725
CTIPSA,10371,26358
AAMMNA,10280,38728
CDIAIA,10315,40522
CVRAS,10231,26956
AABIS,10448,38692
BSULR,10228,19763
CLNUS,10264,41716
AEBII,10250,30499
CEIUS,10382,22766
BGANAA,10340,16984
AFIAS,10122,11631
BMTZIA,10044,18209
PTIX,10006,28977
AAANI,10021,39233
AEDEIA,10262,34667
BFNTAA,10320,16893
AGBAS,10273,11849
BPLAS,10268,38347
CGAUI,10133,23096
BLUDAA,10378,17965
BIIZIA,10312,41788
BIIZIA,10312,41793
BFNTAA,10320,34984
ALIDS,10211,12549
AOLE,10321,30582
CEIUS,10382,22778
ADECSA,10174,11296
CPMOAA,10278,30782
AAFAIA,10263,10172
BPLAS,10268,19376
AAOLE,10333,10300
MNTS,10478,28507
CLNUS,10264,38511
CBCAA,10209,21718
CHOVAA,10132,23412
OSTS,10425,28790
AMLISA,10296,30133
CRUSR,10238,25639
OENS,10323,40363
CCRIIA,10477,22244
APAER,10259,31062
CBSSIA,10325,31297
ASHUIA,10247,33903
AAANI,10021,39204
AAMMNA,10280,41748
CPMOAA,10278,30718
BBATE,10293,35670
CHIS,10128,20830
CCSOAA,10294,21974
ACURSA,10307,33679
KANS,10270,37257
CTBAA,10300,38433
CBLUIA,10436,21515
ADHIE,10498,11325
AVMAI,10439,15246
CPMOAA,10278,25121
CIULM,10257,23600
AFRBIA,10301,11684
BMTZIA,10044,18227
DQUI,10476,27338
BWTZI,10274,36352
ANPPN,10164,13450
BHELIA,10292,39003
BHRMIA,10230,17369
CIULM,10257,39977
BNITSA,10303,18483
CTIRAA,10289,30647
BDROI,10287,39153
BPAGMA,10161,18955
BIIZIA,10312,38938
CZONS,10260,27240
ACMBA,10332,37632
CRARS,10156,25541
CYNGI,10011,27171
ATKEAA,10050,15089
CAANI,10432,20911
BADAI,10057,15469
CSMUSA,10233,26039
BPENS,10348,19357
BWIAI,10343,20634
SECI,10313,29533
TECS,10351,29685
BCVEAA,10368,16110
CPMOAA,10278,30727
ASCHI,10158,14844
BMCHI,10460,18193
AAOLE,10333,35501
ASILAA,10113,14818
BMRRI,10060,18416
CDINRA,10475,22615
CSPAS,10276,25741
AMLISA,10296,30142
ASTIAA,10417,14532
BSTISA,10306,31311
AHMOIA,10041,39523
VCUA,10281,36727
AFOCIA,10095,11646
CMATM,10298,32258
AIATIA,10075,12340
AZUDIA,10014,15343
CMHOIA,10241,34859
CSRASA,10063,26301
BVEGS,10180,20364
AGULI,10008,11957
