BPANIA,10342,19229
AGBAS,10273,45904
CGSESA,10186,23163
PTIX,10006,28961
BGUFSA,10034,17276
BPLAS,10268,38300
CZNKI,10003,27239
AEBII,10250,30474
CMLLIA,10163,24461
BDATE,10024,16321
AMLISA,10296,30150
AARGEA,10409,10422
BRIGSA,10240,46177
CDUCI,10067,22755
BTICR,10070,20056
BDATE,10024,16353
AEDEIA,10262,44636
HHRS,10440,27809
ATEBA,10249,42824
APTEI,10084,14192
CTHLSA,10219,26558
AMLISA,10296,30116
CSDES,10329,38191
CDSISA,10212,22466
BSULR,10228,19767
AAMMNA,10280,38798
AACIMA,10299,10376
ABOCIA,10423,10696
CPGUS,10326,41556
CIULM,10257,23628
BDROI,10287,47079
AGAUIA,10449,12031
ACMBA,10332,10914
AMLLI,10157,13175
AENBI,10277,39312
CLPTA,10335,40592
BLUNAA,10026,18012
CGSESA,10186,23197
CCLEA,10324,45705
ABBII,10358,10736
ASHUIA,10247,33957
CGAIE,10288,41011
CUTRAA,10272,45452
DTRS,10398,27386
BADAI,10057,15471
CPRUA,10193,25239
SFOI,10428,29280
AOLE,10321,30599
GNWI,10036,27656
BOMES,10001,18846
ABBII,10358,10749
AAMMNA,10280,38774
AMLEIA,10074,12839
ROBS,10441,29086
RGIA,10317,41370
APYKS,10429,14128
CEIUS,10382,22793
CPENSA,10093,25066
CAYNSA,10452,21267
CTBAA,10300,38497
CPTUS,10265,25251
CKNSIA,10155,23876
BRIGSA,10240,37435
CAOESA,10309,21116
ATKEAA,10050,15096
AMOSSA,10311,45307
CNIAA,10305,31977
AHMOIA,10041,39553
BBSWI,10282,15726
CHNAS,10261,45638
BBII,10243,41562
BRAPXA,10392,19523
ROAI,10405,29188
AEBII,10250,42262
CPNEI,10319,36486
CVERSA,10256,34199
CCNASA,10246,44273
BNITSA,10303,41161
CVEGSA,10327,26670
BCOGR,10331,30078
BLUDAA,10378,17964
CHPISA,10255,30808
KANS,10270,37276
CTIRAA,10289,42369
CVERSA,10256,44324
BFNTAA,10320,44781
BBSWI,10282,43139
CSPAS,10276,42159
BRIGSA,10240,37432
CTBAA,10300,38453
CMATM,10298,32281
CJIAEA,10310,41477
AMRIE,10401,12849
NVES,10129,28732
SMBI,10102,29346
SECI,10313,43587
BMRRI,10060,18419
AABIS,10448,46819
HHRS,10440,27802
BSAS,10131,20325
CSURI,10196,25954
BPLAS,10268,19368
CVNSI,10304,35237
AGTISA,10328,44110
CSUNI,10267,43885
AAANI,10021,39296
AQINS,10316,45368
BBSWI,10282,32088
CDIAIA,10315,43470
AMLISA,10296,42091
CBEAI,10010,21618
ARDLI,10215,14455
CGAIE,10288,35070
BPTII,10365,19176
CZNSIA,10295,42185
BCRNI,10337,44887
CPLANA,10195,25180
BCOGR,10331,15920
CVNSI,10304,26791
OENS,10323,43058
AEDEIA,10262,34685
CAYNSA,10452,21240
CAORI,10089,21215
AABIS,10448,41723
CHNAS,10261,23247
CIULM,10257,39997
CNCYE,10252,24567
BGNNI,10489,17334
BAORS,10291,31680
MTES,10072,28456
BRIGSA,10240,19732
ASAPI,10422,14744
CIGS,10479,21012
CCDAS,10086,22169
ABICA,10202,10664
BPETS,10266,43969
CDIAIA,10315,32637
BCISIA,10091,15906
CJNSI,10357,23691
CCDAS,10086,22199
CSPOAA,10275,44143
BNITSA,10303,35804
CHOVAA,10132,23413
CPGUS,10326,24881
BGICS,10483,17133
CMHOIA,10241,44716
BJULS,10152,17813
BPAYIA,10271,34457
AAANI,10021,39255
CVNSI,10304,35271
VCUA,10281,36750
BPAYSA,10190,19292
SECI,10313,43597
CQSIRA,10053,39733
CCZES,10285,22225
CCZES,10285,43815
ATES,10077,15396
CGAIE,10288,35088
CFSOS,10283,41616
CVEGSA,10327,33403
BDHIEA,10184,16603
BSGGMA,10410,19868
BCOGR,10331,30052
CMHOIA,10241,44694
AAOLE,10333,35546
CLROM,10442,23940
BRDUAA,10244,30951
CSUNI,10267,33382
AEDEIA,10262,44622
LLAR,10253,36286
CCZES,10285,22231
AHMOIA,10041,39547
ASAPI,10422,14755
CQICSA,10166,25348
TMAE,10094,29564
BPTUS,10206,19400
CLLIM,10372,24026
CYNGI,10011,27171
OUNS,10308,43244
PERS,10381,29060
CSUNI,10267,40661
AMLISA,10296,13099
BVGESA,10447,20421
SECI,10313,32816
BPAUIA,10168,18989
AAFAIA,10263,10176
CVRAS,10231,26922
CVNSI,10304,41042
CGSEA,10361,23156
AERRO,10182,11556
CPTUS,10265,25265
AGULI,10008,11935
BGOVI,10414,17043
CSTTA,10148,26270
ANULS,10400,13438
BPAYIA,10271,44505
ABYRAA,10318,32546
CLROM,10442,23955
BMAUA,10258,34399
CUTRAA,10272,45447
SOTS,10297,29371
ACUMS,10391,10847
BPETS,10266,18912
CCENMA,10346,22299
CZNSIA,10295,30392
BRDUAA,10244,42588
BMRRI,10060,18425
AAAPSA,10121,10483
CBSSIA,10325,31210
CJFFI,10004,23671
CAENAA,10290,44355
CAOESA,10309,38282
BSAS,10131,20333
LLAR,10253,28133
AAMMNA,10280,38781
CZNSIA,10295,27311
CVRAS,10231,26949
AAFAIA,10263,42662
APAER,10259,42594
AAMMNA,10280,41758
CDINRA,10475,22616
CCLEA,10324,36609
CRROI,10197,25564
CGSEA,10361,23142
AACIMA,10299,40623
CBSSIA,10325,42693
CLNUS,10264,24067
CMAGS,10454,24214
ATKEAA,10050,15091
CTIRAA,10289,30663
BRTAA,10393,19680
BMTZIA,10044,18203
CTNNIA,10279,31725
CHPISA,10255,30875
AFMEM,10172,11560
BPETS,10266,18894
OSTS,10425,28798
BNITSA,10303,35899
CPMOAA,10278,42474
CMAGS,10454,24231
CVERSA,10256,34175
BIIZIA,10312,17605
APTEI,10084,14164
CJIAEA,10310,23726
ADURS,10286,11220
CVRAS,10231,26945
BCSIA,10406,16240
CHNAS,10261,41318
CADIM,10000,21155
ASENXA,10411,14662
ATSASA,10097,14896
APAMMA,10109,14355
CHPISA,10255,30885
CSPOAA,10275,44161
AEDEIA,10262,44592
APLVS,10033,13900
ALYNX,10138,12767
AGTUSA,10430,11896
BKFFIA,10078,17848
BMRRI,10060,18435
FICA,10031,27507
ANPPN,10164,13472
CFSOS,10283,46542
CKHOAA,10224,23820
CTHLSA,10219,26530
CHPISA,10255,42484
CLPTA,10335,32944
CCNASA,10246,22076
BSAS,10131,20335
BCOGR,10331,30000
BPTUS,10206,19432
CWEDI,10216,27075
AEDEIA,10262,44609
CCNASA,10246,34085
AEDEIA,10262,44612
ACORIA,10458,11046
CUTRAA,10272,36163
BPETS,10266,40708
BSARS,10456,19838
BMAUA,10258,18084
CNCYE,10252,41420
AAOLE,10333,35520
BRDUAA,10244,42534
APJES,10127,13775
NISS,10242,28657
ACMBA,10332,46263
AMLLI,10157,13173
CJIAEA,10310,23747
CMATM,10298,24495
BCOGR,10331,30082
ALYNX,10138,12775
CPNEI,10319,45583
BMIRS,10484,18285
ABYRAA,10318,43443
CLNUS,10264,38504
CCNASA,10246,22058
UGWS,10176,39870
BTCOR,10062,20105
CXPES,10469,27092
CFLOAA,10254,45871
MOIS,10336,46438
AMLISA,10296,30173
AFMOA,10421,11743
BMAUA,10258,34302
CMULMA,10043,24134
BNTHI,10431,18572
CUTRAA,10272,41223
CGSESA,10186,23196
BCRNI,10337,16008
BBSWI,10282,32045
BBADA,10496,15620
ASMBI,10037,14562
CCZES,10285,40642
BVEGS,10180,20368
CMULMA,10043,39661
NVES,10129,28733
AARGEA,10409,10428
AKLIEA,10210,12515
CFSOS,10283,22912
CVEGSA,10327,33437
CMATM,10298,32292
AAOLE,10333,35531
BBATE,10293,15676
MOIS,10336,37955
ATEBA,10249,42836
BGICS,10483,17124
HTWI,10191,27745
AMELSA,10017,13258
THAR,10245,46214
BVLLA,10066,20456
CMATM,10298,40454
PERS,10381,29068
BNITSA,10303,41163
APAMMA,10109,14321
CAOLEA,10362,21167
BNITSA,10303,35892
ACMBA,10332,37659
GEAA,10226,27570
CBLLIA,10234,21780
CIULM,10257,39991
CSPAS,10276,30229
BDROI,10287,39146
BCISIA,10091,15913
BCRNI,10337,35158
AAFAIA,10263,42679
AGULI,10008,11951
BCRNI,10337,41020
CTIRAA,10289,30672
ANNUS,10464,13290
APLVS,10033,13911
ASARS,10090,14760
HTWI,10191,27743
CNCYE,10252,24590
DESS,10377,27426
CTBAA,10300,38430
BBSWI,10282,32015
ATNTI,10251,42883
BFNTAA,10320,44787
SMBI,10102,29336
BBSWI,10282,43171
AGTISA,10328,11969
MOIS,10336,37977
BFNTAA,10320,44740
CBEAI,10010,21614
ARDLI,10215,14458
CIULM,10257,41987
ADURS,10286,40616
BLUPS,10427,18042
CDIR,10218,24834
AQINS,10316,36013
OUNS,10308,32168
MITS,10029,28376
SECI,10313,43629
ATNTI,10251,31527
CTIRAA,10289,42372
MARI,10389,28248
BPOLIA,10022,19272
BPLAS,10268,38355
CEGIS,10485,22820
ACMBA,10332,37611
LLAR,10253,45478
OENS,10323,31848
BLUCAA,10356,17911
ASHUIA,10247,14615
AHMOIA,10041,47329
CAICA,10353,21040
CCSOAA,10294,40950
HLVM,10009,27774
AOLE,10321,42319
ATNTI,10251,42892
AJANAA,10465,12429
ABYRAA,10318,43441
CBSSIA,10325,31280
CSPOAA,10275,44153
CCNASA,10246,44275
CVEGSA,10327,43960
ASHUIA,10247,40789
APYKS,10429,14148
BCRNI,10337,35197
CPTUS,10265,32758
AJANAA,10465,12415
AGBAS,10273,11847
CSMUSA,10233,26023
CMTEEA,10151,24527
BDROI,10287,41829
AAFAIA,10263,10168
BRAPXA,10392,19556
ABEHI,10493,10622
CZNSIA,10295,30336
ALYNX,10138,12789
AQINS,10316,45386
AAFAIA,10263,42664
BENOXA,10473,16706
BCSIA,10406,16251
CMULMA,10043,39665
BMRRI,10060,18431
AKEBI,10220,12443
BRIGSA,10240,37417
AQINS,10316,14361
CQSIRA,10053,39781
BPLAS,10268,38378
CLPTA,10335,43638
CCZES,10285,22238
CMXIA,10200,24311
SECI,10313,32886
ABYRAA,10318,40512
BBATE,10293,35610
DTRS,10398,27368
CHNAS,10261,36573
CCFFRA,10232,21860
ATCASA,10341,15168
BHELIA,10292,39045
BVLLA,10066,20455
BBSWI,10282,32002
ALORS,10236,12635
CLPTA,10335,23972
BAORS,10291,31619
CUTRAA,10272,26622
BPOLIA,10022,19262
APIOS,10388,14086
CVEGSA,10327,33457
MIRA,10189,28352
CVLPS,10013,26974
AQINS,10316,14362
CPTOS,10349,25287
CAOESA,10309,38212
AIATIA,10075,12327
CSPAS,10276,40045
CSUNI,10267,33354
BMAUA,10258,34321
BGOVI,10414,17046
JOBS,10139,27910
CUTRAA,10272,45419
CSPAS,10276,30261
BMAUA,10258,34348
BXOPS,10269,35426
AENBI,10277,39382
AOVIIA,10434,13571
BSTISA,10306,19893
CZNSIA,10295,42233
SECI,10313,43630
GOUS,10016,27717
APAMMA,10109,14346
BIBEAA,10160,17714
BOLUA,10466,18741
CSDES,10329,41630
THAR,10245,37508
ASHUIA,10247,44212
BGROSA,10474,17022
AENBI,10277,47169
CMLLIA,10163,24450
CZNSIA,10295,42225
CAFRIA,10082,20960
CBSSIA,10325,21756
BPLAS,10268,41667
SFOI,10428,29292
BMTES,10106,18394
CVELX,10185,26681
AQINS,10316,41218
OENS,10323,31809
CZNSIA,10295,42187
AAETAA,10470,10072
CCLEA,10324,36632
AEDEIA,10262,34627
APIOS,10388,14112
CVNSI,10304,35265
AARGEA,10409,10415
AMOSSA,10311,13155
BFNTAA,10320,44745
BGONM,10112,17104
VCUA,10281,41347
CRAPT,10183,25421
CVNSI,10304,35218
CGAUI,10133,23080
CNIAA,10305,43107
CLPTA,10335,32902
BDESS,10314,40473
CZNKI,10003,27204
CVELX,10185,26709
BDROSA,10103,16392
BPAUIA,10168,18985
VCUA,10281,29913
AEBII,10250,30438
AAFAIA,10263,10174
AAFAIA,10263,42668
AAOLE,10333,35511
CRHMIA,10027,25509
ATNTI,10251,15066
ASARS,10090,14780
CAENAA,10290,34220
CWEDI,10216,27058
BBII,10243,20296
KANS,10270,28029
ASHUIA,10247,33970
OENS,10323,31872
CPGUS,10326,46354
ACURSA,10307,44066
CCZES,10285,22227
CVERSA,10256,34103
APINS,10352,14253
CMATM,10298,32259
BWTZI,10274,36362
BMXIA,10145,18143
AACIMA,10299,33171
BHSOIA,10194,17499
CBSSIA,10325,42717
OENS,10323,28909
AUSIS,10471,15208
CIULM,10257,39998
OUNS,10308,28809
AGAUIA,10449,12034
CHNAS,10261,45666
BCOPS,10048,16171
BCYSSA,10379,15962
CSRASA,10063,26281
ATSASA,10097,14887
ADURS,10286,11239
AMLISA,10296,42104
CTNNIA,10279,31762
CBSSIA,10325,42720
AUSIS,10471,15220
ALLI,10399,11447
CLPTA,10335,32981
BQESR,10237,19512
ASHUIA,10247,33985
SECI,10313,29544
CVNSI,10304,26771
BLUPS,10427,18062
CCSOAA,10294,40948
ATEBA,10249,14991
AEBII,10250,30451
AGEES,10345,12152
CSTAE,10039,25827
AFRBIA,10301,35708
CMHOIA,10241,44717
APTHN,10338,14027
LLAR,10253,36231
AENBI,10277,39370
CCZES,10285,33206
BPENS,10348,19333
VCUA,10281,36720
SRVL,10049,29419
APULSA,10020,13841
CNOLEA,10088,24742
ACMBA,10332,41521
CSENX,10248,44969
BPAYIA,10271,19119
BRAPXA,10392,19534
CMNASA,10108,24277
APYKS,10429,14147
AFRBIA,10301,35791
CPNEI,10319,36473
BVEGS,10180,20389
CGAIE,10288,35011
AAAPSA,10121,39480
AEDEIA,10262,34693
CSDES,10329,38132
AMLISA,10296,42108
APAER,10259,31023
CSENX,10248,35355
ASHUIA,10247,40799
OUNS,10308,28810
ATNTI,10251,31515
AENBI,10277,47176
CKANS,10450,23880
BNTHI,10431,18561
CSURI,10196,25942
BIIZIA,10312,46963
CCSOAA,10294,40943
CLPTA,10335,40586
ACURSA,10307,44037
CVNSI,10304,26770
CWTRSA,10147,27019
CAOESA,10309,38253
BADAI,10057,15478
OUNS,10308,32133
AGTUSA,10430,11889
BRIGSA,10240,37482
CSTTA,10148,26276
BBATE,10293,15663
UGWS,10176,39866
CYNGI,10011,27195
BPETS,10266,43998
BHELIA,10292,39092
RGIA,10317,36853
CIDUS,10137,23539
AMKHI,10223,12890
CPTOS,10349,25284
CLNUS,10264,38511
ASRVL,10369,14686
CMANXA,10046,24342
CDLIIA,10192,22329
AFRBIA,10301,45209
CVNSI,10304,35202
CJIAEA,10310,46079
BGONM,10112,17105
CHNAS,10261,36545
BTICR,10070,20069
AOLE,10321,30586
ACURSA,10307,11118
CPIFIA,10322,32498
CMNDO,10445,24178
CRBIAA,10227,25665
AMLISA,10296,42092
MIRA,10189,28346
PERS,10381,29057
CZONS,10260,27260
CFSOS,10283,46508
AMOSSA,10311,45314
AACIMA,10299,33166
AHMOIA,10041,47318
BWTZI,10274,36345
BLCASA,10007,17953
CCZES,10285,22236
CBSSIA,10325,31283
AHMOIA,10041,47294
ATNTI,10251,31506
CZNSIA,10295,30356
GABR,10354,27636
CXPES,10469,27086
BPENS,10348,19321
CJIAEA,10310,37365
BSTISA,10306,42738
CSGIAA,10092,26163
ATEBA,10249,31441
AFRBIA,10301,45238
BCRNIA,10134,16041
BTELMA,10370,20038
CLPTA,10335,23961
BWTZI,10274,45547
ALLI,10399,11464
CMULMA,10043,41925
CSENX,10248,25903
BAISA,10140,15547
BPALSA,10110,19078
CATESA,10481,21376
CPTUS,10265,32791
CJIAEA,10310,37362
RGIA,10317,29121
ASTIAA,10417,14521
BXOPS,10269,35421
CVEGSA,10327,40689
APJES,10127,13793
OENS,10323,31829
BVGESA,10447,20410
OUNS,10308,32134
BDESS,10314,32388
CPNEI,10319,45621
CCZES,10285,22213
AGISAA,10054,12061
AOLE,10321,42321
BWTZI,10274,20569
CUUIA,10012,26599
CRHMIA,10027,25501
BNTHI,10431,18560
CVNSI,10304,26781
BSGGMA,10410,19847
BBATE,10293,35674
CFSOS,10283,38002
BTMISA,10225,20207
MTES,10072,28452
CADIM,10000,21128
CMNDO,10445,24188
ATLESA,10453,14938
SDIS,10413,29508
MOIS,10336,46444
CMATM,10298,24504
BENDIA,10144,16796
UGWS,10176,39800
BTRCA,10221,20122
CPGUS,10326,37703
ADHIE,10498,11340
CLNUS,10264,38582
CCZES,10285,33224
CCLEA,10324,45698
CAOESA,10309,46598
BNITSA,10303,35820
CZNSIA,10295,30378
SOTS,10297,46957
BHRMIA,10230,17396
AGBAS,10273,37071
CSETS,10171,26096
ACPBI,10350,10828
AACIMA,10299,33165
AMLISA,10296,42083
AFRBIA,10301,45243
BYARS,10213,20711
ATES,10077,15377
ATEBA,10249,31407
CCZES,10285,33255
CCZES,10285,22206
CJNSI,10357,23713
BBATE,10293,35675
SOTS,10297,29386
AAOLE,10333,45111
BBSWI,10282,43170
ARDLI,10215,14457
AFOCIA,10095,11668
BDROI,10287,47109
CLPTA,10335,43685
BPETS,10266,33529
CQSIRA,10053,47429
BOENXA,10302,44533
BWTZI,10274,45562
AEDEIA,10262,34665
AMOSSA,10311,41190
AAANI,10021,39230
BRDUAA,10244,30974
AQINS,10316,36030
ABHEI,10153,10760
ACMBA,10332,46252
THAR,10245,46239
CLPTA,10335,32950
CLPTA,10335,23993
DESS,10377,27408
BPTII,10365,19198
BAORS,10291,31699
AMXIAA,10467,12943
AMLLHA,10491,13209
ASTIAA,10417,14558
ASENXA,10411,14674
BCYSSA,10379,15989
CAOESA,10309,46630
BWTZI,10274,36310
MTES,10072,28457
AMLISA,10296,30119
CMNNEA,10047,24394
CHNAS,10261,36500
CVNSI,10304,44905
CSENX,10248,44992
BPAUIA,10168,18980
CZNSIA,10295,42191
AZUDIA,10014,15336
AENBI,10277,39326
CAYNSA,10452,21279
CFLOAA,10254,36920
BBATE,10293,35644
ATEBA,10249,42835
BFCISA,10487,16939
CHNPNA,10374,23359
AAANI,10021,47163
BCINS,10019,15802
SECI,10313,32838
CSPOAA,10275,33898
BGEESA,10107,17308
BCESI,10376,15845
CRBIAA,10227,25670
BSTISA,10306,42785
AENBI,10277,39349
BHNPNA,10143,17457
PERS,10381,29072
BCOGR,10331,30080
CPGUS,10326,24880
CMATM,10298,43274
CABRE,10412,20776
ABOCIA,10423,10703
ASHUIA,10247,40781
AMDESA,10492,13046
AMLLI,10157,13199
CLNUS,10264,38536
CIULM,10257,47518
AEBII,10250,42294
OENS,10323,31871
CDIAIA,10315,32676
ASAPI,10422,14759
SECI,10313,32829
ABHEI,10153,10778
CCRIIA,10477,22274
AAAPSA,10121,39425
BFCISA,10487,16955
CBTTS,10385,21568
AUSIS,10471,15203
BGOVI,10414,17058
CPLANA,10195,25164
APEUS,10069,13944
ABICA,10202,10669
AMLISA,10296,30180
AAFAIA,10263,31107
APJES,10127,13762
AMLLI,10157,13161
BLUCAA,10356,17891
CDUCI,10067,22730
BCYSSA,10379,15973
BEMIS,10179,16840
BVANM,10015,20517
BIIZIA,10312,38902
BPETS,10266,40712
CKANS,10450,23903
CRROI,10197,25567
ALORS,10236,12629
AGBAS,10273,37037
BHELIA,10292,47034
AAMMNA,10280,10274
BTRCA,10221,20153
ACURSA,10307,44045
MOIS,10336,46467
ACURSA,10307,11106
CVIROA,10154,26847
RGIA,10317,36864
ADURS,10286,33072
BCOGR,10331,30055
CMAGS,10454,24227
ACMBA,10332,37693
ABEHI,10493,10612
ASHUIA,10247,44221
CRBIAA,10227,25668
MOIS,10336,28571
CCZES,10285,33219
CBTTS,10385,21563
AQINS,10316,45357
AFRBIA,10301,35790
CMULMA,10043,47381
BBII,10243,20299
BRIGSA,10240,37444
CGAMY,10204,23033
CHNPNA,10374,23325
ADLTIA,10002,11164
MIES,10045,28547
SECI,10313,32822
BBATE,10293,15648
RGIA,10317,29128
CSENX,10248,25884
CPTUS,10265,32735
AQINS,10316,36096
BNITSA,10303,18511
BPAGMA,10161,18948
BATE,10395,16669
CNOLEA,10088,24749
AHYA,10235,13976
BMAUA,10258,44436
CDRAI,10111,22401
CPIFIA,10322,43358
CSRASA,10063,26282
CGAMY,10204,23019
BDATE,10024,16355
BKFFIA,10078,17843
CDLIIA,10192,22330
CMULMA,10043,24133
CAFRIA,10082,20981
CMULMA,10043,24152
CUTRAA,10272,36131
CEIUS,10382,22797
BMONIA,10403,18328
AOTRSA,10199,13689
AMKHI,10223,12913
APAMMA,10109,14350
OSTS,10425,28774
CMHOIA,10241,34884
CSPOAA,10275,44155
APTEI,10084,14162
CMAGS,10454,24232
JOSI,10347,27957
CCZES,10285,33246
CVLPS,10013,26962
AFIAS,10122,11629
AIULM,10181,12250
ABYRAA,10318,32544
CAICA,10353,21044
PNGS,10083,28930
ATNTI,10251,15071
ATNTI,10251,31567
BHELIA,10292,17540
MHOI,10058,28414
APAER,10259,31098
CCSOAA,10294,44678
BRDUAA,10244,40182
CKNSIA,10155,23872
COOGRA,10364,24793
CPNEI,10319,36476
ADURS,10286,33000
AFRBIA,10301,35739
AAFAIA,10263,31158
APAER,10259,31047
BSGGMA,10410,19853
VCUA,10281,36769
BWTZI,10274,36342
BSTISA,10306,19899
DTRS,10398,27385
AOLE,10321,30571
CPGUS,10326,46355
AOREI,10023,13745
BRDUAA,10244,30967
UGWS,10176,47432
AAMMNA,10280,10260
KEBI,10404,28048
BDROSA,10103,16376
CVERSA,10256,34126
AFRBIA,10301,41143
CJNSI,10357,23687
THAR,10245,41503
CUTRAA,10272,26629
CSTTA,10148,26254
BJULS,10152,17829
CINISA,10085,23448
BPENS,10348,19328
BNTASA,10383,18619
MOIS,10336,46431
CPGUS,10326,37762
ACURSA,10307,33631
CPMOAA,10278,30717
CDLIIA,10192,22340
CVERSA,10256,34146
BEUIS,10387,16813
BRDUAA,10244,30910
CCSOAA,10294,34729
BBII,10243,37834
ASHUIA,10247,14619
BLUCAA,10356,17887
CQICSA,10166,25345
BBSWI,10282,43143
AHMOIA,10041,47282
OENS,10323,31823
LLAR,10253,45498
BBII,10243,46422
CSENX,10248,35397
AUSIS,10471,15232
CDLIIA,10192,22339
AUSIS,10471,15210
AFRBIA,10301,35796
BCRNI,10337,35132
CIULM,10257,39968
BVANM,10015,20513
CCZES,10285,40646
CVNSI,10304,44912
CHNAS,10261,36561
ACURSA,10307,33671
BAORS,10291,40321
ARPIA,10114,14416
CCWFIA,10018,22088
ACMBA,10332,10887
CTNNIA,10279,40340
ATEBA,10249,31428
ZUDI,10208,29985
CFSOS,10283,41605
DYEI,10087,27441
CUTRAA,10272,45457
CJIAEA,10310,37359
CSDES,10329,46550
BMAUA,10258,44435
AAANI,10021,39210
CCLEA,10324,36695
CMNASA,10108,24272
CPTUS,10265,32767
ADURS,10286,43713
ASTIAA,10417,14542
CDSASA,10080,22677
BRANS,10169,19653
SOTS,10297,46915
CAROAA,10339,20869
CAOESA,10309,46600
AAANI,10021,39274
BQMAS,10222,19473
COOGRA,10364,24761
CAENAA,10290,21352
BTAUMA,10214,19921
CRARI,10076,25450
BEUIS,10387,16818
BPLLSA,10028,19155
AGTISA,10328,33702
APAER,10259,42614
ALIDS,10211,12537
CBSSIA,10325,31229
RGIA,10317,36881
ABYRAA,10318,43459
CVERSA,10256,34143
BPOLIA,10022,19256
CSPAS,10276,30249
OUNS,10308,40428
CMHOIA,10241,34873
AGISAA,10054,12055
AMOSSA,10311,45345
CLPTA,10335,23977
AGERAA,10124,12096
BMAUA,10258,34396
ASRVL,10369,14712
ATNTI,10251,15056
AFMEM,10172,11591
CVEGSA,10327,33452
CSPAS,10276,30295
CHOVAA,10132,23429
CPNEI,10319,36458
AEBII,10250,30410
CZNKI,10003,27210
CSENX,10248,35342
CSMUSA,10233,26015
CPTUS,10265,32779
BRDUAA,10244,42545
AEDEIA,10262,40922
CLLIM,10372,24039
AFRBIA,10301,11686
BTRCAA,10101,20179
CCSOAA,10294,34747
FICA,10031,27487
BGNHI,10159,17216
BCRNI,10337,16020
CNCYE,10252,37178
CVERSA,10256,34132
BCISIA,10091,15892
BNITSA,10303,35819
CKNSIA,10155,23852
CJIAEA,10310,46110
APLVS,10033,13881
APYKS,10429,14151
CJIAEA,10310,46067
ATCASA,10341,15192
CPTUS,10265,32763
KANS,10270,28026
BCRNI,10337,35119
OUNS,10308,43208
AMXIAA,10467,12957
CHLIA,10104,23310
CCSOAA,10294,34779
OUNS,10308,43220
AJGOI,10115,12395
ASENXA,10411,14643
BSTISA,10306,31327
BDESS,10314,32314
AGPESA,10380,11800
OUNS,10308,28830
SECI,10313,32849
MOIS,10336,28566
BCRNI,10337,16026
ARTJS,10239,14494
CPTUS,10265,25271
NISS,10242,28653
BBATE,10293,45162
CSPAS,10276,40057
BPAGMA,10161,18926
ABYRAA,10318,32572
AGTISA,10328,44094
APOES,10203,14296
AAAPSA,10121,39424
BTELMA,10370,20011
CZNSIA,10295,30303
CLROM,10442,23958
CSRASA,10063,26283
BSGGMA,10410,19877
AERRO,10182,11555
BAORS,10291,42929
BMTZIA,10044,18206
ATEBA,10249,42828
CCNASA,10246,34096
AIATIA,10075,12359
ATEBA,10249,14974
CPNEI,10319,36426
AOVIIA,10434,13585
AFRBIA,10301,11712
BNITSA,10303,45298
CCZES,10285,40641
CMNNEA,10047,24398
CQSIRA,10053,39783
CFSOS,10283,46492
ADCTSA,10490,11275
BHELIA,10292,39074
SECI,10313,43609
BTRCA,10221,20158
CVRAS,10231,26930
BGNNI,10489,17344
MOIS,10336,37990
CPONSA,10167,25080
CPTUS,10265,32785
BXOPS,10269,35480
AEBII,10250,30448
AOATAA,10462,13554
CHPISA,10255,23398
CSLIEA,10030,25689
BYARS,10213,20702
CVEGSA,10327,33442
AMLLHA,10491,13204
OENS,10323,31805
ACOSI,10116,11027
AAAPSA,10121,41883
CVERSA,10256,34163
BSAS,10131,20347
CCRIIA,10477,22262
ACOSI,10116,11009
CPLMI,10150,24941
BMAUA,10258,18113
SECI,10313,40566
AFRBIA,10301,41155
ACMBA,10332,37699
AMOSSA,10311,45311
BMIRS,10484,18314
BIDIAA,10187,17667
ABYRAA,10318,43420
ARTJS,10239,14496
CHNPNA,10374,23341
ABYRAA,10318,32573
BCRNIA,10134,16079
ATSASA,10097,14915
CTBAA,10300,26393
CAANIA,10229,20941
BLCASA,10007,17959
ALYNX,10138,12772
CSENX,10248,35371
AGTISA,10328,40742
CZNKI,10003,27231
BRIGSA,10240,37411
BWTZI,10274,36361
APOES,10203,14307
CSDES,10329,46572
AACIMA,10299,10399
APAER,10259,31036
AOTRSA,10199,13700
AAAPSA,10121,10487
AASSS,10334,10207
BTRCA,10221,20142
BOENXA,10302,34515
BWTZI,10274,36378
CQICSA,10166,25351
APAER,10259,31002
BGOVI,10414,17044
ASRVL,10369,14707
CINISA,10085,23471
BSAS,10131,20349
CPONSA,10167,25086
OUNS,10308,32119
ATALAA,10455,15003
CBSSIA,10325,31286
BFNTAA,10320,44765
AOTRSA,10199,13719
CINISA,10085,23476
BMAUA,10258,44426
CSENX,10248,44966
CMATM,10298,43247
CJIAEA,10310,46119
ACOSI,10116,11000
ATKEAA,10050,15084
AAAPSA,10121,47267
AGTISA,10328,44101
CLPTA,10335,32931
RNBI,10065,29252
CBLLIA,10234,21795
CIGS,10479,21031
CQSIRA,10053,47430
AQINS,10316,36033
CDIAIA,10315,32633
CGAUI,10133,23107
CHPISA,10255,23383
CTBAA,10300,46702
KBEA,10105,27963
BGICS,10483,17122
AHCTIA,10397,12232
LLAR,10253,41242
BRIGSA,10240,46168
APULSA,10020,13858
KANS,10270,46030
ATKEAA,10050,15109
CLTRSA,10459,24117
BDROSA,10103,16398
AEDEIA,10262,34660
CZNSIA,10295,30330
BNITSA,10303,18516
CCSOAA,10294,34701
CLPTA,10335,43658
CAOESA,10309,46625
CMATM,10298,32246
