28748,10252,CNCYE,11824,37174
6529,10291,BAORS,12831,31624
18677,10262,AEDEIA,13429,34697
28574,10252,CNCYE,13936,37193
5777,10249,ATEBA,12788,14969
30399,10245,THAR,12454,29607
1763,10250,AEBII,12582,30423
4664,10263,AAFAIA,12736,31158
25338,10274,BWTZI,13766,20598
32746,10329,CSDES,14128,38120
31777,10336,MOIS,14080,28585
22884,10301,AFRBIA,13649,11692
10280,10318,ABYRAA,10073,32563
13331,10267,CSUNI,11984,25865
39061,10053,CQSIRA,14443,39794
28487,10252,CNCYE,13918,37147
8439,10308,OUNS,12933,32109
28963,10270,KANS,13943,37229
3402,10255,CHPISA,12666,30815
11027,10265,CPTUS,13045,25243
18934,10294,CCSOAA,13445,34747
32809,10309,CAOESA,14144,21102
4995,10325,CBSSIA,12748,21753
30684,10332,ACMBA,14036,37617
11736,10335,CLPTA,11747,32916
32753,10329,CSDES,11970,38134
33390,10268,BPLAS,14159,38372
16414,10256,CVERSA,13322,26801
33401,10268,BPLAS,14177,38318
21188,10304,CVNSI,13544,26796
9613,10322,CPIFIA,12998,32424
21625,10269,BXOPS,13592,20672
39489,10176,UGWS,12475,39808
2324,10321,AOLE,12601,13491
587,10296,AMLISA,12535,30131
33854,10300,CTBAA,14183,38477
36001,10292,BHELIA,14316,17553
17314,10258,BMAUA,13375,34320
14338,10266,BPETS,11113,33564
16336,10246,CCNASA,13303,22063
8304,10282,BBSWI,12903,32011
36406,10287,BDROI,14334,16404
3270,10255,CHPISA,12675,23390
3888,10244,BRDUAA,11195,30998
18993,10294,CCSOAA,13458,21970
17494,10258,BMAUA,13365,34303
35118,10280,AAMMNA,10034,38723
18118,10302,BOENXA,13412,18666
3810,10244,BRDUAA,12692,30966
35874,10312,BIIZIA,14291,17600
33089,10309,CAOESA,11388,38266
22924,10301,AFRBIA,10210,35768
17871,10271,BPAYIA,13391,19086
6349,10251,ATNTI,12807,31533
33450,10268,BPLAS,14160,38335
32086,10283,CFSOS,14100,38099
20219,10288,CGAIE,13502,35048
13526,10267,CSUNI,13170,33300
29974,10240,BRIGSA,13981,37456
11687,10335,CLPTA,13084,23987
24026,10316,AQINS,13699,36032
14385,10266,BPETS,13208,33516
3931,10244,BRDUAA,12689,30997
30706,10332,ACMBA,14029,37627
8231,10282,BBSWI,12917,15727
3901,10244,BRDUAA,12681,30927
39852,10257,CIULM,14485,23634
11238,10313,SECI,13075,32895
20681,10337,BCRNI,13535,35102
39754,10257,CIULM,11703,39905
3080,10278,CPMOAA,11891,30774
3463,10255,CHPISA,12679,30814
30933,10326,CPGUS,11864,37738
14112,10266,BPETS,13203,33570
29820,10240,BRIGSA,13991,19731
35256,10297,SOTS,14262,38855
6790,10291,BAORS,12834,31634
5512,10306,BSTISA,11236,31315
15175,10328,AGTISA,13244,33721
10152,10318,ABYRAA,10074,32531
5245,10306,BSTISA,12779,31311
24412,10272,CUTRAA,13732,36137
20461,10337,BCRNI,13535,16033
39811,10257,CIULM,14490,23635
30808,10326,CPGUS,14050,37719
26517,10324,CCLEA,11503,36697
31989,10336,MOIS,14081,37947
22168,10333,AAOLE,10035,35531
2498,10289,CTIRAA,12059,26474
18262,10302,BOENXA,13409,34571
10709,10315,CDIAIA,13026,22551
36836,10021,AAANI,14356,39233
22986,10301,AFRBIA,10211,35746
31392,10243,BBII,14060,20301
8186,10282,BBSWI,12918,32005
13568,10267,CSUNI,11981,33340
9717,10322,CPIFIA,12998,32419
21486,10248,CSENX,13578,25919
16877,10290,CAENAA,13347,34221
32478,10329,CSDES,14122,38150
27300,10317,RGIA,13858,36864
27153,10281,VCUA,13848,36732
38000,10121,AAAPSA,10060,10487
12115,10286,ADURS,13118,33064
39958,10257,CIULM,14482,39905
2350,10321,AOLE,12600,13498
3094,10278,CPMOAA,12658,25127
21128,10304,CVNSI,13558,35229
13671,10327,CVEGSA,13190,26656
6170,10251,ATNTI,12804,31537
34404,10448,AABIS,14232,38616
10352,10318,ABYRAA,13003,32589
33826,10300,CTBAA,12047,38460
11420,10313,SECI,12444,29540
22182,10333,AAOLE,13600,35578
26522,10324,CCLEA,13831,36650
5307,10306,BSTISA,12770,31350
24731,10272,CUTRAA,12076,36161
4721,10263,AAFAIA,12726,10199
18781,10262,AEDEIA,13432,34614
6163,10251,ATNTI,12817,15046
4643,10263,AAFAIA,10024,31176
21704,10269,BXOPS,13588,20670
26709,10324,CCLEA,13831,36694
8928,10298,CMATM,12944,32244
34347,10264,CLNUS,11758,38541
25959,10319,CPNEI,13796,36457
3705,10244,BRDUAA,12681,30946
13392,10267,CSUNI,13162,33301
27558,10317,RGIA,13866,36825
10370,10318,ABYRAA,10070,32525
20030,10288,CGAIE,13501,35033
39543,10176,UGWS,14473,39854
6143,10251,ATNTI,12803,31530
22896,10301,AFRBIA,13644,35732
16614,10256,CVERSA,12102,34161
21146,10304,CVNSI,13540,35292
34191,10264,CLNUS,14213,38599
24910,10253,LLAR,13747,36213
39160,10053,CQSIRA,11922,39762
32721,10329,CSDES,11971,38107
30643,10332,ACMBA,14036,37661
3098,10278,CPMOAA,12655,25137
23900,10311,AMOSSA,13691,13154
18564,10262,AEDEIA,10186,11511
26738,10324,CCLEA,13830,36613
4343,10259,APAER,12713,14232
4396,10259,APAER,10529,31095
6715,10291,BAORS,12829,31630
14576,10307,ACURSA,13236,33613
28318,10273,AGBAS,13909,37087
26187,10261,CHNAS,11659,36545
24905,10253,LLAR,12268,28140
29406,10310,CJIAEA,13970,37378
33276,10268,BPLAS,14164,19361
1991,10250,AEBII,12580,30434
1558,10295,CZNSIA,12566,27309
7473,10323,OENS,12862,31838
20494,10337,BCRNI,13530,35143
21008,10304,CVNSI,13554,26775
2248,10321,AOLE,12617,30548
27393,10317,RGIA,12392,36825
16236,10246,CCNASA,13308,34079
29295,10310,CJIAEA,11715,37367
29107,10270,KANS,13950,28014
31390,10243,BBII,14063,37806
14803,10328,AGTISA,13249,33727
38180,10041,AHMOIA,10273,12163
29427,10310,CJIAEA,13966,37369
25141,10253,LLAR,13754,36240
34899,10280,AAMMNA,14249,38752
24324,10316,AQINS,10545,14391
4356,10259,APAER,12702,14233
7813,10305,CNIAA,12887,24666
28274,10273,AGBAS,13917,37096
29603,10240,BRIGSA,13994,19729
22021,10333,AAOLE,13618,35594
33481,10268,BPLAS,11170,38392
4009,10259,APAER,12705,31097
26265,10261,CHNAS,13815,36510
1781,10250,AEBII,12592,11362
21214,10248,CSENX,13576,35301
39279,10176,UGWS,14468,39878
15224,10275,CSPOAA,13272,26057
16096,10246,CCNASA,13304,34061
39296,10176,UGWS,12477,39894
24436,10272,CUTRAA,13737,36120
27191,10281,VCUA,12489,29899
22017,10333,AAOLE,10035,10284
13756,10327,CVEGSA,13188,33491
15478,10275,CSPOAA,13278,33837
32993,10309,CAOESA,11389,38279
36029,10292,BHELIA,14312,39078
12123,10286,ADURS,13118,33044
16867,10290,CAENAA,13347,34249
19865,10320,BFNTAA,13488,34946
33932,10300,CTBAA,12048,38487
3545,10255,CHPISA,12660,23369
11927,10335,CLPTA,13080,23987
25412,10274,BWTZI,13777,36328
8961,10298,CMATM,12940,24486
38654,10043,CMULMA,14434,39652
11819,10335,CLPTA,13088,23960
27650,10254,CFLOAA,13893,36964
12221,10286,ADURS,13116,33078
17024,10290,CAENAA,13355,34273
9466,10314,BDESS,12978,16443
36364,10292,BHELIA,14305,39080
8137,10282,BBSWI,12919,15741
23550,10303,BNITSA,13676,18507
2729,10289,CTIRAA,12639,30605
9014,10298,CMATM,12942,24497
5356,10306,BSTISA,12768,31381
34365,10264,CLNUS,14198,38506
22802,10301,AFRBIA,13657,35780
8282,10282,BBSWI,12915,15746
39317,10176,UGWS,14472,39867
19501,10241,CMHOIA,13465,34816
2236,10321,AOLE,10438,30541
20310,10288,CGAIE,11650,23219
39960,10257,CIULM,11702,39980
35532,10297,SOTS,14271,38869
6905,10279,CTNNIA,12840,31766
25323,10274,BWTZI,13769,36353
38998,10053,CQSIRA,14442,39732
15627,10247,ASHUIA,13289,33943
23036,10301,AFRBIA,13642,35743
34804,10280,AAMMNA,14255,38747
13171,10285,CCZES,13140,33263
27129,10281,VCUA,12489,36765
15199,10328,AGTISA,13249,11975
22484,10293,BBATE,13636,15674
23940,10311,AMOSSA,13686,35901
12869,10285,CCZES,13143,33221
2518,10289,CTIRAA,12058,30603
8301,10282,BBSWI,12919,32029
15872,10247,ASHUIA,13282,33976
19600,10241,CMHOIA,13466,34853
8951,10298,CMATM,11812,32246
15961,10247,ASHUIA,13295,33908
28994,10270,KANS,13957,37223
7881,10305,CNIAA,12882,24676
32186,10283,CFSOS,14103,38022
16243,10246,CCNASA,13306,22056
28313,10273,AGBAS,13915,37063
33081,10309,CAOESA,14138,38278
2389,10321,AOLE,12611,30549
20842,10304,CVNSI,13544,35240
30633,10332,ACMBA,10111,10898
11965,10335,CLPTA,13092,32918
14902,10328,AGTISA,13252,33721
17792,10271,BPAYIA,13393,34475
8055,10282,BBSWI,12919,15733
9808,10322,CPIFIA,11879,32429
30494,10332,ACMBA,14035,37665
8561,10308,OUNS,12353,32172
38389,10041,AHMOIA,14402,39504
4003,10259,APAER,12709,31082
15119,10328,AGTISA,10248,33785
38399,10041,AHMOIA,14402,12160
36447,10287,BDROI,14325,39151
24750,10272,CUTRAA,13734,36146
30975,10326,CPGUS,14050,37725
7657,10305,CNIAA,11831,31902
34155,10264,CLNUS,14198,38509
39353,10176,UGWS,14458,39852
24326,10316,AQINS,13708,14365
32548,10329,CSDES,11971,38163
6901,10279,CTNNIA,12061,31703
35799,10312,BIIZIA,14296,17601
37491,10277,AENBI,14357,39348
12984,10285,CCZES,13157,33234
34261,10264,CLNUS,14200,38554
21600,10248,CSENX,13564,25882
39700,10257,CIULM,14495,23613
27639,10254,CFLOAA,13889,36949
24722,10272,CUTRAA,13734,36171
21151,10304,CVNSI,13551,35244
10065,10318,ABYRAA,13013,32540
18219,10302,BOENXA,13412,18650
39024,10053,CQSIRA,11923,39755
39914,10257,CIULM,14490,39956
20325,10288,CGAIE,13517,23223
4041,10259,APAER,10529,31057
33057,10309,CAOESA,14156,21102
13059,10285,CCZES,13145,33231
32047,10283,CFSOS,14116,22905
34092,10264,CLNUS,11757,38573
32735,10329,CSDES,14136,25773
29891,10240,BRIGSA,13986,37486
22940,10301,AFRBIA,13640,35755
2001,10321,AOLE,12613,30531
29156,10270,KANS,13947,28020
21975,10269,BXOPS,13580,35412
3399,10255,CHPISA,12674,30839
24409,10272,CUTRAA,13737,36198
18070,10302,BOENXA,13405,34556
3566,10255,CHPISA,12672,30851
29126,10270,KANS,13948,37291
14689,10307,ACURSA,13220,33619
23933,10311,AMOSSA,10390,35970
4211,10259,APAER,12705,31038
20854,10304,CVNSI,12096,35224
27637,10254,CFLOAA,13896,22937
1783,10250,AEBII,12597,30442
15849,10247,ASHUIA,10579,33948
29083,10270,KANS,13950,37212
6174,10251,ATNTI,12813,15070
12446,10299,AACIMA,13131,33141
33411,10268,BPLAS,11170,38328
18023,10302,BOENXA,13413,34548
6518,10291,BAORS,12835,31656
11673,10335,CLPTA,13092,32987
9432,10314,BDESS,10807,16478
35688,10312,BIIZIA,14287,38958
12293,10286,ADURS,10153,33071
39393,10176,UGWS,14472,39801
18156,10302,BOENXA,13403,34556
21904,10269,BXOPS,13582,35400
16372,10246,CCNASA,13312,34004
11815,10335,CLPTA,13090,23984
11342,10313,SECI,13068,29545
7601,10305,CNIAA,12885,31940
27101,10281,VCUA,13841,36762
19660,10320,BFNTAA,10864,34930
30584,10332,ACMBA,14035,37663
3815,10244,BRDUAA,12693,30997
26040,10261,CHNAS,13802,36547
22620,10293,BBATE,13638,15643
10825,10265,CPTUS,13049,25242
8408,10308,OUNS,12920,32195
28064,10273,AGBAS,10232,37072
32481,10329,CSDES,14127,25764
28418,10252,CNCYE,13932,37198
7171,10279,CTNNIA,12063,31756
12908,10285,CCZES,13142,33250
29389,10310,CJIAEA,13963,23741
36626,10287,BDROI,14335,39118
2448,10289,CTIRAA,12624,30660
30766,10332,ACMBA,10113,37648
8975,10298,CMATM,12944,24488
15014,10328,AGTISA,13249,33724
26793,10324,CCLEA,13832,22039
20196,10288,CGAIE,13517,35020
37197,10021,AAANI,14345,39282
5790,10249,ATEBA,12791,31457
685,10296,AMLISA,12525,30104
16524,10256,CVERSA,13323,34158
13157,10285,CCZES,13159,22221
14257,10266,BPETS,13202,33513
22118,10333,AAOLE,13603,35546
39906,10257,CIULM,14480,39910
30533,10332,ACMBA,10110,10915
12513,10299,AACIMA,10047,10383
35810,10312,BIIZIA,14278,38949
12677,10299,AACIMA,10048,33110
14487,10307,ACURSA,10138,33691
15853,10247,ASHUIA,13283,33938
23054,10301,AFRBIA,13652,11692
10924,10265,CPTUS,13045,32767
36329,10292,BHELIA,10942,17555
21659,10269,BXOPS,13591,35495
27999,10254,CFLOAA,13885,22930
39665,10257,CIULM,14485,39986
31259,10243,BBII,14062,37807
8927,10298,CMATM,12940,32263
23651,10311,AMOSSA,13682,35981
35728,10312,BIIZIA,10954,38964
38890,10053,CQSIRA,14446,39771
4261,10259,APAER,10525,31088
20820,10304,CVNSI,13558,35239
3095,10278,CPMOAA,11893,30799
26608,10324,CCLEA,11501,22012
33314,10268,BPLAS,14159,38386
11500,10313,SECI,13064,32810
29888,10240,BRIGSA,13978,19734
35254,10297,SOTS,14265,38810
22088,10333,AAOLE,13601,35531
14264,10266,BPETS,13208,33525
34470,10448,AABIS,14234,38602
24239,10316,AQINS,10549,36030
12760,10299,AACIMA,13121,33145
6917,10279,CTNNIA,12843,31705
5428,10306,BSTISA,12777,31389
9022,10298,CMATM,11811,32252
39667,10257,CIULM,14494,23609
39809,10257,CIULM,14491,39966
6073,10251,ATNTI,12810,15065
37308,10277,AENBI,14369,39300
13772,10327,CVEGSA,13184,26654
6501,10291,BAORS,12833,31675
30334,10245,THAR,14003,37555
34021,10264,CLNUS,11757,24054
4586,10263,AAFAIA,12733,31156
13300,10267,CSUNI,11984,25845
23490,10303,BNITSA,13669,35877
23247,10303,BNITSA,13668,35878
14760,10307,ACURSA,13220,11081
14830,10328,AGTISA,13256,33768
21902,10269,BXOPS,13579,35434
11868,10335,CLPTA,13098,32902
37196,10021,AAANI,10017,10136
44,10331,BCOGR,12515,15923
39849,10257,CIULM,14492,39924
8552,10308,OUNS,12351,32108
3823,10244,BRDUAA,11198,30977
25195,10253,LLAR,13743,36263
34592,10448,AABIS,14218,38634
19789,10320,BFNTAA,13486,34980
4147,10259,APAER,10529,31015
15951,10247,ASHUIA,10577,33944
13874,10327,CVEGSA,13192,26666
4328,10259,APAER,12717,31094
32703,10329,CSDES,14128,25784
17491,10258,BMAUA,13378,34360
6958,10279,CTNNIA,12858,31717
38762,10043,CMULMA,11765,39605
29544,10310,CJIAEA,13960,23747
9402,10314,BDESS,12964,32373
22707,10293,BBATE,13626,35639
6411,10291,BAORS,12824,31665
24155,10316,AQINS,13703,36055
15763,10247,ASHUIA,13293,33945
22873,10301,AFRBIA,13651,35715
5557,10306,BSTISA,12769,31340
10155,10318,ABYRAA,13005,10581
33077,10309,CAOESA,11388,38215
4980,10325,CBSSIA,11468,21732
7452,10323,OENS,12868,31878
18438,10262,AEDEIA,13421,11490
23204,10303,BNITSA,13667,35868
38877,10053,CQSIRA,14455,25385
26807,10281,VCUA,13856,29913
13413,10267,CSUNI,13175,25844
22758,10293,BBATE,10708,35665
22919,10301,AFRBIA,13647,11695
24773,10272,CUTRAA,13726,36148
27108,10281,VCUA,12487,36715
32813,10309,CAOESA,14148,21103
31000,10326,CPGUS,14038,24895
2676,10289,CTIRAA,12624,30644
23714,10311,AMOSSA,10393,13156
18507,10262,AEDEIA,10186,11513
31591,10243,BBII,14063,20316
31257,10243,BBII,14074,20301
3965,10244,BRDUAA,12690,30904
11147,10265,CPTUS,11909,32728
9461,10314,BDESS,10806,16468
39120,10053,CQSIRA,11924,39794
27344,10317,RGIA,12391,36890
35131,10280,AAMMNA,14244,10261
38427,10043,CMULMA,14435,39692
38432,10043,CMULMA,14423,39680
5084,10325,CBSSIA,12750,31295
595,10296,AMLISA,12529,13114
20628,10337,BCRNI,13535,35166
14857,10328,AGTISA,10246,11984
4580,10263,AAFAIA,12739,31127
35617,10312,BIIZIA,14288,38934
22114,10333,AAOLE,13604,35538
6006,10251,ATNTI,10633,31595
28078,10273,AGBAS,13908,37090
38949,10053,CQSIRA,11920,25399
11962,10335,CLPTA,13084,32943
34534,10448,AABIS,14223,38665
19754,10320,BFNTAA,13480,34944
17834,10271,BPAYIA,13382,34410
8663,10308,OUNS,12926,28822
8767,10308,OUNS,12930,32172
13522,10267,CSUNI,13171,33382
37480,10277,AENBI,14376,39397
29313,10310,CJIAEA,13969,23726
11594,10313,SECI,13074,32891
30018,10245,THAR,12452,37507
10134,10318,ABYRAA,13003,10569
5206,10306,BSTISA,12766,31370
27721,10254,CFLOAA,13894,22939
33681,10300,CTBAA,12047,38414
28231,10273,AGBAS,13902,37030
10701,10315,CDIAIA,13026,32641
9501,10314,BDESS,12963,16456
18959,10294,CCSOAA,13440,34779
20044,10288,CGAIE,11651,23236
22087,10333,AAOLE,10035,35526
8234,10282,BBSWI,12901,15721
14665,10307,ACURSA,13232,33640
39326,10176,UGWS,12478,29807
16585,10256,CVERSA,13332,34177
27420,10317,RGIA,12391,36802
10206,10318,ABYRAA,13014,32564
32292,10283,CFSOS,11613,22906
7208,10323,OENS,12864,31850
14817,10328,AGTISA,10246,33771
33696,10300,CTBAA,14186,26398
34018,10264,CLNUS,11755,24079
33558,10268,BPLAS,11174,38392
21114,10304,CVNSI,12097,26788
8099,10282,BBSWI,12915,32030
19098,10294,CCSOAA,13439,21997
39458,10176,UGWS,14460,29822
14236,10266,BPETS,13202,33572
11590,10313,SECI,13067,32805
38535,10043,CMULMA,14426,39689
33601,10300,CTBAA,14191,26375
32195,10283,CFSOS,14105,22903
6995,10279,CTNNIA,12855,26489
13600,10267,CSUNI,13179,33308
31706,10336,MOIS,14084,37931
6271,10251,ATNTI,10633,31506
892,10276,CSPAS,12548,30269
2159,10321,AOLE,12608,30543
20399,10288,CGAIE,13512,35010
21024,10304,CVNSI,13544,35271
8606,10308,OUNS,12927,32189
39875,10257,CIULM,14492,39983
23674,10311,AMOSSA,13694,13125
37217,10277,AENBI,10177,39369
26523,10324,CCLEA,13824,36644
12436,10299,AACIMA,13136,10392
19996,10320,BFNTAA,13490,34938
6590,10291,BAORS,12830,15490
30944,10326,CPGUS,14053,24909
27931,10254,CFLOAA,13897,36972
8031,10282,BBSWI,12913,32058
6938,10279,CTNNIA,12847,31779
27252,10317,RGIA,12394,36833
29763,10240,BRIGSA,13993,37464
27953,10254,CFLOAA,11615,36956
30739,10332,ACMBA,10112,37629
35332,10297,SOTS,14270,38812
21977,10269,BXOPS,13586,35492
31129,10326,CPGUS,14057,37798
29459,10310,CJIAEA,13977,37378
29648,10240,BRIGSA,13982,19729
22502,10293,BBATE,13631,35689
5806,10249,ATEBA,12783,31463
14562,10307,ACURSA,13235,11092
24887,10253,LLAR,13738,28125
1812,10250,AEBII,12595,30416
36479,10287,BDROI,14329,16407
2722,10289,CTIRAA,12633,30655
5362,10306,BSTISA,11237,31397
12704,10299,AACIMA,13122,33109
36973,10021,AAANI,14339,10121
37883,10121,AAAPSA,10063,39467
2052,10321,AOLE,12610,30555
147,10331,BCOGR,12518,30018
26209,10261,CHNAS,13812,36550
33526,10268,BPLAS,14168,19363
16255,10246,CCNASA,13310,22065
19911,10320,BFNTAA,13482,34912
3069,10278,CPMOAA,12658,25157
6522,10291,BAORS,10687,31686
6702,10291,BAORS,12823,31650
23753,10311,AMOSSA,10391,35956
3927,10244,BRDUAA,12693,30924
2156,10321,AOLE,12605,30594
13878,10327,CVEGSA,12084,33411
15395,10275,CSPOAA,12009,33849
30142,10245,THAR,14000,37501
9250,10314,BDESS,12977,32321
15513,10275,CSPOAA,13264,33881
24127,10316,AQINS,13705,36093
1342,10295,CZNSIA,12560,30310
8073,10282,BBSWI,12916,32058
33018,10309,CAOESA,14138,21091
36853,10021,AAANI,14340,39281
15129,10328,AGTISA,10249,33736
12120,10286,ADURS,13108,33071
3563,10255,CHPISA,11674,30836
10007,10318,ABYRAA,13007,32553
18129,10302,BOENXA,13415,18657
29237,10310,CJIAEA,13970,37375
19299,10241,CMHOIA,13472,34888
16152,10246,CCNASA,13314,22044
28448,10252,CNCYE,13919,37137
31731,10336,MOIS,14087,37913
2656,10289,CTIRAA,12626,30643
2807,10278,CPMOAA,12645,30738
24781,10272,CUTRAA,13725,36180
12389,10286,ADURS,13112,11220
38812,10053,CQSIRA,11920,39707
24391,10316,AQINS,13716,36027
11094,10265,CPTUS,13053,32727
20141,10288,CGAIE,13500,23228
6159,10251,ATNTI,12812,31542
10857,10265,CPTUS,13046,32758
18947,10294,CCSOAA,13443,34764
16436,10256,CVERSA,13326,26822
2899,10278,CPMOAA,11892,30716
2697,10289,CTIRAA,12055,30641
30636,10332,ACMBA,14037,37686
23426,10303,BNITSA,11061,35808
2183,10321,AOLE,10435,13483
22795,10293,BBATE,10709,15641
31596,10243,BBII,14072,20296
36442,10287,BDROI,14333,16404
24303,10316,AQINS,13711,36039
31571,10243,BBII,14073,37809
964,10276,CSPAS,12541,30207
27582,10317,RGIA,12393,36828
6169,10251,ATNTI,12810,31579
12726,10299,AACIMA,10045,33184
32741,10329,CSDES,14128,38145
16920,10290,CAENAA,13359,34282
19287,10241,CMHOIA,13464,24409
1843,10250,AEBII,10174,11390
27577,10317,RGIA,13858,36862
9781,10322,CPIFIA,11877,32477
39456,10176,UGWS,14459,29829
8844,10298,CMATM,12947,24481
16426,10256,CVERSA,13325,26827
37682,10121,AAAPSA,10064,39415
2478,10289,CTIRAA,12631,26445
15626,10247,ASHUIA,10579,33970
9300,10314,BDESS,12974,16447
16368,10246,CCNASA,11508,34040
32961,10309,CAOESA,11388,21101
14888,10328,AGTISA,13249,33798
21736,10269,BXOPS,13597,20671
6925,10279,CTNNIA,12858,31767
27136,10281,VCUA,12488,36724
4168,10259,APAER,12709,31006
22779,10293,BBATE,10706,35635
19950,10320,BFNTAA,13490,34964
23498,10303,BNITSA,13672,35841
20380,10288,CGAIE,11653,35037
36678,10287,BDROI,14335,39146
31105,10326,CPGUS,14041,37743
16034,10246,CCNASA,13305,34081
9354,10314,BDESS,12961,32329
19966,10320,BFNTAA,13493,16903
6907,10279,CTNNIA,12859,31700
22398,10333,AAOLE,13611,10283
38477,10043,CMULMA,14420,24126
32249,10283,CFSOS,14116,22914
23317,10303,BNITSA,13677,35899
8225,10282,BBSWI,12903,15739
18827,10294,CCSOAA,13443,21961
382,10331,BCOGR,10742,30070
13197,10285,CCZES,13156,33257
23491,10303,BNITSA,13661,35830
14226,10266,BPETS,13205,33586
26353,10261,CHNAS,13809,36509
17019,10290,CAENAA,11418,34297
35832,10312,BIIZIA,14283,38986
12138,10286,ADURS,13105,33093
22464,10293,BBATE,13622,35618
13972,10327,CVEGSA,12084,26660
14115,10266,BPETS,11113,18908
19076,10294,CCSOAA,13456,21976
5488,10306,BSTISA,12765,19890
5346,10306,BSTISA,12773,19881
1025,10276,CSPAS,12550,30249
10090,10318,ABYRAA,13006,32583
13690,10327,CVEGSA,13183,33471
4870,10325,CBSSIA,12747,31208
30125,10245,THAR,12450,37541
27844,10254,CFLOAA,13893,36939
1458,10295,CZNSIA,12566,30368
32044,10283,CFSOS,14100,38070
10156,10318,ABYRAA,13007,32560
25437,10274,BWTZI,11321,36394
23959,10311,AMOSSA,13693,35908
3314,10255,CHPISA,12661,30878
14016,10266,BPETS,13213,33548
27272,10317,RGIA,13866,36886
37579,10277,AENBI,14369,39310
39851,10257,CIULM,14483,39954
32270,10283,CFSOS,11611,38050
36663,10287,BDROI,14336,39129
30809,10326,CPGUS,11861,37738
27713,10254,CFLOAA,11616,36935
26467,10324,CCLEA,13823,36685
38135,10041,AHMOIA,14406,39511
19308,10241,CMHOIA,13476,34800
25776,10319,CPNEI,13785,36489
24680,10272,CUTRAA,13718,36196
8631,10308,OUNS,12921,32173
5412,10306,BSTISA,12763,31393
18580,10262,AEDEIA,13436,34688
38943,10053,CQSIRA,14438,25369
24961,10253,LLAR,13741,36221
10269,10318,ABYRAA,13015,32583
35885,10312,BIIZIA,14282,38926
17351,10258,BMAUA,13376,18081
5146,10325,CBSSIA,12744,21736
10681,10315,CDIAIA,13037,32678
24653,10272,CUTRAA,13730,36197
4602,10263,AAFAIA,10023,31147
14701,10307,ACURSA,13228,33619
24448,10272,CUTRAA,13734,36109
16133,10246,CCNASA,13309,22054
13713,10327,CVEGSA,12081,33403
33143,10309,CAOESA,14140,38285
36149,10292,BHELIA,14301,17535
27849,10254,CFLOAA,13896,36942
15255,10275,CSPOAA,13267,33811
17353,10258,BMAUA,13374,18116
27724,10254,CFLOAA,11618,36936
5547,10306,BSTISA,12763,31321
36803,10021,AAANI,10019,10128
7376,10323,OENS,12361,28904
22136,10333,AAOLE,13611,35574
9338,10314,BDESS,12975,32329
12454,10299,AACIMA,13135,33138
31966,10336,MOIS,14097,37933
32661,10329,CSDES,14136,38104
37326,10277,AENBI,14367,39347
37279,10277,AENBI,14369,11421
32534,10329,CSDES,11974,25771
12570,10299,AACIMA,13138,33144
15437,10275,CSPOAA,13267,33819
9095,10298,CMATM,12956,32265
14397,10266,BPETS,11113,18893
5426,10306,BSTISA,12760,31327
1163,10276,CSPAS,12559,30262
