39816,10257,CIULM,14477,23621
16747,10256,CVERSA,13327,34118
10020,10318,ABYRAA,13001,32502
36806,10021,AAANI,10015,39283
34505,10448,AABIS,10042,38681
16656,10256,CVERSA,13329,26800
28629,10252,CNCYE,13928,24594
39242,10176,UGWS,14465,39824
36966,10021,AAANI,10018,39210
27829,10254,CFLOAA,13891,36952
36022,10292,BHELIA,14298,39084
3882,10244,BRDUAA,12682,30998
1869,10250,AEBII,10173,30444
25744,10319,CPNEI,11872,36471
23263,10303,BNITSA,13670,35899
1084,10276,CSPAS,11966,30257
1165,10276,CSPAS,12555,30271
6373,10251,ATNTI,12804,15047
28437,10252,CNCYE,13919,37181
25050,10253,LLAR,13748,28124
35759,10312,BIIZIA,14290,38905
39841,10257,CIULM,14490,39988
2713,10289,CTIRAA,12058,30692
26549,10324,CCLEA,13828,22006
34569,10448,AABIS,14223,38625
32031,10283,CFSOS,14102,38068
14417,10307,ACURSA,13221,33618
29423,10310,CJIAEA,13959,37380
28633,10252,CNCYE,13931,37171
11459,10313,SECI,13076,29533
21139,10304,CVNSI,13556,35208
7751,10305,CNIAA,12887,31968
14201,10266,BPETS,13209,33594
6550,10291,BAORS,12826,31626
6422,10291,BAORS,12819,15503
13289,10267,CSUNI,13174,25879
18196,10302,BOENXA,13400,34568
9113,10298,CMATM,12946,32266
19432,10241,CMHOIA,13468,34815
22480,10293,BBATE,10706,15650
10863,10265,CPTUS,13051,32774
10619,10315,CDIAIA,13034,32675
8362,10282,BBSWI,12906,15744
33515,10268,BPLAS,11174,38343
32216,10283,CFSOS,11614,38072
21605,10269,BXOPS,11331,20641
1238,10295,CZNSIA,12562,30353
39961,10257,CIULM,11700,39982
21121,10304,CVNSI,13555,26778
24926,10253,LLAR,12266,36243
20456,10337,BCRNI,13534,35157
35160,10280,AAMMNA,14237,38717
26428,10324,CCLEA,11501,36652
35214,10297,SOTS,14262,38810
30233,10245,THAR,12454,37524
38216,10041,AHMOIA,14411,12193
1009,10276,CSPAS,12559,25724
23466,10303,BNITSA,13677,35811
11821,10335,CLPTA,13084,32972
36293,10292,BHELIA,14308,39094
26342,10261,CHNAS,13809,36579
10217,10318,ABYRAA,13010,32542
32676,10329,CSDES,11973,38123
15771,10247,ASHUIA,10579,14605
34946,10280,AAMMNA,14244,38785
37425,10277,AENBI,14363,39333
2364,10321,AOLE,12612,13509
15114,10328,AGTISA,10246,33752
13031,10285,CCZES,13153,22234
31384,10243,BBII,14076,37859
18815,10294,CCSOAA,11499,34780
1905,10250,AEBII,12593,30460
12740,10299,AACIMA,13134,33123
9808,10322,CPIFIA,12984,32450
7790,10305,CNIAA,11830,31981
22969,10301,AFRBIA,10214,11687
31030,10326,CPGUS,14055,24889
21132,10304,CVNSI,13549,35289
25359,10274,BWTZI,13758,36343
57,10331,BCOGR,12510,30061
31525,10243,BBII,14077,37802
5176,10325,CBSSIA,12755,31267
26722,10324,CCLEA,13818,36632
37839,10121,AAAPSA,14378,39462
17146,10290,CAENAA,13350,34225
38515,10043,CMULMA,14419,39632
15124,10328,AGTISA,13251,33720
26952,10281,VCUA,13851,36776
39202,10176,UGWS,12479,29804
11401,10313,SECI,13069,32897
18105,10302,BOENXA,13399,18647
11127,10265,CPTUS,13053,32703
36890,10021,AAANI,14343,39269
7738,10305,CNIAA,12893,31999
5138,10325,CBSSIA,12750,31247
17389,10258,BMAUA,13368,34333
18824,10294,CCSOAA,11496,34779
36213,10292,BHELIA,14298,39024
16726,10256,CVERSA,13327,34143
22999,10301,AFRBIA,13651,11713
37132,10021,AAANI,14346,39201
31612,10336,MOIS,12324,37964
23676,10311,AMOSSA,13689,13133
20250,10288,CGAIE,11651,35071
25297,10274,BWTZI,13765,36357
24853,10253,LLAR,13745,28141
22760,10293,BBATE,13628,15676
9995,10322,CPIFIA,11879,32498
19395,10241,CMHOIA,13474,34859
11617,10335,CLPTA,13086,32971
28429,10252,CNCYE,13936,24585
32449,10329,CSDES,14123,38173
1515,10295,CZNSIA,12562,30303
33290,10268,BPLAS,14159,19388
31097,10326,CPGUS,11863,37767
1097,10276,CSPAS,12543,25755
6358,10251,ATNTI,10632,15055
34872,10280,AAMMNA,10030,38707
27372,10317,RGIA,13866,29120
34251,10264,CLNUS,14204,38555
10151,10318,ABYRAA,10070,10581
28408,10252,CNCYE,13931,24592
8372,10282,BBSWI,12913,32026
3499,10255,CHPISA,12664,23393
26886,10281,VCUA,13851,29884
28198,10273,AGBAS,13902,37035
14524,10307,ACURSA,10138,11110
3709,10244,BRDUAA,12698,30997
16386,10246,CCNASA,11507,22066
32373,10283,CFSOS,11614,22886
9449,10314,BDESS,10807,32345
2472,10289,CTIRAA,12631,30608
24612,10272,CUTRAA,13718,26633
17992,10271,BPAYIA,13392,34410
13883,10327,CVEGSA,12082,33481
1595,10295,CZNSIA,12576,30396
7130,10279,CTNNIA,12857,31752
39323,10176,UGWS,14457,39832
23960,10311,AMOSSA,13680,35997
18672,10262,AEDEIA,13425,34657
11367,10313,SECI,13065,32828
2236,10321,AOLE,12605,30567
31234,10243,BBII,14069,37894
16913,10290,CAENAA,13345,21348
19060,10294,CCSOAA,13453,21966
18570,10262,AEDEIA,13437,11490
14612,10307,ACURSA,13238,33663
30617,10332,ACMBA,14019,37626
32048,10283,CFSOS,14110,38031
11136,10265,CPTUS,11908,25245
12179,10286,ADURS,13116,33033
34431,10448,AABIS,14224,38648
3090,10278,CPMOAA,12654,25121
36157,10292,BHELIA,14309,39017
16373,10246,CCNASA,11507,34020
449,10296,AMLISA,12535,30154
36875,10021,AAANI,10016,39287
11487,10313,SECI,13064,32882
35173,10280,AAMMNA,14240,10242
21158,10304,CVNSI,13551,35202
33572,10268,BPLAS,14175,19369
13994,10327,CVEGSA,13192,33454
24773,10272,CUTRAA,13737,26619
9910,10322,CPIFIA,12996,25019
2608,10289,CTIRAA,12634,30659
24307,10316,AQINS,13704,36021
14467,10307,ACURSA,13222,33611
20435,10337,BCRNI,10750,35167
37880,10121,AAAPSA,14386,39429
21110,10304,CVNSI,13551,35212
37390,10277,AENBI,10178,39314
5006,10325,CBSSIA,12741,31214
12824,10285,CCZES,13140,33208
39097,10053,CQSIRA,14450,39715
14587,10307,ACURSA,13224,33696
15219,10275,CSPOAA,13269,33830
2624,10289,CTIRAA,12636,26459
32550,10329,CSDES,14122,38135
2255,10321,AOLE,12600,30536
9435,10314,BDESS,12964,16470
22885,10301,AFRBIA,13643,35707
16824,10290,CAENAA,11418,34243
36487,10287,BDROI,14322,16430
2222,10321,AOLE,12615,30562
37245,10277,AENBI,14374,39301
1388,10295,CZNSIA,12574,30363
16646,10256,CVERSA,13331,34186
5779,10249,ATEBA,12785,14990
18981,10294,CCSOAA,13450,21977
20064,10288,CGAIE,11652,35085
12114,10286,ADURS,13099,11204
21511,10248,CSENX,13576,35339
35466,10297,SOTS,14270,38814
34536,10448,AABIS,14234,38680
13901,10327,CVEGSA,13187,26672
1842,10250,AEBII,12594,30483
7555,10323,OENS,12860,31850
34553,10448,AABIS,14230,38685
185,10331,BCOGR,12518,15933
38715,10043,CMULMA,11769,39680
36056,10292,BHELIA,14313,39023
3460,10255,CHPISA,12664,30818
14601,10307,ACURSA,13229,33601
37988,10121,AAAPSA,14394,39493
10684,10315,CDIAIA,13033,32699
34462,10448,AABIS,14224,38613
31636,10336,MOIS,14082,37904
23788,10311,AMOSSA,13695,35956
34349,10264,CLNUS,14210,38594
29158,10270,KANS,13946,37220
34825,10280,AAMMNA,14253,38725
7398,10323,OENS,12361,31883
35078,10280,AAMMNA,14253,38793
28215,10273,AGBAS,13908,37059
30743,10332,ACMBA,14028,37627
14034,10266,BPETS,13201,33528
24679,10272,CUTRAA,13733,36160
14938,10328,AGTISA,13246,11966
5042,10325,CBSSIA,12754,31275
36741,10287,BDROI,14330,39166
8212,10282,BBSWI,12917,32002
2724,10289,CTIRAA,12056,30666
18352,10302,BOENXA,13412,34527
26496,10324,CCLEA,13832,22015
27789,10254,CFLOAA,13890,36919
2876,10278,CPMOAA,12654,25133
26187,10261,CHNAS,13816,36519
20108,10288,CGAIE,13514,35057
39726,10257,CIULM,14494,39908
20010,10288,CGAIE,11654,23233
36808,10021,AAANI,14337,39252
8043,10282,BBSWI,12912,15743
8325,10282,BBSWI,12899,32086
2076,10321,AOLE,12605,30584
17980,10271,BPAYIA,13382,19093
17041,10290,CAENAA,13358,21325
15498,10275,CSPOAA,13269,33805
11280,10313,SECI,13069,32809
21939,10269,BXOPS,13586,35441
19857,10320,BFNTAA,13489,34969
28956,10270,KANS,13949,37270
26604,10324,CCLEA,13827,22029
7182,10279,CTNNIA,12844,31736
24537,10272,CUTRAA,13733,36103
15577,10275,CSPOAA,13273,33803
12753,10299,AACIMA,13132,33194
26987,10281,VCUA,12489,29910
22523,10293,BBATE,13638,35656
15512,10275,CSPOAA,12006,26040
21638,10269,BXOPS,13594,20642
1570,10295,CZNSIA,12160,30370
5214,10306,BSTISA,12769,31340
11631,10335,CLPTA,13087,32966
13828,10327,CVEGSA,13187,33499
6969,10279,CTNNIA,12854,31731
1516,10295,CZNSIA,12562,30383
10945,10265,CPTUS,13039,25265
11176,10265,CPTUS,13053,32711
10269,10318,ABYRAA,13015,32520
24129,10316,AQINS,13713,14369
22091,10333,AAOLE,13615,35519
29013,10270,KANS,12252,37217
26282,10261,CHNAS,13809,36549
9684,10322,CPIFIA,11878,25031
14732,10307,ACURSA,13225,33615
24901,10253,LLAR,12268,36230
30466,10332,ACMBA,10112,10882
31975,10336,MOIS,14087,37937
25416,10274,BWTZI,13763,36335
21820,10269,BXOPS,13594,35477
30039,10245,THAR,12452,37546
34750,10448,AABIS,14218,10347
3051,10278,CPMOAA,12654,25148
1086,10276,CSPAS,12557,30224
2969,10278,CPMOAA,12649,25159
8241,10282,BBSWI,10718,32026
470,10296,AMLISA,12539,30161
6075,10251,ATNTI,12811,31569
17001,10290,CAENAA,13345,34256
5753,10249,ATEBA,12794,31414
37107,10021,AAANI,14344,39259
35831,10312,BIIZIA,14277,17629
38782,10043,CMULMA,14419,39657
24475,10272,CUTRAA,12075,36186
28925,10270,KANS,13953,37231
10612,10315,CDIAIA,13029,22521
22918,10301,AFRBIA,13658,35761
3249,10255,CHPISA,11673,30866
17133,10290,CAENAA,13348,21351
30736,10332,ACMBA,14030,37618
32426,10329,CSDES,14123,38113
5366,10306,BSTISA,12762,19897
36960,10021,AAANI,14336,39285
8931,10298,CMATM,12953,32229
38451,10043,CMULMA,14423,39648
2224,10321,AOLE,12611,30509
11954,10335,CLPTA,13096,32992
16347,10246,CCNASA,11506,34044
18284,10302,BOENXA,11083,18677
1527,10295,CZNSIA,12570,27304
19099,10294,CCSOAA,13453,34745
789,10296,AMLISA,12539,13085
22305,10333,AAOLE,13606,35507
26266,10261,CHNAS,13813,36501
8547,10308,OUNS,12933,28835
3007,10278,CPMOAA,12643,30712
16683,10256,CVERSA,13326,34111
17757,10271,BPAYIA,13386,34476
29621,10240,BRIGSA,13989,19742
37030,10021,AAANI,14345,10128
38425,10043,CMULMA,11765,39692
28079,10273,AGBAS,13901,11848
8083,10282,BBSWI,12900,15752
37277,10277,AENBI,10175,39303
23319,10303,BNITSA,13671,35834
35157,10280,AAMMNA,10030,38795
13058,10285,CCZES,13150,33231
22376,10333,AAOLE,10035,35545
29835,10240,BRIGSA,13980,37452
35136,10280,AAMMNA,14254,38787
17849,10271,BPAYIA,13393,34486
3842,10244,BRDUAA,12682,30903
30816,10326,CPGUS,14047,37757
27953,10254,CFLOAA,13882,22938
3058,10278,CPMOAA,11893,30711
17783,10271,BPAYIA,13382,34419
18328,10302,BOENXA,11082,34567
25850,10319,CPNEI,13784,36447
16125,10246,CCNASA,13300,34077
69,10331,BCOGR,12510,30040
16196,10246,CCNASA,13317,34054
7804,10305,CNIAA,12894,24673
28068,10273,AGBAS,13914,11847
34138,10264,CLNUS,11756,24078
10325,10318,ABYRAA,13009,32527
22559,10293,BBATE,13627,35612
6190,10251,ATNTI,12814,31538
2438,10289,CTIRAA,12625,26479
23843,10311,AMOSSA,13685,13125
19290,10241,CMHOIA,11804,34848
20791,10337,BCRNI,13519,35199
9507,10314,BDESS,12970,32309
23982,10311,AMOSSA,10393,13138
36299,10292,BHELIA,14310,39085
11429,10313,SECI,12444,32835
24762,10272,CUTRAA,12078,26634
34519,10448,AABIS,14226,38680
10087,10318,ABYRAA,12999,10574
28007,10273,AGBAS,13910,37050
14070,10266,BPETS,13217,18907
8237,10282,BBSWI,10718,32009
24667,10272,CUTRAA,13723,36115
9644,10322,CPIFIA,12996,32425
22906,10301,AFRBIA,13642,11707
26089,10261,CHNAS,13813,23252
32646,10329,CSDES,14123,38175
26025,10261,CHNAS,13801,36513
38485,10043,CMULMA,11766,39605
35849,10312,BIIZIA,14276,38972
13065,10285,CCZES,13146,33243
13263,10267,CSUNI,13162,33348
1803,10250,AEBII,10171,30497
312,10331,BCOGR,12503,30051
7896,10305,CNIAA,12886,24653
17789,10271,BPAYIA,11139,34437
10446,10315,CDIAIA,13027,32655
19830,10320,BFNTAA,13493,34907
28111,10273,AGBAS,10230,11858
3430,10255,CHPISA,12667,30822
33227,10268,BPLAS,14161,38375
4664,10263,AAFAIA,10022,31188
37870,10121,AAAPSA,14383,39412
6395,10251,ATNTI,12815,15047
32297,10283,CFSOS,11613,38072
30859,10326,CPGUS,14045,37790
18962,10294,CCSOAA,13458,34715
19517,10241,CMHOIA,13468,34829
35512,10297,SOTS,14272,38846
9807,10322,CPIFIA,11879,32482
34493,10448,AABIS,10040,38693
37766,10121,AAAPSA,14382,39420
39610,10257,CIULM,11704,39993
14812,10328,AGTISA,13248,33745
13253,10267,CSUNI,13170,33386
16460,10256,CVERSA,13323,34120
18482,10262,AEDEIA,13430,34609
3827,10244,BRDUAA,12685,19584
28874,10270,KANS,13956,28027
39171,10053,CQSIRA,14440,25364
20548,10337,BCRNI,13533,35155
14972,10328,AGTISA,13247,33730
33223,10268,BPLAS,14157,38337
7515,10323,OENS,12869,28909
31705,10336,MOIS,14089,37986
33347,10268,BPLAS,14175,38357
22153,10333,AAOLE,13614,35576
21409,10248,CSENX,11985,25917
28217,10273,AGBAS,13908,37086
17472,10258,BMAUA,11012,18105
34190,10264,CLNUS,14208,38553
10239,10318,ABYRAA,10074,32526
39640,10257,CIULM,11704,39931
13483,10267,CSUNI,13167,33393
28421,10252,CNCYE,13922,37190
18916,10294,CCSOAA,13439,34781
2673,10289,CTIRAA,12627,30616
6751,10291,BAORS,12830,15506
20969,10304,CVNSI,13547,35266
10,10331,BCOGR,12504,30046
28652,10252,CNCYE,13930,37187
6151,10251,ATNTI,10634,31520
10636,10315,CDIAIA,13026,32612
13197,10285,CCZES,13141,33214
21829,10269,BXOPS,13593,35499
19450,10241,CMHOIA,13460,34801
24212,10316,AQINS,13708,36068
19253,10241,CMHOIA,13477,34841
1156,10276,CSPAS,12549,30203
18021,10302,BOENXA,13411,34545
10745,10315,CDIAIA,13038,22529
34893,10280,AAMMNA,14252,10258
3124,10278,CPMOAA,12646,30785
15808,10247,ASHUIA,13293,33941
16574,10256,CVERSA,13338,26824
11550,10313,SECI,13078,32885
17107,10290,CAENAA,11419,21339
28380,10273,AGBAS,13916,37080
39014,10053,CQSIRA,14445,39764
37233,10277,AENBI,10175,11413
22679,10293,BBATE,13638,35681
7712,10305,CNIAA,12897,31916
12356,10286,ADURS,13114,33063
14951,10328,AGTISA,13254,11961
13403,10267,CSUNI,13177,33338
39483,10176,UGWS,14465,39862
334,10331,BCOGR,12508,30092
10977,10265,CPTUS,13051,25275
26666,10324,CCLEA,13824,36686
5221,10306,BSTISA,12777,19887
38865,10053,CQSIRA,14450,39783
27670,10254,CFLOAA,13890,22921
18740,10262,AEDEIA,13434,34653
353,10331,BCOGR,12518,30022
27887,10254,CFLOAA,13892,22923
21346,10248,CSENX,13563,25917
4667,10263,AAFAIA,10021,10169
38750,10043,CMULMA,14425,24149
30984,10326,CPGUS,14039,37723
23413,10303,BNITSA,13676,35875
21889,10269,BXOPS,13579,35493
17847,10271,BPAYIA,13381,34414
18612,10262,AEDEIA,13422,34644
22408,10293,BBATE,13624,15645
7075,10279,CTNNIA,12842,31753
15065,10328,AGTISA,13249,33779
17933,10271,BPAYIA,13379,34436
33676,10300,CTBAA,12046,26367
26164,10261,CHNAS,13811,36510
33404,10268,BPLAS,14173,38330
5959,10249,ATEBA,10623,14970
23207,10303,BNITSA,13677,18501
5685,10249,ATEBA,10620,31440
38189,10041,AHMOIA,14412,12173
24415,10272,CUTRAA,13718,36124
38898,10053,CQSIRA,14444,25364
395,10331,BCOGR,12511,30091
16751,10256,CVERSA,13331,34115
9279,10314,BDESS,12976,32387
17074,10290,CAENAA,13347,34261
8168,10282,BBSWI,12908,15756
11986,10335,CLPTA,11746,32904
32880,10309,CAOESA,14150,38294
6025,10251,ATNTI,12817,31558
35582,10297,SOTS,14271,38805
9840,10322,CPIFIA,12986,32437
17806,10271,BPAYIA,13392,34422
10705,10315,CDIAIA,13036,32649
28143,10273,AGBAS,13903,11842
28013,10273,AGBAS,13917,11845
13541,10267,CSUNI,11980,33329
32469,10329,CSDES,14132,25764
10916,10265,CPTUS,13049,32742
330,10331,BCOGR,12516,30032
11959,10335,CLPTA,13084,32998
18267,10302,BOENXA,13409,34516
2408,10289,CTIRAA,12635,30610
11907,10335,CLPTA,13088,23965
31692,10336,MOIS,12321,37924
36354,10292,BHELIA,14314,17546
38879,10053,CQSIRA,14449,39718
37331,10277,AENBI,14361,39372
26729,10324,CCLEA,13837,36664
27448,10317,RGIA,12391,36815
7542,10323,OENS,12874,31820
29219,10310,CJIAEA,13977,23720
16267,10246,CCNASA,13305,34019
5299,10306,BSTISA,12775,31311
24728,10272,CUTRAA,13728,36114
11658,10335,CLPTA,11746,32999
14497,10307,ACURSA,10136,33688
19086,10294,CCSOAA,13448,34786
21809,10269,BXOPS,11331,20658
37982,10121,AAAPSA,14394,39461
15434,10275,CSPOAA,13261,26068
27553,10317,RGIA,13875,29142
18260,10302,BOENXA,13404,18673
20075,10288,CGAIE,13514,35088
38635,10043,CMULMA,14420,39612
38777,10043,CMULMA,14431,24146
25822,10319,CPNEI,13795,36413
18627,10262,AEDEIA,10187,11493
17776,10271,BPAYIA,11138,34458
35077,10280,AAMMNA,14236,38794
29932,10240,BRIGSA,11216,37435
23849,10311,AMOSSA,13695,13141
1410,10295,CZNSIA,12160,30341
30213,10245,THAR,14013,37526
11851,10335,CLPTA,13079,32976
7162,10279,CTNNIA,12851,31795
26986,10281,VCUA,13840,29896
16909,10290,CAENAA,13340,34273
4307,10259,APAER,12714,31088
23570,10303,BNITSA,13663,18513
22064,10333,AAOLE,13613,35525
19901,10320,BFNTAA,13494,16894
22374,10333,AAOLE,13612,35540
18874,10294,CCSOAA,13449,21987
29214,10310,CJIAEA,13961,23745
32062,10283,CFSOS,14114,38099
18753,10262,AEDEIA,10188,34612
28539,10252,CNCYE,13937,37153
4137,10259,APAER,12718,31045
2308,10321,AOLE,12603,30598
29497,10310,CJIAEA,13961,37382
32881,10309,CAOESA,11386,38273
33545,10268,BPLAS,14173,19375
16561,10256,CVERSA,13335,26833
2692,10289,CTIRAA,12631,30600
25867,10319,CPNEI,13781,36403
24484,10272,CUTRAA,13721,36191
27484,10317,RGIA,12392,36895
8671,10308,OUNS,12930,32121
5128,10325,CBSSIA,12754,21736
8802,10298,CMATM,12942,24495
3545,10255,CHPISA,12672,23382
23053,10301,AFRBIA,13648,35780
10718,10315,CDIAIA,13019,32622
28577,10252,CNCYE,11822,24591
8390,10282,BBSWI,12904,32036
17561,10258,BMAUA,13372,34332
2078,10321,AOLE,12612,30547
26322,10261,CHNAS,13806,36500
33060,10309,CAOESA,14148,21088
13911,10327,CVEGSA,13198,33413
19891,10320,BFNTAA,13492,34964
9867,10322,CPIFIA,12982,32464
6788,10291,BAORS,12824,15495
27733,10254,CFLOAA,13894,36989
17508,10258,BMAUA,13372,18102
27606,10254,CFLOAA,13894,36931
18841,10294,CCSOAA,13458,34780
37136,10021,AAANI,14351,39251
2852,10278,CPMOAA,12656,30713
37353,10277,AENBI,10175,11408
5239,10306,BSTISA,11235,31343
905,10276,CSPAS,12540,30252
2415,10289,CTIRAA,12621,30660
8709,10308,OUNS,12935,32119
32060,10283,CFSOS,14098,22907
30589,10332,ACMBA,10112,10880
11285,10313,SECI,13075,32834
21407,10248,CSENX,13563,35369
19236,10241,CMHOIA,11804,34840
31565,10243,BBII,14074,37879
26348,10261,CHNAS,13806,36575
8365,10282,BBSWI,10719,32026
10616,10315,CDIAIA,13035,32664
36575,10287,BDROI,14331,16407
10258,10318,ABYRAA,10070,32525
1558,10295,CZNSIA,12578,30342
32628,10329,CSDES,11970,38174
19121,10294,CCSOAA,13440,34757
35878,10312,BIIZIA,14290,17603
6409,10291,BAORS,10689,31630
9271,10314,BDESS,12970,32355
19407,10241,CMHOIA,13463,34830
32301,10283,CFSOS,14103,38000
29117,10270,KANS,13949,37220
24148,10316,AQINS,13711,36091
33373,10268,BPLAS,14163,19395
7184,10279,CTNNIA,12841,26490
97,10331,BCOGR,12503,15934
32568,10329,CSDES,14136,38186
38722,10043,CMULMA,14418,39601
333,10331,BCOGR,10741,15946
7947,10305,CNIAA,12886,31910
21670,10269,BXOPS,13591,35486
20972,10304,CVNSI,13543,26795
5409,10306,BSTISA,11237,31387
12846,10285,CCZES,13146,33285
24637,10272,CUTRAA,13727,36142
6985,10279,CTNNIA,12858,31749
9106,10298,CMATM,12945,32273
8324,10282,BBSWI,12909,32088
30151,10245,THAR,14017,37515
25114,10253,LLAR,13757,36225
19632,10320,BFNTAA,10861,34911
30695,10332,ACMBA,10112,37618
8963,10298,CMATM,12943,32287
4670,10263,AAFAIA,12728,31105
13627,10327,CVEGSA,13188,33488
7095,10279,CTNNIA,12848,31761
36104,10292,BHELIA,10944,39077
28984,10270,KANS,13950,37242
1364,10295,CZNSIA,12576,30303
38598,10043,CMULMA,14420,39639
29470,10310,CJIAEA,13962,37370
9646,10322,CPIFIA,12983,32444
3153,10278,CPMOAA,12651,30763
30713,10332,ACMBA,14024,37654
20772,10337,BCRNI,13521,16003
36569,10287,BDROI,14332,39116
18024,10302,BOENXA,13418,34511
15278,10275,CSPOAA,12006,33875
2336,10321,AOLE,12611,30599
33996,10300,CTBAA,14185,38482
22324,10333,AAOLE,13613,35557
11143,10265,CPTUS,13054,32728
36319,10292,BHELIA,14308,17528
14332,10266,BPETS,13214,18910
15748,10247,ASHUIA,13296,33929
4963,10325,CBSSIA,11466,31202
37001,10021,AAANI,14336,39238
8597,10308,OUNS,12936,32108
27028,10281,VCUA,13847,36741
32432,10329,CSDES,14125,38113
5930,10249,ATEBA,12783,31410
19630,10320,BFNTAA,13493,34957
38968,10053,CQSIRA,14438,39780
29366,10310,CJIAEA,13973,37385
36393,10292,BHELIA,14313,39034
23293,10303,BNITSA,13660,35889
39540,10176,UGWS,14462,39844
10920,10265,CPTUS,13057,32796
32332,10283,CFSOS,14116,38078
37688,10121,AAAPSA,14395,39403
15438,10275,CSPOAA,13267,33841
1250,10295,CZNSIA,12573,30322
33089,10309,CAOESA,14143,21093
18775,10262,AEDEIA,10186,34631
37189,10021,AAANI,14354,10139
220,10331,BCOGR,10741,30075
8763,10308,OUNS,12938,32162
30319,10245,THAR,12452,37516
7733,10305,CNIAA,12895,31919
22261,10333,AAOLE,13615,35520
19369,10241,CMHOIA,13461,34824
23054,10301,AFRBIA,10213,35719
2141,10321,AOLE,12603,13508
20655,10337,BCRNI,13532,35127
13648,10327,CVEGSA,13181,26655
5560,10306,BSTISA,12766,19903
2551,10289,CTIRAA,12621,30621
33024,10309,CAOESA,14138,38222
39939,10257,CIULM,14488,39972
3864,10244,BRDUAA,12682,19578
16163,10246,CCNASA,11505,34055
14253,10266,BPETS,13218,33590
17351,10258,BMAUA,13377,18105
22751,10293,BBATE,10706,15670
20851,10304,CVNSI,12098,26779
31574,10243,BBII,14066,20289
11707,10335,CLPTA,11746,32929
29667,10240,BRIGSA,13985,19723
31166,10326,CPGUS,14051,37759
6531,10291,BAORS,10688,31692
32521,10329,CSDES,14118,38199
30505,10332,ACMBA,14033,37604
31519,10243,BBII,11286,20289
25593,10274,BWTZI,13776,20572
36616,10287,BDROI,14319,39165
11337,10313,SECI,13069,32868
19284,10241,CMHOIA,11801,34828
38562,10043,CMULMA,14434,39638
31983,10336,MOIS,14085,37958
9225,10314,BDESS,12966,32358
19544,10241,CMHOIA,13472,24428
31626,10336,MOIS,14078,37961
38590,10043,CMULMA,14420,39605
37012,10021,AAANI,14346,39265
9153,10298,CMATM,12957,24489
33689,10300,CTBAA,14192,38422
33496,10268,BPLAS,14161,38396
6553,10291,BAORS,12830,31648
16721,10256,CVERSA,13323,34127
16742,10256,CVERSA,13336,34165
11590,10313,SECI,13078,29537
12667,10299,AACIMA,13128,33169
19512,10241,CMHOIA,13473,34874
14108,10266,BPETS,13214,18914
1215,10295,CZNSIA,12163,30374
8197,10282,BBSWI,12907,32025
32126,10283,CFSOS,14104,38026
3778,10244,BRDUAA,12682,30904
12472,10299,AACIMA,13123,33101
28719,10252,CNCYE,13918,24594
34818,10280,AAMMNA,10034,10251
14158,10266,BPETS,13205,33532
35942,10312,BIIZIA,14287,38911
28125,10273,AGBAS,13906,37041
33335,10268,BPLAS,14164,38380
17491,10258,BMAUA,13366,34331
38855,10053,CQSIRA,14450,39749
14410,10307,ACURSA,13222,11099
33678,10300,CTBAA,14195,38425
10405,10315,CDIAIA,13025,32690
2196,10321,AOLE,12608,30579
11730,10335,CLPTA,13086,32924
15776,10247,ASHUIA,13282,33910
