37860,10121,AAAPSA,14396,10490
30192,10245,THAR,14016,37537
33578,10268,BPLAS,14174,19382
23841,10311,AMOSSA,10392,35924
3165,10278,CPMOAA,12654,30757
19474,10241,CMHOIA,13460,34832
28988,10270,KANS,12252,37270
21895,10269,BXOPS,11332,20657
1175,10276,CSPAS,12551,30205
4595,10263,AAFAIA,12725,31187
17840,10271,BPAYIA,13390,34473
14826,10328,AGTISA,13247,33783
4378,10259,APAER,12714,31072
2517,10289,CTIRAA,12638,30620
6743,10291,BAORS,12830,31664
9394,10314,BDESS,12969,32356
576,10296,AMLISA,12530,30161
26842,10281,VCUA,13852,36794
3387,10255,CHPISA,12677,30878
12562,10299,AACIMA,13129,33138
12181,10286,ADURS,13108,33064
20209,10288,CGAIE,13511,35099
7907,10305,CNIAA,11832,31900
39400,10176,UGWS,14461,29809
10851,10265,CPTUS,13049,32739
16418,10256,CVERSA,13337,34174
30640,10332,ACMBA,14035,37697
38623,10043,CMULMA,14436,39696
30593,10332,ACMBA,14019,37652
22111,10333,AAOLE,10038,10302
5060,10325,CBSSIA,12746,21722
5830,10249,ATEBA,10624,31408
17133,10290,CAENAA,13341,21352
30856,10326,CPGUS,14056,37792
22880,10301,AFRBIA,13643,35798
9913,10322,CPIFIA,12993,32436
33687,10300,CTBAA,14192,26363
23919,10311,AMOSSA,13698,35992
27339,10317,RGIA,13869,29125
13551,10267,CSUNI,13171,33347
6908,10279,CTNNIA,12857,31706
9302,10314,BDESS,12977,32339
2217,10321,AOLE,12614,13502
32498,10329,CSDES,14131,38142
32686,10329,CSDES,14136,25780
3530,10255,CHPISA,12673,30862
35332,10297,SOTS,12424,38897
33603,10300,CTBAA,14186,38434
34151,10264,CLNUS,14199,38529
15182,10328,AGTISA,13256,33735
39598,10176,UGWS,14463,39852
21845,10269,BXOPS,13582,35409
31154,10326,CPGUS,14053,24906
8203,10282,BBSWI,12913,32097
4629,10263,AAFAIA,12728,10180
30234,10245,THAR,14012,37557
31405,10243,BBII,14065,20298
34915,10280,AAMMNA,14254,38729
20090,10288,CGAIE,13506,35094
18905,10294,CCSOAA,13454,21984
12777,10299,AACIMA,10045,10366
4816,10325,CBSSIA,12740,21730
17833,10271,BPAYIA,13398,34495
26964,10281,VCUA,13840,36725
7175,10279,CTNNIA,12841,26502
27081,10281,VCUA,13839,29880
35158,10280,AAMMNA,14240,38764
1960,10250,AEBII,12584,30475
1650,10250,AEBII,12599,30491
1280,10295,CZNSIA,12568,30322
15518,10275,CSPOAA,13264,33876
38325,10041,AHMOIA,14405,39534
6536,10291,BAORS,12834,31693
5440,10306,BSTISA,12779,31309
19032,10294,CCSOAA,13449,34727
29292,10310,CJIAEA,13967,37388
34672,10448,AABIS,14233,38668
30812,10326,CPGUS,14042,37766
5337,10306,BSTISA,12772,31382
19996,10320,BFNTAA,13485,34903
30057,10245,THAR,14003,37530
7546,10323,OENS,12860,31826
32094,10283,CFSOS,14108,38036
13368,10267,CSUNI,13165,33322
27679,10254,CFLOAA,13885,36981
26075,10261,CHNAS,13801,36538
27593,10317,RGIA,13878,29154
3038,10278,CPMOAA,11890,25128
17270,10258,BMAUA,13378,34365
27020,10281,VCUA,13851,29885
8858,10298,CMATM,12945,32228
19765,10320,BFNTAA,13491,34963
36901,10021,AAANI,14352,39229
29151,10270,KANS,13950,28011
12597,10299,AACIMA,13136,33159
6480,10291,BAORS,12826,15495
19971,10320,BFNTAA,10864,34944
35099,10280,AAMMNA,14242,10244
14203,10266,BPETS,13208,33596
18903,10294,CCSOAA,13443,34761
4668,10263,AAFAIA,12726,31198
28516,10252,CNCYE,11824,37195
5260,10306,BSTISA,11235,31398
27370,10317,RGIA,13860,29137
13667,10327,CVEGSA,12081,33462
922,10276,CSPAS,12551,25747
22555,10293,BBATE,13619,35615
5439,10306,BSTISA,12765,31303
31561,10243,BBII,14075,37811
2276,10321,AOLE,12611,30538
27471,10317,RGIA,13864,29121
6052,10251,ATNTI,12809,31514
26176,10261,CHNAS,13807,36508
4178,10259,APAER,12705,31097
14523,10307,ACURSA,13232,33603
28478,10252,CNCYE,13934,24562
7913,10305,CNIAA,12889,31921
27200,10281,VCUA,12488,29894
7182,10279,CTNNIA,12854,31746
3521,10255,CHPISA,12668,30824
30547,10332,ACMBA,14029,10908
31626,10336,MOIS,14086,37936
4217,10259,APAER,10526,31000
36380,10292,BHELIA,14315,39099
29301,10310,CJIAEA,13976,37398
15975,10247,ASHUIA,13290,33960
35685,10312,BIIZIA,14290,17631
33555,10268,BPLAS,14176,38310
19517,10241,CMHOIA,13470,34809
17164,10290,CAENAA,13341,34258
31695,10336,MOIS,14093,37969
8222,10282,BBSWI,12913,15749
14665,10307,ACURSA,13234,33668
7099,10279,CTNNIA,12855,31783
23779,10311,AMOSSA,10394,35994
4312,10259,APAER,10526,31002
32218,10283,CFSOS,14098,38015
39489,10176,UGWS,14475,29800
29620,10240,BRIGSA,11215,19725
15119,10328,AGTISA,13239,33785
6594,10291,BAORS,12836,31639
31012,10326,CPGUS,11861,37714
34474,10448,AABIS,14236,38633
12153,10286,ADURS,13106,33078
33909,10300,CTBAA,14177,38477
15130,10328,AGTISA,13242,33702
38585,10043,CMULMA,14422,24150
31054,10326,CPGUS,11864,37752
180,10331,BCOGR,12509,30024
38805,10053,CQSIRA,14442,25384
39924,10257,CIULM,14492,39944
28718,10252,CNCYE,11821,37147
5978,10249,ATEBA,12796,14998
20882,10304,CVNSI,13556,35220
3542,10255,CHPISA,11672,30873
69,10331,BCOGR,12517,30062
5076,10325,CBSSIA,12747,21747
33741,10300,CTBAA,14178,38400
22041,10333,AAOLE,10038,10314
19395,10241,CMHOIA,13468,24429
34520,10448,AABIS,14233,38697
11842,10335,CLPTA,13081,23965
36015,10292,BHELIA,14305,39085
15683,10247,ASHUIA,13286,14627
32372,10283,CFSOS,11614,38080
229,10331,BCOGR,12514,30057
20145,10288,CGAIE,13506,35032
37525,10277,AENBI,10176,39379
21274,10248,CSENX,13565,35373
26301,10261,CHNAS,11657,36546
28471,10252,CNCYE,11820,37191
7448,10323,OENS,12364,31823
9019,10298,CMATM,12956,32286
1542,10295,CZNSIA,12565,30334
26116,10261,CHNAS,13807,23240
18642,10262,AEDEIA,13424,34653
23038,10301,AFRBIA,13653,11689
14019,10266,BPETS,13210,18917
6865,10279,CTNNIA,12846,26493
37374,10277,AENBI,14357,11417
36801,10021,AAANI,14350,39294
31021,10326,CPGUS,11863,24898
9925,10322,CPIFIA,11879,32407
33652,10300,CTBAA,14187,38486
27799,10254,CFLOAA,13888,22947
477,10296,AMLISA,12533,30125
16513,10256,CVERSA,13326,34142
27876,10254,CFLOAA,13885,36960
22672,10293,BBATE,10709,35627
32785,10329,CSDES,11972,38145
6219,10251,ATNTI,12803,31540
12117,10286,ADURS,13099,33065
17889,10271,BPAYIA,13383,34444
17158,10290,CAENAA,13339,21340
22573,10293,BBATE,13627,15664
77,10331,BCOGR,12509,15922
36515,10287,BDROI,14331,39108
28289,10273,AGBAS,13901,37035
20042,10288,CGAIE,13518,35041
1043,10276,CSPAS,12546,30231
39811,10257,CIULM,14496,39976
24057,10316,AQINS,13712,36072
1771,10250,AEBII,12583,30436
22120,10333,AAOLE,13610,35506
37125,10021,AAANI,14344,39213
13006,10285,CCZES,13158,33284
22196,10333,AAOLE,13606,35589
38708,10043,CMULMA,14436,24153
39374,10176,UGWS,14461,39832
266,10331,BCOGR,10741,30006
15112,10328,AGTISA,13240,33781
12397,10286,ADURS,13108,33024
4235,10259,APAER,12718,14203
3836,10244,BRDUAA,12692,19587
14311,10266,BPETS,11114,33573
18936,10294,CCSOAA,13455,34721
3511,10255,CHPISA,11671,30864
14502,10307,ACURSA,13235,11084
37841,10121,AAAPSA,14387,10500
28846,10270,KANS,12252,28010
25177,10253,LLAR,12266,36201
27921,10254,CFLOAA,13885,36941
21336,10248,CSENX,13565,35359
6345,10251,ATNTI,12817,31532
10406,10315,CDIAIA,13022,32653
19315,10241,CMHOIA,11804,24425
2989,10278,CPMOAA,12640,30762
31731,10336,MOIS,14095,28579
27925,10254,CFLOAA,13897,22932
2437,10289,CTIRAA,12055,30622
25088,10253,LLAR,13758,28144
9464,10314,BDESS,10806,16447
30178,10245,THAR,14002,37584
35905,10312,BIIZIA,14279,17610
20790,10337,BCRNI,10752,35190
37307,10277,AENBI,14358,39398
20926,10304,CVNSI,13557,35220
16061,10246,CCNASA,13313,34078
24820,10253,LLAR,12267,36210
38101,10041,AHMOIA,14414,39552
36415,10287,BDROI,10804,39133
14050,10266,BPETS,13209,18908
33571,10268,BPLAS,14160,38364
3886,10244,BRDUAA,12689,19560
34534,10448,AABIS,14221,38649
450,10296,AMLISA,12537,30155
31769,10336,MOIS,14081,28588
36209,10292,BHELIA,10944,39082
12560,10299,AACIMA,13122,33160
23913,10311,AMOSSA,13687,13132
35254,10297,SOTS,14264,29383
36546,10287,BDROI,14335,39154
26640,10324,CCLEA,13831,36682
23403,10303,BNITSA,13668,35890
10999,10265,CPTUS,13058,32760
29165,10270,KANS,13951,28038
7686,10305,CNIAA,12894,31926
23178,10301,AFRBIA,13649,11704
38617,10043,CMULMA,14433,39620
6282,10251,ATNTI,10631,31573
14186,10266,BPETS,11112,33565
36300,10292,BHELIA,14305,17521
31324,10243,BBII,11285,37843
37708,10121,AAAPSA,10064,10516
11951,10335,CLPTA,13093,32987
36238,10292,BHELIA,10943,39075
7052,10279,CTNNIA,12851,26495
3291,10255,CHPISA,12662,30876
19152,10294,CCSOAA,11498,34773
11765,10335,CLPTA,13091,32951
30418,10332,ACMBA,14035,10909
34830,10280,AAMMNA,14249,38766
24790,10272,CUTRAA,13719,36106
8231,10282,BBSWI,12901,32098
7564,10323,OENS,12862,31804
11935,10335,CLPTA,13097,32966
17634,10271,BPAYIA,13397,19119
31080,10326,CPGUS,14042,37791
7953,10305,CNIAA,12887,31943
2472,10289,CTIRAA,12622,30601
7215,10323,OENS,12860,31844
38408,10043,CMULMA,14421,39600
31383,10243,BBII,14064,37897
642,10296,AMLISA,12537,13114
32341,10283,CFSOS,14110,38092
27917,10254,CFLOAA,13888,36974
27697,10254,CFLOAA,13895,36988
14215,10266,BPETS,13199,33566
16459,10256,CVERSA,13336,34111
35261,10297,SOTS,14263,29378
4218,10259,APAER,12710,31026
18576,10262,AEDEIA,13426,34625
38797,10043,CMULMA,14436,24120
16659,10256,CVERSA,12102,26839
23551,10303,BNITSA,13673,35862
12143,10286,ADURS,10152,33069
17579,10258,BMAUA,13367,34344
37236,10277,AENBI,14370,39331
24207,10316,AQINS,13702,36064
11609,10335,CLPTA,13092,32970
9888,10322,CPIFIA,12995,32463
23874,10311,AMOSSA,13692,35969
7419,10323,OENS,12864,31835
548,10296,AMLISA,10385,30134
27197,10281,VCUA,13846,36733
25713,10319,CPNEI,11871,24973
38728,10043,CMULMA,14432,24155
6357,10251,ATNTI,12814,15042
4891,10325,CBSSIA,12755,21734
9182,10298,CMATM,12941,32295
36736,10287,BDROI,14326,39169
15161,10328,AGTISA,13254,11962
17275,10258,BMAUA,13370,34373
16680,10256,CVERSA,13331,34164
12854,10285,CCZES,13154,33226
31809,10336,MOIS,14084,37980
19752,10320,BFNTAA,10862,16881
2478,10289,CTIRAA,12626,30635
33314,10268,BPLAS,14163,38345
3102,10278,CPMOAA,12640,30741
31422,10243,BBII,14076,37821
20205,10288,CGAIE,13509,23206
7406,10323,OENS,12861,28883
20717,10337,BCRNI,13528,35155
9697,10322,CPIFIA,12982,32414
26147,10261,CHNAS,11658,36538
6305,10251,ATNTI,12806,15068
33902,10300,CTBAA,12045,26382
20394,10288,CGAIE,11652,35031
25817,10319,CPNEI,13789,36472
32050,10283,CFSOS,14108,22907
31796,10336,MOIS,12320,37940
38377,10041,AHMOIA,10273,39552
39873,10257,CIULM,14487,23603
7560,10323,OENS,12861,31829
670,10296,AMLISA,12538,30199
38168,10041,AHMOIA,14409,39517
10923,10265,CPTUS,13052,32722
9834,10322,CPIFIA,12988,32425
6145,10251,ATNTI,12808,31548
2000,10250,AEBII,12596,30475
33249,10268,BPLAS,11172,38324
5268,10306,BSTISA,12770,19888
34134,10264,CLNUS,14209,38564
10543,10315,CDIAIA,13032,32674
15108,10328,AGTISA,13255,33716
3458,10255,CHPISA,12676,30876
3825,10244,BRDUAA,12685,30950
13622,10327,CVEGSA,13192,33472
34814,10280,AAMMNA,14256,38728
31676,10336,MOIS,14082,37902
12131,10286,ADURS,10152,11218
31524,10243,BBII,11289,37841
1770,10250,AEBII,12583,11361
26996,10281,VCUA,13854,36755
526,10296,AMLISA,12531,30138
27984,10254,CFLOAA,13891,36996
21496,10248,CSENX,13567,35339
39505,10176,UGWS,14465,39835
17311,10258,BMAUA,11011,18117
10303,10318,ABYRAA,10074,32509
34064,10264,CLNUS,14213,24063
33507,10268,BPLAS,14175,19363
28520,10252,CNCYE,13922,37161
14043,10266,BPETS,13209,18907
30199,10245,THAR,14007,37555
24953,10253,LLAR,13740,28145
1722,10250,AEBII,12581,11387
19312,10241,CMHOIA,13464,34838
37845,10121,AAAPSA,14386,10512
23358,10303,BNITSA,13667,35844
18052,10302,BOENXA,13409,18647
23665,10311,AMOSSA,10394,35914
38496,10043,CMULMA,14420,39684
34355,10264,CLNUS,14203,38524
29814,10240,BRIGSA,13991,19746
19622,10320,BFNTAA,13492,16897
21172,10304,CVNSI,13550,35283
21505,10248,CSENX,13570,25887
22414,10293,BBATE,13636,35692
36349,10292,BHELIA,14309,39063
11492,10313,SECI,13077,29531
36052,10292,BHELIA,14314,39019
10012,10318,ABYRAA,13009,32551
19185,10294,CCSOAA,13440,34736
3422,10255,CHPISA,11674,30897
476,10296,AMLISA,12520,30168
15160,10328,AGTISA,10246,33717
30263,10245,THAR,14013,37570
34535,10448,AABIS,14221,38612
21113,10304,CVNSI,13542,35276
5,10331,BCOGR,12519,30058
6776,10291,BAORS,12827,31652
4022,10259,APAER,12705,31055
29581,10310,CJIAEA,13965,37382
16055,10246,CCNASA,11507,34059
7898,10305,CNIAA,11832,31963
17114,10290,CAENAA,13341,21349
22988,10301,AFRBIA,13646,11689
17495,10258,BMAUA,11012,18115
19925,10320,BFNTAA,13480,16889
27912,10254,CFLOAA,11616,36988
38467,10043,CMULMA,11767,39603
28462,10252,CNCYE,13924,37106
27484,10317,RGIA,13863,36857
4503,10263,AAFAIA,12730,10188
6451,10291,BAORS,12822,31611
22220,10333,AAOLE,13613,35550
14823,10328,AGTISA,13239,33714
33827,10300,CTBAA,12047,38471
29834,10240,BRIGSA,13994,37456
21779,10269,BXOPS,13586,35461
39128,10053,CQSIRA,14438,39777
4110,10259,APAER,12702,31058
16298,10246,CCNASA,13309,34069
32446,10329,CSDES,14120,38171
95,10331,BCOGR,12519,30060
28431,10252,CNCYE,13937,37188
1795,10250,AEBII,12589,11381
31787,10336,MOIS,14086,37975
33818,10300,CTBAA,12046,38456
3918,10244,BRDUAA,12695,30908
14048,10266,BPETS,13201,33504
34820,10280,AAMMNA,14245,10243
39601,10257,CIULM,14478,39948
5424,10306,BSTISA,11236,19880
26530,10324,CCLEA,13821,22032
11182,10265,CPTUS,13055,32757
28676,10252,CNCYE,13934,37156
29675,10240,BRIGSA,11216,19752
7562,10323,OENS,12362,28896
26934,10281,VCUA,13841,36775
23496,10303,BNITSA,11060,35807
20712,10337,BCRNI,13536,35167
274,10331,BCOGR,10743,30085
23873,10311,AMOSSA,13697,35903
35746,10312,BIIZIA,14292,38972
6820,10279,CTNNIA,12061,26501
4789,10263,AAFAIA,12738,31177
28146,10273,AGBAS,13911,37068
3181,10278,CPMOAA,12646,25126
30200,10245,THAR,14014,37565
15350,10275,CSPOAA,12005,33819
26526,10324,CCLEA,13823,22018
13564,10267,CSUNI,13163,33364
1222,10295,CZNSIA,12570,30363
16799,10256,CVERSA,13319,34124
37259,10277,AENBI,14363,11426
7475,10323,OENS,12863,31814
24913,10253,LLAR,13750,28149
3730,10244,BRDUAA,11197,19563
16256,10246,CCNASA,13315,34081
7829,10305,CNIAA,12893,31985
31684,10336,MOIS,12322,37951
9172,10298,CMATM,12944,32227
17029,10290,CAENAA,13345,34257
30288,10245,THAR,14012,29600
2367,10321,AOLE,12605,30583
1447,10295,CZNSIA,12573,30323
10481,10315,CDIAIA,13035,32660
21250,10248,CSENX,11985,35368
30801,10326,CPGUS,11864,37720
33745,10300,CTBAA,14190,38474
29984,10240,BRIGSA,13996,37467
30699,10332,ACMBA,10110,37608
29688,10240,BRIGSA,13992,19752
4672,10263,AAFAIA,12728,10171
37316,10277,AENBI,14365,11432
15055,10328,AGTISA,13242,33763
7707,10305,CNIAA,12882,31924
20158,10288,CGAIE,11652,35043
20872,10304,CVNSI,13542,35250
7625,10305,CNIAA,12893,31910
6775,10291,BAORS,12825,15485
19908,10320,BFNTAA,13497,34910
27277,10317,RGIA,13865,36834
23237,10303,BNITSA,11064,18511
3816,10244,BRDUAA,12688,30951
15172,10328,AGTISA,13248,11999
3618,10244,BRDUAA,11198,30959
38562,10043,CMULMA,11769,24145
4460,10263,AAFAIA,12727,31196
25756,10319,CPNEI,13791,36475
28893,10270,KANS,13948,37200
5716,10249,ATEBA,12780,31414
15954,10247,ASHUIA,13290,33916
35922,10312,BIIZIA,14283,38967
1975,10250,AEBII,12585,30407
28075,10273,AGBAS,10234,37097
1168,10276,CSPAS,12554,25732
20586,10337,BCRNI,10750,35102
8065,10282,BBSWI,12913,32067
9012,10298,CMATM,12940,32224
14576,10307,ACURSA,10137,33662
21454,10248,CSENX,13570,35376
9523,10314,BDESS,12969,32333
7789,10305,CNIAA,12891,24669
28224,10273,AGBAS,13905,37031
27591,10317,RGIA,13877,36808
9006,10298,CMATM,11811,24507
9477,10314,BDESS,12965,32313
35385,10297,SOTS,14266,29365
15858,10247,ASHUIA,13287,33916
12308,10286,ADURS,10153,33018
27678,10254,CFLOAA,11618,36934
31507,10243,BBII,14064,37812
23130,10301,AFRBIA,13646,35760
30450,10332,ACMBA,14028,37620
13404,10267,CSUNI,13166,33335
21479,10248,CSENX,13577,25886
23372,10303,BNITSA,13663,18514
12027,10286,ADURS,10150,33087
11176,10265,CPTUS,13054,32717
22069,10333,AAOLE,13609,35530
5311,10306,BSTISA,11238,31307
25619,10319,CPNEI,13794,36422
15584,10275,CSPOAA,13271,26061
7979,10305,CNIAA,12888,24679
15087,10328,AGTISA,13241,33704
29710,10240,BRIGSA,11218,19730
9670,10322,CPIFIA,12988,25023
29274,10310,CJIAEA,13963,37309
18358,10302,BOENXA,13408,34562
7608,10305,CNIAA,12897,31994
14229,10266,BPETS,13202,33535
4605,10263,AAFAIA,12725,31113
30966,10326,CPGUS,14054,24909
23890,10311,AMOSSA,13681,35974
7013,10279,CTNNIA,12842,26502
14825,10328,AGTISA,13241,33793
38754,10043,CMULMA,14420,39695
9032,10298,CMATM,12947,24505
25014,10253,LLAR,13752,28149
32603,10329,CSDES,14123,38136
3150,10278,CPMOAA,12643,30772
39333,10176,UGWS,14475,39888
27824,10254,CFLOAA,11618,22920
11229,10313,SECI,13061,32873
28477,10252,CNCYE,13937,37151
35412,10297,SOTS,14260,38860
1744,10250,AEBII,12585,30462
30717,10332,ACMBA,10112,10903
39794,10257,CIULM,14491,39939
16421,10256,CVERSA,13323,34168
12360,10286,ADURS,10150,33090
15760,10247,ASHUIA,13293,33925
7973,10305,CNIAA,12890,31972
37769,10121,AAAPSA,14377,10484
4929,10325,CBSSIA,12757,31280
37128,10021,AAANI,14351,10140
37288,10277,AENBI,10177,39393
2846,10278,CPMOAA,12647,25154
38299,10041,AHMOIA,10273,39514
14235,10266,BPETS,13216,18888
4154,10259,APAER,12716,14227
36994,10021,AAANI,14338,39268
19547,10241,CMHOIA,13472,34812
13499,10267,CSUNI,13175,33360
21674,10269,BXOPS,13580,35449
20846,10304,CVNSI,13543,35260
13162,10285,CCZES,13152,22231
19801,10320,BFNTAA,10860,16912
12294,10286,ADURS,13109,11203
34235,10264,CLNUS,14216,24045
34059,10264,CLNUS,14200,38520
39759,10257,CIULM,14486,39913
16437,10256,CVERSA,13321,34132
16176,10246,CCNASA,11505,34026
9308,10314,BDESS,12971,32339
20877,10304,CVNSI,12097,35236
15325,10275,CSPOAA,13263,33883
3317,10255,CHPISA,12664,30809
28756,10252,CNCYE,13922,37122
28256,10273,AGBAS,13914,37028
38332,10041,AHMOIA,10272,39506
20670,10337,BCRNI,13525,16028
11794,10335,CLPTA,11746,32965
12495,10299,AACIMA,13122,33136
32551,10329,CSDES,14127,38134
13213,10267,CSUNI,13173,33334
26383,10261,CHNAS,13815,23243
401,10296,AMLISA,12527,30104
32300,10283,CFSOS,14111,22886
28957,10270,KANS,13948,37287
22986,10301,AFRBIA,10213,35726
4279,10259,APAER,12713,14211
9081,10298,CMATM,12957,24484
4639,10263,AAFAIA,12739,31185
2139,10321,AOLE,12610,30506
37689,10121,AAAPSA,14382,39495
9042,10298,CMATM,12952,24517
39975,10257,CIULM,14489,23617
5437,10306,BSTISA,12763,31362
23373,10303,BNITSA,13672,35858
28479,10252,CNCYE,11822,37143
12708,10299,AACIMA,13138,10362
22982,10301,AFRBIA,13640,35718
13494,10267,CSUNI,13177,25872
14435,10307,ACURSA,13229,33678
33915,10300,CTBAA,12047,38478
27661,10254,CFLOAA,13885,36913
22585,10293,BBATE,13622,15673
37579,10277,AENBI,14359,39326
33738,10300,CTBAA,14179,38452
4530,10263,AAFAIA,12726,31150
19180,10294,CCSOAA,13446,34725
36652,10287,BDROI,14323,39168
7549,10323,OENS,12868,28882
30571,10332,ACMBA,14025,37613
12050,10286,ADURS,10152,33042
34673,10448,AABIS,10043,10336
26171,10261,CHNAS,11658,36542
3271,10255,CHPISA,11673,30891
24877,10253,LLAR,13740,36295
17547,10258,BMAUA,13376,34321
7777,10305,CNIAA,12894,24654
26216,10261,CHNAS,13802,36584
30779,10332,ACMBA,14032,37635
23739,10311,AMOSSA,13684,35906
29023,10270,KANS,12251,28034
15146,10328,AGTISA,13240,33743
3222,10255,CHPISA,11674,30898
31441,10243,BBII,14058,37805
38820,10053,CQSIRA,14450,25390
5259,10306,BSTISA,12766,31324
34371,10264,CLNUS,14202,38540
6213,10251,ATNTI,12819,15050
22230,10333,AAOLE,13613,35501
4865,10325,CBSSIA,12751,31212
13771,10327,CVEGSA,12082,33441
14773,10307,ACURSA,10136,33644
3708,10244,BRDUAA,12682,30904
31799,10336,MOIS,14088,37990
39689,10257,CIULM,14486,23615
7756,10305,CNIAA,12895,31922
33056,10309,CAOESA,14150,21093
18330,10302,BOENXA,13415,34511
29966,10240,BRIGSA,13978,37426
14214,10266,BPETS,11110,33596
13944,10327,CVEGSA,13191,33422
11012,10265,CPTUS,13050,32727
25985,10319,CPNEI,13783,36466
25196,10253,LLAR,12269,28138
8705,10308,OUNS,12921,32199
28393,10273,AGBAS,13913,11859
24058,10316,AQINS,13699,36055
2378,10321,AOLE,12608,30589
37802,10121,AAAPSA,14391,39405
21049,10304,CVNSI,13539,35230
9445,10314,BDESS,12975,16456
30456,10332,ACMBA,10111,37686
9700,10322,CPIFIA,11876,25020
35502,10297,SOTS,12422,38839
35640,10312,BIIZIA,14291,38920
9747,10322,CPIFIA,12988,32401
14344,10266,BPETS,13201,18888
9084,10298,CMATM,12947,32234
16152,10246,CCNASA,11508,34035
6847,10279,CTNNIA,12856,31736
17235,10258,BMAUA,13377,34346
24267,10316,AQINS,13717,14362
38333,10041,AHMOIA,14414,39507
26360,10261,CHNAS,13818,36581
38160,10041,AHMOIA,14413,39515
16363,10246,CCNASA,13312,22078
8951,10298,CMATM,12948,32286
26568,10324,CCLEA,13830,22032
38059,10041,AHMOIA,10271,39564
29994,10240,BRIGSA,11217,37448
8268,10282,BBSWI,10715,32090
23442,10303,BNITSA,11062,35818
29214,10310,CJIAEA,13973,37382
1033,10276,CSPAS,12547,30211
8537,10308,OUNS,12925,32193
2633,10289,CTIRAA,12623,30652
20100,10288,CGAIE,11654,23234
17370,10258,BMAUA,13363,34339
29157,10270,KANS,13949,37280
9559,10314,BDESS,12962,32319
20899,10304,CVNSI,12099,26764
21927,10269,BXOPS,13589,35434
25802,10319,CPNEI,13793,24986
1834,10250,AEBII,12596,30400
29413,10310,CJIAEA,13967,37321
32555,10329,CSDES,14136,38174
20686,10337,BCRNI,13532,35149
3534,10255,CHPISA,11672,23374
9134,10298,CMATM,12948,24483
13618,10327,CVEGSA,13183,33451
36118,10292,BHELIA,14311,39006
10771,10315,CDIAIA,13034,22557
24048,10316,AQINS,13713,36039
12275,10286,ADURS,13109,33035
33614,10300,CTBAA,14184,38401
20326,10288,CGAIE,11650,23230
31682,10336,MOIS,12322,37981
39043,10053,CQSIRA,14438,39767
7007,10279,CTNNIA,12853,26502
7834,10305,CNIAA,12892,31985
24903,10253,LLAR,12266,36278
10729,10315,CDIAIA,11568,32688
14996,10328,AGTISA,10246,33778
26778,10324,CCLEA,13827,36676
20829,10304,CVNSI,13539,35264
25112,10253,LLAR,13755,28133
37850,10121,AAAPSA,14392,10513
21787,10269,BXOPS,13591,20647
20831,10304,CVNSI,12096,26770
3887,10244,BRDUAA,12684,30954
16741,10256,CVERSA,12103,34190
5126,10325,CBSSIA,12740,21734
4898,10325,CBSSIA,12758,21754
17907,10271,BPAYIA,13380,19084
13402,10267,CSUNI,13163,25849
24216,10316,AQINS,13704,36043
21539,10248,CSENX,11988,35337
21469,10248,CSENX,13575,35347
10814,10265,CPTUS,13058,25275
33277,10268,BPLAS,14159,38365
