CSENX,35339,1.3.0
CFLOAA,36920,1.5.2
CSDES,38163,3.0.0
BMAUA,34311,1.4.0
BRIGSA,37482,3.5.5
BIIZIA,38921,3.3.5
CVNSI,35292,1.0.2
MOIS,37971,2.2.0
CSPOAA,33857,2.0.1
ACURSA,33649,3.5.1
CAOESA,38257,1.5.2
AFRBIA,35784,1.3.2
AHMOIA,39512,2.5.2
BBATE,35660,1.0.5
UGWS,39864,1.4.0
LLAR,36257,1.5.3
CPNEI,36467,3.0.2
BCRNI,35102,1.3.1
AAFAIA,31199,1.2.0
AMOSSA,35962,1.0.5
CUTRAA,36198,2.2.0
SOTS,38834,2.4.0
CVEGSA,33454,1.1.2
BXOPS,35414,3.1.3
BPETS,33599,2.1.2
BCOGR,30021,3.2.4
CVNSI,35277,1.5.4
BHELIA,39081,3.2.0
BAORS,31603,2.2.0
AAAPSA,39407,1.0.3
CTNNIA,31746,2.4.2
OENS,31856,2.3.4
BDROI,39166,2.3.0
CUTRAA,36113,1.4.0
CSPAS,30276,1.2.3
CTBAA,38431,1.1.2
CMULMA,39631,2.2.2
BCRNI,35140,1.1.0
AEBII,30457,1.5.0
AQINS,36099,2.1.2
BNITSA,35864,2.3.3
THAR,37577,1.2.3
VCUA,36773,1.5.1
CFLOAA,36997,1.5.1
CNIAA,31986,1.5.2
CPTUS,32721,1.2.2
AGBAS,37094,1.2.0
CSUNI,33395,3.3.5
AENBI,39362,1.2.0
CLNUS,38558,2.0.3
AMOSSA,35935,1.4.1
SOTS,38804,2.4.5
CSUNI,33348,1.3.3
BBSWI,32042,1.3.4
CNIAA,31934,1.0.1
AEBII,30434,2.1.3
CVERSA,34120,3.4.5
AEDEIA,34624,1.0.4
AGTISA,33739,1.2.3
BBATE,35675,2.5.3
AEDEIA,34621,1.5.3
CMHOIA,34870,3.2.4
BOENXA,34563,1.2.1
AHMOIA,39515,2.1.1
CVERSA,34108,1.3.5
CSDES,38199,2.5.2
BIIZIA,38952,2.2.2
CPTUS,32719,1.2.0
BNITSA,35844,1.1.1
BRIGSA,37494,2.0.1
RGIA,36802,1.2.0
BMAUA,34353,2.5.5
CJIAEA,37379,2.5.4
ATEBA,31478,1.1.0
APAER,31066,2.2.3
ASHUIA,33906,1.3.3
CLPTA,32942,3.0.2
LLAR,36200,2.2.5
BXOPS,35497,1.1.3
BXOPS,35442,2.2.1
CTBAA,38480,1.4.2
AFRBIA,35755,1.2.3
BOENXA,34561,2.1.4
CTIRAA,30667,1.5.4
BHELIA,39047,1.2.0
CMULMA,39640,2.3.3
BDESS,32339,1.4.2
CPIFIA,32482,1.3.3
CUTRAA,36139,3.4.4
AAOLE,35599,3.3.5
BPLAS,38365,1.2.3
CPNEI,36487,3.2.1
BMAUA,34382,3.3.4
CHNAS,36515,2.1.0
ATEBA,31446,1.1.5
AGTISA,33799,1.4.1
AGTISA,33772,2.5.4
LLAR,36252,3.0.2
BBATE,35603,3.1.4
CDIAIA,32685,1.2.3
CIULM,39926,2.0.1
AMOSSA,35953,2.5.4
KANS,37231,2.5.0
AMLISA,30100,1.3.4
KANS,37299,2.2.0
CHNAS,36554,2.4.4
CQSIRA,39755,3.4.2
CTBAA,38451,2.3.4
CLNUS,38559,2.3.0
CLNUS,38556,3.2.5
CUTRAA,36121,3.3.5
ATNTI,31530,1.2.2
CJIAEA,37332,1.4.2
BRIGSA,37469,1.0.5
BRDUAA,30963,2.1.5
CGAIE,35080,2.0.3
CMHOIA,34829,1.1.4
CAENAA,34232,1.2.1
BBSWI,32063,1.5.1
AENBI,39317,1.2.5
CJIAEA,37344,1.3.2
BCOGR,30016,1.2.1
AEDEIA,34688,1.5.1
CHPISA,30876,1.5.5
ATNTI,31525,2.2.1
ACURSA,33604,2.5.4
CTIRAA,30624,1.5.5
AMOSSA,35935,1.4.1
BBSWI,32054,3.1.1
CPMOAA,30778,3.3.2
LLAR,36221,2.2.4
CFSOS,38006,1.5.0
CCNASA,34017,3.2.0
BFNTAA,34939,1.0.5
CPIFIA,32449,1.3.4
CSENX,35328,1.3.1
CVERSA,34116,2.4.1
CPMOAA,30741,1.3.5
AMOSSA,35934,1.0.5
AAAPSA,39409,3.1.2
ASHUIA,33965,1.0.3
AAAPSA,39484,1.4.5
AGBAS,37071,2.1.1
CVEGSA,33423,3.1.0
CZNSIA,30383,2.4.5
ACMBA,37697,2.0.1
CLPTA,32949,2.1.2
CMHOIA,34863,1.3.1
CVEGSA,33453,1.5.4
AEDEIA,34642,1.2.5
AAOLE,35533,1.5.5
CLNUS,38594,3.1.3
BRDUAA,30906,1.4.2
CVNSI,35241,2.2.3
CSPOAA,33846,1.0.5
BRDUAA,30975,1.5.0
CJIAEA,37363,2.4.0
AGBAS,37043,1.3.4
BPLAS,38355,1.1.3
CCZES,33267,1.1.4
BBII,37830,1.3.1
CZNSIA,30310,3.1.2
CZNSIA,30351,1.2.2
AMLISA,30195,1.3.5
ACURSA,33613,1.2.4
CVNSI,35250,3.1.1
OUNS,32118,2.1.1
AAFAIA,31161,2.0.1
BBATE,35670,3.4.2
AGTISA,33707,1.4.2
CVEGSA,33411,2.2.2
CVERSA,34142,1.1.4
CPMOAA,30782,3.4.1
CPIFIA,32410,3.2.5
CNCYE,37183,1.5.3
UGWS,39801,1.4.1
OUNS,32132,2.2.5
AGTISA,33748,3.4.2
AQINS,36072,1.1.2
BCOGR,30080,1.3.3
ASHUIA,33977,2.0.1
CNCYE,37182,1.4.5
RGIA,36815,1.0.4
SOTS,38870,2.2.4
CSENX,35336,1.2.3
CJIAEA,37325,1.2.1
CHPISA,30896,1.3.0
BMAUA,34378,2.3.0
CCLEA,36630,1.5.4
AOLE,30545,2.1.4
SOTS,38847,1.3.5
CVERSA,34145,1.5.2
BBSWI,32077,1.1.2
AAMMNA,38777,3.2.3
AGTISA,33792,1.0.3
ASHUIA,33970,1.0.0
BBII,37894,2.0.2
BSTISA,31351,2.1.5
VCUA,36738,3.3.3
BWTZI,36346,1.2.5
BPAYIA,34422,2.1.1
CMHOIA,34842,1.4.0
CAOESA,38252,1.4.5
CTIRAA,30666,1.3.2
CAOESA,38298,3.0.1
AGBAS,37052,2.0.2
AOLE,30567,1.0.5
CBSSIA,31291,1.0.5
CSENX,35396,2.1.5
CQSIRA,39742,2.5.0
OUNS,32157,1.2.4
AEDEIA,34603,2.0.0
BCRNI,35138,1.1.4
BRDUAA,30941,1.4.1
MOIS,37951,1.1.4
BIIZIA,38967,3.2.5
AQINS,36003,1.1.1
AFRBIA,35758,1.2.2
CLNUS,38535,2.1.0
CTBAA,38485,3.3.2
CNCYE,37139,1.0.5
AAOLE,35559,1.5.0
CBSSIA,31292,2.0.2
CVERSA,34183,1.2.1
CPGUS,37718,3.3.3
AOLE,30591,1.2.0
UGWS,39887,2.1.0
AOLE,30585,2.5.4
MOIS,37921,1.2.0
CQSIRA,39744,2.5.5
BRIGSA,37430,1.2.2
BHELIA,39006,1.3.0
CBSSIA,31289,2.0.3
BBATE,35658,2.0.0
CIULM,39949,1.3.1
ASHUIA,33911,1.0.3
AAANI,39259,1.4.1
BIIZIA,38923,1.3.2
BMAUA,34331,2.1.5
CSPAS,30229,1.5.1
LLAR,36227,3.0.4
APAER,31070,2.4.3
CUTRAA,36149,2.3.0
AEDEIA,34632,1.2.0
CTIRAA,30626,1.5.1
CMHOIA,34887,1.5.4
AMOSSA,35984,1.5.2
CJIAEA,37393,1.1.5
CCNASA,34059,1.0.5
UGWS,39816,2.3.1
ADURS,33071,3.2.1
BXOPS,35467,1.4.0
AAAPSA,39481,2.4.5
AAOLE,35510,2.5.0
SECI,32814,3.3.1
ABYRAA,32567,1.0.2
UGWS,39848,1.4.5
ATNTI,31558,1.1.0
CAENAA,34213,1.2.2
CCLEA,36643,1.3.0
AHMOIA,39587,3.0.4
BBATE,35697,1.5.4
AMLISA,30181,3.0.5
AAANI,39252,3.1.1
OUNS,32162,1.3.3
CMATM,32219,2.1.4
AQINS,36041,3.2.3
BOENXA,34541,2.2.4
ACMBA,37645,2.4.4
CJIAEA,37320,3.2.0
KANS,37276,2.2.3
CAOESA,38255,3.2.1
CJIAEA,37398,1.1.5
CVERSA,34150,1.5.3
BDROI,39110,1.1.3
AFRBIA,35701,2.2.3
AGTISA,33745,1.1.3
VCUA,36711,2.4.3
SECI,32844,3.0.2
BAORS,31616,1.5.5
SOTS,38869,1.0.3
BRIGSA,37483,2.5.0
AACIMA,33162,2.3.0
CVERSA,34112,1.0.3
CVNSI,35298,1.5.5
BPETS,33520,1.1.1
CVNSI,35296,1.0.0
CQSIRA,39737,1.4.4
AMLISA,30139,1.4.5
AABIS,38655,1.3.1
AEBII,30457,1.5.0
ABYRAA,32580,2.3.5
AMLISA,30157,1.3.1
ACURSA,33683,3.1.2
BDESS,32367,1.4.5
BRIGSA,37404,1.0.2
UGWS,39890,2.1.3
ACMBA,37694,3.3.1
CNIAA,31946,3.2.4
CJIAEA,37335,1.4.2
CGAIE,35017,1.4.0
RGIA,36833,1.1.1
APAER,31073,1.1.3
CVERSA,34158,1.0.0
AABIS,38602,3.2.0
ABYRAA,32515,1.2.4
BDESS,32397,2.3.5
BCRNI,35193,1.1.3
BAORS,31624,3.0.2
BBSWI,32005,2.3.1
CZNSIA,30350,1.1.4
CVNSI,35295,2.2.1
CDIAIA,32631,3.1.4
AAFAIA,31120,1.1.4
BPAYIA,34499,1.2.1
CMULMA,39617,2.1.5
BCRNI,35173,2.5.2
AGBAS,37057,2.4.5
CGAIE,35065,2.4.0
CIULM,39915,1.2.0
BCOGR,30005,1.0.4
CMULMA,39687,2.0.0
BHELIA,39020,1.5.3
BBII,37841,1.5.5
CZNSIA,30314,3.4.5
AAANI,39257,2.3.3
AABIS,38692,2.2.1
BDROI,39135,2.5.1
BAORS,31672,2.2.1
BRIGSA,37402,1.3.1
AQINS,36049,1.3.2
CTNNIA,31782,1.0.2
BRDUAA,30917,1.1.1
CDIAIA,32671,3.4.1
CSPOAA,33884,3.3.1
VCUA,36706,2.3.3
AOLE,30539,1.3.3
AAOLE,35528,3.0.5
CCLEA,36689,1.2.5
CPMOAA,30773,2.3.0
BCRNI,35129,2.3.4
CMHOIA,34876,3.0.3
APAER,31010,1.1.0
CCZES,33224,1.1.1
ACMBA,37609,3.0.3
CTIRAA,30680,3.2.5
AACIMA,33130,2.2.4
CPMOAA,30782,3.4.1
CPNEI,36451,1.2.2
CPMOAA,30764,2.3.3
CCZES,33281,2.5.0
CHPISA,30841,3.1.2
AAAPSA,39442,2.1.2
AENBI,39342,2.1.1
CPIFIA,32464,3.0.4
CSPOAA,33890,1.4.1
CMHOIA,34856,3.0.5
CSPOAA,33851,1.1.3
CLPTA,32935,3.2.5
VCUA,36786,1.1.4
BAORS,31652,1.4.2
OUNS,32114,2.5.3
SOTS,38841,1.2.4
BOENXA,34513,1.5.0
CAENAA,34264,1.3.2
AAAPSA,39421,2.0.0
AEBII,30488,1.0.1
AAANI,39272,3.2.3
CVERSA,34152,1.3.3
THAR,37512,1.3.3
CVERSA,34129,1.2.5
AAMMNA,38780,2.2.4
AAMMNA,38728,1.5.5
CPTUS,32753,3.2.2
BSTISA,31355,1.4.5
BPETS,33590,1.2.2
AGBAS,37061,1.5.4
AAANI,39227,2.0.0
AACIMA,33165,1.4.2
AEBII,30475,1.2.4
CLPTA,32974,1.5.3
CSUNI,33377,1.4.5
BRIGSA,37419,1.3.5
CCSOAA,34795,1.0.4
CCLEA,36653,1.2.5
AFRBIA,35780,1.2.1
CVEGSA,33487,1.4.5
BIIZIA,38938,3.1.3
BSTISA,31336,3.3.0
CMHOIA,34871,2.4.0
CPTUS,32731,1.1.4
AAMMNA,38799,1.5.1
CSDES,38188,1.4.1
CSPOAA,33807,1.2.5
CMULMA,39661,2.1.1
CSDES,38101,3.4.3
CLNUS,38520,1.5.0
LLAR,36283,1.4.0
CPGUS,37700,1.4.3
BDESS,32310,2.1.0
AGBAS,37038,1.3.0
CTIRAA,30699,1.0.5
ASHUIA,33949,1.2.1
CVERSA,34157,3.0.2
BWTZI,36353,1.0.5
CSUNI,33390,1.4.5
CQSIRA,39749,3.4.5
LLAR,36232,2.1.1
CHPISA,30859,1.1.0
CAOESA,38254,1.5.3
CDIAIA,32612,1.4.5
BFNTAA,34912,1.4.5
AABIS,38682,2.3.4
CMATM,32222,2.0.1
CHNAS,36502,2.4.0
CVERSA,34125,1.3.2
CNCYE,37133,1.3.5
BWTZI,36347,1.2.4
AHMOIA,39517,1.4.2
BHELIA,39053,3.5.5
BFNTAA,34930,1.1.1
CFLOAA,36936,2.0.0
OENS,31886,1.5.3
APAER,31040,1.2.4
CMATM,32244,2.1.3
SOTS,38846,3.1.5
SECI,32836,1.4.1
CJIAEA,37320,3.2.0
BPLAS,38386,2.2.3
BOENXA,34572,1.4.1
CHNAS,36516,3.0.1
CPNEI,36467,3.0.2
BCRNI,35108,1.0.2
CAOESA,38256,3.2.1
CPMOAA,30742,2.3.4
BBSWI,32018,1.3.5
BCOGR,30072,1.0.5
UGWS,39862,1.0.2
CMULMA,39622,1.2.1
CSDES,38136,1.5.4
AAAPSA,39439,2.3.4
AGBAS,37028,1.1.3
CMULMA,39626,1.2.4
BMAUA,34373,1.3.1
RGIA,36852,2.4.0
ABYRAA,32557,1.1.0
AEDEIA,34698,2.5.4
CTBAA,38402,1.2.5
CMULMA,39627,3.2.2
BFNTAA,34900,3.4.2
CHPISA,30845,1.1.0
AEDEIA,34627,1.1.0
BNITSA,35816,1.0.4
CHPISA,30820,1.3.4
BDROI,39147,1.0.2
BWTZI,36342,3.1.2
CGAIE,35035,2.2.5
AEBII,30469,2.1.1
VCUA,36727,1.0.2
BRIGSA,37413,1.3.1
CLPTA,32946,1.3.3
CQSIRA,39725,3.1.4
ATEBA,31425,1.0.5
CHNAS,36568,2.0.3
BPAYIA,34401,2.3.4
AGTISA,33792,1.0.3
BBII,37827,1.1.3
AGBAS,37044,1.3.4
CJIAEA,37369,1.4.4
CAOESA,38227,2.4.0
AENBI,39359,1.2.5
CSUNI,33324,2.1.3
THAR,37505,3.2.5
AEDEIA,34696,1.0.5
BMAUA,34381,3.1.3
AFRBIA,35721,3.1.5
BCRNI,35148,1.5.2
CMULMA,39637,1.2.0
AMOSSA,35914,1.2.4
CFLOAA,36962,3.3.4
CAENAA,34217,1.0.5
CCNASA,34059,1.0.5
VCUA,36710,3.1.2
AACIMA,33119,1.4.5
MOIS,37948,3.4.2
AABIS,38670,2.4.2
AAFAIA,31179,1.1.0
UGWS,39829,2.3.0
BWTZI,36330,1.4.3
BXOPS,35496,2.5.3
AOLE,30529,1.4.3
CFSOS,38085,3.1.2
AAOLE,35574,1.0.5
CGAIE,35006,3.5.4
CPMOAA,30795,2.0.5
CFSOS,38018,3.3.1
UGWS,39871,1.0.2
CNIAA,31931,2.3.1
SOTS,38899,2.1.1
CMULMA,39613,1.4.3
ATEBA,31498,1.0.2
OENS,31823,2.2.0
BDESS,32393,1.0.1
BCOGR,30053,1.3.3
CPMOAA,30708,1.3.2
BSTISA,31338,2.1.4
BDROI,39152,2.0.0
ABYRAA,32589,1.1.2
CGAIE,35042,1.4.3
ATNTI,31546,1.1.1
CSPAS,30249,3.3.2
AGTISA,33791,2.2.4
CBSSIA,31200,1.2.3
AAOLE,35575,1.4.5
CVERSA,34102,1.5.3
BRDUAA,30949,2.4.1
THAR,37566,2.3.2
CNIAA,31911,2.4.1
AAAPSA,39409,3.1.2
SOTS,38871,1.2.2
AAANI,39241,1.0.3
AGTISA,33712,3.2.0
THAR,37552,3.1.0
BXOPS,35401,1.5.4
AEDEIA,34670,1.3.5
BDESS,32351,1.2.0
AAMMNA,38703,1.2.0
BOENXA,34548,1.3.4
CVEGSA,33412,1.4.5
BAORS,31653,3.2.4
CHNAS,36567,1.2.3
CNIAA,31996,1.0.5
AFRBIA,35761,1.2.4
CCZES,33273,3.1.3
THAR,37532,2.5.1
CHNAS,36541,3.0.2
CDIAIA,32628,1.4.0
AEBII,30404,1.2.0
CUTRAA,36168,1.3.0
CPNEI,36488,2.4.5
BFNTAA,34944,2.4.0
THAR,37555,1.1.3
CHPISA,30838,1.1.1
CSUNI,33383,2.2.5
ATNTI,31560,2.2.5
CPGUS,37797,4.0.1
CCZES,33217,1.0.2
BBSWI,32015,1.3.4
CHNAS,36500,1.3.1
OUNS,32132,2.2.5
BNITSA,35862,1.1.3
CHNAS,36513,1.1.3
KANS,37225,2.0.0
BBATE,35601,1.4.3
BDESS,32375,2.3.2
CPMOAA,30721,2.1.0
AQINS,36039,2.4.1
BBSWI,32018,1.3.5
BDROI,39181,2.3.4
AAAPSA,39445,1.4.1
CSDES,38172,1.1.3
BBII,37819,1.2.1
CCSOAA,34700,1.5.1
AFRBIA,35726,1.2.2
AGTISA,33708,2.4.5
CZNSIA,30334,3.1.1
AGTISA,33741,2.5.4
BPETS,33556,1.5.1
CMHOIA,34862,1.2.5
CPTUS,32787,1.5.2
AAFAIA,31143,1.4.5
CVEGSA,33492,3.0.5
CPNEI,36402,1.3.2
BRIGSA,37472,1.4.0
AENBI,39327,2.3.1
CSUNI,33392,1.1.2
BAORS,31638,3.1.5
CBSSIA,31208,1.3.0
AAMMNA,38709,1.2.5
CLPTA,32962,2.0.5
CGAIE,35085,1.2.0
CHNAS,36532,3.1.2
BPETS,33515,1.1.1
CVNSI,35250,3.1.1
BOENXA,34545,1.3.3
ADURS,33006,1.1.2
CAENAA,34243,3.2.3
CDIAIA,32651,2.0.5
AFRBIA,35753,2.1.4
OENS,31882,1.2.3
ADURS,33060,3.2.1
CZNSIA,30315,1.4.4
OENS,31866,1.1.5
AAOLE,35501,1.4.4
CTNNIA,31768,1.5.1
CUTRAA,36137,1.5.2
CPMOAA,30720,1.3.0
CSDES,38132,1.5.0
APAER,31032,2.0.0
AEDEIA,34621,1.5.3
BBATE,35611,1.4.1
CTNNIA,31736,2.2.5
ASHUIA,33996,2.1.1
AAAPSA,39420,1.0.3
CFLOAA,36918,1.1.5
CLPTA,32969,1.4.0
AHMOIA,39567,1.4.1
AAAPSA,39414,1.0.4
BRDUAA,30969,2.1.1
AENBI,39356,3.1.2
AAOLE,35512,2.1.1
CUTRAA,36148,3.4.4
CTBAA,38414,2.3.0
CHPISA,30899,3.1.3
CJIAEA,37324,3.0.5
CVNSI,35209,2.4.3
RGIA,36831,2.4.4
CMHOIA,34813,1.0.2
CPTUS,32705,2.2.5
CTIRAA,30696,1.2.5
CVEGSA,33497,2.2.3
AAMMNA,38781,1.0.1
CVEGSA,33409,2.2.5
CLNUS,38546,3.1.4
CNCYE,37114,1.5.2
CSPOAA,33803,1.0.4
BCRNI,35106,3.2.4
AMOSSA,35928,1.4.3
CPGUS,37781,3.3.0
ATNTI,31547,1.4.2
CNCYE,37126,3.3.1
BXOPS,35422,2.1.5
BSTISA,31396,1.4.5
AMLISA,30104,1.4.4
CFSOS,38058,1.2.1
CBSSIA,31253,1.3.0
CTBAA,38442,1.0.3
BIIZIA,38996,3.0.5
CSUNI,33396,3.1.0
ACURSA,33649,3.5.1
APAER,31005,1.2.4
BSTISA,31325,1.5.4
CDIAIA,32693,2.2.1
BDESS,32371,1.3.1
SECI,32812,1.2.2
BRIGSA,37452,3.1.3
OUNS,32110,1.2.1
AEBII,30473,2.1.5
CUTRAA,36196,3.1.1
UGWS,39844,3.1.5
CPNEI,36470,1.4.0
BRDUAA,30934,1.4.1
BCRNI,35106,3.2.4
CLNUS,38505,3.3.1
BSTISA,31360,1.3.4
CCNASA,34081,3.3.2
CSUNI,33363,1.4.5
BHELIA,39020,1.5.3
AGBAS,37005,2.0.2
ATEBA,31461,1.3.4
CCSOAA,34731,1.4.1
CHPISA,30885,3.2.0
OUNS,32175,1.5.3
CPIFIA,32400,2.2.1
CZNSIA,30367,2.4.4
CFSOS,38052,1.3.3
AAAPSA,39426,1.0.5
CQSIRA,39766,3.1.1
CVERSA,34175,1.3.3
BWTZI,36316,1.4.0
CPIFIA,32411,2.0.5
AAMMNA,38778,1.0.5
AAANI,39299,1.2.1
CHPISA,30873,2.4.0
CMHOIA,34857,2.1.5
CCZES,33238,3.1.4
BPAYIA,34499,1.2.1
BXOPS,35446,2.2.0
CPNEI,36486,2.3.3
BWTZI,36393,3.4.2
CCSOAA,34724,2.3.2
AEBII,30409,1.3.1
CFSOS,38024,3.1.1
AQINS,36029,3.1.1
ACMBA,37634,2.3.3
AMLISA,30127,1.2.3
UGWS,39824,2.5.2
AGTISA,33746,3.0.2
ABYRAA,32523,1.2.1
BOENXA,34543,1.2.3
CSPOAA,33803,1.0.4
CPTUS,32726,1.0.5
CTNNIA,31779,2.4.3
CLNUS,38509,1.3.1
CMATM,32275,2.5.0
AEDEIA,34650,1.1.4
AAMMNA,38736,2.5.0
BPLAS,38376,2.5.2
CTNNIA,31739,2.5.4
CHNAS,36522,1.2.4
BBATE,35655,1.3.4
CHPISA,30895,2.1.0
CCNASA,34006,2.4.1
BWTZI,36302,3.1.2
RGIA,36801,2.0.0
BCOGR,30093,1.3.2
BPETS,33587,2.2.0
CPTUS,32706,1.1.5
CPNEI,36443,1.2.4
LLAR,36298,1.4.4
BAORS,31609,1.2.3
CSDES,38104,1.3.0
CHNAS,36581,2.4.5
AEDEIA,34608,1.1.5
CSENX,35306,2.1.2
CCZES,33251,1.0.4
BBII,37811,2.5.0
CSDES,38159,2.0.3
CTNNIA,31757,2.5.5
CSDES,38153,3.4.4
CCSOAA,34797,1.5.0
BOENXA,34519,1.0.4
BBATE,35673,1.1.2
CVNSI,35240,2.2.0
CTBAA,38490,3.3.0
CMULMA,39609,1.2.0
BBII,37807,1.5.2
CBSSIA,31229,1.5.0
ATNTI,31541,1.4.3
AENBI,39365,3.0.0
CAENAA,34267,1.2.4
AACIMA,33136,1.2.3
BPETS,33595,1.1.5
SECI,32841,3.3.5
BRIGSA,37464,1.5.1
SECI,32898,1.2.0
BXOPS,35423,1.0.1
CSPAS,30235,2.0.0
AQINS,36081,1.2.5
CJIAEA,37371,3.0.3
CLPTA,32993,3.1.2
BOENXA,34560,2.3.0
THAR,37520,2.1.4
CJIAEA,37352,1.2.3
AACIMA,33173,1.3.0
CPIFIA,32421,1.5.4
CHNAS,36593,3.1.5
SECI,32885,1.0.5
AFRBIA,35781,1.4.0
AQINS,36070,1.4.5
ATNTI,31582,1.1.3
CAENAA,34270,1.3.4
CLNUS,38535,2.1.0
BRDUAA,30995,1.0.4
CCLEA,36656,1.1.0
BFNTAA,34977,2.5.0
CTNNIA,31799,3.3.5
ADURS,33019,3.0.5
AENBI,39330,1.1.5
CVERSA,34154,3.3.0
AHMOIA,39519,3.2.5
CSPOAA,33875,3.2.5
AAFAIA,31165,2.5.0
ACURSA,33672,2.3.3
AAOLE,35573,3.1.5
CPTUS,32789,2.2.0
UGWS,39818,3.0.2
BCRNI,35115,3.3.2
ACURSA,33601,3.1.4
OENS,31803,1.5.1
AQINS,36080,1.0.4
AAAPSA,39410,2.1.5
CLNUS,38595,3.2.5
ADURS,33086,2.1.5
CMULMA,39627,3.2.2
APAER,31055,1.2.1
CCSOAA,34758,1.5.5
BBSWI,32084,2.5.3
AENBI,39361,1.2.0
CPGUS,37727,1.0.1
ABYRAA,32594,3.3.5
CFLOAA,36927,2.2.3
CJIAEA,37393,1.1.5
CCZES,33267,1.1.4
AAANI,39211,1.0.5
OENS,31830,2.1.1
CAOESA,38249,3.1.3
BHELIA,39076,2.5.3
BRDUAA,30999,1.2.3
CSPOAA,33863,3.3.3
APAER,31089,3.0.1
CSENX,35391,1.4.5
BBATE,35644,1.4.4
CMATM,32228,1.0.3
AAMMNA,38714,1.5.1
AGTISA,33715,2.0.5
CSPOAA,33829,1.5.1
ATEBA,31444,1.1.0
CPTUS,32749,2.0.4
CHPISA,30814,1.4.1
SECI,32871,1.0.5
BNITSA,35882,1.5.1
CDIAIA,32634,1.3.3
CSUNI,33387,1.4.4
CPMOAA,30714,1.1.5
BPAYIA,34465,3.0.4
BXOPS,35402,3.0.3
ACMBA,37672,1.3.0
CNCYE,37106,3.0.1
CAENAA,34274,2.0.0
AGTISA,33768,1.1.2
BBII,37885,1.5.0
CFLOAA,36924,1.2.4
BCOGR,30088,2.5.4
CVERSA,34165,2.3.4
CCZES,33260,1.4.5
THAR,37578,3.2.3
AGBAS,37035,2.5.5
CSPOAA,33890,1.4.1
ATEBA,31480,1.2.3
BCOGR,30065,2.0.5
BFNTAA,34974,1.0.5
CFSOS,38093,3.1.2
CVERSA,34180,2.3.0
CPIFIA,32459,3.1.3
BPETS,33567,1.3.2
BSTISA,31305,1.1.4
CPMOAA,30737,2.2.0
CVNSI,35266,1.2.2
AEDEIA,34668,2.3.5
BXOPS,35405,1.2.4
CMULMA,39618,1.3.5
ACMBA,37636,2.2.3
CNIAA,31949,2.3.5
CMULMA,39666,3.1.5
CIULM,39983,1.2.4
BCRNI,35189,1.3.3
BRIGSA,37404,1.0.2
VCUA,36778,2.0.4
ATNTI,31523,2.5.0
CFLOAA,36944,1.5.2
CQSIRA,39789,2.2.5
ACMBA,37663,1.1.1
AMLISA,30172,1.4.4
AHMOIA,39565,2.2.5
AEDEIA,34685,1.3.0
CHNAS,36551,1.4.1
BDROI,39142,1.1.5
BSTISA,31305,1.1.4
ACMBA,37654,2.3.0
CSDES,38124,2.5.5
CSPAS,30233,1.4.4
CSPOAA,33878,1.2.5
BPAYIA,34407,1.5.3
BDROI,39163,1.3.2
AABIS,38645,2.4.3
BHELIA,39026,1.3.2
RGIA,36823,1.5.0
CFLOAA,36931,2.5.3
KANS,37267,1.4.2
BWTZI,36390,3.0.0
CCNASA,34086,2.5.0
CVEGSA,33415,1.2.5
BCOGR,30013,2.5.5
CNCYE,37101,3.2.4
CSPOAA,33860,1.4.5
BBII,37824,1.2.4
CSPOAA,33828,1.5.0
ATEBA,31491,3.3.2
CLPTA,32914,3.0.4
BXOPS,35480,1.4.5
SECI,32866,2.4.2
CIULM,39913,1.0.4
CPMOAA,30728,1.3.0
CFLOAA,36911,1.2.2
BXOPS,35465,1.5.1
ACMBA,37627,2.4.4
CDIAIA,32682,2.0.1
RGIA,36818,1.3.5
CSENX,35391,1.4.5
AQINS,36097,2.4.0
CSDES,38102,2.0.1
AOLE,30580,2.1.4
KANS,37296,1.4.5
CNCYE,37153,3.3.0
BHELIA,39098,1.4.2
BPAYIA,34498,2.3.4
CSPOAA,33852,2.2.2
AEBII,30469,2.1.1
CMULMA,39632,2.3.5
ATNTI,31500,3.1.3
ATNTI,31528,1.5.2
CVEGSA,33469,3.1.3
CSUNI,33327,2.3.5
ABYRAA,32537,3.5.5
CCZES,33284,3.3.5
AAOLE,35579,3.1.5
CTBAA,38432,1.5.1
CPTUS,32783,3.0.5
AAMMNA,38783,1.4.0
CLPTA,32986,2.1.3
BBII,37896,2.2.2
CQSIRA,39750,1.0.5
CCNASA,34098,1.3.3
CIULM,39935,1.3.1
CCSOAA,34707,1.3.4
CPIFIA,32467,1.3.3
AMLISA,30134,3.3.0
RGIA,36845,1.3.1
CSPAS,30238,2.3.2
AFRBIA,35741,1.4.3
CQSIRA,39719,2.2.4
ATNTI,31583,1.5.3
OUNS,32180,3.1.0
AOLE,30520,2.2.3
OUNS,32169,2.0.5
ACURSA,33621,2.2.3
AAFAIA,31182,1.5.2
CDIAIA,32653,3.2.1
CCNASA,34063,3.5.0
AAAPSA,39429,1.0.2
THAR,37533,1.5.1
AENBI,39354,3.3.5
CTBAA,38409,2.2.2
CCSOAA,34732,2.5.1
CSUNI,33331,1.1.2
CHNAS,36556,3.1.5
CUTRAA,36191,2.3.1
BHELIA,39034,1.5.5
BRDUAA,30951,1.5.1
ABYRAA,32584,3.4.5
ACURSA,33632,3.4.5
AHMOIA,39584,2.4.2
BDROI,39177,1.5.3
