ACMBA,37606,1.0.3
ATEBA,31448,3.2.4
BRDUAA,30919,2.1.2
AAMMNA,38793,1.5.1
AGBAS,37035,4.0.4
CPNEI,36416,1.4.1
AGBAS,37078,1.4.5
CPGUS,37722,1.5.5
BDROI,39194,1.3.0
AAFAIA,31147,3.0.3
SOTS,38888,1.5.4
CTIRAA,30694,2.5.1
AHMOIA,39540,1.1.5
AAOLE,35517,2.4.5
BDESS,32334,3.1.0
BDROI,39169,2.0.4
BNITSA,35889,1.3.2
UGWS,39818,1.1.1
AABIS,38633,1.3.4
CSDES,38174,3.4.2
BCRNI,35173,2.2.0
CDIAIA,32665,1.3.0
CHNAS,36525,1.4.4
CVNSI,35216,1.5.0
CSENX,35332,1.2.4
BHELIA,39059,2.2.2
ATEBA,31454,2.3.1
BRDUAA,30983,2.0.0
CMATM,32272,2.4.3
CFLOAA,36918,2.3.4
OUNS,32144,1.0.1
CQSIRA,39741,1.0.5
CSUNI,33391,3.0.3
CPMOAA,30737,2.1.3
BRDUAA,30982,1.2.1
CPGUS,37746,2.4.0
AQINS,36085,1.0.5
CGAIE,35070,1.5.4
CTBAA,38492,1.4.0
CCSOAA,34780,2.1.3
CSUNI,33319,1.3.2
AACIMA,33133,2.4.2
LLAR,36227,2.5.0
BSTISA,31367,2.5.4
MOIS,37975,1.2.5
CPGUS,37700,3.4.5
AACIMA,33149,1.2.1
AHMOIA,39528,2.4.5
CPGUS,37735,1.4.2
BCRNI,35177,2.3.2
RGIA,36805,2.2.0
AACIMA,33158,1.5.4
CJIAEA,37341,1.4.0
ACMBA,37617,1.4.2
BBSWI,32049,1.3.1
CPIFIA,32436,2.1.3
CCZES,33209,3.3.1
BBII,37892,1.0.0
AOLE,30573,2.2.4
CLNUS,38501,3.2.5
ASHUIA,33960,3.1.4
CZNSIA,30335,3.0.1
CSPOAA,33853,3.3.4
AGTISA,33791,1.2.3
CUTRAA,36147,1.5.1
CFLOAA,36984,2.2.5
BFNTAA,34933,1.1.4
AOLE,30501,3.3.3
CQSIRA,39764,2.2.1
OUNS,32139,2.4.5
CPTUS,32786,1.2.1
LLAR,36278,1.2.2
OENS,31815,2.4.0
CQSIRA,39733,2.4.0
CSUNI,33332,2.1.0
ATNTI,31561,1.2.5
BPETS,33588,3.1.3
CLNUS,38522,3.4.5
BPAYIA,34463,1.2.1
CTBAA,38435,3.3.4
CAENAA,34231,1.3.4
AAOLE,35547,1.3.3
AAMMNA,38700,2.1.2
BWTZI,36328,1.5.5
CCNASA,34034,3.5.3
AACIMA,33150,1.0.1
BPAYIA,34481,3.2.2
BNITSA,35869,1.2.1
AAANI,39249,1.1.4
CMHOIA,34813,1.1.3
CCSOAA,34719,1.1.5
CMHOIA,34853,2.5.5
MOIS,37979,2.5.2
CFLOAA,36951,2.5.1
AEBII,30415,3.1.4
CMHOIA,34891,3.3.2
CFSOS,38088,2.2.2
SECI,32800,3.2.0
CMHOIA,34841,1.2.1
BPETS,33597,1.3.2
CIULM,39950,1.2.3
OUNS,32143,2.1.5
CCLEA,36605,3.0.5
CSUNI,33372,1.5.4
AFRBIA,35703,1.2.1
AAANI,39238,1.5.2
ABYRAA,32503,1.4.4
AEBII,30492,1.3.5
CSPOAA,33842,3.1.0
MOIS,37910,1.0.2
BPAYIA,34411,2.2.5
BDESS,32353,2.4.5
AAAPSA,39428,3.4.2
BWTZI,36334,1.4.2
CZNSIA,30379,1.4.4
AGTISA,33775,2.0.3
MOIS,37972,3.4.0
BPETS,33517,2.4.1
BHELIA,39047,1.3.1
ATEBA,31469,3.1.5
ATEBA,31404,2.4.3
AAAPSA,39497,1.3.2
AMLISA,30110,1.1.0
CAOESA,38216,1.4.2
AMLISA,30189,2.3.3
BWTZI,36340,1.5.0
AAAPSA,39466,1.5.1
CNIAA,31971,1.5.4
CUTRAA,36135,2.1.4
ASHUIA,33930,1.5.5
CTIRAA,30618,1.0.2
SOTS,38892,3.2.5
VCUA,36751,1.0.2
AABIS,38646,2.4.2
ATNTI,31560,3.0.1
CSUNI,33302,1.2.5
ADURS,33049,1.2.1
ASHUIA,33947,2.3.0
CTIRAA,30633,2.3.2
ABYRAA,32504,2.2.4
CIULM,39965,1.4.1
BOENXA,34544,1.2.3
CSPOAA,33894,2.3.4
CVNSI,35280,1.3.5
ABYRAA,32553,1.1.1
BIIZIA,38953,2.3.0
BNITSA,35817,3.4.4
BDROI,39129,3.1.0
CSENX,35362,3.1.4
CSUNI,33329,2.1.2
BFNTAA,34950,1.5.2
AEDEIA,34698,1.4.2
BCOGR,30024,1.2.5
OENS,31875,2.3.1
CFSOS,38020,3.0.5
CBSSIA,31289,2.1.5
BXOPS,35466,1.4.2
CGAIE,35084,2.0.4
CGAIE,35092,1.5.0
CTIRAA,30692,1.2.1
BDESS,32353,2.4.5
AGBAS,37024,1.3.5
SOTS,38871,1.2.0
CCZES,33209,3.3.1
BRIGSA,37453,1.0.3
CGAIE,35085,2.3.2
AACIMA,33109,1.4.5
CUTRAA,36149,2.0.3
AAANI,39267,1.4.3
ATNTI,31594,3.1.3
BOENXA,34545,1.5.2
KANS,37289,1.2.2
CVERSA,34182,1.5.4
CUTRAA,36143,2.5.2
CLPTA,32913,2.1.0
AACIMA,33122,1.2.2
SECI,32863,2.5.3
RGIA,36896,1.0.0
CIULM,39957,1.0.4
BPAYIA,34407,1.1.4
AFRBIA,35764,1.0.5
SOTS,38895,2.2.2
BCRNI,35101,1.3.5
ATEBA,31461,3.0.2
CVERSA,34104,3.1.0
AGTISA,33745,1.0.0
CPTUS,32748,2.2.2
SOTS,38853,1.4.4
ABYRAA,32587,3.0.3
CMULMA,39615,1.2.3
CNIAA,31900,1.2.1
AMLISA,30155,1.5.5
AGBAS,37095,3.4.1
CMATM,32202,2.2.3
BSTISA,31371,3.0.1
CCLEA,36630,1.5.5
CSPOAA,33893,1.3.4
BOENXA,34562,2.1.0
APAER,31067,1.0.1
CJIAEA,37314,3.4.0
CHPISA,30899,1.3.4
CPIFIA,32421,2.3.3
CPGUS,37786,3.1.5
BDESS,32351,2.4.3
AENBI,39384,2.1.1
CSPOAA,33802,1.1.1
CHPISA,30850,1.1.3
CHNAS,36594,1.2.4
BAORS,31654,3.2.4
BAORS,31670,1.2.4
BSTISA,31339,3.0.4
CUTRAA,36118,1.0.5
SECI,32850,3.2.4
BNITSA,35849,1.1.4
RGIA,36852,3.2.1
AABIS,38640,1.4.5
CUTRAA,36139,2.2.3
CZNSIA,30319,1.0.5
BIIZIA,38932,1.0.4
CMULMA,39696,1.4.5
BBII,37805,2.1.5
AFRBIA,35782,1.4.5
BMAUA,34370,3.4.4
AOLE,30564,2.5.1
AAOLE,35526,2.3.1
BMAUA,34361,1.5.5
CTNNIA,31715,2.3.2
CLPTA,32911,3.0.5
KANS,37239,1.3.1
SOTS,38878,3.2.0
CMATM,32266,1.4.3
AAFAIA,31148,1.5.3
CPMOAA,30745,2.5.1
AOLE,30556,3.0.2
BWTZI,36367,3.3.1
AMOSSA,35906,3.5.4
CGAIE,35016,1.2.2
VCUA,36729,1.4.2
CDIAIA,32650,3.0.3
CTBAA,38443,1.5.2
CDIAIA,32689,1.1.2
AAAPSA,39431,1.2.5
CNCYE,37117,2.2.4
AEBII,30489,1.0.1
CJIAEA,37399,1.0.4
AAOLE,35558,1.3.4
AHMOIA,39543,3.5.1
AOLE,30589,1.1.3
CVNSI,35237,1.1.2
AMOSSA,35908,3.4.2
AEBII,30451,1.5.2
CPNEI,36452,3.0.3
BAORS,31666,3.0.4
CCLEA,36691,1.5.5
CHPISA,30885,2.5.4
CLNUS,38579,1.3.0
CUTRAA,36102,2.1.4
CTBAA,38489,3.0.1
CPNEI,36489,2.2.3
CPIFIA,32452,2.2.3
CGAIE,35098,2.4.4
BBII,37827,2.1.2
CIULM,39958,1.5.1
ABYRAA,32567,1.2.5
BDROI,39131,1.3.5
AABIS,38699,3.3.1
CLNUS,38581,1.3.1
APAER,31061,1.4.5
CFLOAA,36995,1.4.0
CVERSA,34108,2.5.2
BMAUA,34314,1.5.4
CPTUS,32745,1.2.0
BBII,37889,1.3.4
AAFAIA,31110,1.5.2
CNIAA,31946,3.0.1
AABIS,38677,1.4.4
BAORS,31664,3.0.3
CLPTA,32983,1.1.2
BBATE,35620,2.5.4
AAANI,39202,1.3.1
VCUA,36735,1.3.1
CMHOIA,34874,1.5.3
CCZES,33218,3.2.5
CSUNI,33329,2.1.2
CUTRAA,36194,3.0.0
BFNTAA,34931,1.4.0
BPAYIA,34463,1.2.1
CSENX,35368,2.2.4
BSTISA,31353,2.1.2
ASHUIA,33991,1.2.3
AOLE,30560,2.3.0
CPNEI,36497,2.1.1
CMATM,32225,3.5.0
CVERSA,34171,1.2.3
CCLEA,36648,3.3.5
BMAUA,34360,1.2.3
UGWS,39889,2.1.2
AACIMA,33147,1.5.5
AAAPSA,39493,1.2.0
BNITSA,35855,1.0.1
CHPISA,30817,1.3.0
LLAR,36256,2.4.5
CTBAA,38446,3.5.5
AAAPSA,39422,2.0.4
BBSWI,32046,3.1.3
RGIA,36885,1.2.5
BBII,37827,2.1.2
AGTISA,33747,1.2.0
KANS,37264,1.5.0
CSENX,35342,1.5.1
CPTUS,32763,2.5.0
BMAUA,34354,3.3.5
APAER,31052,1.5.5
APAER,31016,2.4.2
CVEGSA,33446,1.1.1
BBII,37809,1.4.4
CIULM,39987,1.4.4
CSDES,38139,1.1.1
CCSOAA,34798,2.4.2
BIIZIA,38972,3.0.1
AMOSSA,35998,1.1.3
THAR,37548,3.1.4
CPIFIA,32456,1.4.2
AQINS,36069,1.2.4
AAOLE,35571,1.0.1
CNCYE,37168,1.1.5
SOTS,38819,3.1.4
THAR,37555,2.2.0
CPIFIA,32487,2.3.4
AAMMNA,38756,1.5.4
CSDES,38148,1.5.5
BWTZI,36338,1.1.3
CLPTA,32986,2.0.0
BAORS,31658,2.1.1
CAOESA,38232,2.3.0
CCNASA,34027,2.2.0
BPAYIA,34426,1.1.4
BMAUA,34301,1.4.1
ATNTI,31567,1.0.2
CFSOS,38071,1.5.2
AGBAS,37000,2.2.3
CTIRAA,30689,1.0.4
CPGUS,37749,2.0.4
CSUNI,33345,1.4.1
CNCYE,37170,3.3.0
CLPTA,32940,2.5.2
CHNAS,36530,1.4.0
BWTZI,36325,1.3.0
AEDEIA,34655,2.5.0
CAENAA,34200,1.3.0
CIULM,39991,2.3.4
BBII,37864,2.0.3
BFNTAA,34916,1.2.4
CVEGSA,33421,3.3.2
BAORS,31680,1.1.3
AEBII,30424,2.3.3
OUNS,32194,1.0.2
RGIA,36848,2.5.2
CNCYE,37177,1.2.0
BXOPS,35494,2.1.5
CMULMA,39661,3.2.4
BSTISA,31382,2.3.3
ADURS,33011,1.0.3
BMAUA,34354,3.3.5
CPGUS,37719,1.1.3
BSTISA,31326,1.2.5
AFRBIA,35743,1.4.1
BBATE,35648,1.1.0
BCRNI,35115,3.3.0
CSUNI,33325,3.1.2
CSDES,38164,1.4.0
CFSOS,38011,1.2.3
CSDES,38164,1.4.0
BMAUA,34302,3.1.1
AHMOIA,39578,3.1.2
CHNAS,36506,3.2.3
CCLEA,36668,3.1.1
CQSIRA,39793,1.1.3
CTIRAA,30636,1.1.5
CZNSIA,30304,2.0.3
CZNSIA,30305,2.5.0
RGIA,36887,2.3.0
BCOGR,30001,3.0.3
BDROI,39177,3.2.0
BRIGSA,37424,1.4.4
CCSOAA,34743,3.0.0
CCNASA,34029,1.5.1
BXOPS,35486,2.3.3
CTIRAA,30676,1.1.2
UGWS,39842,1.1.0
BHELIA,39063,1.2.4
BBII,37817,1.1.5
CPTUS,32736,1.4.3
BPETS,33515,1.4.1
APAER,31042,2.1.2
BWTZI,36387,3.3.0
OUNS,32158,2.5.2
CVERSA,34135,3.0.1
AAAPSA,39498,2.2.2
BMAUA,34321,1.2.3
LLAR,36239,3.1.4
AAOLE,35502,2.1.4
LLAR,36222,1.1.3
CCZES,33249,1.2.5
AGBAS,37082,1.4.5
BFNTAA,34902,3.2.5
SOTS,38859,2.2.1
RGIA,36890,1.4.0
THAR,37548,3.1.4
BOENXA,34558,3.4.2
OUNS,32160,1.4.4
SOTS,38817,3.2.1
BRIGSA,37470,1.5.2
ABYRAA,32506,2.3.3
AGTISA,33707,1.1.1
CSUNI,33307,1.3.2
CNCYE,37142,1.4.4
AGTISA,33725,2.0.2
OUNS,32105,1.1.2
BPAYIA,34422,1.3.1
BSTISA,31324,1.4.3
UGWS,39801,2.4.2
APAER,31086,2.0.2
CAOESA,38294,2.3.1
CPMOAA,30782,1.2.2
CSPOAA,33858,3.5.2
UGWS,39850,2.0.4
CSPAS,30235,2.1.5
BDESS,32308,1.1.2
KANS,37242,3.2.0
BAORS,31604,2.1.2
CCLEA,36612,1.1.0
CNCYE,37121,2.0.4
BHELIA,39009,1.3.0
UGWS,39886,2.4.1
CSENX,35319,1.4.5
BNITSA,35894,1.1.3
ATNTI,31505,3.5.2
KANS,37256,1.1.4
THAR,37536,2.2.2
CMATM,32242,2.3.5
AQINS,36092,2.2.1
CFLOAA,36981,1.5.0
AQINS,36035,1.5.5
CIULM,39994,1.1.0
CMATM,32224,3.1.1
KANS,37285,1.4.0
CSUNI,33355,2.0.0
LLAR,36237,3.3.3
BFNTAA,34933,1.1.4
BPLAS,38372,2.4.3
AHMOIA,39502,1.1.4
AMLISA,30123,1.5.0
ASHUIA,33959,1.3.2
CMATM,32209,1.0.3
CPTUS,32784,2.4.2
AEBII,30420,1.0.4
CSPAS,30249,1.1.1
BPLAS,38332,1.4.2
CTIRAA,30653,2.1.4
VCUA,36736,2.3.3
AQINS,36091,1.3.5
CVERSA,34127,1.2.3
CCLEA,36606,1.2.2
CNCYE,37150,3.2.5
BAORS,31629,1.5.1
ACURSA,33609,1.4.3
AAMMNA,38793,1.5.1
CHPISA,30814,1.2.1
CSPAS,30226,1.5.5
CTIRAA,30637,1.4.1
RGIA,36843,1.3.5
CVEGSA,33426,3.3.5
CIULM,39925,1.4.1
CPIFIA,32447,3.2.3
CSENX,35356,1.1.0
APAER,31011,1.5.5
CVERSA,34195,3.2.3
CLPTA,32982,3.3.0
CPIFIA,32426,2.0.1
SECI,32809,1.1.2
RGIA,36816,2.5.5
CGAIE,35048,1.3.5
CAENAA,34277,1.4.5
CTNNIA,31738,1.5.4
CVEGSA,33490,1.3.3
CIULM,39927,3.0.3
CIULM,39978,1.1.3
BDROI,39134,3.5.0
THAR,37595,1.0.3
CAENAA,34296,1.2.0
CCNASA,34031,1.5.3
CVNSI,35233,1.2.4
LLAR,36220,1.5.5
LLAR,36249,1.3.0
BIIZIA,38915,1.2.0
BBII,37856,1.3.4
AMLISA,30159,2.5.3
UGWS,39808,1.2.0
APAER,31000,2.3.0
AOLE,30531,3.3.1
BWTZI,36354,1.2.1
CPGUS,37797,1.5.5
CFLOAA,36995,1.4.0
AHMOIA,39506,1.4.0
CPNEI,36427,1.3.4
AMLISA,30120,3.2.4
RGIA,36825,2.3.2
OENS,31866,2.3.4
CBSSIA,31262,2.0.1
BBII,37808,2.5.3
CSDES,38111,1.4.2
CUTRAA,36160,2.2.3
AAOLE,35510,1.3.4
CPNEI,36482,2.4.4
AGTISA,33701,1.0.2
CPNEI,36496,1.0.5
CNCYE,37102,1.4.2
BBII,37864,2.0.3
CTNNIA,31785,1.1.3
CJIAEA,37376,1.4.5
CCZES,33232,1.0.3
AENBI,39382,2.3.2
AEDEIA,34612,1.2.2
BRDUAA,30951,3.1.1
BXOPS,35492,1.3.2
CPMOAA,30770,1.2.3
CQSIRA,39723,1.4.5
CPNEI,36490,2.1.5
CCNASA,34027,2.2.0
CPTUS,32792,1.3.4
AHMOIA,39548,1.2.0
BCRNI,35152,2.0.4
CFSOS,38015,1.5.5
BPAYIA,34425,2.3.5
LLAR,36205,2.3.5
AOLE,30571,2.5.4
AAOLE,35538,2.3.1
BBII,37892,1.0.0
CNCYE,37151,1.5.2
LLAR,36255,1.3.3
AABIS,38677,1.4.4
CGAIE,35099,1.1.2
CTNNIA,31753,1.1.5
AMLISA,30109,1.1.0
CSPAS,30268,2.1.1
CFLOAA,36902,2.2.4
BWTZI,36365,2.0.3
ADURS,33020,1.3.5
AAOLE,35565,2.1.4
AAANI,39277,1.1.2
BXOPS,35452,1.4.3
BSTISA,31347,1.2.2
CNCYE,37187,1.4.3
AAOLE,35536,1.5.5
BBSWI,32093,1.3.3
CIULM,39961,3.1.2
CJIAEA,37358,1.0.5
ASHUIA,33950,1.4.3
AABIS,38651,2.3.3
CSENX,35347,2.5.5
CBSSIA,31206,2.2.4
BIIZIA,38918,1.2.3
CFSOS,38059,1.4.0
BDROI,39196,2.4.2
CTNNIA,31710,1.4.1
VCUA,36794,1.0.4
BAORS,31663,1.2.4
AEBII,30405,2.5.2
BHELIA,39087,3.0.2
AACIMA,33103,3.2.4
AHMOIA,39559,3.5.2
CCZES,33264,1.0.1
BCOGR,30036,1.2.1
AMLISA,30199,1.2.0
CPMOAA,30718,1.3.5
AENBI,39373,1.5.2
AEBII,30413,3.4.2
AAFAIA,31104,1.4.5
CVNSI,35235,3.0.3
CPMOAA,30723,3.0.3
BOENXA,34593,3.1.2
CQSIRA,39748,2.2.2
CTBAA,38453,1.2.4
OENS,31806,2.0.5
CPIFIA,32440,3.1.0
ABYRAA,32518,1.5.2
CSDES,38167,1.2.0
AAANI,39256,2.5.2
CUTRAA,36168,3.2.0
CFSOS,38005,1.1.1
CHNAS,36569,1.5.1
BPLAS,38380,2.1.0
AGBAS,37057,1.2.1
MOIS,37983,1.4.4
CPIFIA,32472,1.4.4
CNCYE,37159,3.3.0
AAFAIA,31153,3.3.0
AAANI,39237,2.5.5
RGIA,36830,1.2.0
BAORS,31689,1.1.4
BFNTAA,34996,3.4.5
CHPISA,30822,3.1.5
CVNSI,35204,2.2.5
BBATE,35668,1.3.1
LLAR,36299,1.0.2
ATNTI,31577,1.3.3
BCOGR,30000,3.0.0
CLNUS,38561,2.3.2
CMHOIA,34896,3.1.4
CPMOAA,30738,1.4.0
APAER,31001,2.0.5
BWTZI,36339,1.4.4
CVERSA,34103,1.3.0
BRIGSA,37465,3.1.3
BPLAS,38313,2.5.0
BPAYIA,34422,1.3.1
AGTISA,33774,1.1.3
OUNS,32152,1.3.2
CGAIE,35002,1.2.2
CMATM,32296,1.2.5
AAMMNA,38723,2.4.4
CCLEA,36676,3.0.2
CHNAS,36518,2.3.3
CSDES,38165,2.1.2
CCZES,33261,1.0.2
SECI,32843,1.2.1
CHNAS,36589,1.2.0
BFNTAA,34993,1.5.4
ACURSA,33684,2.5.1
UGWS,39820,3.2.4
AMLISA,30157,1.0.1
CPMOAA,30798,1.5.2
BMAUA,34390,2.5.0
AMLISA,30159,2.5.3
OUNS,32108,1.1.4
SECI,32834,2.2.1
CSUNI,33344,1.5.4
CLNUS,38584,2.5.3
BCRNI,35117,1.5.4
AEBII,30490,3.2.0
BSTISA,31319,1.0.4
SOTS,38822,1.2.3
AOLE,30568,1.0.3
BPAYIA,34417,1.3.0
CZNSIA,30300,1.4.5
APAER,31072,2.5.3
AAMMNA,38799,3.1.4
CLNUS,38565,2.1.4
BSTISA,31303,2.5.1
CPIFIA,32481,3.0.5
BBSWI,32021,2.3.4
CMHOIA,34894,1.0.1
AAMMNA,38775,1.2.4
CSUNI,33315,3.0.4
CHPISA,30869,3.3.0
BCRNI,35146,1.5.0
CGAIE,35040,1.1.0
BCRNI,35141,2.2.1
BBATE,35610,2.3.5
CMULMA,39691,1.2.0
CAENAA,34224,1.4.1
THAR,37560,2.5.3
CTNNIA,31781,1.2.2
CVEGSA,33461,1.1.5
CHNAS,36593,3.2.0
AACIMA,33135,3.3.0
ACMBA,37693,3.2.0
ATEBA,31466,1.1.5
BXOPS,35472,3.5.0
KANS,37227,2.5.3
CSUNI,33388,2.3.4
CPNEI,36417,1.3.4
CPMOAA,30790,1.5.4
CTNNIA,31711,1.0.2
AMLISA,30136,3.5.1
CIULM,39906,1.3.5
ASHUIA,33972,2.3.3
CFSOS,38034,1.3.1
BRIGSA,37438,2.0.2
CLNUS,38545,3.3.4
BXOPS,35485,3.3.1
BDROI,39137,1.4.5
BPAYIA,34485,2.5.2
ATNTI,31556,3.3.2
AAANI,39259,1.1.1
AEBII,30412,2.4.0
CVNSI,35230,2.0.5
AOLE,30551,1.3.5
AMLISA,30192,1.4.0
BOENXA,34505,2.1.5
BWTZI,36350,1.5.1
CTNNIA,31791,1.1.3
BRDUAA,30980,2.2.5
THAR,37560,2.5.3
CQSIRA,39756,3.5.4
MOIS,37964,2.5.5
AEDEIA,34605,1.1.5
CSDES,38109,3.1.4
BDROI,39153,1.1.4
BPETS,33510,2.2.2
BBII,37862,1.5.5
BXOPS,35452,1.4.3
LLAR,36241,1.3.1
CSUNI,33347,1.1.5
BBSWI,32034,1.5.4
BBII,37836,1.2.4
CMULMA,39697,2.1.1
CTIRAA,30644,1.3.2
CVNSI,35273,1.0.5
BWTZI,36301,1.5.2
CCNASA,34081,1.5.5
BFNTAA,34909,3.3.1
AFRBIA,35723,1.3.3
ABYRAA,32502,1.5.2
CAENAA,34259,2.3.0
VCUA,36733,1.3.1
APAER,31047,2.0.4
CPNEI,36485,1.5.4
OUNS,32157,1.3.0
CHNAS,36584,1.5.5
BWTZI,36337,2.0.5
CDIAIA,32620,2.4.2
BWTZI,36301,1.5.2
AMLISA,30140,1.1.4
AEDEIA,34689,2.2.4
CNIAA,31922,2.4.4
AAANI,39261,2.0.4
OENS,31887,1.1.4
ACURSA,33699,1.2.0
AAOLE,35522,2.0.4
CUTRAA,36133,1.1.0
CCNASA,34040,1.2.2
BNITSA,35859,1.3.5
BRDUAA,30956,1.5.1
CCNASA,34002,1.5.1
AAMMNA,38721,3.0.5
CCSOAA,34735,1.2.3
CNCYE,37140,1.4.5
OENS,31829,1.2.5
CGAIE,35074,1.2.2
CAOESA,38227,1.1.0
AENBI,39306,2.4.0
AEBII,30487,2.1.2
CVERSA,34135,3.0.1
CTNNIA,31701,1.5.1
CAENAA,34270,1.4.0
CUTRAA,36154,1.1.2
BBII,37898,2.1.0
AEDEIA,34606,2.4.5
BAORS,31691,2.4.4
CCNASA,34026,1.5.4
AOLE,30557,3.0.0
SOTS,38883,2.5.3
AAMMNA,38735,1.4.5
BPAYIA,34407,1.1.4
BWTZI,36381,1.1.3
CNCYE,37128,2.4.4
AFRBIA,35786,1.0.3
CSPAS,30207,2.5.2
CSPAS,30201,2.2.2
BPAYIA,34494,1.4.1
CCLEA,36661,1.0.2
RGIA,36862,3.2.2
BDROI,39156,1.0.5
AABIS,38600,1.2.2
CHPISA,30816,3.2.3
ABYRAA,32566,3.0.0
CTIRAA,30650,2.4.4
MOIS,37941,3.0.2
ASHUIA,33972,2.3.3
CVNSI,35276,1.2.2
CVEGSA,33497,3.3.3
BBATE,35690,1.1.3
BPLAS,38362,1.0.4
ADURS,33081,1.1.4
AAANI,39207,1.3.4
BOENXA,34578,1.3.3
CPIFIA,32426,2.0.1
CPNEI,36478,1.2.4
AACIMA,33153,1.0.4
CVEGSA,33436,1.3.3
AAFAIA,31169,3.3.5
AEDEIA,34634,2.0.0
CHNAS,36560,3.1.0
AENBI,39368,2.1.4
KANS,37205,1.4.2
CCSOAA,34799,2.5.5
AAOLE,35572,1.4.0
CCNASA,34089,3.2.1
BWTZI,36317,1.0.2
CHNAS,36569,1.5.1
CPTUS,32755,1.4.4
BDESS,32359,2.0.2
AGTISA,33705,2.1.1
OENS,31823,2.3.2
AFRBIA,35718,1.5.3
CFSOS,38098,1.2.5
CSDES,38178,2.0.1
AABIS,38607,3.1.4
CVNSI,35202,2.3.3
CLNUS,38508,3.0.4
AAMMNA,38759,1.1.3
CBSSIA,31208,1.3.0
CCZES,33286,3.3.3
CFLOAA,36936,3.1.5
CPNEI,36418,1.0.2
CTBAA,38444,4.0.0
BCRNI,35164,1.4.4
BXOPS,35478,4.1.0
BDESS,32356,1.4.0
CTNNIA,31744,1.1.2
CLPTA,32997,1.1.5
AEDEIA,34675,1.1.0
AABIS,38667,2.1.2
AGTISA,33713,1.4.2
CPTUS,32791,1.5.3
CPNEI,36401,1.5.1
CLNUS,38597,2.1.1
AEBII,30412,2.4.0
AFRBIA,35737,3.0.4
CPGUS,37782,3.3.4
AACIMA,33168,3.2.0
AAOLE,35574,2.0.2
BRIGSA,37416,3.2.4
CAENAA,34235,3.1.0
AAAPSA,39482,2.0.5
CAOESA,38277,1.4.2
CNCYE,37188,1.4.1
CJIAEA,37307,3.4.3
CLPTA,32914,2.2.3
CHNAS,36572,1.3.1
ADURS,33042,2.0.2
AABIS,38653,2.4.1
BIIZIA,38921,3.1.2
CQSIRA,39709,3.4.0
AEDEIA,34660,2.3.4
BPAYIA,34462,1.1.5
BXOPS,35449,2.2.3
CZNSIA,30384,1.1.2
AQINS,36030,1.4.1
CSENX,35384,1.4.5
CDIAIA,32635,3.4.1
BBATE,35660,1.2.2
AENBI,39349,1.2.2
CHPISA,30825,2.0.4
CCSOAA,34737,3.5.2
CIULM,39963,3.2.0
ACURSA,33686,1.2.3
CSPOAA,33873,1.0.4
CJIAEA,37348,2.2.0
AACIMA,33131,1.0.4
CPGUS,37773,1.3.4
CSDES,38186,3.2.1
AENBI,39365,3.3.3
AHMOIA,39557,2.1.2
CMULMA,39644,3.1.3
CBSSIA,31250,2.4.5
SOTS,38846,2.3.3
CFSOS,38005,1.1.1
CHNAS,36564,1.3.3
BCOGR,30040,3.3.1
AENBI,39386,1.1.3
BMAUA,34321,1.2.3
CMHOIA,34856,3.1.3
AEBII,30451,1.5.2
BOENXA,34504,1.0.3
RGIA,36882,3.3.1
CLNUS,38570,2.2.2
BWTZI,36367,3.3.1
CAENAA,34295,3.3.2
CAENAA,34206,1.1.1
AHMOIA,39533,3.1.5
ATNTI,31582,1.4.3
BRIGSA,37432,2.5.1
CVEGSA,33450,1.4.4
AACIMA,33162,2.5.0
BPAYIA,34452,1.4.0
CFSOS,38085,2.5.5
BPETS,33570,2.0.2
ACMBA,37616,2.2.0
BRDUAA,30916,2.3.5
CHPISA,30830,3.0.3
BPLAS,38350,1.1.4
AAMMNA,38790,2.2.3
AAOLE,35539,2.2.1
CLNUS,38560,1.0.3
CVERSA,34121,2.0.1
CDIAIA,32630,2.1.2
AACIMA,33158,1.5.4
UGWS,39859,3.3.0
CNIAA,31960,1.0.5
CVEGSA,33496,1.5.1
CMHOIA,34802,2.5.0
BBATE,35640,3.1.0
AMOSSA,35925,3.1.1
BPETS,33545,1.2.4
THAR,37528,1.3.0
CCLEA,36615,2.2.5
BPETS,33596,3.0.1
AGBAS,37073,3.4.3
CSENX,35338,1.0.4
LLAR,36230,1.5.3
CTIRAA,30643,2.1.5
ATEBA,31479,1.5.3
BWTZI,36381,1.1.3
SECI,32874,1.1.1
AENBI,39333,1.5.5
CVNSI,35265,2.2.0
CVEGSA,33482,1.5.4
CCZES,33290,2.2.3
BPAYIA,34449,1.1.1
CMHOIA,34889,1.3.3
VCUA,36750,3.2.1
KANS,37220,1.1.0
CCSOAA,34736,1.4.4
CVNSI,35261,1.3.0
CTIRAA,30640,3.0.0
AHMOIA,39588,1.2.1
BDROI,39184,1.1.5
CNCYE,37180,1.0.5
CMATM,32263,3.3.0
AEDEIA,34616,3.2.2
CCNASA,34035,1.5.1
AGTISA,33785,2.2.1
CCSOAA,34766,3.0.2
CIULM,39927,3.0.3
OUNS,32134,2.0.3
CSUNI,33392,1.3.2
CFLOAA,36924,2.1.2
CHPISA,30801,1.3.4
CFSOS,38081,1.3.4
BBATE,35622,1.3.1
CSDES,38119,1.1.2
AAAPSA,39462,1.3.1
AHMOIA,39504,1.4.0
BCOGR,30028,1.2.5
AOLE,30501,3.3.3
BBII,37841,1.0.5
