BFNTAA,34982,1.5.4
ACMBA,37697,1.0.2
CCLEA,36685,2.1.1
CZNSIA,30388,2.2.1
CPIFIA,32427,1.4.0
AQINS,36006,2.1.4
CCZES,33287,2.5.1
BBII,37877,1.4.0
BHELIA,39095,1.3.2
BBSWI,32030,1.2.1
CCNASA,34069,1.3.4
CDIAIA,32624,2.0.3
CVERSA,34174,1.3.1
UGWS,39817,1.5.4
CVEGSA,33485,1.5.3
BFNTAA,34938,1.4.3
CZNSIA,30308,3.2.4
SECI,32815,1.0.1
CSDES,38191,3.0.4
AABIS,38637,3.1.0
BDESS,32374,2.4.2
CHNAS,36512,2.1.5
BAORS,31692,2.1.4
BBII,37866,3.1.0
UGWS,39811,3.3.2
AMOSSA,35967,1.2.5
CTNNIA,31709,2.3.4
APAER,31043,1.1.0
CMULMA,39634,1.5.5
AOLE,30562,1.0.0
CHPISA,30839,1.1.4
CMHOIA,34811,2.5.4
CMHOIA,34811,2.5.4
CHPISA,30883,1.5.4
AGTISA,33700,1.4.3
CNCYE,37128,1.1.0
ADURS,33076,3.3.2
CMATM,32248,1.5.4
CUTRAA,36119,1.4.5
CPNEI,36426,3.5.2
UGWS,39870,1.1.5
BHELIA,39030,3.1.1
CBSSIA,31252,1.2.5
AENBI,39322,1.2.4
AMOSSA,35914,2.0.0
BNITSA,35857,1.5.0
AGBAS,37093,1.5.5
BCOGR,30031,1.3.2
CPGUS,37733,3.2.2
BBSWI,32086,1.5.5
BOENXA,34591,1.1.5
CVNSI,35257,2.4.1
UGWS,39873,1.3.2
AAMMNA,38727,1.5.5
BWTZI,36330,1.1.2
OENS,31899,2.2.2
RGIA,36866,2.5.0
ABYRAA,32568,2.4.0
RGIA,36830,1.2.1
CBSSIA,31272,1.5.0
AENBI,39357,1.4.4
BNITSA,35852,1.0.2
KANS,37291,2.3.5
OUNS,32152,1.5.5
AAFAIA,31116,3.2.4
MOIS,37980,2.4.4
BNITSA,35850,1.4.2
KANS,37298,2.3.3
CSENX,35378,1.5.4
BBSWI,32048,1.1.2
MOIS,37970,1.5.1
SECI,32850,2.2.3
BAORS,31655,3.2.4
THAR,37513,2.0.2
BWTZI,36360,2.5.0
CPTUS,32786,2.3.3
AENBI,39345,1.4.5
CSUNI,33396,2.1.4
BNITSA,35847,2.5.1
BSTISA,31309,2.0.3
AAANI,39206,1.2.2
AEBII,30415,1.3.5
BRDUAA,30978,3.5.1
ACURSA,33617,3.0.4
BPETS,33541,2.1.4
CMHOIA,34804,1.5.5
VCUA,36764,1.2.1
CBSSIA,31257,1.4.5
CPIFIA,32480,1.2.2
AHMOIA,39558,1.0.2
CHNAS,36513,3.2.4
AFRBIA,35782,1.3.4
AEBII,30454,1.4.4
CFSOS,38056,1.1.5
CLNUS,38591,2.4.3
CSPAS,30260,1.4.2
BCOGR,30067,1.4.1
BSTISA,31345,2.5.1
OUNS,32109,2.4.5
ATEBA,31402,2.0.3
AFRBIA,35729,1.2.3
BPAYIA,34451,1.5.3
ACURSA,33659,2.3.2
CMHOIA,34887,2.2.0
ACMBA,37632,2.1.3
AABIS,38669,1.4.2
CTBAA,38482,3.2.5
ACURSA,33628,3.2.3
CPMOAA,30778,2.2.0
CLNUS,38565,1.5.1
CQSIRA,39762,1.5.4
CSENX,35309,1.2.1
KANS,37260,2.3.4
CLPTA,32993,1.2.0
CTBAA,38462,3.3.2
BBSWI,32052,3.5.2
CPTUS,32725,1.3.2
OENS,31851,2.3.2
AMLISA,30114,1.1.5
AABIS,38698,1.0.3
AAMMNA,38785,1.4.5
THAR,37547,2.1.2
CSPOAA,33813,1.3.2
CFSOS,38060,2.2.3
CTNNIA,31702,1.5.3
BCOGR,30012,2.4.0
THAR,37560,1.4.3
AAANI,39263,2.3.5
CTNNIA,31734,3.3.1
AAAPSA,39492,2.1.5
ASHUIA,33922,1.0.5
ATNTI,31583,3.3.2
KANS,37200,2.5.3
CUTRAA,36197,1.1.0
CMHOIA,34805,2.1.4
BIIZIA,38905,1.5.0
AGTISA,33719,3.0.5
BAORS,31614,1.1.4
AAMMNA,38710,1.4.1
ATEBA,31418,1.4.4
CNIAA,31964,1.1.1
ACMBA,37621,3.1.4
CHPISA,30815,3.0.0
CGAIE,35016,2.1.4
CNIAA,31938,1.1.0
BAORS,31663,3.2.3
AHMOIA,39549,2.4.4
KANS,37273,2.5.4
CNIAA,31919,3.1.5
BIIZIA,38910,1.4.5
CAOESA,38225,1.4.2
CLNUS,38514,2.2.2
BPLAS,38306,2.4.0
BFNTAA,34979,1.2.0
AEBII,30434,1.2.4
BNITSA,35856,3.1.5
CFLOAA,36944,3.1.0
CVEGSA,33428,2.1.2
BMAUA,34386,3.1.3
BXOPS,35446,1.5.5
BSTISA,31389,3.3.5
CSDES,38127,3.3.0
CUTRAA,36153,1.3.0
CNIAA,31922,1.2.5
CTNNIA,31798,2.1.4
CDIAIA,32651,1.3.4
CUTRAA,36193,2.0.4
ACURSA,33633,3.0.2
OUNS,32119,2.1.2
CVNSI,35231,1.2.2
AMLISA,30146,2.1.1
CVERSA,34172,2.1.5
AOLE,30511,1.3.3
ABYRAA,32533,1.4.4
CMULMA,39651,1.1.4
CSPAS,30235,1.2.4
BNITSA,35889,3.0.3
CMHOIA,34829,2.1.4
CVERSA,34192,3.0.5
AEBII,30413,1.5.5
BBII,37815,2.5.5
BCOGR,30088,2.3.5
BOENXA,34585,3.1.0
CTBAA,38422,2.2.2
BSTISA,31352,1.1.2
BCRNI,35104,1.1.1
CDIAIA,32623,2.4.2
AMOSSA,35955,1.4.5
BPLAS,38321,1.1.0
AENBI,39351,2.3.2
CPTUS,32756,2.3.4
CQSIRA,39737,1.0.5
OUNS,32134,2.1.2
ATNTI,31535,1.5.2
CQSIRA,39709,1.4.3
CMULMA,39639,1.4.0
ACMBA,37619,2.5.3
CBSSIA,31253,2.3.1
BBATE,35640,1.3.1
BRIGSA,37410,1.4.1
CZNSIA,30361,1.4.2
AAAPSA,39432,2.5.4
CTNNIA,31702,1.5.3
BPETS,33592,2.3.1
BBATE,35616,1.2.2
BDESS,32338,3.1.3
CCSOAA,34792,1.0.3
BWTZI,36395,1.1.4
BMAUA,34371,1.3.1
CGAIE,35084,1.0.3
AGTISA,33765,3.0.3
AHMOIA,39507,2.0.0
CLPTA,32964,3.4.4
CQSIRA,39732,2.1.5
AOLE,30516,2.5.5
ASHUIA,33959,1.5.1
CAOESA,38275,2.5.2
BSTISA,31332,1.3.1
AAMMNA,38758,2.1.2
UGWS,39891,1.2.1
CTNNIA,31781,1.0.4
AMOSSA,35991,3.0.1
CSDES,38180,3.5.4
AAOLE,35592,1.2.1
AMOSSA,35979,1.0.5
CVNSI,35211,1.2.5
CJIAEA,37336,2.5.0
RGIA,36870,3.0.5
BOENXA,34569,1.3.4
AAFAIA,31134,3.2.0
BBII,37864,2.2.3
CSENX,35346,1.4.3
AEDEIA,34617,1.1.2
BRIGSA,37424,2.4.1
ACMBA,37675,2.0.4
CNCYE,37169,2.3.2
CAOESA,38245,2.1.3
AHMOIA,39585,1.5.2
CMULMA,39626,2.4.0
BNITSA,35894,1.1.2
AMOSSA,35910,1.1.1
AHMOIA,39545,2.5.4
RGIA,36893,1.0.3
MOIS,37910,1.4.0
CTBAA,38495,2.3.3
CLNUS,38584,1.5.3
BMAUA,34350,2.2.1
AFRBIA,35757,2.1.5
BCOGR,30054,2.3.0
CFSOS,38011,1.5.2
BIIZIA,38943,2.1.5
CIULM,39984,3.0.5
SECI,32842,1.4.0
CTIRAA,30662,1.2.5
CPTUS,32769,2.1.4
BMAUA,34311,3.3.2
ADURS,33030,3.1.5
AHMOIA,39581,1.3.4
AAMMNA,38777,1.5.2
ACMBA,37633,3.1.3
CMATM,32251,1.5.0
AOLE,30590,1.1.2
AABIS,38646,1.5.2
SECI,32893,2.0.0
BRDUAA,30996,4.0.3
ACMBA,37620,1.4.3
AEDEIA,34610,1.5.0
BPETS,33569,2.4.1
BNITSA,35827,2.3.2
AABIS,38629,1.5.3
BPLAS,38329,1.5.1
AACIMA,33147,1.2.2
CLPTA,32915,1.2.0
CFLOAA,36983,3.1.1
BRIGSA,37474,1.4.4
CSPOAA,33828,2.0.3
AGBAS,37048,1.4.3
AFRBIA,35758,2.2.1
CAENAA,34281,1.2.0
CSUNI,33338,3.5.3
CNCYE,37160,2.1.3
CVERSA,34124,3.3.4
CIULM,39931,1.5.5
CMULMA,39638,1.2.1
CCNASA,34033,3.0.0
BSTISA,31398,1.3.3
MOIS,37979,1.5.1
BHELIA,39082,1.5.4
BOENXA,34518,2.3.1
CSPOAA,33818,1.3.1
CAOESA,38205,3.1.2
AGTISA,33763,1.1.1
CAENAA,34283,3.3.1
SOTS,38810,3.5.2
AGBAS,37080,2.1.2
AAFAIA,31126,1.0.4
CZNSIA,30332,2.3.3
BPETS,33575,1.0.3
KANS,37214,3.0.2
BOENXA,34584,1.3.3
CMATM,32259,1.3.5
AAMMNA,38763,1.3.1
BBSWI,32087,1.2.4
CCNASA,34041,1.1.5
CCSOAA,34769,2.2.5
ADURS,33028,2.5.4
CZNSIA,30335,3.0.0
CCSOAA,34701,1.5.5
ACMBA,37661,2.0.1
BPETS,33599,1.5.3
CTIRAA,30649,3.1.3
BFNTAA,34913,3.1.3
CHNAS,36507,3.0.1
RGIA,36839,1.3.5
ATEBA,31464,3.2.3
CLNUS,38586,2.3.1
CMHOIA,34872,1.5.5
BFNTAA,34967,1.0.5
BFNTAA,34931,1.1.4
SECI,32818,1.2.4
AAANI,39214,3.1.3
OUNS,32192,2.0.4
CAENAA,34207,2.0.4
BBSWI,32047,3.0.5
BPAYIA,34419,1.0.1
BPAYIA,34485,1.1.2
SOTS,38869,1.5.4
OUNS,32173,1.3.3
AFRBIA,35744,1.5.0
CFLOAA,36931,2.2.2
BBSWI,32069,1.0.4
THAR,37520,1.0.5
SOTS,38873,1.1.3
CSPAS,30283,1.3.4
CSUNI,33334,2.1.2
BRDUAA,30970,3.5.5
CGAIE,35040,1.4.4
CTBAA,38488,1.4.4
SECI,32823,1.3.0
BMAUA,34382,2.4.0
AGBAS,37068,1.3.4
MOIS,37915,3.0.2
CMATM,32230,1.3.1
CNCYE,37117,3.2.2
AGBAS,37013,1.1.1
BCOGR,30088,2.3.5
BBATE,35606,2.3.4
CSENX,35386,1.0.4
CFSOS,38035,1.3.0
AMOSSA,35964,3.0.5
CFLOAA,36997,1.5.5
BAORS,31615,2.2.4
BBII,37827,3.1.4
CMHOIA,34896,2.5.5
VCUA,36747,1.2.3
ADURS,33020,1.2.0
CFLOAA,36907,1.4.4
BBATE,35628,1.1.1
BXOPS,35477,3.1.5
BOENXA,34589,2.4.1
BRDUAA,30928,1.5.5
AFRBIA,35795,1.4.1
AOLE,30550,3.0.1
CSPOAA,33895,3.4.3
AMOSSA,35956,1.2.0
AFRBIA,35767,1.1.3
ATNTI,31504,2.2.5
CTIRAA,30642,3.0.0
CVNSI,35260,2.1.5
AMLISA,30129,2.0.3
CTIRAA,30633,3.1.4
BRIGSA,37422,2.0.2
ACMBA,37643,3.2.2
CTNNIA,31748,1.1.4
CLPTA,32914,1.2.1
MOIS,37949,2.4.1
CMULMA,39662,1.5.1
BCOGR,30000,1.4.1
AGTISA,33753,1.4.0
CCZES,33221,1.2.5
VCUA,36761,1.3.2
BBATE,35677,1.2.3
CPMOAA,30744,1.4.0
CIULM,39989,1.5.0
OUNS,32100,3.1.0
AAAPSA,39439,1.1.0
CCNASA,34019,1.1.3
AMLISA,30178,1.2.5
AMOSSA,35954,2.5.4
CVNSI,35237,1.4.4
AGBAS,37003,2.3.3
CSUNI,33390,1.4.1
AAAPSA,39492,2.1.5
SOTS,38862,3.0.2
CPIFIA,32440,1.5.5
AFRBIA,35713,1.0.2
AAFAIA,31139,1.1.3
ASHUIA,33984,1.2.2
CHNAS,36558,1.5.5
BWTZI,36389,2.4.1
CMATM,32224,1.3.4
BBSWI,32027,2.0.2
ASHUIA,33939,1.2.1
CCNASA,34069,1.3.4
BBATE,35666,1.1.2
CUTRAA,36152,1.3.5
BWTZI,36322,2.5.3
CPGUS,37769,1.2.4
AHMOIA,39587,1.5.4
BBII,37871,2.5.1
CSPOAA,33887,3.4.4
CVERSA,34129,1.2.0
OUNS,32149,3.0.2
BNITSA,35833,2.4.0
CMHOIA,34886,1.4.4
AHMOIA,39591,3.0.2
BOENXA,34526,2.5.5
AOLE,30507,1.1.1
ACMBA,37642,1.5.1
CVNSI,35201,1.3.3
AHMOIA,39556,3.1.0
CIULM,39919,1.3.0
CSENX,35377,3.3.2
AOLE,30525,1.0.4
BRDUAA,30913,3.3.3
CMATM,32256,2.0.0
VCUA,36701,1.4.2
BDESS,32304,3.1.0
CSPOAA,33807,1.2.2
BBATE,35606,2.3.4
CMHOIA,34863,1.5.5
ATNTI,31560,1.3.4
AGBAS,37044,1.3.5
BWTZI,36384,3.1.4
AAAPSA,39483,3.2.4
AMOSSA,35959,2.4.3
BXOPS,35435,2.0.0
CTNNIA,31727,1.4.3
CTNNIA,31703,1.4.3
LLAR,36223,2.5.4
ASHUIA,33993,1.2.5
CMULMA,39666,2.3.2
CLNUS,38527,1.0.3
BRIGSA,37421,3.1.1
CDIAIA,32605,3.4.0
BBII,37867,1.2.1
CVERSA,34138,2.2.3
CSDES,38136,2.0.4
CCZES,33205,3.1.0
AQINS,36050,1.5.4
CMULMA,39655,3.2.5
ADURS,33099,1.4.1
AAAPSA,39449,1.5.4
AEDEIA,34630,1.2.2
CVEGSA,33408,1.4.4
CAOESA,38238,1.4.3
BFNTAA,34908,3.2.2
APAER,31048,1.4.2
BIIZIA,38931,2.3.3
OUNS,32131,1.3.3
CAENAA,34289,1.4.5
CCZES,33224,1.4.4
BBII,37848,3.5.1
OUNS,32128,1.2.2
BPAYIA,34412,1.1.0
CVNSI,35256,2.3.0
AACIMA,33128,1.5.2
CCLEA,36645,3.0.1
BHELIA,39072,1.1.4
AAFAIA,31193,3.3.0
CLNUS,38560,3.2.3
BSTISA,31307,2.2.4
CPIFIA,32449,1.3.2
BIIZIA,38903,1.3.4
OENS,31817,2.2.3
CPMOAA,30717,2.2.3
APAER,31044,1.2.3
AENBI,39304,3.2.2
BNITSA,35807,1.1.1
BBII,37885,1.1.4
BPLAS,38322,1.0.4
CNCYE,37136,3.0.5
CTBAA,38400,3.1.5
CSUNI,33397,2.3.3
CBSSIA,31232,3.1.2
BIIZIA,38902,1.5.5
MOIS,37968,2.2.1
CTIRAA,30670,1.4.5
BCRNI,35108,1.1.5
ADURS,33099,1.4.1
CSENX,35321,1.2.2
BBSWI,32027,2.0.2
AMOSSA,35989,1.5.1
ACURSA,33672,1.1.1
CMULMA,39677,2.2.1
BAORS,31666,1.0.5
BCOGR,30007,2.1.5
ATNTI,31596,1.2.0
ATNTI,31537,1.0.4
CNCYE,37119,1.1.2
CAOESA,38282,1.1.5
AAAPSA,39499,2.1.0
AMLISA,30184,1.2.2
AGBAS,37099,1.5.2
BBATE,35676,1.3.0
AGTISA,33773,1.0.4
AEDEIA,34684,2.4.3
CVNSI,35254,4.1.1
CCLEA,36603,1.4.5
BHELIA,39090,1.1.4
BPLAS,38382,1.3.4
AABIS,38690,1.1.1
CFLOAA,36904,1.3.5
CUTRAA,36119,1.4.5
CPNEI,36458,3.0.4
BPETS,33527,1.4.1
VCUA,36795,3.1.5
CAOESA,38229,2.1.3
BFNTAA,34979,1.2.0
AABIS,38608,3.3.2
SOTS,38814,2.5.0
AAANI,39299,1.4.3
CFLOAA,36932,1.1.2
VCUA,36754,1.1.2
AFRBIA,35745,2.0.5
AACIMA,33131,3.2.2
CFSOS,38060,2.2.3
CMHOIA,34808,2.3.0
BSTISA,31311,1.3.1
BPAYIA,34443,2.1.3
APAER,31090,1.0.3
BNITSA,35891,2.2.5
CNCYE,37130,3.1.2
BWTZI,36319,1.1.2
CSENX,35384,2.0.2
BRIGSA,37498,2.4.1
CBSSIA,31258,2.1.4
CGAIE,35074,3.2.0
BXOPS,35453,3.1.4
AAANI,39239,1.1.3
CIULM,39969,2.3.2
CTIRAA,30683,2.4.1
CFSOS,38097,1.3.4
CVNSI,35249,1.0.5
BBII,37886,2.3.2
LLAR,36241,2.3.3
BIIZIA,38949,2.4.5
CSENX,35344,2.0.4
CNCYE,37190,1.4.2
OENS,31804,1.3.2
BAORS,31683,3.3.4
CIULM,39998,2.3.4
CMULMA,39665,3.2.0
ACURSA,33611,1.4.4
CBSSIA,31238,1.0.1
ADURS,33015,2.0.0
CLPTA,32920,3.4.0
KANS,37295,1.2.2
AABIS,38628,3.5.1
CSDES,38115,3.3.4
CTIRAA,30664,1.2.0
CPIFIA,32443,2.0.1
CJIAEA,37334,1.5.5
BBATE,35658,1.5.2
CAENAA,34243,3.3.3
CPTUS,32762,1.2.4
SECI,32895,1.2.4
CHPISA,30891,2.3.2
CUTRAA,36106,2.1.3
BRDUAA,30910,3.5.4
CJIAEA,37390,1.5.2
AFRBIA,35756,2.1.2
CSPOAA,33836,1.3.0
CSPAS,30284,1.3.3
AEBII,30416,2.0.1
AABIS,38626,2.2.5
CTIRAA,30667,2.2.1
CHNAS,36579,3.4.3
BFNTAA,34997,1.1.1
VCUA,36788,3.2.0
AENBI,39395,1.4.2
BMAUA,34386,3.1.3
APAER,31067,1.4.2
CIULM,39912,1.1.3
CSPOAA,33889,3.0.4
ABYRAA,32590,3.1.0
CPMOAA,30785,1.3.1
CTNNIA,31791,2.2.0
CFLOAA,36930,3.2.3
CQSIRA,39795,1.4.5
CAOESA,38253,1.1.4
MOIS,37951,1.3.0
CSUNI,33375,2.3.1
CHNAS,36550,3.5.2
AAAPSA,39422,2.2.0
KANS,37210,2.5.3
BAORS,31606,1.3.5
BPLAS,38370,1.0.2
CQSIRA,39776,2.0.1
CQSIRA,39747,2.1.5
BIIZIA,38996,2.2.1
CMULMA,39684,3.3.1
AAFAIA,31102,1.2.2
AHMOIA,39576,2.1.1
CGAIE,35031,1.0.4
CUTRAA,36138,3.4.4
CTBAA,38466,1.2.3
ACURSA,33697,3.2.3
AEDEIA,34696,2.0.1
CPTUS,32729,1.4.1
CAOESA,38203,2.1.3
KANS,37204,1.1.3
CPGUS,37715,1.4.2
OUNS,32101,2.2.2
CSUNI,33345,1.1.5
CTBAA,38416,1.0.5
CQSIRA,39757,3.0.2
AAMMNA,38747,1.5.1
MOIS,37986,1.1.4
CMULMA,39621,2.0.0
CCSOAA,34788,1.5.4
BRDUAA,30930,3.2.4
BHELIA,39083,1.1.4
BHELIA,39021,1.1.5
ATEBA,31490,2.2.1
BSTISA,31312,2.1.4
ATNTI,31599,2.1.2
BIIZIA,38934,1.2.1
CSPAS,30278,1.1.2
CSDES,38107,2.2.2
CSUNI,33383,3.4.4
CNCYE,37127,3.2.3
BPAYIA,34425,1.1.0
CHPISA,30844,1.4.5
CPNEI,36492,1.1.3
BNITSA,35835,2.5.3
BRIGSA,37415,1.3.3
AMOSSA,35933,1.4.1
CTBAA,38412,1.1.4
RGIA,36812,2.4.4
ATNTI,31571,1.2.3
ADURS,33085,1.4.3
CCZES,33263,2.2.0
CTBAA,38448,1.4.5
AAAPSA,39472,1.4.5
BWTZI,36337,1.2.0
CPTUS,32764,3.0.3
CAENAA,34264,2.4.5
AMLISA,30169,1.4.1
CAOESA,38233,3.0.2
BFNTAA,34949,2.3.5
CAOESA,38219,3.1.1
CTBAA,38493,1.3.2
AAMMNA,38797,3.1.3
AEBII,30431,3.3.2
OENS,31832,2.1.2
CZNSIA,30373,1.5.0
CHPISA,30884,1.5.5
OUNS,32102,2.4.4
RGIA,36843,1.2.2
AMLISA,30109,1.5.1
UGWS,39834,2.0.0
CVNSI,35221,1.1.3
CCNASA,34073,1.3.3
ACMBA,37686,2.1.3
AGBAS,37082,1.3.0
AACIMA,33113,1.1.3
CDIAIA,32620,1.5.5
AEBII,30482,1.2.0
CIULM,39993,1.1.5
BPLAS,38360,2.3.1
CZNSIA,30361,1.4.2
CZNSIA,30380,2.2.5
CBSSIA,31286,1.3.3
AAOLE,35531,2.3.1
BDESS,32380,1.4.1
AEDEIA,34657,1.1.4
CFSOS,38091,2.5.5
BIIZIA,38991,1.3.4
AAMMNA,38711,1.1.4
CPTUS,32733,1.3.5
CMHOIA,34834,2.1.5
CMATM,32200,1.5.1
CCSOAA,34752,1.5.3
CSENX,35378,1.5.4
BPAYIA,34479,2.5.5
SECI,32817,1.3.5
THAR,37599,2.0.2
ACMBA,37678,1.5.1
CCNASA,34043,1.2.2
CVNSI,35269,1.4.5
BBII,37828,1.5.2
BIIZIA,38974,1.1.2
BDESS,32375,1.2.1
CJIAEA,37326,3.1.5
BOENXA,34511,1.3.1
AGBAS,37040,3.1.5
CSDES,38137,3.3.5
BRDUAA,30918,3.4.4
BHELIA,39042,3.4.2
BWTZI,36357,2.2.2
CNIAA,31986,2.2.1
ATNTI,31541,1.4.5
CAOESA,38289,2.1.4
OENS,31813,2.0.1
ATNTI,31554,3.4.3
UGWS,39849,1.1.0
CVEGSA,33466,1.4.1
CLPTA,32998,3.3.4
AMOSSA,35930,1.4.2
BBSWI,32046,3.4.0
AAFAIA,31105,2.0.5
CMULMA,39648,1.1.1
AOLE,30589,1.4.4
CSDES,38142,2.5.2
CFSOS,38026,1.4.1
CSUNI,33336,2.3.3
AMLISA,30151,1.4.1
SOTS,38877,3.4.5
ACURSA,33680,2.5.5
CNIAA,31992,4.0.2
CPMOAA,30728,1.4.4
CTNNIA,31735,3.2.3
AQINS,36009,1.2.5
CAOESA,38255,1.5.5
BIIZIA,38930,3.3.0
ATNTI,31569,2.2.5
CSENX,35380,1.0.1
CDIAIA,32675,1.1.2
CLPTA,32971,1.2.5
CGAIE,35008,1.5.2
AQINS,36025,1.1.0
BBATE,35602,3.2.4
CCNASA,34020,1.1.1
AMLISA,30172,1.3.5
BPETS,33503,2.0.5
CLPTA,32996,1.2.2
CTNNIA,31793,1.2.4
CSUNI,33344,1.2.4
BWTZI,36318,2.2.0
CPIFIA,32491,1.1.4
SOTS,38857,2.1.2
CHPISA,30825,1.2.3
AACIMA,33160,3.2.0
AEBII,30452,1.1.2
OENS,31816,3.3.3
CPNEI,36476,2.4.2
CCZES,33247,1.3.3
BIIZIA,38945,1.2.5
CSPAS,30245,1.0.3
CMATM,32220,1.1.0
ATEBA,31483,1.4.4
CHPISA,30845,3.0.5
AACIMA,33108,1.5.3
CPTUS,32752,1.4.5
UGWS,39867,3.2.3
LLAR,36265,2.3.4
AENBI,39300,1.3.1
CIULM,39936,2.4.0
OUNS,32158,1.0.5
CSENX,35351,3.1.1
CHNAS,36556,1.3.0
ABYRAA,32501,1.1.5
BPLAS,38359,1.2.1
AOLE,30576,2.5.0
CSPAS,30290,1.5.2
CZNSIA,30336,2.5.2
AFRBIA,35790,1.2.0
BRIGSA,37426,1.4.1
CAOESA,38295,1.5.1
BMAUA,34322,2.0.1
CBSSIA,31207,2.2.1
RGIA,36866,2.5.0
ADURS,33040,2.4.0
RGIA,36801,1.1.3
SECI,32854,2.1.1
AMOSSA,35955,1.4.5
CCNASA,34071,1.2.1
BRIGSA,37425,3.1.2
AAOLE,35517,2.1.0
CVERSA,34194,1.5.5
MOIS,37988,1.3.1
BRIGSA,37427,1.2.3
AFRBIA,35743,1.2.1
CPNEI,36415,1.0.5
CJIAEA,37344,1.0.1
CPTUS,32763,2.3.1
AGBAS,37066,1.3.5
ACMBA,37687,1.4.3
OUNS,32180,2.2.5
CNIAA,31914,1.3.0
BMAUA,34348,1.4.5
CBSSIA,31266,3.0.3
KANS,37228,3.3.1
AOLE,30540,2.1.4
CMULMA,39688,1.3.0
AEBII,30463,2.1.2
ATEBA,31422,1.3.4
CFSOS,38036,2.1.4
BPLAS,38372,1.4.0
BBSWI,32018,2.0.4
CTNNIA,31723,2.1.4
CAOESA,38200,1.4.0
CSPOAA,33838,1.1.3
ADURS,33090,2.5.0
BRIGSA,37409,2.2.1
BWTZI,36378,3.1.5
CSDES,38118,2.2.0
BSTISA,31301,3.3.1
CQSIRA,39768,1.5.1
RGIA,36805,1.3.1
CQSIRA,39769,3.0.2
BXOPS,35430,2.4.5
BRDUAA,30947,2.0.1
CIULM,39927,2.0.5
CCLEA,36646,2.3.3
BPAYIA,34416,1.5.4
AFRBIA,35725,1.1.1
AABIS,38665,3.4.3
BRIGSA,37410,1.4.1
ACMBA,37658,1.5.0
AAAPSA,39491,3.3.1
AAFAIA,31138,3.2.3
CFSOS,38042,1.0.4
SECI,32832,1.3.0
BSTISA,31359,1.0.2
AACIMA,33124,2.2.0
BBII,37846,2.2.1
KANS,37283,3.5.0
CPIFIA,32438,2.0.2
CVNSI,35270,1.2.2
CSPOAA,33843,1.4.4
ADURS,33063,2.5.3
AGTISA,33780,2.0.1
BBII,37866,3.1.0
ACMBA,37692,3.0.3
CCLEA,36668,3.4.5
CGAIE,35042,2.1.4
BXOPS,35487,1.5.3
CPIFIA,32457,1.1.2
CAENAA,34200,1.3.0
OUNS,32118,2.1.2
CTIRAA,30686,2.4.2
CAENAA,34271,2.4.4
BWTZI,36310,1.4.3
ACMBA,37618,1.3.4
OUNS,32186,2.0.1
CLNUS,38552,1.1.3
BDESS,32320,1.0.2
AGBAS,37018,1.5.2
CVERSA,34164,1.5.2
CSUNI,33380,1.5.4
BSTISA,31311,1.3.1
BMAUA,34395,3.0.0
CHPISA,30832,1.4.5
CAENAA,34280,2.1.1
CSUNI,33381,1.5.4
AFRBIA,35741,1.0.4
BPLAS,38377,2.0.5
CNIAA,31905,3.4.3
AMLISA,30196,1.4.4
AMLISA,30189,1.4.1
CMULMA,39677,2.2.1
CZNSIA,30302,2.4.0
BDROI,39100,1.1.5
AOLE,30567,1.2.2
AMOSSA,35949,1.1.1
BAORS,31690,2.2.2
CMULMA,39680,2.1.4
ADURS,33040,2.4.0
CMHOIA,34826,3.2.0
AENBI,39390,1.0.2
AGTISA,33754,1.2.4
CMULMA,39641,2.2.2
BBATE,35659,1.4.5
ACMBA,37687,1.4.3
RGIA,36849,3.3.2
CFSOS,38047,1.4.5
MOIS,37928,1.4.4
CCNASA,34002,1.2.1
AHMOIA,39501,1.4.1
AOLE,30580,1.0.3
VCUA,36717,2.1.5
CCNASA,34093,2.5.4
CCSOAA,34751,1.4.3
CNCYE,37134,2.3.4
CLPTA,32945,1.0.5
BWTZI,36371,2.2.5
VCUA,36748,2.1.0
CNCYE,37157,3.1.4
CCLEA,36656,1.4.1
CNCYE,37183,1.3.5
OENS,31825,2.0.1
OENS,31803,3.4.1
ATEBA,31422,1.3.4
AOLE,30551,2.5.1
BHELIA,39088,3.0.0
BPETS,33555,1.2.4
BRIGSA,37471,1.0.2
SECI,32843,2.1.1
AACIMA,33148,2.0.5
AAOLE,35563,1.2.4
OUNS,32103,1.4.2
AAANI,39289,1.3.4
CSDES,38180,3.5.4
CCLEA,36650,3.2.3
CMHOIA,34821,1.2.0
CCLEA,36628,2.5.0
SECI,32822,2.5.3
CLNUS,38534,1.5.1
CBSSIA,31243,2.3.5
CNCYE,37129,2.5.3
BPLAS,38352,1.4.1
AABIS,38614,1.5.3
AAANI,39294,3.0.1
CSPOAA,33883,1.1.0
BPAYIA,34488,1.2.2
CCSOAA,34776,1.4.5
CTIRAA,30627,3.1.1
AEBII,30467,1.3.3
BRDUAA,30974,2.1.1
AOLE,30557,2.3.4
AEBII,30472,2.3.1
BPAYIA,34409,2.5.2
VCUA,36720,2.5.5
AHMOIA,39568,2.5.4
ATNTI,31589,2.5.4
ACURSA,33601,1.4.2
BPAYIA,34456,1.5.0
MOIS,37987,3.1.2
BNITSA,35859,1.5.0
ACMBA,37660,2.0.1
CLPTA,32960,1.0.3
CGAIE,35080,1.2.5
BSTISA,31396,2.2.4
CZNSIA,30360,1.5.2
BDROI,39132,3.0.1
