CSDES-2068,811374,CSDES,10329,14119,25775
CSPOAA-10715,310379,CSPOAA,10275,13276,33807
CAENAA-9478,444033,CAENAA,10290,13345,40848
BWTZI-5678,299286,BWTZI,10274,11322,36340
CTIRAA-15849,433993,CTIRAA,10289,12637,26447
CVERSA-9870,163295,CVERSA,10256,13335,26832
CMHOIA-8525,22398,CMHOIA,10241,13459,34847
CPNEI-5780,709205,CPNEI,10319,13794,24994
AMLISA-16407,510026,AMLISA,10296,12527,30134
BCRNI-7342,864243,BCRNI,10337,10751,16033
ACMBA-3228,832790,ACMBA,10332,14021,41531
BNITSA-6630,560115,BNITSA,10303,13672,35869
AAANI-467,953403,AAANI,10021,14356,39208
AAANI-666,953602,AAANI,10021,10017,10124
BPAYIA-9090,282068,BPAYIA,10271,13384,19119
MOIS-2260,856209,MOIS,10336,12324,37998
BXOPS-7671,268747,BXOPS,10269,13580,20652
CTBAA-1304,537008,CTBAA,10300,14188,38443
BBII-2260,25079,BBII,10243,14073,37866
BOENXA-8939,553207,BOENXA,10302,13418,40912
BCRNI-7467,864368,BCRNI,10337,13520,35144
BDESS-13169,664545,BDESS,10314,10806,40470
BBATE-6317,467458,BBATE,10293,10705,35624
AABIS-318,914882,AABIS,10448,14219,38684
CNCYE-4277,126385,CNCYE,10252,13924,41437
CIULM-554,164178,CIULM,10257,14492,39931
APAER-15620,190251,APAER,10259,10529,14237
CSDES-2807,812113,CSDES,10329,14136,41628
BFNTAA-8434,717663,BFNTAA,10320,13489,16904
ABYRAA-13196,703377,ABYRAA,10318,10074,40519
BPETS-10768,246943,BPETS,10266,13210,33542
OENS-14538,762234,OENS,10323,12864,31813
CSPOAA-10240,309904,CSPOAA,10275,13268,33898
AEDEIA-8618,205294,AEDEIA,10262,10185,11513
AMLISA-16677,510296,AMLISA,10296,12525,40032
AGBAS-3729,293049,AGBAS,10273,13911,11876
AHMOIA-556,962161,AHMOIA,10041,14404,39518
BHELIA-715,460483,BHELIA,10292,14312,17558
KANS-3633,272396,KANS,10270,13950,37221
RGIA-4711,689665,RGIA,10317,13860,36881
CHPISA-15617,152787,CHPISA,10255,12679,30832
APAER-15396,190027,APAER,10259,10528,31068
UGWS-617,1030934,UGWS,10176,14463,39853
CIULM-461,164085,CIULM,10257,14493,39944
CMHOIA-7834,21707,CMHOIA,10241,13466,34859
CSENX-7164,74286,CSENX,10248,13563,25904
CSUNI-11281,258448,CSUNI,10267,13171,25876
CTNNIA-14295,359279,CTNNIA,10279,12061,31759
AQINS-6081,684332,AQINS,10316,13698,14371
CTNNIA-14427,359411,CTNNIA,10279,12843,31726
BCOGR-16583,829145,BCOGR,10331,12513,30035
AEDEIA-8389,205065,AEDEIA,10262,10189,11517
BSTISA-15381,598268,BSTISA,10306,11239,31378
AACIMA-8813,534929,AACIMA,10299,13124,40622
ATEBA-15335,90226,ATEBA,10249,10621,31422
ATEBA-14620,89511,ATEBA,10249,12798,31402
CVEGSA-11034,798221,CVEGSA,10327,13195,33483
CNIAA-14371,582521,CNIAA,10305,12885,31939
BBSWI-14250,380917,BBSWI,10282,12912,15753
AAOLE-7138,840421,AAOLE,10333,13617,35503
BRIGSA-3533,13532,BRIGSA,10240,13994,19736
ATNTI-15131,122053,ATNTI,10251,12814,31593
CZNSIA-16193,493007,CZNSIA,10295,12570,27308
SOTS-835,511424,SOTS,10297,12422,29389
BFNTAA-8559,717788,BFNTAA,10320,13496,16892
AABIS-706,915270,AABIS,10448,14230,10356
RGIA-4821,689775,RGIA,10317,12392,36848
BBII-2457,25276,BBII,10243,14063,20301
CQSIRA-497,969088,CQSIRA,10053,14445,41957
ACMBA-3609,833171,ACMBA,10332,14034,41526
AGTISA-10576,808937,AGTISA,10328,13243,40752
BXOPS-7164,268240,BXOPS,10269,13590,35427
CPIFIA-12801,747227,CPIFIA,10322,12994,32462
CNCYE-3541,125649,CNCYE,10252,13921,24572
CJIAEA-3422,629816,CJIAEA,10310,13960,37348
BCRNI-7520,864421,BCRNI,10337,10751,16008
ADURS-11930,408122,ADURS,10286,13110,40615
BPLAS-2244,260787,BPLAS,10268,14166,38315
CVNSI-7834,568128,CVNSI,10304,13554,41040
CFLOAA-4081,136929,CFLOAA,10254,13897,22937
CPIFIA-13250,747676,CPIFIA,10322,12980,32481
BXOPS-7311,268387,BXOPS,10269,13593,20658
CFLOAA-3984,136832,CFLOAA,10254,13895,36966
LLAR-6352,132741,LLAR,10253,13755,36225
AACIMA-9188,535304,AACIMA,10299,13127,33135
ATEBA-14906,89797,ATEBA,10249,12786,31460
CVEGSA-10810,797997,CVEGSA,10327,13187,33497
CPNEI-5016,708441,CPNEI,10319,13778,24969
AGBAS-3842,293162,AGBAS,10273,13911,37000
BCRNI-7868,864769,BCRNI,10337,13538,16013
BNITSA-6369,559854,BNITSA,10303,11061,18480
BXOPS-6905,267981,BXOPS,10269,13583,35479
CTNNIA-14224,359208,CTNNIA,10279,12840,31709
AAFAIA-16011,221519,AAFAIA,10263,10021,31181
CLNUS-1211,222775,CLNUS,10264,14211,24067
CAOESA-2080,625784,CAOESA,10309,14154,41646
BRDUAA-16054,41878,BRDUAA,10244,12686,30984
CTNNIA-14178,359162,CTNNIA,10279,12856,31731
CSPAS-16455,327008,CSPAS,10276,11967,25730
AGBAS-4090,293410,AGBAS,10273,13907,11865
BPETS-10786,246961,BPETS,10266,11112,18883
CHPISA-15868,153038,CHPISA,10255,12666,30896
CMATM-13907,525994,CMATM,10298,11813,40455
BCRNI-7554,864455,BCRNI,10337,10751,41034
CNIAA-14323,582473,CNIAA,10305,12895,24641
THAR-3340,45368,THAR,10245,12452,29601
ATNTI-15164,122086,ATNTI,10251,10633,40307
SECI-12242,650944,SECI,10313,13072,29521
BRIGSA-3390,13389,BRIGSA,10240,13985,37493
BIIZIA-869,638075,BIIZIA,10312,10953,41791
CCLEA-4984,767426,CCLEA,10324,13831,36670
CGAIE-7606,417350,CGAIE,10288,13514,35006
AGBAS-3723,293043,AGBAS,10273,10234,11858
ATEBA-14952,89843,ATEBA,10249,12790,31492
AAMMNA-1434,361223,AAMMNA,10280,14238,38755
RGIA-4430,689384,RGIA,10317,13864,36839
CTBAA-1507,537211,CTBAA,10300,14193,41684
BPLAS-2485,261028,BPLAS,10268,11172,38371
ABYRAA-12863,703044,ABYRAA,10318,13012,32534
CTBAA-1553,537257,CTBAA,10300,14180,26386
CSENX-7697,74819,CSENX,10248,13559,35332
AACIMA-8904,535020,AACIMA,10299,13135,33130
AQINS-5969,684220,AQINS,10316,13713,36072
CSUNI-11055,258222,CSUNI,10267,13168,33330
CFSOS-2476,383662,CFSOS,10283,14101,22894
BRDUAA-15791,41615,BRDUAA,10244,12689,30966
BFNTAA-8067,717296,BFNTAA,10320,13486,34961
CIULM-280,163904,CIULM,10257,11701,39991
CVEGSA-10994,798181,CVEGSA,10327,13185,26640
BPLAS-2059,260602,BPLAS,10268,11170,38335
BNITSA-6086,559571,BNITSA,10303,13662,35820
AMOSSA-6770,637177,AMOSSA,10311,10391,41192
CCSOAA-8156,476265,CCSOAA,10294,11499,21999
AAOLE-7156,840439,AAOLE,10333,13606,35567
CTNNIA-14168,359152,CTNNIA,10279,12855,31754
CNCYE-3596,125704,CNCYE,10252,13937,41439
AQINS-6499,684750,AQINS,10316,13706,36035
CCZES-11402,395558,CCZES,10285,13151,22236
CMHOIA-8216,22089,CMHOIA,10241,13469,34831
CNIAA-14719,582869,CNIAA,10305,12889,40399
BDESS-13195,664571,BDESS,10314,12976,40461
CMULMA-546,963723,CMULMA,10043,14421,41928
AAOLE-6997,840280,AAOLE,10333,13609,10289
KANS-3789,272552,KANS,10270,13944,37253
AEBII-15942,106207,AEBII,10250,10173,11392
CCLEA-5362,767804,CCLEA,10324,13827,41337
CPNEI-5796,709221,CPNEI,10319,13782,41290
CAENAA-9724,444279,CAENAA,10290,13341,34270
CUTRAA-6501,289271,CUTRAA,10272,13729,36182
CMULMA-208,963385,CMULMA,10043,14425,39639
AFRBIA-6647,544058,AFRBIA,10301,10213,35722
CHNAS-5257,196229,CHNAS,10261,11658,36569
CCZES-11915,396071,CCZES,10285,13150,40642
CVERSA-9569,162994,CVERSA,10256,13333,34129
CAOESA-2188,625892,CAOESA,10309,11386,21098
BXOPS-7161,268237,BXOPS,10269,13579,35439
CZNSIA-16779,493593,CZNSIA,10295,12560,30382
AEDEIA-8830,205506,AEDEIA,10262,13433,40930
AOLE-16179,733988,AOLE,10321,10435,13482
THAR-3508,45536,THAR,10245,14008,29612
AABIS-865,915429,AABIS,10448,14222,10331
CMATM-13998,526085,CMATM,10298,12949,40451
CTIRAA-15845,433989,CTIRAA,10289,12057,40135
AEBII-16247,106512,AEBII,10250,12594,11386
KANS-3552,272315,KANS,10270,13957,37254
CFLOAA-3832,136680,CFLOAA,10254,13895,36986
BRDUAA-15568,41392,BRDUAA,10244,11198,30904
APAER-16033,190664,APAER,10259,12703,31024
CPMOAA-16009,344604,CPMOAA,10278,12646,30731
UGWS-313,1030630,UGWS,10176,14472,29800
CSPOAA-10506,310170,CSPOAA,10275,13265,33883
CMULMA-833,964010,CMULMA,10043,14425,39684
BFNTAA-8075,717304,BFNTAA,10320,13483,16910
CMULMA-827,964004,CMULMA,10043,14421,24146
AAANI-521,953457,AAANI,10021,14349,39278
AAANI-12,952948,AAANI,10021,14350,39280
CBSSIA-15551,783658,CBSSIA,10325,12746,40249
OENS-14190,761886,OENS,10323,12362,31870
CJIAEA-3898,630292,CJIAEA,10310,13960,23727
ACMBA-3354,832916,ACMBA,10332,14036,10904
BPAYIA-9064,282042,BPAYIA,10271,13382,34412
CMHOIA-8014,21887,CMHOIA,10241,11802,34823
CNIAA-14499,582649,CNIAA,10305,12885,31907
KANS-3450,272213,KANS,10270,12252,41454
RGIA-5085,690039,RGIA,10317,13859,41379
CUTRAA-6183,288953,CUTRAA,10272,12079,36131
CPTUS-12180,235437,CPTUS,10265,13047,25248
CMHOIA-7916,21789,CMHOIA,10241,13462,24431
KANS-3662,272425,KANS,10270,13955,37211
UGWS-932,1031249,UGWS,10176,12478,41976
BRDUAA-16124,41948,BRDUAA,10244,12692,30901
BRDUAA-15630,41454,BRDUAA,10244,12687,40185
CSENX-7679,74801,CSENX,10248,11986,25903
AABIS-613,915177,AABIS,10448,14226,41735
BPLAS-2212,260755,BPLAS,10268,14167,19387
AFRBIA-6213,543624,AFRBIA,10301,13639,11704
CHPISA-15777,152947,CHPISA,10255,11671,30809
AGTISA-10510,808871,AGTISA,10328,10249,11960
CZNSIA-16251,493065,CZNSIA,10295,12161,40069
ACURSA-10952,609326,ACURSA,10307,13221,40724
BFNTAA-8165,717394,BFNTAA,10320,13491,34902
AAANI-204,953140,AAANI,10021,10019,10127
UGWS-321,1030638,UGWS,10176,14463,41971
CLPTA-12321,853900,CLPTA,10335,13080,40594
CSENX-7506,74628,CSENX,10248,13568,35358
CZNSIA-16153,492967,CZNSIA,10295,12568,30353
CTBAA-1055,536759,CTBAA,10300,14196,38451
BIIZIA-918,638124,BIIZIA,10312,10954,38916
BBSWI-13939,380606,BBSWI,10282,12905,32078
SECI-12279,650981,SECI,10313,13076,29548
CJIAEA-3788,630182,CJIAEA,10310,11716,37394
CTIRAA-15997,434141,CTIRAA,10289,12632,30677
CLPTA-12244,853823,CLPTA,10335,11747,23976
CSENX-7665,74787,CSENX,10248,11986,25900
MOIS-2811,856760,MOIS,10336,12320,37978
BBATE-6897,468038,BBATE,10293,10707,35657
UGWS-980,1031297,UGWS,10176,14465,39802
CAOESA-1984,625688,CAOESA,10309,14145,38282
BFNTAA-8365,717594,BFNTAA,10320,13481,34997
CAENAA-9787,444342,CAENAA,10290,11419,34237
CHPISA-16028,153198,CHPISA,10255,12661,30896
APAER-15873,190504,APAER,10259,12712,31044
AACIMA-9563,535679,AACIMA,10299,13133,33105
LLAR-6122,132511,LLAR,10253,13755,36279
CSPAS-16228,326781,CSPAS,10276,11965,30201
ADURS-11669,407861,ADURS,10286,10151,33030
CSDES-2136,811442,CSDES,10329,14122,38161
CCNASA-9862,55626,CCNASA,10246,13308,34062
BPETS-10311,246486,BPETS,10266,13205,33509
CVEGSA-10427,797614,CVEGSA,10327,12083,33467
BOENXA-8524,552792,BOENXA,10302,13404,34518
CCSOAA-8179,476288,CCSOAA,10294,13447,40954
ASHUIA-10298,66701,ASHUIA,10247,13291,33972
CDIAIA-12583,677763,CDIAIA,10315,13020,22522
ACMBA-3154,832716,ACMBA,10332,14027,10888
CAOESA-2615,626319,CAOESA,10309,14147,41658
CGAIE-8323,418067,CGAIE,10288,13502,35082
APAER-15604,190235,APAER,10259,12704,31025
CDIAIA-12594,677774,CDIAIA,10315,13023,32650
CSPOAA-10146,309810,CSPOAA,10275,13267,33811
CTIRAA-15952,434096,CTIRAA,10289,12056,26468
AAAPSA-616,1000502,AAAPSA,10121,14384,39430
VCUA-4789,366085,VCUA,10281,13847,36752
CLPTA-11922,853501,CLPTA,10335,13087,32986
CAENAA-9745,444300,CAENAA,10290,11416,34217
AEBII-16334,106599,AEBII,10250,12582,30438
BXOPS-7511,268587,BXOPS,10269,11334,35410
SECI-12612,651314,SECI,10313,13065,29525
OENS-14559,762255,OENS,10323,12873,28910
BRIGSA-3267,13266,BRIGSA,10240,13983,19725
CCZES-11549,395705,CCZES,10285,13141,22201
CQSIRA-369,968960,CQSIRA,10053,11920,39714
CVNSI-7838,568132,CVNSI,10304,13540,41045
SOTS-1010,511599,SOTS,10297,14266,38823
AAOLE-7274,840557,AAOLE,10333,13608,10317
AGBAS-3669,292989,AGBAS,10273,13902,37071
CFLOAA-3712,136560,CFLOAA,10254,11615,36943
AFRBIA-6179,543590,AFRBIA,10301,10210,35708
AABIS-575,915139,AABIS,10448,14222,10345
CNIAA-14391,582541,CNIAA,10305,12885,24670
CSPOAA-10655,310319,CSPOAA,10275,13275,26065
BRDUAA-15428,41252,BRDUAA,10244,12680,30970
BPLAS-2245,260788,BPLAS,10268,14171,19362
BSTISA-14713,597600,BSTISA,10306,12761,19908
CVNSI-7124,567418,CVNSI,10304,12097,41046
BSTISA-15372,598259,BSTISA,10306,12762,31382
CDIAIA-12487,677667,CDIAIA,10315,13023,32684
CHNAS-5108,196080,CHNAS,10261,11656,36528
UGWS-651,1030968,UGWS,10176,14476,29831
BNITSA-6611,560096,BNITSA,10303,11060,18511
BRDUAA-15770,41594,BRDUAA,10244,12685,19589
BFNTAA-8400,717629,BFNTAA,10320,13488,34912
CIULM-289,163913,CIULM,10257,14489,39960
AAOLE-6890,840173,AAOLE,10333,13612,35595
CCLEA-5649,768091,CCLEA,10324,11501,22035
CGAIE-7631,417375,CGAIE,10288,13511,23206
RGIA-4582,689536,RGIA,10317,13865,36840
CSPOAA-10640,310304,CSPOAA,10275,12006,26042
CPMOAA-16354,344949,CPMOAA,10278,12657,30795
BBII-2767,25586,BBII,10243,14061,37809
SOTS-1400,511989,SOTS,10297,14258,38810
CSPOAA-10646,310310,CSPOAA,10275,12008,40768
CVERSA-10177,163602,CVERSA,10256,13334,40827
CSPOAA-10449,310113,CSPOAA,10275,13279,33841
CSENX-7504,74626,CSENX,10248,11987,35353
BIIZIA-820,638026,BIIZIA,10312,10953,38982
BPETS-10235,246410,BPETS,10266,11114,33542
ATEBA-15365,90256,ATEBA,10249,12792,14966
AACIMA-9160,535276,AACIMA,10299,13124,33105
AQINS-6525,684776,AQINS,10316,13717,36011
AABIS-373,914937,AABIS,10448,14218,38642
SECI-11917,650619,SECI,10313,13076,29559
BBSWI-14155,380822,BBSWI,10282,12907,32036
BPLAS-1840,260383,BPLAS,10268,14176,38306
BCOGR-16371,828933,BCOGR,10331,12508,30029
AAOLE-6868,840151,AAOLE,10333,13617,35510
AHMOIA-770,962375,AHMOIA,10041,14397,39514
AOLE-16232,734041,AOLE,10321,12608,30573
BHELIA-1368,461136,BHELIA,10292,10940,39076
BBSWI-13857,380524,BBSWI,10282,12913,15756
CHPISA-16233,153403,CHPISA,10255,12670,30828
CPGUS-3223,786961,CPGUS,10326,11861,37773
ADURS-11962,408154,ADURS,10286,10152,33024
AABIS-496,915060,AABIS,10448,10044,38670
BWTZI-5898,299506,BWTZI,10274,11322,20572
AAFAIA-15480,220988,AAFAIA,10263,12736,10163
OUNS-13804,623144,OUNS,10308,12352,28800
AEBII-16579,106844,AEBII,10250,12599,11377
BMAUA-9591,174196,BMAUA,10258,13363,34329
BDESS-13220,664596,BDESS,10314,12979,32320
VCUA-4724,366020,VCUA,10281,12488,36788
ACMBA-3239,832801,ACMBA,10332,14020,37682
CUTRAA-5814,288584,CUTRAA,10272,13723,36171
ACURSA-10416,608790,ACURSA,10307,10136,33687
CSPOAA-10256,309920,CSPOAA,10275,13275,33819
CMULMA-758,963935,CMULMA,10043,14420,24156
KANS-4121,272884,KANS,10270,13956,37211
CVEGSA-10633,797820,CVEGSA,10327,12083,33479
CTNNIA-14794,359778,CTNNIA,10279,12849,31710
AMLISA-16310,509929,AMLISA,10296,12532,13115
BFNTAA-8329,717558,BFNTAA,10320,10864,34966
BMAUA-9833,174438,BMAUA,10258,13364,34306
CLNUS-1400,222964,CLNUS,10264,14199,38512
CIULM-557,164181,CIULM,10257,14483,39921
BBSWI-14235,380902,BBSWI,10282,10716,32065
BRIGSA-3744,13743,BRIGSA,10240,13986,37441
OUNS-14325,623665,OUNS,10308,12922,32103
CHNAS-5234,196206,CHNAS,10261,13801,41312
KANS-3882,272645,KANS,10270,13947,37281
BBSWI-13869,380536,BBSWI,10282,12916,32023
BDROI-983,409451,BDROI,10287,14328,16404
AAOLE-6770,840053,AAOLE,10333,13618,35545
SECI-12135,650837,SECI,10313,12440,29524
CCZES-11505,395661,CCZES,10285,11526,33221
CPGUS-2875,786613,CPGUS,10326,14043,37798
BOENXA-8444,552712,BOENXA,10302,13400,34589
CCSOAA-8661,476770,CCSOAA,10294,13446,34767
BFNTAA-8535,717764,BFNTAA,10320,13481,34904
ADURS-12238,408430,ADURS,10286,10152,33072
ATEBA-15125,90016,ATEBA,10249,12796,31497
CVNSI-7623,567917,CVNSI,10304,12099,26783
AEBII-16135,106400,AEBII,10250,12590,30461
LLAR-6149,132538,LLAR,10253,13747,36265
CSPAS-16096,326649,CSPAS,10276,12547,40046
CHPISA-16156,153326,CHPISA,10255,12663,23380
CLPTA-11730,853309,CLPTA,10335,11745,23961
CNCYE-3968,126076,CNCYE,10252,13931,37120
AMLISA-16827,510446,AMLISA,10296,12528,30123
BDESS-13410,664786,BDESS,10314,10808,32333
CNCYE-3592,125700,CNCYE,10252,13935,37188
CGAIE-7776,417520,CGAIE,10288,11652,23228
BAORS-14923,459552,BAORS,10291,12827,31637
BPAYIA-9580,282558,BPAYIA,10271,13382,19089
CMHOIA-7859,21732,CMHOIA,10241,13462,24417
BBSWI-14331,380998,BBSWI,10282,12902,15749
CVERSA-9837,163262,CVERSA,10256,13331,34186
AMLISA-16965,510584,AMLISA,10296,12522,30107
OENS-14252,761948,OENS,10323,12362,31860
BDROI-1086,409554,BDROI,10287,14319,39180
BPAYIA-9003,281981,BPAYIA,10271,13381,19104
BDESS-13276,664652,BDESS,10314,12971,32328
CSPAS-16539,327092,CSPAS,10276,12542,30242
BCOGR-16660,829222,BCOGR,10331,10741,30045
CGAIE-7834,417578,CGAIE,10288,13516,23203
CCZES-11657,395813,CCZES,10285,13143,33256
AENBI-1133,328572,AENBI,10277,10178,11423
RGIA-4761,689715,RGIA,10317,13866,36847
CDIAIA-12771,677951,CDIAIA,10315,13025,40539
CMULMA-745,963922,CMULMA,10043,14431,24140
AACIMA-8804,534920,AACIMA,10299,10047,33121
AAAPSA-86,999972,AAAPSA,10121,10062,10484
BRDUAA-15662,41486,BRDUAA,10244,11196,19565
BNITSA-6190,559675,BNITSA,10303,13672,35823
CIULM-324,163948,CIULM,10257,14485,23623
AMOSSA-6160,636567,AMOSSA,10311,13694,35978
AGBAS-3927,293247,AGBAS,10273,13910,11865
CFLOAA-3774,136622,CFLOAA,10254,11617,41397
AHMOIA-454,962059,AHMOIA,10041,10273,39587
AHMOIA-895,962500,AHMOIA,10041,14398,41900
AENBI-796,328235,AENBI,10277,14365,39388
CBSSIA-15009,783116,CBSSIA,10325,12754,31203
MOIS-2176,856125,MOIS,10336,14096,37949
VCUA-5360,366656,VCUA,10281,13846,36717
CMHOIA-8624,22497,CMHOIA,10241,11802,34871
ACURSA-10934,609308,ACURSA,10307,13230,11092
CFSOS-2863,384049,CFSOS,10283,14107,38086
RGIA-5086,690040,RGIA,10317,13870,36858
AHMOIA-406,962011,AHMOIA,10041,14404,12173
BDESS-13054,664430,BDESS,10314,12973,32328
CNCYE-3833,125941,CNCYE,10252,13937,37142
AENBI-933,328372,AENBI,10277,14362,39340
CSPOAA-10799,310463,CSPOAA,10275,13260,26058
AGTISA-10285,808646,AGTISA,10328,13240,33759
CVNSI-7191,567485,CVNSI,10304,13539,35256
CTIRAA-15949,434093,CTIRAA,10289,12058,30686
ATNTI-14703,121625,ATNTI,10251,10632,31557
CAENAA-9992,444547,CAENAA,10290,13355,34203
BCOGR-16538,829100,BCOGR,10331,10744,30029
VCUA-4769,366065,VCUA,10281,13847,36710
AACIMA-8938,535054,AACIMA,10299,13138,33163
BXOPS-7582,268658,BXOPS,10269,13592,35462
BIIZIA-1275,638481,BIIZIA,10312,14290,17600
BDESS-13512,664888,BDESS,10314,12977,32395
ACMBA-3264,832826,ACMBA,10332,14020,10891
BPLAS-1990,260533,BPLAS,10268,14172,19363
AAAPSA-395,1000281,AAAPSA,10121,14385,39423
AGTISA-10443,808804,AGTISA,10328,13243,11985
CSPOAA-10346,310010,CSPOAA,10275,13277,26078
CSUNI-10991,258158,CSUNI,10267,11981,33379
AABIS-521,915085,AABIS,10448,14230,38685
CCZES-11679,395835,CCZES,10285,13150,22218
CVNSI-7656,567950,CVNSI,10304,13553,35230
CCLEA-5461,767903,CCLEA,10324,11500,36672
CPNEI-5390,708815,CPNEI,10319,13797,24985
RGIA-5180,690134,RGIA,10317,12393,36848
CSPAS-16517,327070,CSPAS,10276,12552,40052
CLPTA-11795,853374,CLPTA,10335,13091,32916
BCOGR-16478,829040,BCOGR,10331,10740,15930
CSDES-2544,811850,CSDES,10329,11974,38101
CAOESA-2316,626020,CAOESA,10309,14139,38210
BOENXA-9091,553359,BOENXA,10302,13407,34503
AENBI-431,327870,AENBI,10277,14357,11414
BCOGR-16611,829173,BCOGR,10331,12504,30055
CCLEA-5329,767771,CCLEA,10324,13825,36655
BPAYIA-9251,282229,BPAYIA,10271,13382,34476
BBSWI-13849,380516,BBSWI,10282,10715,32059
BMAUA-9838,174443,BMAUA,10258,13361,34394
AGTISA-10643,809004,AGTISA,10328,10249,40742
CBSSIA-15022,783129,CBSSIA,10325,12744,21728
BBII-2454,25273,BBII,10243,14067,37816
BNITSA-6676,560161,BNITSA,10303,13660,41169
ASHUIA-10261,66664,ASHUIA,10247,13280,33906
CSPAS-16854,327407,CSPAS,10276,11966,30207
BAORS-14513,459142,BAORS,10291,12825,31602
CVEGSA-10592,797779,CVEGSA,10327,13192,33433
CSDES-2609,811915,CSDES,10329,14124,25787
BWTZI-5499,299107,BWTZI,10274,11323,36389
CHNAS-5655,196627,CHNAS,10261,11659,23247
BBSWI-13836,380503,BBSWI,10282,12902,15725
BRIGSA-3849,13848,BRIGSA,10240,13980,37409
BPLAS-1860,260403,BPLAS,10268,14171,38340
AACIMA-9240,535356,AACIMA,10299,13129,33131
CFLOAA-3585,136433,CFLOAA,10254,13888,36965
CPNEI-5072,708497,CPNEI,10319,13787,24972
BBII-2584,25403,BBII,10243,14058,20309
BBATE-6626,467767,BBATE,10293,13633,35611
CAOESA-2111,625815,CAOESA,10309,14152,21094
BAORS-14430,459059,BAORS,10291,10688,31653
AACIMA-9486,535602,AACIMA,10299,13122,10385
CMULMA-854,964031,CMULMA,10043,14425,39685
BHELIA-673,460441,BHELIA,10292,14308,17530
CPNEI-5035,708460,CPNEI,10319,11871,24963
BWTZI-5856,299464,BWTZI,10274,13768,36325
BDROI-1273,409741,BDROI,10287,14318,41836
ATNTI-14750,121672,ATNTI,10251,10630,31534
CUTRAA-6351,289121,CUTRAA,10272,13718,26636
MOIS-2376,856325,MOIS,10336,12323,37916
AAFAIA-15363,220871,AAFAIA,10263,10020,31139
CAENAA-9732,444287,CAENAA,10290,13340,21326
BAORS-14348,458977,BAORS,10291,12829,15494
KANS-3579,272342,KANS,10270,12254,37237
AFRBIA-6276,543687,AFRBIA,10301,13642,11683
ACMBA-3201,832763,ACMBA,10332,14018,10907
CBSSIA-15198,783305,CBSSIA,10325,11468,31264
CUTRAA-6162,288932,CUTRAA,10272,13721,36181
THAR-3499,45527,THAR,10245,14006,37509
AHMOIA-853,962458,AHMOIA,10041,14402,39536
CMATM-13995,526082,CMATM,10298,11813,32233
ACURSA-10819,609193,ACURSA,10307,13228,33637
BPETS-10859,247034,BPETS,10266,13207,18912
UGWS-842,1031159,UGWS,10176,14464,39828
BRIGSA-3637,13636,BRIGSA,10240,13981,41493
CSPOAA-10161,309825,CSPOAA,10275,13267,33855
CLPTA-11667,853246,CLPTA,10335,13086,23989
BXOPS-7680,268756,BXOPS,10269,13579,41085
CVNSI-7202,567496,CVNSI,10304,13556,26761
CSENX-7694,74816,CSENX,10248,13576,25888
LLAR-5817,132206,LLAR,10253,13747,36237
AAAPSA-420,1000306,AAAPSA,10121,10063,39486
SOTS-1227,511816,SOTS,10297,14271,29383
BNITSA-6461,559946,BNITSA,10303,11063,35812
BOENXA-8903,553171,BOENXA,10302,13404,18662
CMULMA-261,963438,CMULMA,10043,14426,41932
BDESS-13287,664663,BDESS,10314,10806,32343
BFNTAA-8429,717658,BFNTAA,10320,13491,34956
CTIRAA-16036,434180,CTIRAA,10289,12634,26464
CMATM-13671,525758,CMATM,10298,12958,32263
BXOPS-7206,268282,BXOPS,10269,13579,20646
OENS-14279,761975,OENS,10323,12362,31835
CPMOAA-16118,344713,CPMOAA,10278,12645,30770
BPAYIA-9646,282624,BPAYIA,10271,13389,19100
BBII-2246,25065,BBII,10243,14075,20290
AGBAS-3942,293262,AGBAS,10273,13913,11871
BHELIA-980,460748,BHELIA,10292,14301,39047
ATNTI-14516,121438,ATNTI,10251,12810,31585
CUTRAA-5825,288595,CUTRAA,10272,13730,41232
AOLE-16601,734410,AOLE,10321,12600,30518
CVEGSA-10624,797811,CVEGSA,10327,13184,33452
BIIZIA-766,637972,BIIZIA,10312,14277,38974
CQSIRA-431,969022,CQSIRA,10053,14450,39720
CQSIRA-854,969445,CQSIRA,10053,11924,39767
BMAUA-9660,174265,BMAUA,10258,11014,34361
ASHUIA-10499,66902,ASHUIA,10247,10575,33912
CGAIE-8116,417860,CGAIE,10288,13506,23224
AQINS-6294,684545,AQINS,10316,13712,36081
AFRBIA-6596,544007,AFRBIA,10301,13647,35748
CCNASA-10482,56246,CCNASA,10246,13315,34009
CSDES-2617,811923,CSDES,10329,14120,38174
BPLAS-2089,260632,BPLAS,10268,14162,38350
BCOGR-16875,829437,BCOGR,10331,12514,30035
AAAPSA-212,1000098,AAAPSA,10121,14388,39423
CVERSA-9608,163033,CVERSA,10256,13339,34152
BAORS-15099,459728,BAORS,10291,10688,15504
CPNEI-5517,708942,CPNEI,10319,13786,36492
CCZES-11939,396095,CCZES,10285,13156,33262
CBSSIA-15232,783339,CBSSIA,10325,11468,31202
OENS-14092,761788,OENS,10323,12862,31821
CSPOAA-10513,310177,CSPOAA,10275,13272,26049
BOENXA-8755,553023,BOENXA,10302,13410,18673
CVNSI-7164,567458,CVNSI,10304,13547,35238
CGAIE-7643,417387,CGAIE,10288,13514,23209
VCUA-4981,366277,VCUA,10281,13847,41350
VCUA-5267,366563,VCUA,10281,13856,36783
