CTBAA-1031,536735,CTBAA,10300,12049,38490
AGBAS-3622,292942,AGBAS,10273,13901,37042
CVNSI-7656,567950,CVNSI,10304,13542,26793
CIULM-950,164574,CIULM,10257,11703,41995
BHELIA-703,460471,BHELIA,10292,14305,17524
AAMMNA-1236,361025,AAMMNA,10280,14247,38726
AAOLE-6985,840268,AAOLE,10333,13613,10283
BWTZI-5706,299314,BWTZI,10274,13765,36341
SECI-12631,651333,SECI,10313,12443,40573
BRDUAA-15778,41602,BRDUAA,10244,12690,19575
CCZES-11298,395454,CCZES,10285,13140,33243
BPAYIA-9580,282558,BPAYIA,10271,11138,19108
CDIAIA-12652,677832,CDIAIA,10315,13034,22559
AQINS-5952,684203,AQINS,10316,13711,36012
BFNTAA-8003,717232,BFNTAA,10320,13488,34961
BXOPS-7198,268274,BXOPS,10269,13595,35406
CHPISA-16250,153420,CHPISA,10255,12666,40179
MOIS-2589,856538,MOIS,10336,14089,37977
AOLE-16191,734000,AOLE,10321,12600,13506
CHNAS-5503,196475,CHNAS,10261,13812,36588
AABIS-611,915175,AABIS,10448,14227,38618
CGAIE-8396,418140,CGAIE,10288,13517,41010
BMAUA-9903,174508,BMAUA,10258,13369,34323
CNIAA-14664,582814,CNIAA,10305,12895,31961
ACMBA-3203,832765,ACMBA,10332,14021,37606
ACMBA-3269,832831,ACMBA,10332,14027,37608
ASHUIA-10669,67072,ASHUIA,10247,13290,14624
BBATE-6950,468091,BBATE,10293,13630,41130
CTNNIA-14656,359640,CTNNIA,10279,12852,31751
UGWS-702,1031019,UGWS,10176,14476,29836
CJIAEA-3476,629870,CJIAEA,10310,13964,37334
AGTISA-10922,809283,AGTISA,10328,13257,40752
AFRBIA-6562,543973,AFRBIA,10301,13643,35748
BOENXA-8762,553030,BOENXA,10302,13410,34587
CHNAS-4988,195960,CHNAS,10261,13799,36526
CDIAIA-13025,678205,CDIAIA,10315,11567,40530
CHPISA-15948,153118,CHPISA,10255,11671,23396
ATNTI-14830,121752,ATNTI,10251,12811,31508
RGIA-4736,689690,RGIA,10317,13877,36863
CTBAA-1052,536756,CTBAA,10300,14183,38420
AMLISA-16853,510472,AMLISA,10296,10387,30197
CSPOAA-10821,310485,CSPOAA,10275,13277,33891
CPMOAA-16166,344761,CPMOAA,10278,12659,30721
CSUNI-11346,258513,CSUNI,10267,13163,40670
ATNTI-14875,121797,ATNTI,10251,12819,15052
CPNEI-5559,708984,CPNEI,10319,13792,24984
CTNNIA-14430,359414,CTNNIA,10279,12856,31701
CAOESA-2602,626306,CAOESA,10309,11385,38267
CMATM-13655,525742,CMATM,10298,12943,32226
CPMOAA-15857,344452,CPMOAA,10278,11893,25154
MOIS-2579,856528,MOIS,10336,14077,37932
CVEGSA-10893,798080,CVEGSA,10327,13190,26657
BRIGSA-3791,13790,BRIGSA,10240,13996,37445
RGIA-5205,690159,RGIA,10317,13871,41365
CTNNIA-14341,359325,CTNNIA,10279,12854,31757
KANS-3943,272706,KANS,10270,13948,37271
CQSIRA-382,968973,CQSIRA,10053,14445,39710
CSDES-2439,811745,CSDES,10329,14135,38181
SOTS-728,511317,SOTS,10297,14264,38846
CVERSA-10095,163520,CVERSA,10256,12104,34127
CTIRAA-16407,434551,CTIRAA,10289,12632,40124
BAORS-15009,459638,BAORS,10291,10688,15503
BHELIA-1317,461085,BHELIA,10292,14300,39071
BSTISA-15350,598237,BSTISA,10306,11238,31358
MOIS-2426,856375,MOIS,10336,14096,37952
CVEGSA-10626,797813,CVEGSA,10327,13196,26651
CPNEI-5620,709045,CPNEI,10319,13796,24962
AAAPSA-681,1000567,AAAPSA,10121,10063,39456
BDESS-13351,664727,BDESS,10314,12961,16471
CSUNI-10967,258134,CSUNI,10267,11983,33303
CLNUS-896,222460,CLNUS,10264,14216,24050
AACIMA-10924,2012274,AACIMA,10299,13128,33189
VCUA-4886,366182,VCUA,10281,12487,29888
AACIMA-10796,2012045,AACIMA,10299,10046,33109
CPMOAA-15788,344383,CPMOAA,10278,12643,30721
CSPOAA-10246,309910,CSPOAA,10275,13277,33847
CUTRAA-5763,288533,CUTRAA,10272,13736,36132
OUNS-13796,623136,OUNS,10308,12932,28804
CNCYE-4128,126236,CNCYE,10252,13936,37134
CCNASA-10591,56355,CCNASA,10246,11506,40807
CLPTA-11860,853439,CLPTA,10335,13091,32901
OUNS-13786,623126,OUNS,10308,12938,32112
CNIAA-14001,582151,CNIAA,10305,11831,24640
CGAIE-8303,418047,CGAIE,10288,13518,23200
CUTRAA-5840,288610,CUTRAA,10272,13719,36186
CAENAA-9704,444259,CAENAA,10290,13354,21352
BSTISA-15328,598215,BSTISA,10306,11236,19905
RGIA-4652,689606,RGIA,10317,12394,29140
BBII-2646,25465,BBII,10243,14071,20287
BMAUA-9742,174347,BMAUA,10258,13368,34356
CTNNIA-14769,359753,CTNNIA,10279,12844,40341
BPAYIA-9777,282755,BPAYIA,10271,11135,40887
CVERSA-9612,163037,CVERSA,10256,13322,26814
BPETS-10860,247035,BPETS,10266,13205,33528
CVEGSA-11040,798227,CVEGSA,10327,13191,26646
BCOGR-16771,829333,BCOGR,10331,12500,30048
ASHUIA-10584,66987,ASHUIA,10247,13286,14606
BHELIA-1103,460871,BHELIA,10292,14299,39018
ABYRAA-13171,703352,ABYRAA,10318,13011,10592
CJIAEA-3981,630375,CJIAEA,10310,13964,41470
BBATE-6606,467747,BBATE,10293,13622,35682
BBII-2680,25499,BBII,10243,14066,20283
CPTUS-12389,235646,CPTUS,10265,13059,32762
AAFAIA-16029,221537,AAFAIA,10263,12726,40227
AENBI-795,328234,AENBI,10277,14373,11413
AEDEIA-8057,204733,AEDEIA,10262,13419,11501
CFLOAA-3758,136606,CFLOAA,10254,13894,36988
CBSSIA-15468,783575,CBSSIA,10325,12750,21740
CSUNI-10580,257747,CSUNI,10267,13176,25862
CGAIE-8164,417908,CGAIE,10288,13507,23203
CPNEI-5490,708915,CPNEI,10319,13796,36432
ACURSA-10814,609188,ACURSA,10307,13234,11113
ACMBA-3517,833079,ACMBA,10332,14020,37692
CHNAS-5319,196291,CHNAS,10261,13807,36517
CHPISA-16073,153243,CHPISA,10255,12677,30898
AABIS-728,915292,AABIS,10448,14236,38679
AACIMA-10609,2011747,AACIMA,10299,13131,10394
CCNASA-10637,56401,CCNASA,10246,13307,40801
CPTUS-12533,235790,CPTUS,10265,13045,25253
THAR-3260,45288,THAR,10245,14003,37517
BBATE-6354,467495,BBATE,10293,13625,15678
AACIMA-11112,2012474,AACIMA,10299,13136,33120
AAANI-670,953606,AAANI,10021,14340,39243
ATNTI-14791,121713,ATNTI,10251,12800,31566
CCZES-11592,395748,CCZES,10285,11529,22239
ATEBA-14815,89706,ATEBA,10249,12783,14981
CZNSIA-16515,493329,CZNSIA,10295,12571,27293
CSUNI-11135,258302,CSUNI,10267,13173,25863
THAR-3708,45736,THAR,10245,12450,41519
CPNEI-5444,708869,CPNEI,10319,13785,36467
CFSOS-2424,383610,CFSOS,10283,14106,38053
CCSOAA-8580,476689,CCSOAA,10294,13450,21962
BPAYIA-9338,282316,BPAYIA,10271,11139,34479
CTNNIA-14065,359049,CTNNIA,10279,12845,31715
CPNEI-5204,708629,CPNEI,10319,11874,36494
CMATM-13866,525953,CMATM,10298,11810,32292
CJIAEA-3834,630228,CJIAEA,10310,11715,37307
AAFAIA-15837,221345,AAFAIA,10263,10020,10196
CSPAS-16593,327146,CSPAS,10276,12553,30215
ACURSA-10196,608570,ACURSA,10307,10139,33675
ATEBA-15098,89989,ATEBA,10249,12787,31484
CJIAEA-3826,630220,CJIAEA,10310,13974,37388
BDROI-1071,409539,BDROI,10287,10803,39103
BOENXA-9010,553278,BOENXA,10302,13407,34559
KANS-3573,272336,KANS,10270,13939,37240
BAORS-14654,459283,BAORS,10291,10687,15480
BSTISA-15341,598228,BSTISA,10306,12772,31324
UGWS-198,1030515,UGWS,10176,14469,39877
BAORS-14802,459431,BAORS,10291,12820,31618
BAORS-14641,459270,BAORS,10291,12832,31653
CLNUS-1217,222781,CLNUS,10264,14204,24053
BRDUAA-15835,41659,BRDUAA,10244,12680,19562
AAOLE-6937,840220,AAOLE,10333,13603,35580
OENS-14180,761876,OENS,10323,12870,31835
KANS-3615,272378,KANS,10270,12253,37287
BCRNI-7549,864450,BCRNI,10337,13532,16032
CCNASA-9944,55708,CCNASA,10246,13310,34053
MOIS-2499,856448,MOIS,10336,12320,37970
CPGUS-2837,786575,CPGUS,10326,11860,37768
CVEGSA-10878,798065,CVEGSA,10327,13188,33449
BXOPS-7540,268616,BXOPS,10269,11334,35423
AAFAIA-15713,221221,AAFAIA,10263,12738,31144
OUNS-14150,623490,OUNS,10308,12925,28809
BPAYIA-9651,282629,BPAYIA,10271,13393,19096
VCUA-4990,366286,VCUA,10281,13850,36768
CVEGSA-10931,798118,CVEGSA,10327,13190,33426
CTBAA-1022,536726,CTBAA,10300,14192,38483
CHNAS-5303,196275,CHNAS,10261,13801,36586
BCOGR-16442,829004,BCOGR,10331,10740,15927
AAAPSA-723,1000609,AAAPSA,10121,14384,39438
ACMBA-3093,832655,ACMBA,10332,14029,37612
BIIZIA-1120,638326,BIIZIA,10312,14291,38977
CVNSI-7061,567355,CVNSI,10304,13540,26763
APAER-15426,190057,APAER,10259,12717,31023
AENBI-458,327897,AENBI,10277,14366,11431
ASHUIA-10625,67028,ASHUIA,10247,13288,14621
BNITSA-6038,559523,BNITSA,10303,13659,35879
BDESS-13409,664785,BDESS,10314,12964,16448
CGAIE-8111,417855,CGAIE,10288,13511,35036
CNIAA-13949,582099,CNIAA,10305,11832,31960
CSENX-7063,74185,CSENX,10248,13565,35313
AMOSSA-6362,636769,AMOSSA,10311,13681,35983
AABIS-984,2010214,AABIS,10448,14217,10320
BBATE-6506,467647,BBATE,10293,10709,35611
CNIAA-14028,582178,CNIAA,10305,12886,24667
BWTZI-5936,299544,BWTZI,10274,13776,20588
BDESS-13252,664628,BDESS,10314,12969,16472
ATEBA-14911,89802,ATEBA,10249,12785,31478
BDESS-13557,664933,BDESS,10314,12971,16470
AMLISA-16665,510284,AMLISA,10296,12524,13109
BCOGR-16911,829473,BCOGR,10331,12500,15935
CPMOAA-15716,344311,CPMOAA,10278,12650,30707
CPGUS-2979,786717,CPGUS,10326,14048,24909
BCOGR-16982,829544,BCOGR,10331,10744,40018
BDESS-13454,664830,BDESS,10314,12967,16440
BWTZI-6036,299644,BWTZI,10274,13776,41260
AHMOIA-200,961805,AHMOIA,10041,14401,39538
SOTS-847,511436,SOTS,10297,14274,29379
AFRBIA-6224,543635,AFRBIA,10301,10214,11718
AMOSSA-6410,636817,AMOSSA,10311,13683,35928
CVNSI-7731,568025,CVNSI,10304,13540,35201
CAOESA-2490,626194,CAOESA,10309,14138,38261
CMHOIA-7946,21819,CMHOIA,10241,11804,34854
CPMOAA-16224,344819,CPMOAA,10278,12649,30746
CCZES-11999,396155,CCZES,10285,11529,40655
RGIA-5111,690065,RGIA,10317,12391,36869
ATNTI-14986,121908,ATNTI,10251,12811,31516
AAFAIA-16049,221557,AAFAIA,10263,10022,40229
CCNASA-10561,56325,CCNASA,10246,11508,34027
CPMOAA-15754,344349,CPMOAA,10278,12645,25122
BDROI-969,409437,BDROI,10287,10802,39166
LLAR-6119,132508,LLAR,10253,13749,36262
CCSOAA-7985,476094,CCSOAA,10294,11495,34787
BOENXA-8800,553068,BOENXA,10302,13407,34502
CSDES-2341,811647,CSDES,10329,14127,38150
RGIA-4532,689486,RGIA,10317,12392,36846
CSUNI-11174,258341,CSUNI,10267,13160,25846
ATEBA-15180,90071,ATEBA,10249,12788,31446
BPLAS-1839,260382,BPLAS,10268,11174,38345
CPNEI-5532,708957,CPNEI,10319,11870,24979
BNITSA-6549,560034,BNITSA,10303,13672,35814
BHELIA-1070,460838,BHELIA,10292,10940,39054
CSENX-7767,74889,CSENX,10248,13577,41075
BFNTAA-8085,717314,BFNTAA,10320,13484,16887
AACIMA-11353,2012835,AACIMA,10299,13136,40633
CFSOS-2811,383997,CFSOS,10283,14116,38014
AAFAIA-15292,220800,AAFAIA,10263,10022,31187
CPGUS-2772,786510,CPGUS,10326,14050,37799
CUTRAA-6370,289140,CUTRAA,10272,12075,36185
CJIAEA-3580,629974,CJIAEA,10310,11718,37300
CFLOAA-3534,136382,CFLOAA,10254,13887,36902
BXOPS-7318,268394,BXOPS,10269,13592,20656
CUTRAA-6504,289274,CUTRAA,10272,12075,41234
AABIS-677,915241,AABIS,10448,14221,10325
BWTZI-5707,299315,BWTZI,10274,13768,36358
BCOGR-16897,829459,BCOGR,10331,12515,30067
AAANI-912,2011120,AAANI,10021,14341,39264
CTBAA-1308,537012,CTBAA,10300,14189,26391
CAENAA-9837,444392,CAENAA,10290,13352,21337
BBII-2595,25414,BBII,10243,11289,37838
BHELIA-972,460740,BHELIA,10292,14302,17529
AAANI-423,953359,AAANI,10021,14351,10130
BBATE-6609,467750,BBATE,10293,13634,35644
BXOPS-7327,268403,BXOPS,10269,13598,35436
AAANI-425,953361,AAANI,10021,14354,39240
BCOGR-16828,829390,BCOGR,10331,12504,30069
CAENAA-9700,444255,CAENAA,10290,13345,21349
CNCYE-4242,126350,CNCYE,10252,13935,41432
BCOGR-16857,829419,BCOGR,10331,12505,30065
CAENAA-9832,444387,CAENAA,10290,13346,34293
CCZES-11604,395760,CCZES,10285,11528,33207
ASHUIA-9966,66369,ASHUIA,10247,13293,33983
CPNEI-5098,708523,CPNEI,10319,11873,36479
AAMMNA-849,360638,AAMMNA,10280,10031,10267
OENS-14004,761700,OENS,10323,12362,28904
SOTS-1405,511994,SOTS,10297,14266,38849
BCRNI-7319,864220,BCRNI,10337,13525,35109
CTNNIA-14727,359711,CTNNIA,10279,12848,31710
KANS-3529,272292,KANS,10270,13943,37208
CPTUS-12896,236153,CPTUS,10265,13055,40545
BRIGSA-3591,13590,BRIGSA,10240,13984,37442
BCRNI-7277,864178,BCRNI,10337,13527,16030
BPAYIA-9367,282345,BPAYIA,10271,13392,34461
CCZES-11600,395756,CCZES,10285,11528,33230
CNCYE-3721,125829,CNCYE,10252,13934,37175
BCRNI-7425,864326,BCRNI,10337,13533,35113
AABIS-783,915347,AABIS,10448,14218,10337
BBATE-6776,467917,BBATE,10293,10705,35631
CVNSI-7458,567752,CVNSI,10304,13545,35295
AENBI-499,327938,AENBI,10277,10179,39316
CDIAIA-12679,677859,CDIAIA,10315,11569,32626
AGBAS-4101,293421,AGBAS,10273,10231,37035
AAOLE-7328,840611,AAOLE,10333,13612,41114
BFNTAA-7971,717200,BFNTAA,10320,13479,34959
CPTUS-12873,236130,CPTUS,10265,11906,40544
BBSWI-14346,381013,BBSWI,10282,10717,15733
CPGUS-3208,786946,CPGUS,10326,14047,37727
BNITSA-6152,559637,BNITSA,10303,13675,35886
BRDUAA-15914,41738,BRDUAA,10244,11197,30916
CSPOAA-10630,310294,CSPOAA,10275,13261,33879
CCZES-11343,395499,CCZES,10285,11529,22230
AEBII-16366,106631,AEBII,10250,12580,30436
CVNSI-7588,567882,CVNSI,10304,12095,26788
CQSIRA-360,968951,CQSIRA,10053,11924,25366
MOIS-2423,856372,MOIS,10336,14083,37903
OENS-14187,761883,OENS,10323,12877,31823
CZNSIA-16760,493574,CZNSIA,10295,12568,40060
CBSSIA-14988,783095,CBSSIA,10325,12742,31240
CMATM-13605,525692,CMATM,10298,12940,32237
CVEGSA-10693,797880,CVEGSA,10327,13180,33427
BCRNI-7592,864493,BCRNI,10337,10754,16007
AMLISA-16906,510525,AMLISA,10296,12531,13096
LLAR-5691,132080,LLAR,10253,12268,28154
CSDES-2408,811714,CSDES,10329,14124,25782
BRDUAA-15746,41570,BRDUAA,10244,12688,30924
AENBI-627,328066,AENBI,10277,14358,11439
BWTZI-5737,299345,BWTZI,10274,11320,20561
UGWS-978,1031295,UGWS,10176,14458,41960
BNITSA-6083,559568,BNITSA,10303,13661,35856
UGWS-935,1031252,UGWS,10176,14460,41969
CAENAA-9829,444384,CAENAA,10290,13350,34235
CVERSA-10100,163525,CVERSA,10256,13320,34168
AAANI-553,953489,AAANI,10021,14340,10152
AGTISA-10164,808525,AGTISA,10328,13244,33766
AAOLE-6994,840277,AAOLE,10333,13599,35580
MOIS-2847,856796,MOIS,10336,14085,37906
BPETS-10338,246513,BPETS,10266,13199,33570
CPNEI-5182,708607,CPNEI,10319,13786,36418
BCRNI-7847,864748,BCRNI,10337,13534,41021
CVNSI-7604,567898,CVNSI,10304,12095,35273
BPAYIA-9781,282759,BPAYIA,10271,13392,40892
ATEBA-15373,90264,ATEBA,10249,12782,40281
CMULMA-386,963563,CMULMA,10043,14430,24123
BPETS-10517,246692,BPETS,10266,13206,33501
CIULM-274,163898,CIULM,10257,14490,39991
CPGUS-3406,787144,CPGUS,10326,14051,41550
CAOESA-2423,626127,CAOESA,10309,14140,38202
OENS-14318,762014,OENS,10323,12362,31888
BDESS-13032,664408,BDESS,10314,12971,16477
CCNASA-10011,55775,CCNASA,10246,13308,34009
BXOPS-7109,268185,BXOPS,10269,13593,35480
BBSWI-13945,380612,BBSWI,10282,12904,32001
BCRNI-7185,864086,BCRNI,10337,13519,35192
CJIAEA-3599,629993,CJIAEA,10310,13973,37353
BWTZI-5828,299436,BWTZI,10274,13773,20570
AAMMNA-1134,360923,AAMMNA,10280,14246,38707
CJIAEA-3627,630021,CJIAEA,10310,13969,23722
CCLEA-5276,767718,CCLEA,10324,13831,36654
CSUNI-11088,258255,CSUNI,10267,13161,25871
BCOGR-16540,829102,BCOGR,10331,12514,30049
CBSSIA-14839,782946,CBSSIA,10325,12753,21753
CBSSIA-15082,783189,CBSSIA,10325,12740,31277
AGTISA-10925,809286,AGTISA,10328,13242,40740
CPIFIA-12606,747032,CPIFIA,10322,11879,32458
OUNS-14258,623598,OUNS,10308,12933,28821
RGIA-4444,689398,RGIA,10317,13862,36887
ACMBA-3436,832998,ACMBA,10332,10112,37607
SOTS-1184,511773,SOTS,10297,14276,29360
AMOSSA-6778,637185,AMOSSA,10311,13689,41187
BCRNI-7591,864492,BCRNI,10337,13538,35172
CJIAEA-3367,629761,CJIAEA,10310,13963,37317
AGTISA-10221,808582,AGTISA,10328,10245,33727
CMATM-13575,525662,CMATM,10298,11814,32213
ATEBA-15064,89955,ATEBA,10249,12799,31401
BDROI-487,408955,BDROI,10287,10804,16426
CFSOS-2461,383647,CFSOS,10283,11610,38035
AAAPSA-992,2012887,AAAPSA,10121,14392,41899
SOTS-951,511540,SOTS,10297,12424,38833
LLAR-6272,132661,LLAR,10253,13747,36200
KANS-3812,272575,KANS,10270,13939,37212
CLPTA-11739,853318,CLPTA,10335,13087,32900
CAOESA-2139,625843,CAOESA,10309,14141,21092
CQSIRA-968,969559,CQSIRA,10053,11923,41951
CSPOAA-10872,310536,CSPOAA,10275,13259,40776
VCUA-4985,366281,VCUA,10281,13843,36712
CLNUS-1434,222998,CLNUS,10264,14214,24070
ACMBA-3087,832649,ACMBA,10332,10113,10902
CBSSIA-14975,783082,CBSSIA,10325,11466,21736
BAORS-15048,459677,BAORS,10291,10688,31608
BPAYIA-9410,282388,BPAYIA,10271,13395,19107
CPNEI-5284,708709,CPNEI,10319,13793,36496
AACIMA-10795,2012044,AACIMA,10299,13122,33134
CQSIRA-606,969197,CQSIRA,10053,14449,39731
AGTISA-10788,809149,AGTISA,10328,13249,11967
BBATE-6209,467350,BBATE,10293,13630,35620
CCLEA-5067,767509,CCLEA,10324,13829,22010
OUNS-13918,623258,OUNS,10308,12937,32109
BDROI-498,408966,BDROI,10287,14320,39148
AFRBIA-6149,543560,AFRBIA,10301,10211,35795
AAFAIA-15901,221409,AAFAIA,10263,12727,10178
BPAYIA-9514,282492,BPAYIA,10271,13383,34407
CMATM-13521,525608,CMATM,10298,12952,32281
CPMOAA-15829,344424,CPMOAA,10278,12643,30761
ACMBA-3248,832810,ACMBA,10332,10110,10909
CPTUS-12282,235539,CPTUS,10265,11907,32786
CSUNI-11237,258404,CSUNI,10267,13164,33314
CSDES-2779,812085,CSDES,10329,14122,41625
BCRNI-7737,864638,BCRNI,10337,10753,16022
CSDES-2781,812087,CSDES,10329,14123,41630
CSUNI-10698,257865,CSUNI,10267,13173,25879
BPLAS-2121,260664,BPLAS,10268,14162,38390
SECI-12350,651052,SECI,10313,13065,32839
AEDEIA-8406,205082,AEDEIA,10262,13425,11508
KANS-3601,272364,KANS,10270,13954,37212
BRIGSA-3081,13080,BRIGSA,10240,13986,37432
CAOESA-2040,625744,CAOESA,10309,14144,38220
VCUA-5151,366447,VCUA,10281,13848,36786
BSTISA-15056,597943,BSTISA,10306,12764,31308
MOIS-2224,856173,MOIS,10336,14093,28592
CAENAA-9797,444352,CAENAA,10290,11417,21328
SOTS-1078,511667,SOTS,10297,12422,29394
BPLAS-2476,261019,BPLAS,10268,14171,19362
BPAYIA-9067,282045,BPAYIA,10271,13382,19087
CCSOAA-8566,476675,CCSOAA,10294,13452,34713
AGBAS-4215,293535,AGBAS,10273,13901,37028
THAR-3537,45565,THAR,10245,14016,37507
BSTISA-15289,598176,BSTISA,10306,12777,19909
CAOESA-2284,625988,CAOESA,10309,14144,38225
CDIAIA-12967,678147,CDIAIA,10315,13035,32614
CSPAS-16304,326857,CSPAS,10276,12541,25723
BAORS-14787,459416,BAORS,10291,10687,15494
BPAYIA-9699,282677,BPAYIA,10271,13386,34478
THAR-3544,45572,THAR,10245,14010,37512
AGTISA-10376,808737,AGTISA,10328,13244,33722
AGTISA-10310,808671,AGTISA,10328,13243,33716
CIULM-515,164139,CIULM,10257,11701,39953
BPETS-10984,247159,BPETS,10266,13210,40706
AAAPSA-392,1000278,AAAPSA,10121,10061,39416
AACIMA-11214,2012675,AACIMA,10299,13135,10396
BDESS-13375,664751,BDESS,10314,12968,32313
CAENAA-9549,444104,CAENAA,10290,11417,34203
AOLE-16087,733896,AOLE,10321,12613,30556
CAOESA-1951,625655,CAOESA,10309,14149,38258
BNITSA-6147,559632,BNITSA,10303,11060,18506
CPTUS-12909,236166,CPTUS,10265,13055,40546
BPETS-10968,247143,BPETS,10266,13209,40706
VCUA-5094,366390,VCUA,10281,12488,36790
RGIA-5161,690115,RGIA,10317,12392,36812
CTNNIA-14510,359494,CTNNIA,10279,12850,31774
CMHOIA-7956,21829,CMHOIA,10241,13473,34823
OENS-14387,762083,OENS,10323,12863,31860
MOIS-2292,856241,MOIS,10336,14089,37998
BDROI-986,409454,BDROI,10287,14320,39114
CCZES-11257,395413,CCZES,10285,13148,22206
AABIS-1003,2010537,AABIS,10448,14218,38603
AHMOIA-925,962530,AHMOIA,10041,14398,39502
CSPAS-16562,327115,CSPAS,10276,12545,30296
AABIS-664,915228,AABIS,10448,14230,38631
CJIAEA-3823,630217,CJIAEA,10310,13968,37358
CJIAEA-3306,629700,CJIAEA,10310,13959,37319
CCSOAA-8138,476247,CCSOAA,10294,13448,34704
ADURS-12238,408430,ADURS,10286,13117,40605
UGWS-679,1030996,UGWS,10176,14457,29831
BMAUA-9811,174416,BMAUA,10258,11014,34316
CMATM-13337,525424,CMATM,10298,12949,32288
AENBI-799,328238,AENBI,10277,10175,11411
CPTUS-12314,235571,CPTUS,10265,11905,32708
CLPTA-11865,853444,CLPTA,10335,13083,23977
ASHUIA-10530,66933,ASHUIA,10247,10576,33932
BBATE-6736,467877,BBATE,10293,13631,15650
CNIAA-13945,582095,CNIAA,10305,12880,31977
CIULM-440,164064,CIULM,10257,14483,39958
CFLOAA-4048,136896,CFLOAA,10254,13888,36946
CBSSIA-15421,783528,CBSSIA,10325,12755,31270
AAFAIA-15848,221356,AAFAIA,10263,12722,10176
CMULMA-992,964169,CMULMA,10043,14429,41929
SECI-12059,650761,SECI,10313,13064,29540
BCRNI-7611,864512,BCRNI,10337,13535,35127
BRIGSA-3867,13866,BRIGSA,10240,13979,41486
CHNAS-5315,196287,CHNAS,10261,13802,36547
BMAUA-9797,174402,BMAUA,10258,13368,34315
BBII-2882,25701,BBII,10243,14067,37888
ADURS-11960,408152,ADURS,10286,13103,11215
CPGUS-3178,786916,CPGUS,10326,14051,24884
CFSOS-2178,383364,CFSOS,10283,14107,38012
ACURSA-10928,609302,ACURSA,10307,13219,40723
BCRNI-7583,864484,BCRNI,10337,13521,16015
CPGUS-2751,786489,CPGUS,10326,14055,37717
CNCYE-3991,126099,CNCYE,10252,11824,37153
AMLISA-16707,510326,AMLISA,10296,12520,30199
CDIAIA-12438,677618,CDIAIA,10315,13032,32654
BBATE-6574,467715,BBATE,10293,10706,35682
AABIS-844,915408,AABIS,10448,14227,38685
CNIAA-14464,582614,CNIAA,10305,11830,24679
BCOGR-16672,829234,BCOGR,10331,12508,15928
AGBAS-4174,293494,AGBAS,10273,13910,11854
CGAIE-8127,417871,CGAIE,10288,13514,35001
ACMBA-3158,832720,ACMBA,10332,10113,37600
CIULM-981,164605,CIULM,10257,14488,41981
AMOSSA-6750,637157,AMOSSA,10311,13694,41187
CSPOAA-10299,309963,CSPOAA,10275,13267,26045
SECI-12413,651115,SECI,10313,12443,29556
BOENXA-9146,553414,BOENXA,10302,11084,34554
BOENXA-9209,553477,BOENXA,10302,13408,40903
CTBAA-1145,536849,CTBAA,10300,14186,38422
BDROI-906,409374,BDROI,10287,14320,16430
CCLEA-5015,767457,CCLEA,10324,13831,36692
CMHOIA-7936,21809,CMHOIA,10241,13461,34857
CSUNI-11253,258420,CSUNI,10267,11983,33309
BOENXA-8538,552806,BOENXA,10302,13413,34556
BCRNI-7849,864750,BCRNI,10337,10751,41037
VCUA-4884,366180,VCUA,10281,12489,29880
VCUA-4711,366007,VCUA,10281,13840,36759
AGTISA-10249,808610,AGTISA,10328,13242,33705
AACIMA-11211,2012672,AACIMA,10299,10046,33195
CTIRAA-16307,434451,CTIRAA,10289,12635,30638
CJIAEA-3704,630098,CJIAEA,10310,13963,37395
AQINS-6398,684649,AQINS,10316,10547,36036
CDIAIA-12566,677746,CDIAIA,10315,13031,32651
CLNUS-1666,223230,CLNUS,10264,14203,41712
AAOLE-6984,840267,AAOLE,10333,13604,35534
ADURS-12205,408397,ADURS,10286,10154,33065
CMULMA-543,963720,CMULMA,10043,14425,39660
BOENXA-8758,553026,BOENXA,10302,13408,34544
CMATM-13956,526043,CMATM,10298,12947,32291
CDIAIA-12493,677673,CDIAIA,10315,13038,32697
CPMOAA-15933,344528,CPMOAA,10278,12640,30739
CSPOAA-10545,310209,CSPOAA,10275,12009,33853
CFSOS-2465,383651,CFSOS,10283,14115,38052
BWTZI-6002,299610,BWTZI,10274,11320,20576
CTIRAA-15997,434141,CTIRAA,10289,12056,30660
BBII-2503,25322,BBII,10243,11285,37819
BBATE-6817,467958,BBATE,10293,13634,35636
UGWS-743,1031060,UGWS,10176,14466,39827
CAOESA-2498,626202,CAOESA,10309,14155,21098
CLPTA-11969,853548,CLPTA,10335,13092,32916
AABIS-508,915072,AABIS,10448,14219,38612
CCLEA-5244,767686,CCLEA,10324,13827,22039
CTNNIA-14395,359379,CTNNIA,10279,12061,31750
BPLAS-2013,260556,BPLAS,10268,14175,38328
CSPOAA-10650,310314,CSPOAA,10275,13270,33831
CMULMA-800,963977,CMULMA,10043,14433,39615
CSPOAA-10607,310271,CSPOAA,10275,12005,33816
AEDEIA-8771,205447,AEDEIA,10262,13426,34664
LLAR-6344,132733,LLAR,10253,13741,36230
VCUA-4982,366278,VCUA,10281,12486,36764
CPTUS-12807,236064,CPTUS,10265,13044,32761
BHELIA-792,460560,BHELIA,10292,14303,39000
CNIAA-14257,582407,CNIAA,10305,12883,31928
BNITSA-6764,560249,BNITSA,10303,13678,41174
CJIAEA-3843,630237,CJIAEA,10310,13962,37317
CSUNI-11284,258451,CSUNI,10267,13165,25846
SECI-12635,651337,SECI,10313,13078,40566
