AMOSSA-6455,636862,AMOSSA,10311,13696,13135
AMOSSA-6457,636864,AMOSSA,10311,10393,13122
AMOSSA-6458,636865,AMOSSA,10311,10392,41185
AMOSSA-6459,636866,AMOSSA,10311,13682,35970
AMOSSA-6461,636868,AMOSSA,10311,13694,35929
AMOSSA-6465,636872,AMOSSA,10311,10394,41182
AMOSSA-6466,636873,AMOSSA,10311,13681,35986
AMOSSA-6469,636876,AMOSSA,10311,10390,35902
AMOSSA-6472,636879,AMOSSA,10311,13685,13124
AMOSSA-6473,636880,AMOSSA,10311,13693,13152
AMOSSA-6474,636881,AMOSSA,10311,13697,13127
AMOSSA-6480,636887,AMOSSA,10311,10390,35923
AMOSSA-6481,636888,AMOSSA,10311,13694,13143
AMOSSA-6483,636890,AMOSSA,10311,13679,13142
AMOSSA-6484,636891,AMOSSA,10311,10394,13124
AMOSSA-6486,636893,AMOSSA,10311,13689,35984
AMOSSA-6487,636894,AMOSSA,10311,10393,35906
AMOSSA-6488,636895,AMOSSA,10311,13694,35919
AMOSSA-6491,636898,AMOSSA,10311,13697,35937
AMOSSA-6492,636899,AMOSSA,10311,13684,35996
AMOSSA-6496,636903,AMOSSA,10311,13693,35966
AMOSSA-6498,636905,AMOSSA,10311,13683,35916
AMOSSA-6500,636907,AMOSSA,10311,13689,35977
AMOSSA-6503,636910,AMOSSA,10311,13687,35945
AMOSSA-6505,636912,AMOSSA,10311,13683,35997
AMOSSA-6506,636913,AMOSSA,10311,13686,35900
AMOSSA-6507,636914,AMOSSA,10311,10391,35956
AMOSSA-6508,636915,AMOSSA,10311,13688,35990
AMOSSA-6509,636916,AMOSSA,10311,13691,41186
AMOSSA-6510,636917,AMOSSA,10311,13685,13136
AMOSSA-6511,636918,AMOSSA,10311,13680,35943
AMOSSA-6513,636920,AMOSSA,10311,13690,35909
AMOSSA-6514,636921,AMOSSA,10311,13683,35997
AMOSSA-6515,636922,AMOSSA,10311,10391,41192
AMOSSA-6516,636923,AMOSSA,10311,13679,41183
AMOSSA-6517,636924,AMOSSA,10311,10393,41196
AMOSSA-6518,636925,AMOSSA,10311,10391,35945
AMOSSA-6519,636926,AMOSSA,10311,13694,41188
AMOSSA-6520,636927,AMOSSA,10311,13679,35961
AMOSSA-6521,636928,AMOSSA,10311,13697,35926
AMOSSA-6522,636929,AMOSSA,10311,13686,13143
AMOSSA-6523,636930,AMOSSA,10311,13681,35967
AMOSSA-6524,636931,AMOSSA,10311,13697,35993
AMOSSA-6525,636932,AMOSSA,10311,13682,35910
AMOSSA-6526,636933,AMOSSA,10311,13698,35940
AMOSSA-6527,636934,AMOSSA,10311,13693,35915
AMOSSA-6528,636935,AMOSSA,10311,10393,41185
AMOSSA-6529,636936,AMOSSA,10311,13690,35973
AMOSSA-6531,636938,AMOSSA,10311,10391,35946
AMOSSA-6532,636939,AMOSSA,10311,10391,35940
AMOSSA-6533,636940,AMOSSA,10311,13681,13144
AMOSSA-6534,636941,AMOSSA,10311,10394,13156
AMOSSA-6537,636944,AMOSSA,10311,13695,35969
AMOSSA-6538,636945,AMOSSA,10311,13680,35931
AMOSSA-6539,636946,AMOSSA,10311,13688,35980
AMOSSA-6540,636947,AMOSSA,10311,13683,13155
AMOSSA-6541,636948,AMOSSA,10311,13687,13127
AMOSSA-6542,636949,AMOSSA,10311,13690,35972
AMOSSA-6543,636950,AMOSSA,10311,13697,35953
AMOSSA-6544,636951,AMOSSA,10311,10391,35980
AMOSSA-6545,636952,AMOSSA,10311,10390,35976
AMOSSA-6546,636953,AMOSSA,10311,13679,35908
AMOSSA-6547,636954,AMOSSA,10311,13698,35981
AMOSSA-6549,636956,AMOSSA,10311,13692,41185
AMOSSA-6550,636957,AMOSSA,10311,13689,13138
AMOSSA-6551,636958,AMOSSA,10311,10390,35959
AMOSSA-6552,636959,AMOSSA,10311,10390,35996
AMOSSA-6554,636961,AMOSSA,10311,10391,35921
AMOSSA-6556,636963,AMOSSA,10311,13690,35987
AMOSSA-6558,636965,AMOSSA,10311,13689,35909
AMOSSA-6559,636966,AMOSSA,10311,10390,13142
AMOSSA-6562,636969,AMOSSA,10311,10390,35939
AMOSSA-6564,636971,AMOSSA,10311,10394,35949
AMOSSA-6565,636972,AMOSSA,10311,13687,13150
AMOSSA-6567,636974,AMOSSA,10311,13691,35966
AMOSSA-6568,636975,AMOSSA,10311,13683,35904
AMOSSA-6569,636976,AMOSSA,10311,13685,35904
AMOSSA-6570,636977,AMOSSA,10311,13684,35900
AMOSSA-6571,636978,AMOSSA,10311,13698,13134
AMOSSA-6572,636979,AMOSSA,10311,10394,35987
AMOSSA-6575,636982,AMOSSA,10311,13692,35959
AMOSSA-6576,636983,AMOSSA,10311,13681,35914
AMOSSA-6578,636985,AMOSSA,10311,13685,35947
AMOSSA-6579,636986,AMOSSA,10311,13681,13154
AMOSSA-6580,636987,AMOSSA,10311,13682,41196
AMOSSA-6584,636991,AMOSSA,10311,13687,35918
AMOSSA-6585,636992,AMOSSA,10311,13696,35972
AMOSSA-6586,636993,AMOSSA,10311,13687,35908
AMOSSA-6590,636997,AMOSSA,10311,13691,35901
AMOSSA-6594,637001,AMOSSA,10311,13691,35999
AMOSSA-6597,637004,AMOSSA,10311,13679,13146
AMOSSA-6598,637005,AMOSSA,10311,10393,35985
AMOSSA-6600,637007,AMOSSA,10311,13683,35991
AMOSSA-6603,637010,AMOSSA,10311,10393,41184
AMOSSA-6604,637011,AMOSSA,10311,13685,35922
AMOSSA-6605,637012,AMOSSA,10311,13688,35996
AMOSSA-6606,637013,AMOSSA,10311,13681,41183
AMOSSA-6607,637014,AMOSSA,10311,13684,13121
AMOSSA-6608,637015,AMOSSA,10311,13681,13120
AMOSSA-6610,637017,AMOSSA,10311,13691,35966
AMOSSA-6611,637018,AMOSSA,10311,13696,35948
AMOSSA-6612,637019,AMOSSA,10311,10391,35961
AMOSSA-6613,637020,AMOSSA,10311,10393,13155
AMOSSA-6614,637021,AMOSSA,10311,10390,35903
AMOSSA-6616,637023,AMOSSA,10311,13687,35902
AMOSSA-6620,637027,AMOSSA,10311,13684,35963
AMOSSA-6621,637028,AMOSSA,10311,13696,13134
AMOSSA-6623,637030,AMOSSA,10311,13688,35931
AMOSSA-6625,637032,AMOSSA,10311,13680,35974
AMOSSA-6626,637033,AMOSSA,10311,13688,41181
AMOSSA-6629,637036,AMOSSA,10311,13680,41199
AMOSSA-6632,637039,AMOSSA,10311,13679,13123
AMOSSA-6633,637040,AMOSSA,10311,13683,35968
AMOSSA-6635,637042,AMOSSA,10311,10393,35902
AMOSSA-6636,637043,AMOSSA,10311,13697,13152
AMOSSA-6637,637044,AMOSSA,10311,13694,35983
AMOSSA-6638,637045,AMOSSA,10311,13686,35961
AMOSSA-6639,637046,AMOSSA,10311,13694,35965
AMOSSA-6640,637047,AMOSSA,10311,13686,35996
AMOSSA-6641,637048,AMOSSA,10311,13684,35997
AMOSSA-6642,637049,AMOSSA,10311,13688,35907
AMOSSA-6643,637050,AMOSSA,10311,13687,35936
AMOSSA-6644,637051,AMOSSA,10311,10391,35917
AMOSSA-6645,637052,AMOSSA,10311,10393,35997
AMOSSA-6646,637053,AMOSSA,10311,13692,13148
AMOSSA-6647,637054,AMOSSA,10311,13686,35994
AMOSSA-6648,637055,AMOSSA,10311,13685,13152
AMOSSA-6649,637056,AMOSSA,10311,13686,41188
AMOSSA-6652,637059,AMOSSA,10311,10392,13120
AMOSSA-6653,637060,AMOSSA,10311,10392,35952
AMOSSA-6655,637062,AMOSSA,10311,10392,35912
AMOSSA-6656,637063,AMOSSA,10311,13685,35978
AMOSSA-6658,637065,AMOSSA,10311,13689,35938
AMOSSA-6660,637067,AMOSSA,10311,10392,35900
AMOSSA-6661,637068,AMOSSA,10311,13694,35979
AMOSSA-6662,637069,AMOSSA,10311,13688,35948
AMOSSA-6664,637071,AMOSSA,10311,10394,35936
AMOSSA-6665,637072,AMOSSA,10311,13698,35914
AMOSSA-6667,637074,AMOSSA,10311,13685,35928
AMOSSA-6668,637075,AMOSSA,10311,13690,35922
AMOSSA-6669,637076,AMOSSA,10311,10391,35909
AMOSSA-6670,637077,AMOSSA,10311,10394,41182
AMOSSA-6671,637078,AMOSSA,10311,13686,13139
AMOSSA-6674,637081,AMOSSA,10311,13698,35907
AMOSSA-6675,637082,AMOSSA,10311,13688,13153
AMOSSA-6677,637084,AMOSSA,10311,10394,35915
AMOSSA-6678,637085,AMOSSA,10311,13684,35931
AMOSSA-6679,637086,AMOSSA,10311,13688,35973
AMOSSA-6680,637087,AMOSSA,10311,13692,35921
AMOSSA-6683,637090,AMOSSA,10311,13697,35941
AMOSSA-6684,637091,AMOSSA,10311,10391,13123
AMOSSA-6688,637095,AMOSSA,10311,13696,13143
AMOSSA-6691,637098,AMOSSA,10311,10392,13128
AMOSSA-6693,637100,AMOSSA,10311,13695,35942
AMOSSA-6694,637101,AMOSSA,10311,13694,13156
AMOSSA-6698,637105,AMOSSA,10311,13687,35998
AMOSSA-6700,637107,AMOSSA,10311,13679,35919
AMOSSA-6701,637108,AMOSSA,10311,13679,13125
AMOSSA-6702,637109,AMOSSA,10311,13680,35979
AMOSSA-6703,637110,AMOSSA,10311,13692,35967
AMOSSA-6704,637111,AMOSSA,10311,10392,35975
AMOSSA-6706,637113,AMOSSA,10311,13684,13149
AMOSSA-6709,637116,AMOSSA,10311,13680,13124
AMOSSA-6710,637117,AMOSSA,10311,13687,13134
AMOSSA-6713,637120,AMOSSA,10311,13686,35951
AMOSSA-6714,637121,AMOSSA,10311,10390,13158
AMOSSA-6715,637122,AMOSSA,10311,13681,13149
AMOSSA-6716,637123,AMOSSA,10311,13694,35940
AMOSSA-6717,637124,AMOSSA,10311,13698,13154
AMOSSA-6721,637128,AMOSSA,10311,13694,35943
AMOSSA-6722,637129,AMOSSA,10311,10391,35968
AMOSSA-6723,637130,AMOSSA,10311,10390,35993
AMOSSA-6727,637134,AMOSSA,10311,13688,35958
AMOSSA-6728,637135,AMOSSA,10311,13688,35925
AMOSSA-6731,637138,AMOSSA,10311,10394,35953
AMOSSA-6732,637139,AMOSSA,10311,13681,41194
AMOSSA-6734,637141,AMOSSA,10311,13684,13138
AMOSSA-6735,637142,AMOSSA,10311,13688,35946
AMOSSA-6736,637143,AMOSSA,10311,13688,35963
AMOSSA-6737,637144,AMOSSA,10311,13697,13139
AMOSSA-6738,637145,AMOSSA,10311,10392,35997
AMOSSA-6739,637146,AMOSSA,10311,10394,35943
AMOSSA-6740,637147,AMOSSA,10311,10390,41199
AMOSSA-6743,637150,AMOSSA,10311,10390,41199
AMOSSA-6744,637151,AMOSSA,10311,13689,35900
AMOSSA-6746,637153,AMOSSA,10311,13694,13154
AMOSSA-6750,637157,AMOSSA,10311,13681,41192
AMOSSA-6751,637158,AMOSSA,10311,13680,41196
AMOSSA-6752,637159,AMOSSA,10311,13693,41184
AMOSSA-6753,637160,AMOSSA,10311,13698,41196
AMOSSA-6754,637161,AMOSSA,10311,10394,41184
AMOSSA-6755,637162,AMOSSA,10311,13688,41185
AMOSSA-6756,637163,AMOSSA,10311,13692,41181
AMOSSA-6757,637164,AMOSSA,10311,13694,41191
AMOSSA-6758,637165,AMOSSA,10311,10391,41196
AMOSSA-6759,637166,AMOSSA,10311,13688,41192
AMOSSA-6760,637167,AMOSSA,10311,13679,41194
AMOSSA-6761,637168,AMOSSA,10311,13690,41198
AMOSSA-6762,637169,AMOSSA,10311,13683,41198
AMOSSA-6763,637170,AMOSSA,10311,10392,41187
AMOSSA-6764,637171,AMOSSA,10311,10391,41188
AMOSSA-6765,637172,AMOSSA,10311,13693,41194
AMOSSA-6766,637173,AMOSSA,10311,10393,41199
AMOSSA-6767,637174,AMOSSA,10311,13688,41181
AMOSSA-6768,637175,AMOSSA,10311,13694,41185
AMOSSA-6769,637176,AMOSSA,10311,10393,41184
AMOSSA-6770,637177,AMOSSA,10311,13686,41196
AMOSSA-6771,637178,AMOSSA,10311,13680,41190
AMOSSA-6772,637179,AMOSSA,10311,13685,41187
AMOSSA-6773,637180,AMOSSA,10311,10393,41191
AMOSSA-6774,637181,AMOSSA,10311,10391,41199
AMOSSA-6775,637182,AMOSSA,10311,13684,41188
AMOSSA-6776,637183,AMOSSA,10311,13681,41182
AMOSSA-6777,637184,AMOSSA,10311,13686,41185
AMOSSA-6778,637185,AMOSSA,10311,13692,41196
AMOSSA-6779,637186,AMOSSA,10311,13680,41181
AMOSSA-6780,637187,AMOSSA,10311,10394,41187
AMOSSA-6781,637188,AMOSSA,10311,13689,41190
AMOSSA-6782,637189,AMOSSA,10311,13690,41193
AMOSSA-6783,637190,AMOSSA,10311,13687,41187
AMOSSA-6784,637191,AMOSSA,10311,13685,41193
AMOSSA-6785,637192,AMOSSA,10311,13697,41185
AMOSSA-6786,637193,AMOSSA,10311,10390,41190
AMOSSA-6787,637194,AMOSSA,10311,13684,41194
AMOSSA-6788,637195,AMOSSA,10311,13680,41185
AMOSSA-6789,637196,AMOSSA,10311,10394,41190
AMOSSA-6790,637197,AMOSSA,10311,13690,41191
AMOSSA-6791,637198,AMOSSA,10311,13683,41183
AMOSSA-6792,637199,AMOSSA,10311,13697,41185
AMOSSA-6793,637200,AMOSSA,10311,13692,41187
AMOSSA-6794,637201,AMOSSA,10311,13690,41187
AMOSSA-6795,637202,AMOSSA,10311,10390,41180
AMOSSA-6796,637203,AMOSSA,10311,13684,41181
AMOSSA-6797,637204,AMOSSA,10311,13692,41180
AMOSSA-6798,637205,AMOSSA,10311,13683,41199
AMOSSA-6799,637206,AMOSSA,10311,10392,41197
AOLE-15819,733628,AOLE,10321,12602,30588
AOLE-15820,733629,AOLE,10321,12604,30518
AOLE-15821,733630,AOLE,10321,10439,30575
AOLE-15823,733632,AOLE,10321,12607,13518
AOLE-15824,733633,AOLE,10321,12602,40109
AOLE-15826,733635,AOLE,10321,10437,40101
AOLE-15828,733637,AOLE,10321,10439,30583
AOLE-15829,733638,AOLE,10321,12611,30536
AOLE-15830,733639,AOLE,10321,10438,30506
AOLE-15831,733640,AOLE,10321,12602,40119
AOLE-15832,733641,AOLE,10321,12616,30562
AOLE-15834,733643,AOLE,10321,10435,13484
AOLE-15837,733646,AOLE,10321,10437,13490
AOLE-15839,733648,AOLE,10321,12615,13488
AOLE-15841,733650,AOLE,10321,12618,13489
AOLE-15844,733653,AOLE,10321,12604,30522
AOLE-15845,733654,AOLE,10321,12610,30549
AOLE-15846,733655,AOLE,10321,12607,30577
AOLE-15848,733657,AOLE,10321,12603,30512
AOLE-15849,733658,AOLE,10321,10438,40103
AOLE-15850,733659,AOLE,10321,12611,13494
AOLE-15851,733660,AOLE,10321,12613,40116
AOLE-15852,733661,AOLE,10321,12618,13517
AOLE-15855,733664,AOLE,10321,12601,30593
AOLE-15856,733665,AOLE,10321,12618,30507
AOLE-15857,733666,AOLE,10321,12612,30550
AOLE-15859,733668,AOLE,10321,12616,30535
AOLE-15861,733670,AOLE,10321,10436,30505
AOLE-15862,733671,AOLE,10321,12617,30505
AOLE-15863,733672,AOLE,10321,12600,30590
AOLE-15864,733673,AOLE,10321,12613,30537
AOLE-15866,733675,AOLE,10321,12604,13519
AOLE-15869,733678,AOLE,10321,12617,30566
AOLE-15870,733679,AOLE,10321,12605,13515
AOLE-15871,733680,AOLE,10321,10436,13518
AOLE-15872,733681,AOLE,10321,12611,30552
AOLE-15873,733682,AOLE,10321,12609,13504
AOLE-15874,733683,AOLE,10321,12609,13496
AOLE-15876,733685,AOLE,10321,12608,13518
AOLE-15877,733686,AOLE,10321,12608,30582
AOLE-15880,733689,AOLE,10321,12608,13516
AOLE-15882,733691,AOLE,10321,12611,30538
AOLE-15883,733692,AOLE,10321,12612,40113
AOLE-15884,733693,AOLE,10321,12616,30570
AOLE-15886,733695,AOLE,10321,12600,30535
AOLE-15889,733698,AOLE,10321,12601,30595
AOLE-15890,733699,AOLE,10321,10436,30552
AOLE-15893,733702,AOLE,10321,12607,30502
AOLE-15894,733703,AOLE,10321,12619,40105
AOLE-15895,733704,AOLE,10321,12610,40117
AOLE-15896,733705,AOLE,10321,10436,30537
AOLE-15897,733706,AOLE,10321,12611,13507
AOLE-15900,733709,AOLE,10321,12606,30545
AOLE-15904,733713,AOLE,10321,12613,30508
AOLE-15906,733715,AOLE,10321,10438,30526
AOLE-15907,733716,AOLE,10321,12604,30506
AOLE-15908,733717,AOLE,10321,12618,30576
AOLE-15909,733718,AOLE,10321,12617,30507
AOLE-15910,733719,AOLE,10321,12609,13488
AOLE-15912,733721,AOLE,10321,12602,13494
AOLE-15913,733722,AOLE,10321,12607,30510
AOLE-15914,733723,AOLE,10321,12610,30582
AOLE-15915,733724,AOLE,10321,10438,30592
AOLE-15916,733725,AOLE,10321,12603,30568
AOLE-15918,733727,AOLE,10321,10435,30506
AOLE-15919,733728,AOLE,10321,12614,13504
AOLE-15920,733729,AOLE,10321,12616,30520
AOLE-15921,733730,AOLE,10321,12600,30578
AOLE-15922,733731,AOLE,10321,12614,30530
AOLE-15923,733732,AOLE,10321,12600,30576
AOLE-15928,733737,AOLE,10321,10435,30586
AOLE-15931,733740,AOLE,10321,10438,30556
AOLE-15932,733741,AOLE,10321,10439,30578
AOLE-15934,733743,AOLE,10321,12603,40119
AOLE-15935,733744,AOLE,10321,12616,40119
AOLE-15936,733745,AOLE,10321,12607,30571
AOLE-15938,733747,AOLE,10321,10439,30545
AOLE-15939,733748,AOLE,10321,10435,30526
AOLE-15941,733750,AOLE,10321,12614,13504
AOLE-15942,733751,AOLE,10321,10439,13515
AOLE-15944,733753,AOLE,10321,12607,30503
AOLE-15946,733755,AOLE,10321,12608,13480
AOLE-15947,733756,AOLE,10321,12615,30501
AOLE-15950,733759,AOLE,10321,12612,30558
AOLE-15951,733760,AOLE,10321,12616,13511
AOLE-15952,733761,AOLE,10321,12604,30575
AOLE-15953,733762,AOLE,10321,12611,30567
AOLE-15956,733765,AOLE,10321,12616,30577
AOLE-15960,733769,AOLE,10321,12609,40116
AOLE-15961,733770,AOLE,10321,12611,30543
AOLE-15965,733774,AOLE,10321,12608,13482
AOLE-15967,733776,AOLE,10321,12614,30513
AOLE-15968,733777,AOLE,10321,12601,30564
AOLE-15969,733778,AOLE,10321,12608,30522
AOLE-15970,733779,AOLE,10321,12606,40101
AOLE-15974,733783,AOLE,10321,12604,30570
AOLE-15979,733788,AOLE,10321,12610,13515
AOLE-15981,733790,AOLE,10321,12612,40114
AOLE-15983,733792,AOLE,10321,12610,30522
AOLE-15984,733793,AOLE,10321,10438,13489
AOLE-15987,733796,AOLE,10321,12612,30555
AOLE-15989,733798,AOLE,10321,10438,30503
AOLE-15991,733800,AOLE,10321,12602,30520
AOLE-15992,733801,AOLE,10321,12604,13499
AOLE-15993,733802,AOLE,10321,12618,30560
AOLE-15994,733803,AOLE,10321,12613,13492
AOLE-15997,733806,AOLE,10321,12605,30505
AOLE-15998,733807,AOLE,10321,12609,30581
AOLE-16000,733809,AOLE,10321,10439,40117
AOLE-16002,733811,AOLE,10321,12602,30536
AOLE-16003,733812,AOLE,10321,10437,30572
AOLE-16004,733813,AOLE,10321,12605,13517
AOLE-16005,733814,AOLE,10321,10435,13511
AOLE-16007,733816,AOLE,10321,12600,30523
AOLE-16008,733817,AOLE,10321,12602,13496
AOLE-16010,733819,AOLE,10321,12607,30506
AOLE-16011,733820,AOLE,10321,12612,13481
AOLE-16012,733821,AOLE,10321,12615,30546
AOLE-16013,733822,AOLE,10321,12611,13501
AOLE-16014,733823,AOLE,10321,12602,13483
AOLE-16015,733824,AOLE,10321,12601,13493
AOLE-16017,733826,AOLE,10321,10435,13506
AOLE-16018,733827,AOLE,10321,12614,30556
AOLE-16019,733828,AOLE,10321,10435,40102
AOLE-16020,733829,AOLE,10321,12603,30533
AOLE-16021,733830,AOLE,10321,10436,13502
AOLE-16022,733831,AOLE,10321,12616,13485
AOLE-16023,733832,AOLE,10321,12600,30577
AOLE-16025,733834,AOLE,10321,12619,30541
AOLE-16026,733835,AOLE,10321,10436,13493
AOLE-16028,733837,AOLE,10321,12607,13506
AOLE-16029,733838,AOLE,10321,12600,40101
AOLE-16031,733840,AOLE,10321,12613,13510
AOLE-16032,733841,AOLE,10321,10436,40112
AOLE-16033,733842,AOLE,10321,10437,30537
AOLE-16034,733843,AOLE,10321,12616,30556
AOLE-16035,733844,AOLE,10321,12616,30554
AOLE-16036,733845,AOLE,10321,12602,13509
AOLE-16037,733846,AOLE,10321,12603,30502
AOLE-16038,733847,AOLE,10321,10437,30545
AOLE-16040,733849,AOLE,10321,12617,30560
AOLE-16041,733850,AOLE,10321,12615,13518
AOLE-16042,733851,AOLE,10321,12615,30503
AOLE-16043,733852,AOLE,10321,12617,30581
AOLE-16045,733854,AOLE,10321,12611,30503
AOLE-16046,733855,AOLE,10321,12602,13495
AOLE-16047,733856,AOLE,10321,10435,30554
AOLE-16048,733857,AOLE,10321,12605,30550
AOLE-16050,733859,AOLE,10321,10439,30558
AOLE-16051,733860,AOLE,10321,12609,13493
AOLE-16052,733861,AOLE,10321,10439,30500
AOLE-16056,733865,AOLE,10321,12602,30554
AOLE-16057,733866,AOLE,10321,10437,13485
AOLE-16058,733867,AOLE,10321,12601,30599
AOLE-16059,733868,AOLE,10321,12610,30598
AOLE-16061,733870,AOLE,10321,12613,13496
AOLE-16062,733871,AOLE,10321,10439,30540
AOLE-16063,733872,AOLE,10321,12602,13481
AOLE-16066,733875,AOLE,10321,10439,40113
AOLE-16068,733877,AOLE,10321,10436,13506
AOLE-16069,733878,AOLE,10321,12614,40116
AOLE-16070,733879,AOLE,10321,10439,30573
AOLE-16072,733881,AOLE,10321,12608,30544
AOLE-16073,733882,AOLE,10321,12612,30512
AOLE-16074,733883,AOLE,10321,12613,30537
AOLE-16075,733884,AOLE,10321,12614,13511
AOLE-16076,733885,AOLE,10321,10437,30536
AOLE-16077,733886,AOLE,10321,12606,13492
AOLE-16078,733887,AOLE,10321,12618,30514
AOLE-16079,733888,AOLE,10321,10437,13516
AOLE-16085,733894,AOLE,10321,12611,40119
AOLE-16086,733895,AOLE,10321,12603,30544
AOLE-16087,733896,AOLE,10321,12610,30518
AOLE-16088,733897,AOLE,10321,10438,13507
AOLE-16089,733898,AOLE,10321,12600,30518
AOLE-16090,733899,AOLE,10321,12616,13504
AOLE-16091,733900,AOLE,10321,12618,30564
AOLE-16092,733901,AOLE,10321,12617,30573
AOLE-16093,733902,AOLE,10321,12616,30563
AOLE-16094,733903,AOLE,10321,12610,30514
AOLE-16095,733904,AOLE,10321,12614,13496
AOLE-16097,733906,AOLE,10321,12608,30598
AOLE-16099,733908,AOLE,10321,12618,13485
AOLE-16102,733911,AOLE,10321,10439,40119
AOLE-16105,733914,AOLE,10321,12601,30537
AOLE-16106,733915,AOLE,10321,12605,30508
AOLE-16108,733917,AOLE,10321,12613,30593
AOLE-16110,733919,AOLE,10321,12611,30517
AOLE-16111,733920,AOLE,10321,12611,30565
AOLE-16112,733921,AOLE,10321,12602,30565
AOLE-16113,733922,AOLE,10321,10436,30585
AOLE-16114,733923,AOLE,10321,12616,30537
AOLE-16119,733928,AOLE,10321,12611,13507
AOLE-16120,733929,AOLE,10321,10436,30570
AOLE-16121,733930,AOLE,10321,10436,30597
AOLE-16122,733931,AOLE,10321,12615,30543
AOLE-16123,733932,AOLE,10321,12618,30526
AOLE-16124,733933,AOLE,10321,10439,13519
AOLE-16125,733934,AOLE,10321,12603,30561
AOLE-16126,733935,AOLE,10321,12606,13514
AOLE-16127,733936,AOLE,10321,12603,30584
AOLE-16128,733937,AOLE,10321,12609,30534
AOLE-16129,733938,AOLE,10321,12609,30587
AOLE-16130,733939,AOLE,10321,10439,30519
AOLE-16135,733944,AOLE,10321,12607,13484
AOLE-16136,733945,AOLE,10321,10438,40116
AOLE-16138,733947,AOLE,10321,12616,13490
AOLE-16140,733949,AOLE,10321,10439,30512
AOLE-16141,733950,AOLE,10321,12612,13517
AOLE-16142,733951,AOLE,10321,10438,13509
AOLE-16144,733953,AOLE,10321,12600,30579
AOLE-16145,733954,AOLE,10321,12615,30591
AOLE-16146,733955,AOLE,10321,12602,13480
AOLE-16148,733957,AOLE,10321,12605,30512
AOLE-16151,733960,AOLE,10321,12618,30590
AOLE-16153,733962,AOLE,10321,12605,13510
AOLE-16154,733963,AOLE,10321,12609,30561
AOLE-16155,733964,AOLE,10321,12608,13510
AOLE-16156,733965,AOLE,10321,12610,30595
AOLE-16163,733972,AOLE,10321,12617,30536
AOLE-16164,733973,AOLE,10321,12609,30592
AOLE-16166,733975,AOLE,10321,12612,30548
AOLE-16167,733976,AOLE,10321,12616,13487
AOLE-16168,733977,AOLE,10321,12604,13488
AOLE-16170,733979,AOLE,10321,10438,13504
AOLE-16171,733980,AOLE,10321,12609,30583
AOLE-16172,733981,AOLE,10321,12604,13497
AOLE-16173,733982,AOLE,10321,12605,13516
AOLE-16175,733984,AOLE,10321,12609,30592
AOLE-16178,733987,AOLE,10321,12611,30556
AOLE-16179,733988,AOLE,10321,12612,40102
AOLE-16180,733989,AOLE,10321,10438,30511
AOLE-16181,733990,AOLE,10321,10436,13495
AOLE-16182,733991,AOLE,10321,12602,13517
AOLE-16183,733992,AOLE,10321,12611,30570
AOLE-16184,733993,AOLE,10321,12600,30523
AOLE-16185,733994,AOLE,10321,12605,30542
AOLE-16186,733995,AOLE,10321,12605,30561
AOLE-16188,733997,AOLE,10321,12603,30532
AOLE-16189,733998,AOLE,10321,12614,30589
AOLE-16191,734000,AOLE,10321,12614,30560
AOLE-16192,734001,AOLE,10321,12617,30580
AOLE-16193,734002,AOLE,10321,10437,13501
AOLE-16195,734004,AOLE,10321,12601,13485
AOLE-16197,734006,AOLE,10321,12608,40105
AOLE-16198,734007,AOLE,10321,12602,30568
AOLE-16199,734008,AOLE,10321,10437,40101
AOLE-16201,734010,AOLE,10321,12610,13503
AOLE-16202,734011,AOLE,10321,12610,40100
AOLE-16203,734012,AOLE,10321,12604,30539
AOLE-16204,734013,AOLE,10321,12603,30541
AOLE-16205,734014,AOLE,10321,12603,30546
AOLE-16206,734015,AOLE,10321,12602,30559
AOLE-16207,734016,AOLE,10321,10435,30577
AOLE-16208,734017,AOLE,10321,10437,30510
AOLE-16209,734018,AOLE,10321,12610,30530
AOLE-16211,734020,AOLE,10321,10437,30569
AOLE-16213,734022,AOLE,10321,12618,30584
AOLE-16214,734023,AOLE,10321,12600,30522
AOLE-16215,734024,AOLE,10321,12612,13511
AOLE-16217,734026,AOLE,10321,12604,40106
AOLE-16218,734027,AOLE,10321,12605,30550
AOLE-16221,734030,AOLE,10321,10438,30516
AOLE-16222,734031,AOLE,10321,12615,30527
AOLE-16223,734032,AOLE,10321,12612,13512
AOLE-16225,734034,AOLE,10321,12613,30527
AOLE-16226,734035,AOLE,10321,12615,30555
AOLE-16228,734037,AOLE,10321,12602,40116
AOLE-16229,734038,AOLE,10321,10436,30585
AOLE-16230,734039,AOLE,10321,10436,30595
AOLE-16231,734040,AOLE,10321,12613,30531
AOLE-16232,734041,AOLE,10321,12607,30511
AOLE-16233,734042,AOLE,10321,12607,13489
AOLE-16235,734044,AOLE,10321,12614,30532
AOLE-16236,734045,AOLE,10321,12612,30505
AOLE-16237,734046,AOLE,10321,12618,13485
AOLE-16239,734048,AOLE,10321,12604,13487
AOLE-16241,734050,AOLE,10321,12603,30577
AOLE-16243,734052,AOLE,10321,10439,30542
AOLE-16244,734053,AOLE,10321,12609,30532
AOLE-16246,734055,AOLE,10321,12612,30503
AOLE-16251,734060,AOLE,10321,12613,30548
AOLE-16252,734061,AOLE,10321,12600,30500
AOLE-16254,734063,AOLE,10321,12602,30516
AOLE-16255,734064,AOLE,10321,10439,30570
AOLE-16256,734065,AOLE,10321,10437,30561
